date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-08-28,11.73,10.36,12.85,,,,30.83,29.92,32.26,,,,7.91,5.76,9.31,,,,,,,,,,,,,,,,,,,,,,14.0,29.0,10.0,,,,,
2023-08-29,11.73,10.36,12.84,,,,30.87,29.93,32.28,,,,7.92,5.74,9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-30,11.73,10.36,12.85,,,,30.9,29.92,32.33,,,,7.92,5.72,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-31,11.73,10.37,12.87,,,,30.93,29.91,32.46,,,,7.92,5.7,9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-01,11.73,10.22,12.89,,,,30.96,29.9,32.61,,,,7.92,5.68,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-02,11.73,10.24,12.91,,,,30.99,29.85,32.66,,,,7.93,5.66,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-03,11.73,10.23,12.92,,,,31.02,29.86,32.75,,,,7.93,5.65,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-04,11.73,10.23,12.93,,,,31.05,29.84,32.83,,,,7.93,5.63,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-05,11.73,10.22,12.95,,,,31.08,29.8,32.92,,,,7.93,5.61,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-06,11.72,10.24,12.96,,,,31.1,29.77,32.97,,,,7.93,5.6,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-07,11.72,10.24,12.97,,,,31.12,29.74,33.04,,,,7.93,5.59,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-08,11.72,10.27,12.97,,,,31.14,29.69,33.01,,,,7.93,5.58,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,11.72,10.35,12.97,,,,31.15,29.63,33.0,,,,7.93,5.57,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-10,11.72,10.37,12.97,,,,31.16,29.59,32.99,,,,7.93,5.56,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-11,11.72,10.37,12.97,,,,31.16,29.55,32.95,,,,7.92,5.54,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-12,11.72,10.38,12.97,,,,31.16,29.5,32.91,,,,7.92,5.51,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,11.71,10.38,12.97,,,,31.15,29.46,32.86,,,,7.92,5.5,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,11.71,10.38,12.97,,,,31.14,29.39,32.82,,,,7.92,5.49,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-15,11.71,10.39,12.97,,,,31.13,29.3,32.79,,,,7.91,5.49,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-16,11.71,10.39,12.97,,,,31.11,29.22,32.82,,,,7.91,5.5,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-17,11.71,10.39,12.99,,,,31.09,29.13,32.85,,,,7.9,5.52,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-18,11.71,10.39,13.02,,,,31.06,28.96,32.87,,,,7.9,5.54,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-19,11.71,10.38,13.04,,,,31.03,28.65,32.9,,,,7.89,5.56,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-20,11.7,10.39,13.07,,,,31.0,28.38,32.9,,,,7.89,5.57,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-21,11.7,10.39,13.08,,,,30.96,28.15,32.91,,,,7.88,5.58,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-22,11.7,10.4,13.11,,,,30.92,28.2,32.9,,,,7.88,5.62,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-23,11.7,10.4,13.13,,,,30.88,28.01,32.9,,,,7.88,5.62,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-24,11.7,10.4,13.14,,,,30.84,27.83,32.92,,,,7.87,5.61,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-25,11.7,10.42,13.14,,,,30.8,27.66,32.86,,,,7.87,5.62,9.42,,,,,,,,,,,,,,,,,,,,,,11.0,32.0,9.0,,,,,
2023-09-26,11.7,10.41,13.14,,,,30.75,27.5,32.91,,,,7.86,5.62,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-27,11.7,10.42,13.13,,,,30.7,27.32,32.95,,,,7.86,5.62,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-28,11.7,10.42,13.12,,,,30.65,27.14,32.95,,,,7.85,5.63,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-29,11.69,10.39,13.1,,,,30.6,26.66,33.11,,,,7.85,5.63,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-30,11.69,10.39,13.09,,,,30.55,26.44,33.17,,,,7.84,5.65,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-01,11.69,10.38,13.09,,,,30.5,26.23,33.19,,,,7.83,5.65,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-02,11.69,10.37,13.09,,,,30.45,26.09,33.21,,,,7.83,5.66,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-03,11.68,10.37,13.09,,,,30.4,25.82,33.22,,,,7.82,5.68,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-04,11.68,10.36,13.07,,,,30.35,25.56,33.24,,,,7.81,5.7,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-05,11.67,10.36,13.06,,,,30.3,25.35,33.25,,,,7.81,5.71,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-06,11.66,10.35,13.04,,,,30.25,25.17,33.26,,,,7.8,5.73,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-07,11.65,10.35,13.02,,,,30.21,25.0,33.27,,,,7.8,5.76,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-08,11.64,10.35,13.0,,,,30.16,24.84,33.28,,,,7.79,5.8,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-09,11.63,10.33,12.98,,,,30.12,24.7,33.29,,,,7.78,5.84,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-10,11.62,10.32,12.96,,,,30.07,24.58,33.3,,,,7.78,5.88,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-11,11.6,10.31,12.94,,,,30.03,24.46,33.3,,,,7.77,5.93,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-12,11.58,10.3,12.92,,,,29.99,24.38,33.3,,,,7.76,5.94,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-13,11.56,10.29,12.87,,,,29.96,24.3,33.3,,,,7.76,5.95,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-14,11.54,10.28,12.83,,,,29.92,24.26,33.3,,,,7.75,5.96,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-15,11.52,10.27,12.81,,,,29.89,24.42,33.3,,,,7.74,5.97,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-16,11.5,10.26,12.77,,,,29.86,24.61,33.3,,,,7.74,5.96,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-17,11.47,10.25,12.74,,,,29.83,24.77,33.3,,,,7.73,5.98,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-18,11.45,10.24,12.67,,,,29.81,24.81,33.29,,,,7.73,5.98,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-19,11.42,10.23,12.58,,,,29.78,24.71,33.28,,,,7.72,6.0,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-20,11.4,10.33,12.56,,,,29.76,24.52,33.07,,,,7.72,6.13,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-21,11.37,10.31,12.53,,,,29.74,24.52,33.09,,,,7.71,6.14,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-22,11.34,10.29,12.51,,,,29.72,24.53,33.1,,,,7.71,6.14,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-23,11.31,10.27,12.5,,,,29.71,24.55,33.09,,,,7.7,6.1,9.39,,,,,,,,,,,,,,,,,,,,,,10.0,34.0,5.0,,,,,
2023-10-24,11.28,10.26,12.49,,,,29.69,24.58,33.09,,,,7.7,6.03,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-25,11.26,10.22,12.49,,,,29.68,24.69,33.1,,,,7.7,5.96,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-26,11.23,10.2,12.47,,,,29.66,24.81,33.13,,,,7.69,5.93,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-27,11.2,10.08,12.43,,,,29.65,24.93,33.25,,,,7.69,5.81,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-28,11.17,10.06,12.4,,,,29.64,25.04,33.26,,,,7.69,5.74,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-29,11.14,10.03,12.36,,,,29.63,25.15,33.34,,,,7.69,5.71,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-30,11.12,10.02,12.32,,,,29.62,25.09,33.4,,,,7.69,5.7,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-31,11.09,10.02,12.29,,,,29.61,25.0,33.47,,,,7.69,5.69,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-01,11.07,10.03,12.28,,,,29.6,24.92,33.47,,,,7.69,5.69,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-02,11.04,10.03,12.25,,,,29.59,24.84,33.48,,,,7.69,5.67,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-03,11.02,9.99,12.22,,,,29.58,24.76,33.52,,,,7.7,5.66,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-04,11.0,9.94,12.21,,,,29.57,24.68,33.56,,,,7.71,5.66,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-05,10.99,9.9,12.23,,,,29.56,24.61,33.6,,,,7.72,5.66,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-06,10.97,9.87,12.24,,,,29.55,24.61,33.6,,,,7.73,5.65,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-07,10.96,9.86,12.26,,,,29.54,24.68,33.54,,,,7.74,5.65,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-08,10.95,9.85,12.28,,,,29.53,24.77,33.52,,,,7.76,5.7,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-09,10.94,9.82,12.3,,,,29.52,24.84,33.51,,,,7.78,5.76,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-10,10.94,9.8,12.32,,,,29.51,24.91,33.54,,,,7.8,5.77,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-11,10.93,9.8,12.34,,,,29.5,24.88,33.56,,,,7.82,5.77,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-12,10.93,9.79,12.36,,,,29.49,24.9,33.55,,,,7.84,5.78,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-13,10.93,9.75,12.38,,,,29.47,24.89,33.5,,,,7.87,5.78,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-14,10.94,9.73,12.41,,,,29.46,24.88,33.44,,,,7.89,5.84,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-15,10.94,9.72,12.43,,,,29.44,24.88,33.37,,,,7.92,5.94,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-16,10.95,9.71,12.46,,,,29.42,24.9,33.32,,,,7.95,6.04,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-17,10.95,9.7,12.46,,,,29.41,24.91,33.27,,,,7.98,6.1,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-18,10.96,9.68,12.49,,,,29.39,24.93,33.25,,,,8.01,6.08,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-19,10.97,9.67,12.53,,,,29.37,24.95,33.24,,,,8.04,6.07,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-20,10.98,9.67,12.57,,,,29.35,24.96,33.23,,,,8.08,6.07,9.86,,,,,,,,,,,,,,,,,,,,,,13.0,22.0,8.0,,,,,
2023-11-21,10.99,9.68,12.6,,,,29.32,24.97,33.23,,,,8.11,6.08,9.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-22,11.0,9.67,12.63,,,,29.3,24.96,33.2,,,,8.15,6.07,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-23,11.02,9.64,12.71,,,,29.28,24.95,33.19,,,,8.18,6.06,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-24,11.03,9.59,12.73,,,,29.25,24.77,33.19,,,,8.22,6.13,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-25,11.04,9.54,12.77,,,,29.22,24.57,33.19,,,,8.25,6.15,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-26,11.06,9.49,12.8,,,,29.2,24.35,33.18,,,,8.29,6.15,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-27,11.07,9.45,12.83,,,,29.17,24.14,33.17,,,,8.33,6.17,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-28,11.09,9.44,12.85,,,,29.14,23.94,33.17,,,,8.37,6.19,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-29,11.11,9.43,12.87,,,,29.11,23.9,33.16,,,,8.4,6.21,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-30,11.12,9.42,12.88,,,,29.09,23.91,33.15,,,,8.44,6.23,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-01,11.14,9.41,12.88,,,,29.06,23.93,33.14,,,,8.48,6.26,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-02,11.16,9.4,12.88,,,,29.03,23.97,33.13,,,,8.52,6.28,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-03,11.17,9.4,12.87,,,,29.0,24.0,33.12,,,,8.56,6.31,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-04,11.19,9.4,12.89,,,,28.98,24.0,33.1,,,,8.59,6.34,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-05,11.21,9.42,12.91,,,,28.95,24.02,33.04,,,,8.63,6.38,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-06,11.22,9.43,12.91,,,,28.93,24.04,32.97,,,,8.67,6.41,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-07,11.24,9.44,12.9,,,,28.91,24.08,32.82,,,,8.7,6.44,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-08,11.25,9.46,12.89,,,,28.88,24.11,32.65,,,,8.74,6.48,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-09,11.27,9.46,12.88,,,,28.86,24.11,32.47,,,,8.77,6.52,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-10,11.28,9.47,12.86,,,,28.84,24.14,32.4,,,,8.8,6.55,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-11,11.29,9.48,12.85,,,,28.83,24.27,32.32,,,,8.84,6.59,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-12,11.31,9.48,12.83,,,,28.81,24.22,32.27,,,,8.87,6.63,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-13,11.32,9.47,12.81,,,,28.8,24.14,32.24,,,,8.9,6.67,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-14,11.33,9.47,12.8,,,,28.78,24.2,32.15,,,,8.93,6.71,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-15,11.34,9.52,12.75,,,,28.77,24.27,32.0,,,,8.96,7.08,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-16,11.35,9.54,12.73,,,,28.76,24.26,31.93,,,,8.99,7.12,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-17,11.36,9.55,12.72,,,,28.75,24.26,31.86,,,,9.01,7.16,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-18,11.37,9.56,12.71,,,,28.75,24.3,31.8,,,,9.04,7.17,10.04,,,,,,,,,,,,,,,,,,,,,,9.0,32.0,10.0,,,,,
2023-12-19,11.37,9.58,12.73,,,,28.74,24.38,31.74,,,,9.06,7.19,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20,11.38,9.6,12.75,,,,28.74,24.43,31.67,,,,9.09,7.21,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-21,11.38,9.61,12.74,,,,28.74,24.36,31.59,,,,9.11,7.22,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-22,11.39,9.62,12.8,,,,28.74,24.32,31.49,,,,9.13,7.03,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-23,11.39,9.64,12.86,,,,28.75,24.43,31.44,,,,9.15,6.89,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-24,11.39,9.65,12.88,,,,28.76,24.54,31.4,,,,9.17,6.94,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-25,11.39,9.65,12.89,,,,28.77,24.47,31.36,,,,9.19,6.98,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26,11.39,9.67,12.9,,,,28.78,24.46,31.32,,,,9.2,7.03,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-27,11.39,9.69,12.92,,,,28.8,24.52,31.28,,,,9.21,7.08,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-28,11.39,9.71,12.94,,,,28.81,24.6,31.24,,,,9.22,7.13,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-29,11.39,9.72,12.94,,,,28.83,24.68,31.21,,,,9.23,7.17,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-30,11.39,9.73,12.95,,,,28.86,24.78,31.18,,,,9.23,7.2,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-31,11.39,9.73,12.96,,,,28.88,24.88,31.13,,,,9.24,7.2,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-01,11.39,9.72,12.97,,,,28.91,24.99,31.08,,,,9.23,7.2,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-02,11.39,9.74,12.98,,,,28.94,25.06,31.05,,,,9.23,7.19,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-03,11.39,9.76,12.98,,,,28.97,25.17,31.01,,,,9.22,7.18,10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-04,11.39,9.79,12.99,,,,29.01,25.28,30.98,,,,9.21,7.17,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-05,11.39,9.83,12.99,,,,29.04,25.4,30.95,,,,9.2,7.15,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-06,11.39,9.84,12.99,,,,29.08,25.51,30.92,,,,9.19,7.13,10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-07,11.39,9.81,13.0,,,,29.12,25.63,30.88,,,,9.17,7.08,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-08,11.39,9.8,13.0,,,,29.15,25.76,30.84,,,,9.15,7.03,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-09,11.39,9.79,13.0,,,,29.19,25.89,30.81,,,,9.13,7.0,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-10,11.39,9.77,13.0,,,,29.23,26.06,30.8,,,,9.11,7.0,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-11,11.39,9.75,13.0,,,,29.27,26.22,30.78,,,,9.09,7.0,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-12,11.4,9.76,13.0,,,,29.31,26.49,30.78,,,,9.06,6.99,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-13,11.4,9.83,13.0,,,,29.34,26.64,30.77,,,,9.04,6.97,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-14,11.41,9.89,13.0,,,,29.38,26.79,30.75,,,,9.01,6.94,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-15,11.41,9.93,13.0,,,,29.41,26.93,30.77,,,,8.99,6.9,10.19,,,,,,,,,,,,,,,,,,,,,,13.0,30.0,11.0,,,,,
2024-01-16,11.42,9.89,13.0,,,,29.44,27.07,30.78,,,,8.96,6.88,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-17,11.43,9.84,13.0,,,,29.47,27.21,30.79,,,,8.94,6.83,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-18,11.44,9.8,13.0,,,,29.49,27.35,30.85,,,,8.91,6.75,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-19,11.45,9.76,13.0,,,,29.52,27.41,30.87,,,,8.89,6.7,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-20,11.47,9.73,13.0,,,,29.54,27.54,30.9,,,,8.86,6.69,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-21,11.48,9.72,13.0,,,,29.56,27.68,30.91,,,,8.83,6.66,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-22,11.5,9.72,13.0,,,,29.58,27.84,30.91,,,,8.8,6.64,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-23,11.51,9.71,13.0,,,,29.59,27.95,30.92,,,,8.77,6.61,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-24,11.53,9.7,13.0,,,,29.61,28.03,30.92,,,,8.74,6.53,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-25,11.55,9.7,13.0,,,,29.62,28.11,30.95,,,,8.71,6.45,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-26,11.57,9.68,13.0,,,,29.62,28.2,31.03,,,,8.67,6.41,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-27,11.59,9.7,12.99,,,,29.63,28.27,31.02,,,,8.63,6.39,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-28,11.61,9.7,12.99,,,,29.63,28.34,31.01,,,,8.59,6.38,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-29,11.63,9.71,12.99,,,,29.63,28.41,31.03,,,,8.55,6.34,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-30,11.65,9.69,12.99,,,,29.63,28.44,31.14,,,,8.51,6.32,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-31,11.68,9.71,12.98,,,,29.63,28.51,31.14,,,,8.46,6.3,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-01,11.7,9.73,12.98,,,,29.63,28.52,31.14,,,,8.42,6.28,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-02,11.73,9.78,12.98,,,,29.62,28.53,31.38,,,,8.37,6.26,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-03,11.75,9.81,12.97,,,,29.61,28.55,31.61,,,,8.31,6.24,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-04,11.78,9.85,12.97,,,,29.6,28.56,31.78,,,,8.26,6.22,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-05,11.8,9.89,12.97,,,,29.59,28.56,31.91,,,,8.21,6.2,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-06,11.83,9.93,12.97,,,,29.57,28.56,31.97,,,,8.15,6.19,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-07,11.85,9.97,12.96,,,,29.56,28.55,32.0,,,,8.09,6.15,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-08,11.88,10.02,12.95,,,,29.55,28.55,32.0,,,,8.03,6.13,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-09,11.9,10.16,12.94,,,,29.54,28.54,31.47,,,,7.98,6.09,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-10,11.93,10.25,12.94,,,,29.53,28.53,31.47,,,,7.91,6.04,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-11,11.95,10.37,12.93,,,,29.52,28.54,31.47,,,,7.85,6.0,9.67,,,,,,,,,,,,,,,,,,,,,,11.0,29.0,7.0,,,,,
2024-02-12,11.97,10.5,12.93,,,,29.51,28.54,31.48,,,,7.79,6.0,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-13,11.99,10.59,12.92,,,,29.51,28.53,31.48,,,,7.73,5.98,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-14,12.01,10.62,12.92,,,,29.5,28.53,31.48,,,,7.67,5.92,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
