date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (pre-2024 election),Grn (pre-2024 election) (low),Grn (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (pre-2024 election),Reform (pre-2024 election) (low),Reform (pre-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-02-26,11.21,8.99,16.23,,,,28.06,25.25,29.67,,,,8.7,6.68,11.77,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-27,11.24,8.94,16.06,,,,28.12,25.35,29.7,,,,8.68,6.69,11.68,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-28,11.26,8.89,16.0,,,,28.19,25.47,29.73,,,,8.65,6.71,11.6,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-01,11.28,8.84,15.97,,,,28.25,25.59,29.75,,,,8.62,6.73,11.51,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-02,11.31,8.8,15.99,,,,28.32,25.71,29.76,,,,8.59,6.75,11.42,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-03,11.33,8.76,15.85,,,,28.39,25.86,29.79,,,,8.57,6.75,11.34,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-04,11.34,8.71,15.84,,,,28.46,26.11,29.82,,,,8.54,6.75,11.25,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-05,11.36,8.72,15.79,,,,28.53,26.26,29.84,,,,8.52,6.75,11.16,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-06,11.38,8.73,15.69,,,,28.6,26.38,29.87,,,,8.49,6.75,11.08,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,10.0,30.0,6.0,0.0,0.0,,,0.0
2023-03-07,11.39,8.73,15.58,,,,28.67,26.51,29.9,,,,8.47,6.77,10.99,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-08,11.4,8.74,15.55,,,,28.75,26.66,29.92,,,,8.45,6.75,10.91,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-09,11.41,8.75,15.59,,,,28.82,27.12,30.0,,,,8.43,6.73,10.83,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-10,11.42,8.76,15.56,,,,28.89,27.3,30.01,,,,8.41,6.71,10.75,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-11,11.43,8.77,15.5,,,,28.96,27.41,30.08,,,,8.4,6.77,10.67,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-12,11.44,8.78,15.44,,,,29.03,27.5,30.21,,,,8.38,6.83,10.54,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-13,11.45,8.79,15.38,,,,29.1,27.64,30.33,,,,8.37,6.87,10.44,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-14,11.46,8.8,15.3,,,,29.17,27.78,30.4,,,,8.36,6.86,10.38,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-15,11.46,8.8,15.24,,,,29.24,27.97,30.47,,,,8.35,6.84,10.33,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-16,11.47,8.79,15.18,,,,29.3,27.98,30.57,,,,8.34,6.82,10.27,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-17,11.48,8.72,15.48,,,,29.36,27.99,30.67,,,,8.34,6.82,10.21,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-18,11.48,8.72,15.4,,,,29.42,27.99,30.8,,,,8.34,6.81,10.23,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-19,11.49,8.67,15.34,,,,29.48,28.0,30.91,,,,8.34,6.79,10.19,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-20,11.5,8.61,15.39,,,,29.53,28.0,30.95,,,,8.35,6.78,10.15,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-21,11.51,8.51,15.45,,,,29.58,28.0,30.99,,,,8.36,6.77,10.11,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-22,11.51,8.36,15.5,,,,29.62,28.0,31.05,,,,8.37,6.75,10.08,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-23,11.52,8.25,15.55,,,,29.66,28.0,31.1,,,,8.38,6.74,10.05,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-24,11.53,8.16,15.59,,,,29.7,28.0,31.14,,,,8.4,6.73,10.03,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-25,11.54,8.17,15.63,,,,29.73,27.99,31.18,,,,8.42,6.72,10.03,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-26,11.55,8.21,15.66,,,,29.76,27.99,31.23,,,,8.45,6.71,10.03,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-27,11.56,8.23,15.7,,,,29.78,27.99,31.32,,,,8.47,6.71,10.03,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-28,11.57,8.29,15.73,,,,29.8,28.0,31.41,,,,8.5,6.69,10.03,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-29,11.58,8.36,15.7,,,,29.82,28.0,31.49,,,,8.53,6.69,10.04,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-30,11.59,8.45,15.67,,,,29.84,28.0,31.58,,,,8.57,6.69,10.05,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-31,11.6,8.57,15.34,,,,29.85,28.05,31.53,,,,8.6,6.79,10.05,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-01,11.62,8.66,15.33,,,,29.86,28.02,31.54,,,,8.64,6.8,10.06,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-02,11.63,8.72,15.31,,,,29.87,27.98,31.55,,,,8.68,6.79,10.07,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-03,11.64,8.71,15.29,,,,29.88,27.95,31.55,,,,8.71,6.77,10.08,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-04,11.65,8.71,15.27,,,,29.88,27.93,31.57,,,,8.75,6.75,10.09,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-05,11.66,8.69,15.34,,,,29.89,27.91,31.58,,,,8.79,6.72,10.1,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-06,11.67,8.67,15.36,,,,29.89,27.9,31.59,,,,8.83,6.68,10.11,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-07,11.68,8.66,15.28,,,,29.89,27.88,31.59,,,,8.87,6.64,10.14,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-08,11.69,8.65,15.19,,,,29.89,27.83,31.59,,,,8.92,6.6,10.19,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-09,11.71,8.67,15.13,,,,29.89,27.79,31.6,,,,8.96,6.56,10.21,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-10,11.72,8.71,15.2,,,,29.88,27.78,31.59,,,,9.0,6.52,10.22,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,17.0,28.0,10.0,0.0,0.0,,,0.0
2023-04-11,11.73,8.75,15.32,,,,29.88,27.76,31.6,,,,9.04,6.47,10.24,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-12,11.74,8.78,15.35,,,,29.87,27.75,31.61,,,,9.09,6.43,10.25,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-13,11.75,8.79,15.33,,,,29.86,27.74,31.63,,,,9.13,6.38,10.27,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-14,11.76,8.55,15.34,,,,29.85,27.72,31.88,,,,9.18,6.34,10.29,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-15,11.77,8.53,15.26,,,,29.84,27.71,31.9,,,,9.22,6.29,10.31,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-16,11.78,8.51,15.19,,,,29.83,27.7,31.92,,,,9.26,6.25,10.35,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-17,11.79,8.5,15.12,,,,29.82,27.69,31.95,,,,9.31,6.21,10.38,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-18,11.79,8.48,15.08,,,,29.8,27.68,31.97,,,,9.35,6.17,10.4,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-19,11.8,8.47,15.03,,,,29.79,27.67,32.0,,,,9.39,6.13,10.41,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-20,11.8,8.48,14.97,,,,29.77,27.66,32.02,,,,9.43,6.09,10.42,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-21,11.8,8.65,14.92,,,,29.76,27.65,32.03,,,,9.47,6.06,10.41,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-22,11.8,8.63,14.86,,,,29.74,27.64,32.06,,,,9.5,6.04,10.39,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-23,11.8,8.61,14.81,,,,29.73,27.62,32.08,,,,9.53,6.02,10.39,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-24,11.8,8.58,14.78,,,,29.71,27.61,32.12,,,,9.56,6.01,10.4,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-25,11.79,8.57,14.79,,,,29.69,27.62,32.16,,,,9.59,6.0,10.4,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-26,11.78,8.54,14.8,,,,29.68,27.61,32.19,,,,9.62,6.0,10.41,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-27,11.77,8.52,14.83,,,,29.67,27.6,32.22,,,,9.64,6.0,10.41,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-28,11.76,8.45,14.89,,,,29.65,27.58,32.32,,,,9.66,7.05,10.42,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-29,11.75,8.44,14.88,,,,29.64,27.57,32.35,,,,9.68,7.08,10.41,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-30,11.74,8.42,14.87,,,,29.63,27.56,32.37,,,,9.7,7.12,10.38,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-01,11.72,8.4,14.86,,,,29.61,27.55,32.4,,,,9.71,7.16,10.38,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-02,11.71,8.38,14.85,,,,29.6,27.54,32.43,,,,9.72,7.17,10.38,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-03,11.69,8.36,14.83,,,,29.59,27.54,32.45,,,,9.73,7.14,10.38,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-04,11.67,8.35,14.78,,,,29.59,27.55,32.48,,,,9.74,7.11,10.4,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-05,11.65,8.35,14.72,,,,29.58,27.55,32.48,,,,9.75,7.07,10.42,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-06,11.63,8.36,14.67,,,,29.57,27.56,32.46,,,,9.75,7.04,10.42,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-07,11.61,8.38,14.63,,,,29.57,27.57,32.43,,,,9.75,7.0,10.43,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-08,11.58,8.39,14.65,,,,29.56,27.58,32.42,,,,9.75,6.97,10.45,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,8.0,33.0,10.0,0.0,0.0,,,0.0
2023-05-09,11.55,8.37,14.6,,,,29.56,27.57,32.45,,,,9.75,6.94,10.47,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-10,11.52,8.35,14.56,,,,29.56,27.56,32.48,,,,9.74,6.91,10.49,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-11,11.49,8.33,14.51,,,,29.56,27.54,32.5,,,,9.73,6.87,10.5,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-12,11.46,8.36,14.5,,,,29.56,27.52,32.47,,,,9.72,6.0,10.49,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-13,11.43,8.37,14.44,,,,29.56,27.5,32.45,,,,9.71,6.0,10.5,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-14,11.39,8.38,14.35,,,,29.56,27.49,32.43,,,,9.7,6.0,10.5,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-15,11.35,8.39,14.27,,,,29.57,27.48,32.42,,,,9.68,6.0,10.51,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-16,11.31,8.41,14.18,,,,29.57,27.47,32.39,,,,9.66,6.0,10.54,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-17,11.27,8.43,14.07,,,,29.58,27.46,32.37,,,,9.64,6.0,10.55,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-18,11.23,8.46,13.95,,,,29.59,27.45,32.34,,,,9.61,6.0,10.55,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-19,11.19,8.48,13.83,,,,29.6,27.46,32.31,,,,9.58,6.0,10.55,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-20,11.14,8.5,13.7,,,,29.61,27.46,32.29,,,,9.55,6.0,10.56,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-21,11.1,8.52,13.56,,,,29.62,27.46,32.27,,,,9.52,6.0,10.56,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-22,11.05,8.55,13.43,,,,29.63,27.47,32.24,,,,9.49,6.0,10.55,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-23,11.01,8.58,13.3,,,,29.64,27.48,32.21,,,,9.45,6.0,10.54,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-24,10.96,8.62,13.22,,,,29.65,27.5,32.18,,,,9.41,6.0,10.54,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-25,10.92,8.65,13.13,,,,29.66,27.52,32.16,,,,9.37,6.0,10.52,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-26,10.87,8.78,13.04,,,,29.68,27.54,32.12,,,,9.33,6.54,10.5,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-27,10.83,8.8,12.95,,,,29.69,27.57,32.09,,,,9.29,6.53,10.5,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-28,10.78,8.84,12.87,,,,29.7,27.59,32.06,,,,9.25,6.52,10.49,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-29,10.74,8.9,12.78,,,,29.72,27.62,32.03,,,,9.21,6.5,10.47,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-30,10.69,8.95,12.69,,,,29.73,27.66,32.0,,,,9.17,6.47,10.46,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-31,10.65,8.95,12.6,,,,29.74,27.69,32.03,,,,9.12,6.45,10.46,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-01,10.61,8.94,12.49,,,,29.76,27.73,32.05,,,,9.08,6.42,10.45,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-02,10.57,8.96,12.37,,,,29.77,27.77,32.06,,,,9.04,6.39,10.44,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-03,10.53,9.02,12.27,,,,29.78,27.82,32.04,,,,8.99,6.36,10.45,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-04,10.49,9.08,12.18,,,,29.79,27.86,32.02,,,,8.95,6.33,10.46,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-05,10.46,9.13,12.09,,,,29.8,27.9,32.0,,,,8.9,6.31,10.46,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,11.0,27.0,11.0,0.0,0.0,,,0.0
2023-06-06,10.42,9.16,12.0,,,,29.81,27.95,31.97,,,,8.86,6.28,10.47,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-07,10.39,9.19,11.91,,,,29.82,28.0,31.94,,,,8.82,6.26,10.47,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-08,10.36,9.22,11.82,,,,29.83,28.02,31.94,,,,8.77,6.23,10.46,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-09,10.33,9.22,11.77,,,,29.84,28.0,31.92,,,,8.73,6.0,10.44,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-10,10.3,9.2,11.68,,,,29.84,28.01,31.9,,,,8.69,6.0,10.42,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-11,10.28,9.18,11.59,,,,29.85,28.03,31.88,,,,8.65,6.0,10.41,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-12,10.26,9.17,11.52,,,,29.85,28.05,31.85,,,,8.6,6.02,10.41,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-13,10.24,9.17,11.45,,,,29.85,28.08,31.84,,,,8.56,6.03,10.42,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-14,10.23,9.14,11.4,,,,29.85,28.13,31.9,,,,8.52,6.06,10.43,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-15,10.22,9.14,11.35,,,,29.85,28.2,31.98,,,,8.48,6.09,10.43,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-16,10.22,9.14,11.32,,,,29.85,28.3,32.03,,,,8.45,6.11,10.43,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-17,10.22,9.14,11.28,,,,29.84,28.35,32.04,,,,8.41,6.1,10.42,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-18,10.22,9.12,11.25,,,,29.84,28.38,32.05,,,,8.38,6.12,10.43,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-19,10.23,9.04,11.23,,,,29.83,28.36,32.02,,,,8.34,6.15,10.43,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-20,10.24,9.11,11.21,,,,29.82,28.35,31.98,,,,8.31,6.17,10.44,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-21,10.26,9.15,11.18,,,,29.81,28.32,31.94,,,,8.28,6.16,10.45,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-22,10.28,9.15,11.16,,,,29.8,28.31,31.88,,,,8.25,6.17,10.46,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-23,10.31,9.19,11.15,,,,29.79,28.29,31.8,,,,8.22,6.2,10.47,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-24,10.34,9.21,11.16,,,,29.78,28.25,31.73,,,,8.2,6.22,10.48,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
