date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-09-20,11.7,10.5,13.35,31.0,28.36,32.89,7.89,5.45,9.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-21,11.7,10.48,13.35,30.96,28.18,32.9,7.88,5.47,9.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-22,11.7,10.52,13.27,30.92,28.12,32.69,7.88,5.53,9.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-23,11.7,10.51,13.26,30.88,27.95,32.73,7.88,5.53,9.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-24,11.7,10.51,13.27,30.84,27.75,32.79,7.87,5.54,9.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-25,11.7,10.49,13.29,30.8,27.55,32.85,7.87,5.55,9.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,11.0,32.0,9.0,0.0,0.0,,,0.0
2023-09-26,11.7,10.48,13.31,30.75,27.34,32.9,7.86,5.58,9.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-27,11.7,10.48,13.35,30.7,27.12,32.95,7.86,5.61,9.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-28,11.7,10.48,13.39,30.65,26.91,32.95,7.85,5.63,9.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-29,11.69,10.46,13.43,30.6,26.68,32.96,7.85,5.55,9.36,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-30,11.69,10.47,13.47,30.55,26.45,32.96,7.84,5.57,9.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-01,11.69,10.46,13.51,30.5,26.22,32.97,7.83,5.59,9.36,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-02,11.69,10.47,13.56,30.45,26.0,32.98,7.83,5.61,9.41,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-03,11.68,10.47,13.59,30.4,25.77,33.0,7.82,5.63,9.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-04,11.68,10.47,13.55,30.35,25.56,33.0,7.81,5.65,9.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-05,11.67,10.47,13.51,30.3,25.35,33.02,7.81,5.67,9.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-06,11.66,10.42,13.47,30.25,25.14,33.03,7.8,5.7,9.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-07,11.65,10.36,13.46,30.21,24.95,33.06,7.8,5.73,9.41,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-08,11.64,10.35,13.47,30.16,24.76,33.09,7.79,5.75,9.41,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-09,11.63,10.34,13.46,30.12,24.58,33.12,7.78,5.79,9.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-10,11.62,10.32,13.38,30.07,24.41,33.15,7.78,5.82,9.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-11,11.6,10.31,13.36,30.03,24.25,33.17,7.77,5.85,9.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-12,11.58,10.29,13.34,29.99,24.37,33.19,7.76,5.88,9.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-13,11.56,10.28,13.28,29.96,24.28,33.22,7.76,5.95,9.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-14,11.54,10.27,13.27,29.92,24.22,33.23,7.75,5.96,9.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-15,11.52,10.25,13.25,29.89,24.32,33.22,7.74,5.99,9.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-16,11.5,10.23,13.23,29.86,24.25,33.2,7.74,6.02,9.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-17,11.47,10.2,13.21,29.83,24.17,33.19,7.73,6.03,9.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-18,11.45,10.18,13.2,29.81,24.1,33.17,7.73,6.05,9.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-19,11.42,10.16,13.19,29.78,24.09,33.15,7.72,6.06,9.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-20,11.4,10.18,13.11,29.76,24.33,33.16,7.72,6.13,9.36,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-21,11.37,10.16,13.03,29.74,24.3,33.15,7.71,6.17,9.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-22,11.34,10.13,12.92,29.72,24.28,33.16,7.71,6.2,9.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-23,11.31,10.11,12.85,29.71,24.29,33.18,7.7,6.22,9.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,10.0,34.0,5.0,0.0,0.0,,,0.0
2023-10-24,11.28,10.09,12.78,29.69,24.3,33.21,7.7,6.27,9.36,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-25,11.26,10.06,12.72,29.68,24.32,33.2,7.7,6.29,9.36,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-26,11.23,10.04,12.66,29.66,24.28,33.19,7.69,6.28,9.37,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-27,11.2,10.01,13.07,29.65,23.82,33.23,7.69,6.2,9.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-28,11.17,10.0,13.07,29.64,23.82,33.25,7.69,6.23,9.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-29,11.14,9.98,13.06,29.63,23.87,33.25,7.69,6.17,9.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-30,11.12,9.96,13.05,29.62,23.95,33.25,7.69,6.17,9.66,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-31,11.09,9.91,13.04,29.61,24.02,33.26,7.69,6.19,9.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-01,11.07,9.85,13.04,29.6,24.1,33.25,7.69,6.21,9.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-02,11.04,9.82,13.03,29.59,24.16,33.25,7.69,6.19,9.71,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-03,11.02,9.79,13.02,29.58,24.21,33.24,7.7,6.18,9.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-04,11.0,9.77,13.02,29.57,24.25,33.24,7.71,6.18,9.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-05,10.99,9.74,13.02,29.56,24.3,33.23,7.72,6.19,9.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-06,10.97,9.72,13.01,29.55,24.34,33.22,7.73,6.19,9.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-07,10.96,9.66,13.01,29.54,24.28,33.23,7.74,6.18,9.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-08,10.95,9.64,13.01,29.53,24.22,33.24,7.76,6.17,9.78,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-09,10.94,9.66,13.0,29.52,24.17,33.26,7.78,6.17,9.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-10,10.94,9.66,13.0,29.51,24.12,33.28,7.8,6.18,9.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-11,10.93,9.63,13.0,29.5,24.12,33.3,7.82,6.2,9.81,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-12,10.93,9.59,13.0,29.49,24.13,33.28,7.84,6.23,9.83,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-13,10.93,9.57,13.0,29.47,24.1,33.26,7.87,6.26,9.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-14,10.94,9.57,13.0,29.46,24.08,33.25,7.89,6.26,9.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-15,10.94,9.58,13.0,29.44,24.09,33.23,7.92,6.22,9.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-16,10.95,9.6,13.0,29.42,24.19,33.22,7.95,6.17,9.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-17,10.95,9.62,12.78,29.41,24.16,33.22,7.98,6.13,9.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-18,10.96,9.61,12.8,29.39,24.12,33.17,8.01,6.14,9.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-19,10.97,9.61,12.82,29.37,24.07,33.18,8.04,6.16,9.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-20,10.98,9.61,12.83,29.35,24.03,33.21,8.08,6.19,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,13.0,22.0,8.0,0.0,0.0,,,0.0
2023-11-21,10.99,9.61,12.85,29.32,23.99,33.24,8.11,6.22,10.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-22,11.0,9.61,12.86,29.3,23.95,33.25,8.15,6.25,10.17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-23,11.02,9.53,12.93,29.28,23.93,33.25,8.18,6.29,10.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-24,11.03,9.54,12.94,29.25,23.91,33.22,8.22,6.27,10.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-25,11.04,9.51,12.94,29.22,23.88,33.19,8.25,6.2,10.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-26,11.06,9.48,12.94,29.2,23.88,33.18,8.29,6.12,10.36,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-27,11.07,9.47,12.95,29.17,23.91,33.17,8.33,6.04,10.38,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-28,11.09,9.48,12.95,29.14,23.96,33.15,8.37,5.95,10.39,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-29,11.11,9.48,12.95,29.11,24.05,33.13,8.4,5.94,10.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-30,11.12,9.49,12.95,29.09,24.13,33.1,8.44,5.96,10.45,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-01,11.14,9.48,12.96,29.06,24.22,33.07,8.48,6.0,10.45,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-02,11.16,9.47,12.96,29.03,24.31,33.04,8.52,6.06,10.45,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-03,11.17,9.47,12.96,29.0,24.39,32.99,8.56,6.12,10.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-04,11.19,9.47,12.96,28.98,24.47,32.95,8.59,6.19,10.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-05,11.21,9.45,12.95,28.95,24.53,32.89,8.63,6.25,10.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-06,11.22,9.44,12.94,28.93,24.58,32.84,8.67,6.32,10.37,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-07,11.24,9.44,12.95,28.91,24.6,32.77,8.7,6.37,10.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-08,11.25,9.43,12.95,28.88,24.59,32.69,8.74,6.4,10.33,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-09,11.27,9.44,12.95,28.86,24.59,32.67,8.77,6.43,10.29,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-10,11.28,9.46,12.95,28.84,24.66,32.64,8.8,6.46,10.28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-11,11.29,9.48,12.95,28.83,24.73,32.58,8.84,6.5,10.28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-12,11.31,9.49,12.94,28.81,24.78,32.52,8.87,6.54,10.28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-13,11.32,9.5,12.94,28.8,24.82,32.39,8.9,6.58,10.22,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-14,11.33,9.51,12.93,28.78,24.85,32.2,8.93,6.6,10.18,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-15,11.34,9.52,12.86,28.77,24.84,32.0,8.96,6.91,10.18,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-16,11.35,9.54,12.85,28.76,24.85,31.96,8.99,6.94,10.19,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-17,11.36,9.55,12.86,28.75,24.87,31.89,9.01,6.98,10.18,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-18,11.37,9.56,12.86,28.75,24.89,31.83,9.04,7.0,10.18,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,9.0,32.0,10.0,0.0,0.0,,,0.0
2023-12-19,11.37,9.58,12.86,28.74,24.91,31.76,9.06,7.0,10.17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-20,11.38,9.6,12.85,28.74,24.95,31.67,9.09,7.0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-21,11.38,9.61,12.85,28.74,24.97,31.61,9.11,7.0,10.13,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-22,11.39,9.62,13.0,28.74,25.12,31.63,9.13,7.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-23,11.39,9.64,13.0,28.75,25.17,31.59,9.15,6.97,10.09,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-24,11.39,9.66,13.0,28.76,25.25,31.53,9.17,6.98,10.16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-25,11.39,9.68,13.0,28.77,25.21,31.49,9.19,7.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-26,11.39,9.7,13.0,28.78,25.25,31.43,9.2,7.0,10.32,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-27,11.39,9.73,13.0,28.8,25.3,31.37,9.21,7.0,10.33,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-28,11.39,9.75,13.0,28.81,25.22,31.31,9.22,7.0,10.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-29,11.39,9.77,13.0,28.83,25.29,31.25,9.23,7.0,10.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-30,11.39,9.77,13.0,28.86,25.37,31.21,9.23,7.0,10.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-31,11.39,9.8,13.0,28.88,25.45,31.16,9.24,7.0,10.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-01,11.39,9.82,13.0,28.91,25.54,31.06,9.23,6.99,10.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-02,11.39,9.83,13.0,28.94,25.62,31.02,9.23,6.99,10.33,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-03,11.39,9.85,13.0,28.97,25.71,30.98,9.22,6.99,10.31,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-04,11.39,9.86,13.0,29.01,25.77,30.94,9.21,7.0,10.29,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-05,11.39,9.86,13.0,29.04,25.86,30.9,9.2,7.0,10.28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-06,11.39,9.87,13.0,29.08,25.95,30.87,9.19,7.0,10.28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-07,11.39,9.88,13.0,29.12,26.05,30.84,9.17,7.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-08,11.39,9.91,13.0,29.15,26.16,30.81,9.15,7.0,10.32,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-09,11.39,9.94,13.0,29.19,26.27,30.77,9.13,7.0,10.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-10,11.39,9.93,13.0,29.23,26.39,30.74,9.11,6.99,10.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-11,11.39,9.93,13.0,29.27,26.52,30.72,9.09,6.99,10.36,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-12,11.4,9.99,13.0,29.31,26.65,30.66,9.06,6.96,10.31,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-13,11.4,10.01,13.0,29.34,26.79,30.69,9.04,6.95,10.32,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-14,11.41,10.02,13.0,29.38,26.94,30.73,9.01,6.95,10.32,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-15,11.41,9.98,13.0,29.41,27.09,30.76,8.99,6.94,10.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,13.0,30.0,11.0,0.0,0.0,,,0.0
2024-01-16,11.42,10.04,13.0,29.44,27.26,30.76,8.96,6.92,10.38,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-17,11.43,10.09,13.0,29.47,27.44,30.79,8.94,6.9,10.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-18,11.44,10.12,13.0,29.49,27.63,30.8,8.91,6.88,10.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-19,11.45,9.98,13.0,29.52,27.78,30.73,8.89,6.83,10.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-20,11.47,10.0,13.0,29.54,27.93,30.68,8.86,6.82,10.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-21,11.48,10.02,13.0,29.56,28.02,30.75,8.83,6.81,10.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-22,11.5,9.98,13.0,29.58,28.08,30.78,8.8,6.76,10.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-23,11.51,9.92,13.0,29.59,28.12,30.8,8.77,6.71,10.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-24,11.53,9.87,13.0,29.61,28.18,30.82,8.74,6.68,10.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-25,11.55,9.9,13.0,29.62,28.21,30.93,8.71,6.65,10.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-26,11.57,9.93,13.0,29.62,28.26,30.95,8.67,6.61,10.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-27,11.59,9.89,12.99,29.63,28.29,30.96,8.63,6.58,10.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-28,11.61,9.91,12.99,29.63,28.32,30.96,8.59,6.53,10.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-29,11.63,9.93,12.99,29.63,28.41,30.97,8.55,6.48,10.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-30,11.65,9.96,12.99,29.63,28.54,30.96,8.51,6.42,10.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-31,11.68,9.98,12.98,29.63,28.58,31.09,8.46,6.36,10.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-01,11.7,10.04,12.98,29.63,28.62,31.24,8.42,6.33,10.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-02,11.73,10.11,12.97,29.62,28.68,31.29,8.37,6.27,10.45,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-03,11.75,10.19,12.97,29.61,28.71,31.33,8.31,6.24,10.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-04,11.78,10.26,12.97,29.6,28.72,31.35,8.26,6.21,10.37,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-05,11.8,10.3,12.96,29.59,28.72,31.37,8.21,6.18,10.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-06,11.83,10.36,12.96,29.57,28.72,31.36,8.15,6.15,10.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-07,11.85,10.41,12.95,29.56,28.73,31.35,8.09,6.1,10.23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-08,11.88,10.49,12.95,29.55,28.75,31.38,8.03,6.07,10.16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-09,11.9,10.75,12.93,29.54,28.79,30.72,7.98,6.07,10.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-10,11.93,10.81,12.92,29.53,28.78,30.74,7.91,6.02,10.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-11,11.95,10.86,12.91,29.52,28.76,30.77,7.85,5.99,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,11.0,29.0,7.0,0.0,0.0,,,0.0
2024-02-12,11.97,10.89,12.9,29.51,28.78,30.79,7.79,5.97,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-13,11.99,10.92,12.9,29.51,28.8,30.82,7.73,5.9,9.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
