date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-07-31,12.3,10.17,14.5,,,,30.02,27.55,32.5,,,,5.91,3.83,8.03,,,,,,,,,,,,,,,,,,,,,,11.0,31.0,7.0,,,,,
2023-08-01,12.29,10.17,14.49,,,,30.02,27.56,32.5,,,,5.91,3.84,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-02,12.29,10.16,14.48,,,,30.02,27.56,32.5,,,,5.92,3.84,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-03,12.29,10.15,14.47,,,,30.03,27.57,32.49,,,,5.92,3.89,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-04,12.29,10.16,14.46,,,,30.03,27.57,32.49,,,,5.93,3.9,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-05,12.29,10.16,14.45,,,,30.03,27.58,32.49,,,,5.93,3.91,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-06,12.29,10.16,14.44,,,,30.03,27.58,32.49,,,,5.94,3.92,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-07,12.29,10.16,14.44,,,,30.04,27.59,32.49,,,,5.94,3.92,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-08,12.28,10.17,14.43,,,,30.04,27.6,32.49,,,,5.94,3.93,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-09,12.28,10.17,14.42,,,,30.04,27.6,32.48,,,,5.95,3.94,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-10,12.28,10.16,14.41,,,,30.04,27.61,32.46,,,,5.95,3.95,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-11,12.28,10.14,14.4,,,,30.05,27.62,32.46,,,,5.96,3.95,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-12,12.28,10.15,14.39,,,,30.05,27.62,32.46,,,,5.96,3.96,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-13,12.28,10.16,14.38,,,,30.05,27.63,32.47,,,,5.97,3.96,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-14,12.28,10.15,14.37,,,,30.06,27.64,32.46,,,,5.97,3.95,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-15,12.28,10.15,14.37,,,,30.06,27.63,32.45,,,,5.98,3.95,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-16,12.28,10.16,14.36,,,,30.06,27.64,32.44,,,,5.98,3.96,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-17,12.27,10.17,14.35,,,,30.07,27.67,32.42,,,,5.99,3.97,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-18,12.27,10.16,14.34,,,,30.07,27.68,32.41,,,,5.99,3.98,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-19,12.27,10.15,14.33,,,,30.07,27.68,32.39,,,,5.99,3.99,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-20,12.27,10.15,14.32,,,,30.08,27.7,32.39,,,,6.0,4.0,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-21,12.27,10.14,14.31,,,,30.08,27.7,32.38,,,,6.0,4.0,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-22,12.27,10.12,14.31,,,,30.08,27.71,32.38,,,,6.01,4.0,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-23,12.27,10.11,14.33,,,,30.09,27.72,32.41,,,,6.01,4.02,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-24,12.27,10.1,14.34,,,,30.09,27.74,32.41,,,,6.02,4.04,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-25,12.27,10.09,14.35,,,,30.09,27.78,32.4,,,,6.02,4.05,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-26,12.27,10.08,14.34,,,,30.1,27.78,32.39,,,,6.03,4.05,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-27,12.27,10.09,14.33,,,,30.1,27.78,32.39,,,,6.03,4.06,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-28,12.27,10.08,14.32,,,,30.1,27.77,32.38,,,,6.03,4.08,8.02,,,,,,,,,,,,,,,,,,,,,,12.0,30.0,6.0,,,,,
2023-08-29,12.27,10.08,14.31,,,,30.11,27.77,32.38,,,,6.04,4.08,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-30,12.27,10.07,14.3,,,,30.11,27.77,32.39,,,,6.04,4.09,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-31,12.27,10.07,14.3,,,,30.11,27.77,32.39,,,,6.05,4.09,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-01,12.27,10.06,14.29,,,,30.12,27.77,32.4,,,,6.05,4.08,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-02,12.27,10.06,14.28,,,,30.12,27.77,32.4,,,,6.06,4.08,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-03,12.27,10.08,14.27,,,,30.12,27.77,32.4,,,,6.06,4.08,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-04,12.27,10.1,14.26,,,,30.13,27.77,32.4,,,,6.07,4.09,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-05,12.27,10.12,14.26,,,,30.13,27.77,32.41,,,,6.07,4.09,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-06,12.27,10.12,14.25,,,,30.13,27.76,32.41,,,,6.07,4.08,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-07,12.27,10.12,14.24,,,,30.14,27.76,32.41,,,,6.08,4.08,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-08,12.27,10.12,14.23,,,,30.14,27.76,32.42,,,,6.08,4.08,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,12.27,10.12,14.22,,,,30.14,27.76,32.42,,,,6.09,4.08,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-10,12.27,10.12,14.21,,,,30.15,27.77,32.42,,,,6.09,4.09,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-11,12.27,10.11,14.2,,,,30.15,27.78,32.43,,,,6.1,4.1,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-12,12.27,10.11,14.19,,,,30.15,27.8,32.43,,,,6.1,4.11,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,12.27,10.11,14.18,,,,30.16,27.81,32.42,,,,6.1,4.12,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,12.27,10.1,14.18,,,,30.16,27.81,32.42,,,,6.11,4.12,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-15,12.27,10.09,14.17,,,,30.16,27.8,32.42,,,,6.11,4.14,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-16,12.27,10.09,14.16,,,,30.17,27.8,32.44,,,,6.12,4.18,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-17,12.27,10.08,14.16,,,,30.17,27.81,32.45,,,,6.12,4.19,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-18,12.27,10.07,14.16,,,,30.17,27.82,32.46,,,,6.13,4.18,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-19,12.27,10.07,14.18,,,,30.18,27.83,32.47,,,,6.13,4.18,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-20,12.27,10.06,14.2,,,,30.18,27.85,32.45,,,,6.13,4.18,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-21,12.27,10.05,14.21,,,,30.18,27.86,32.42,,,,6.14,4.19,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-22,12.27,10.05,14.23,,,,30.18,27.87,32.38,,,,6.14,4.2,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-23,12.28,10.04,14.25,,,,30.19,27.88,32.37,,,,6.15,4.21,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-24,12.28,10.03,14.27,,,,30.19,27.88,32.37,,,,6.15,4.21,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-25,12.28,10.03,14.29,,,,30.19,27.89,32.36,,,,6.15,4.22,8.15,,,,,,,,,,,,,,,,,,,,,,13.0,30.0,6.0,,,,,
2023-09-26,12.28,10.03,14.3,,,,30.19,27.89,32.35,,,,6.16,4.22,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-27,12.28,10.02,14.32,,,,30.2,27.91,32.35,,,,6.16,4.23,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-28,12.28,10.02,14.34,,,,30.2,27.92,32.34,,,,6.16,4.24,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-29,12.28,10.03,14.35,,,,30.2,27.93,32.33,,,,6.17,4.24,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-30,12.28,10.03,14.37,,,,30.2,27.94,32.33,,,,6.17,4.25,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-01,12.28,10.04,14.38,,,,30.2,27.94,32.33,,,,6.18,4.25,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-02,12.28,10.04,14.4,,,,30.21,27.95,32.33,,,,6.18,4.25,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-03,12.28,10.03,14.41,,,,30.21,27.96,32.33,,,,6.18,4.26,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-04,12.28,10.03,14.41,,,,30.21,27.97,32.33,,,,6.19,4.27,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-05,12.28,10.02,14.41,,,,30.21,27.97,32.33,,,,6.19,4.27,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-06,12.29,10.03,14.4,,,,30.21,27.98,32.35,,,,6.19,4.27,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-07,12.29,10.03,14.39,,,,30.22,27.99,32.35,,,,6.2,4.28,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-08,12.29,10.05,14.39,,,,30.22,27.99,32.34,,,,6.2,4.28,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-09,12.29,10.07,14.38,,,,30.22,28.0,32.34,,,,6.2,4.28,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-10,12.29,10.08,14.37,,,,30.22,28.0,32.36,,,,6.21,4.29,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-11,12.29,10.1,14.36,,,,30.22,28.0,32.37,,,,6.21,4.29,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-12,12.29,10.1,14.36,,,,30.22,28.01,32.39,,,,6.21,4.3,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-13,12.29,10.11,14.35,,,,30.22,28.01,32.4,,,,6.21,4.3,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-14,12.29,10.12,14.34,,,,30.23,28.02,32.42,,,,6.22,4.3,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-15,12.29,10.13,14.34,,,,30.23,28.02,32.43,,,,6.22,4.31,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-16,12.29,10.14,14.33,,,,30.23,28.04,32.44,,,,6.22,4.34,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-17,12.3,10.15,14.33,,,,30.23,28.06,32.46,,,,6.23,4.34,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-18,12.3,10.15,14.32,,,,30.23,28.08,32.47,,,,6.23,4.35,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-19,12.3,10.16,14.31,,,,30.23,28.09,32.48,,,,6.23,4.35,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-20,12.3,10.17,14.31,,,,30.23,28.1,32.5,,,,6.23,4.36,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-21,12.3,10.18,14.3,,,,30.23,28.11,32.5,,,,6.24,4.36,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-22,12.3,10.19,14.3,,,,30.23,28.11,32.49,,,,6.24,4.36,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-23,12.3,10.2,14.29,,,,30.24,28.1,32.48,,,,6.24,4.36,8.37,,,,,,,,,,,,,,,,,,,,,,11.0,34.0,5.0,,,,,
2023-10-24,12.3,10.21,14.29,,,,30.24,28.09,32.47,,,,6.24,4.36,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-25,12.3,10.22,14.28,,,,30.24,28.1,32.49,,,,6.24,4.36,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-26,12.31,10.23,14.28,,,,30.24,28.09,32.52,,,,6.25,4.36,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-27,12.31,10.23,14.27,,,,30.24,28.08,32.54,,,,6.25,4.38,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-28,12.31,10.22,14.27,,,,30.24,28.07,32.56,,,,6.25,4.4,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-29,12.31,10.21,14.26,,,,30.24,28.06,32.58,,,,6.25,4.41,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-30,12.31,10.2,14.26,,,,30.24,28.05,32.6,,,,6.25,4.4,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-31,12.31,10.21,14.26,,,,30.24,28.04,32.62,,,,6.25,4.4,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-01,12.31,10.23,14.25,,,,30.25,28.05,32.63,,,,6.26,4.39,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-02,12.32,10.24,14.25,,,,30.25,28.06,32.64,,,,6.26,4.39,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-03,12.32,10.25,14.24,,,,30.25,28.07,32.64,,,,6.26,4.39,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-04,12.32,10.26,14.24,,,,30.25,28.1,32.65,,,,6.26,4.4,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-05,12.32,10.28,14.24,,,,30.25,28.12,32.65,,,,6.26,4.41,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-06,12.32,10.29,14.23,,,,30.25,28.14,32.65,,,,6.26,4.41,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-07,12.32,10.3,14.23,,,,30.25,28.16,32.65,,,,6.26,4.42,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-08,12.33,10.32,14.24,,,,30.25,28.19,32.65,,,,6.26,4.42,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-09,12.33,10.33,14.22,,,,30.26,28.18,32.65,,,,6.27,4.43,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-10,12.33,10.36,14.22,,,,30.26,28.18,32.65,,,,6.27,4.43,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-11,12.33,10.37,14.22,,,,30.26,28.2,32.65,,,,6.27,4.44,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-12,12.33,10.37,14.22,,,,30.26,28.23,32.64,,,,6.27,4.44,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-13,12.34,10.36,14.21,,,,30.26,28.22,32.65,,,,6.27,4.45,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-14,12.34,10.37,14.21,,,,30.26,28.21,32.66,,,,6.27,4.45,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-15,12.34,10.37,14.21,,,,30.26,28.21,32.68,,,,6.27,4.46,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-16,12.34,10.35,14.22,,,,30.26,28.22,32.69,,,,6.27,4.46,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-17,12.34,10.35,14.22,,,,30.27,28.23,32.71,,,,6.27,4.45,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-18,12.35,10.35,14.23,,,,30.27,28.23,32.72,,,,6.27,4.44,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-19,12.35,10.35,14.24,,,,30.27,28.23,32.73,,,,6.27,4.43,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-20,12.35,10.35,14.25,,,,30.27,28.23,32.75,,,,6.27,4.4,8.23,,,,,,,,,,,,,,,,,,,,,,13.0,29.0,6.0,,,,,
2023-11-21,12.35,10.36,14.25,,,,30.27,28.23,32.77,,,,6.27,4.38,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-22,12.36,10.37,14.25,,,,30.27,28.22,32.78,,,,6.27,4.39,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-23,12.36,10.37,14.25,,,,30.27,28.21,32.8,,,,6.27,4.39,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-24,12.36,10.37,14.23,,,,30.27,28.2,32.81,,,,6.27,4.4,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-25,12.36,10.36,14.21,,,,30.27,28.19,32.83,,,,6.27,4.39,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-26,12.37,10.34,14.19,,,,30.28,28.18,32.84,,,,6.27,4.39,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-27,12.37,10.33,14.19,,,,30.28,28.17,32.86,,,,6.27,4.38,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-28,12.37,10.35,14.19,,,,30.28,28.16,32.87,,,,6.27,4.38,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-29,12.38,10.36,14.19,,,,30.28,28.15,32.88,,,,6.26,4.37,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-30,12.38,10.36,14.19,,,,30.28,28.14,32.89,,,,6.26,4.37,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-01,12.38,10.36,14.19,,,,30.28,28.14,32.89,,,,6.26,4.37,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-02,12.38,10.35,14.19,,,,30.28,28.13,32.9,,,,6.26,4.37,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-03,12.39,10.34,14.19,,,,30.28,28.12,32.9,,,,6.26,4.37,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-04,12.39,10.33,14.19,,,,30.28,28.13,32.89,,,,6.26,4.37,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-05,12.39,10.33,14.19,,,,30.28,28.15,32.89,,,,6.26,4.36,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-06,12.4,10.32,14.19,,,,30.28,28.16,32.89,,,,6.26,4.36,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-07,12.4,10.32,14.19,,,,30.28,28.15,32.89,,,,6.26,4.36,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-08,12.4,10.32,14.19,,,,30.28,28.14,32.89,,,,6.26,4.36,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-09,12.41,10.33,14.19,,,,30.28,28.13,32.89,,,,6.25,4.36,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-10,12.41,10.33,14.19,,,,30.28,28.12,32.88,,,,6.25,4.36,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-11,12.41,10.34,14.19,,,,30.28,28.13,32.88,,,,6.25,4.36,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-12,12.42,10.34,14.19,,,,30.28,28.13,32.88,,,,6.25,4.37,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-13,12.42,10.35,14.19,,,,30.28,28.12,32.87,,,,6.25,4.37,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-14,12.42,10.36,14.19,,,,30.28,28.11,32.87,,,,6.25,4.36,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-15,12.43,10.36,14.2,,,,30.28,28.11,32.87,,,,6.25,4.35,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-16,12.43,10.36,14.21,,,,30.28,28.1,32.88,,,,6.25,4.33,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-17,12.43,10.37,14.23,,,,30.28,28.09,32.86,,,,6.24,4.32,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-18,12.44,10.38,14.24,,,,30.28,28.09,32.84,,,,6.24,4.32,8.18,,,,,,,,,,,,,,,,,,,,,,10.0,33.0,6.0,,,,,
2023-12-19,12.44,10.38,14.25,,,,30.28,28.08,32.84,,,,6.24,4.34,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20,12.44,10.39,14.26,,,,30.28,28.07,32.83,,,,6.24,4.33,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-21,12.45,10.39,14.28,,,,30.28,28.07,32.82,,,,6.24,4.32,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-22,12.45,10.4,14.28,,,,30.28,28.06,32.82,,,,6.24,4.3,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-23,12.45,10.4,14.28,,,,30.28,28.05,32.81,,,,6.23,4.29,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-24,12.46,10.43,14.28,,,,30.28,28.05,32.8,,,,6.23,4.28,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-25,12.46,10.45,14.28,,,,30.28,28.04,32.79,,,,6.23,4.28,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26,12.46,10.46,14.29,,,,30.28,28.03,32.78,,,,6.23,4.28,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-27,12.47,10.46,14.29,,,,30.28,28.01,32.76,,,,6.23,4.29,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-28,12.47,10.46,14.3,,,,30.27,28.01,32.74,,,,6.23,4.29,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-29,12.47,10.46,14.31,,,,30.27,28.01,32.75,,,,6.22,4.29,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-30,12.48,10.47,14.33,,,,30.27,28.01,32.75,,,,6.22,4.29,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-31,12.48,10.47,14.34,,,,30.27,28.0,32.74,,,,6.22,4.28,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-01,12.49,10.48,14.36,,,,30.27,28.0,32.73,,,,6.22,4.28,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-02,12.49,10.5,14.37,,,,30.27,27.99,32.72,,,,6.22,4.28,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-03,12.49,10.52,14.39,,,,30.27,27.98,32.71,,,,6.22,4.28,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-04,12.5,10.54,14.4,,,,30.26,27.98,32.7,,,,6.21,4.28,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-05,12.5,10.56,14.41,,,,30.26,27.97,32.69,,,,6.21,4.28,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-06,12.5,10.58,14.42,,,,30.26,27.97,32.68,,,,6.21,4.28,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-07,12.51,10.58,14.43,,,,30.26,27.96,32.67,,,,6.21,4.29,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-08,12.51,10.58,14.43,,,,30.26,27.96,32.66,,,,6.21,4.29,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-09,12.52,10.59,14.44,,,,30.25,27.95,32.65,,,,6.21,4.29,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-10,12.52,10.59,14.45,,,,30.25,27.95,32.64,,,,6.2,4.29,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-11,12.52,10.59,14.46,,,,30.25,27.94,32.63,,,,6.2,4.29,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-12,12.53,10.59,14.47,,,,30.25,27.94,32.62,,,,6.2,4.29,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-13,12.53,10.59,14.48,,,,30.24,27.92,32.6,,,,6.2,4.29,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-14,12.53,10.57,14.5,,,,30.24,27.91,32.59,,,,6.2,4.3,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-15,12.54,10.55,14.51,,,,30.24,27.92,32.6,,,,6.19,4.29,8.24,,,,,,,,,,,,,,,,,,,,,,13.0,28.0,7.0,,,,,
2024-01-16,12.54,10.54,14.52,,,,30.24,27.92,32.61,,,,6.19,4.26,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-17,12.55,10.53,14.53,,,,30.23,27.91,32.62,,,,6.19,4.23,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
