date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-04-30,12.58,10.58,14.88,,,,30.31,27.92,32.97,,,,5.56,3.39,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-01,12.57,10.58,14.88,,,,30.3,27.89,32.97,,,,5.56,3.4,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-02,12.57,10.57,14.89,,,,30.29,27.87,32.96,,,,5.56,3.41,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-03,12.57,10.55,14.9,,,,30.28,27.84,32.94,,,,5.57,3.41,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-04,12.57,10.53,14.9,,,,30.27,27.82,32.93,,,,5.57,3.42,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-05,12.57,10.5,14.91,,,,30.26,27.79,32.94,,,,5.57,3.42,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-06,12.57,10.47,14.93,,,,30.25,27.77,32.95,,,,5.58,3.42,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-07,12.56,10.45,14.95,,,,30.25,27.75,32.97,,,,5.58,3.43,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-08,12.56,10.42,14.96,,,,30.24,27.72,32.97,,,,5.58,3.43,7.72,,,,,,,,,,,,,,,,,,,,,,12.0,29.0,7.0,,,,,
2023-05-09,12.56,10.4,14.97,,,,30.23,27.7,32.98,,,,5.59,3.44,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-10,12.56,10.37,14.96,,,,30.22,27.67,32.98,,,,5.59,3.45,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-11,12.56,10.34,14.95,,,,30.21,27.65,32.98,,,,5.59,3.45,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-12,12.55,10.33,14.94,,,,30.2,27.63,32.98,,,,5.6,3.46,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-13,12.55,10.32,14.94,,,,30.2,27.63,32.98,,,,5.6,3.46,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-14,12.55,10.31,14.94,,,,30.19,27.63,32.98,,,,5.6,3.47,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-15,12.55,10.3,14.95,,,,30.18,27.62,32.96,,,,5.61,3.47,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-16,12.55,10.29,14.95,,,,30.18,27.62,32.94,,,,5.61,3.48,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-17,12.54,10.29,14.95,,,,30.17,27.61,32.93,,,,5.61,3.49,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-18,12.54,10.28,14.95,,,,30.16,27.61,32.91,,,,5.62,3.5,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-19,12.54,10.27,14.95,,,,30.15,27.61,32.9,,,,5.62,3.5,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-20,12.53,10.26,14.95,,,,30.15,27.6,32.9,,,,5.62,3.51,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-21,12.53,10.25,14.95,,,,30.14,27.6,32.9,,,,5.62,3.51,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-22,12.53,10.23,14.95,,,,30.14,27.6,32.9,,,,5.63,3.5,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-23,12.53,10.22,14.95,,,,30.13,27.59,32.91,,,,5.63,3.49,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-24,12.52,10.21,14.95,,,,30.12,27.58,32.91,,,,5.63,3.48,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-25,12.52,10.2,14.95,,,,30.12,27.58,32.91,,,,5.64,3.48,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-26,12.52,10.19,14.95,,,,30.11,27.58,32.91,,,,5.64,3.48,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-27,12.51,10.18,14.95,,,,30.11,27.57,32.92,,,,5.64,3.49,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-28,12.51,10.17,14.94,,,,30.1,27.57,32.92,,,,5.65,3.49,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-29,12.51,10.15,14.94,,,,30.1,27.57,32.92,,,,5.65,3.51,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-30,12.5,10.14,14.94,,,,30.09,27.57,32.93,,,,5.66,3.51,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-31,12.5,10.13,14.93,,,,30.09,27.56,32.93,,,,5.66,3.52,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01,12.5,10.12,14.93,,,,30.09,27.56,32.94,,,,5.66,3.52,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-02,12.49,10.1,14.93,,,,30.08,27.56,32.94,,,,5.67,3.51,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-03,12.49,10.09,14.92,,,,30.08,27.56,32.95,,,,5.67,3.5,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-04,12.48,10.08,14.92,,,,30.07,27.56,32.95,,,,5.67,3.49,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-05,12.48,10.07,14.91,,,,30.07,27.55,32.96,,,,5.68,3.48,7.93,,,,,,,,,,,,,,,,,,,,,,13.0,26.0,7.0,,,,,
2023-06-06,12.48,10.06,14.9,,,,30.07,27.55,32.96,,,,5.68,3.48,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-07,12.47,10.05,14.9,,,,30.06,27.55,32.97,,,,5.68,3.48,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-08,12.47,10.04,14.89,,,,30.06,27.55,32.97,,,,5.69,3.5,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-09,12.47,10.04,14.88,,,,30.06,27.55,32.98,,,,5.69,3.5,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-10,12.46,10.04,14.88,,,,30.05,27.55,32.98,,,,5.69,3.5,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-11,12.46,10.04,14.87,,,,30.05,27.55,32.99,,,,5.7,3.5,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-12,12.45,10.04,14.86,,,,30.05,27.55,32.98,,,,5.7,3.5,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-13,12.45,10.05,14.84,,,,30.04,27.54,32.98,,,,5.71,3.5,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-14,12.44,10.06,14.84,,,,30.04,27.54,32.97,,,,5.71,3.49,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-15,12.44,10.07,14.83,,,,30.04,27.54,32.96,,,,5.71,3.49,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-16,12.44,10.07,14.83,,,,30.04,27.54,32.95,,,,5.72,3.49,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-17,12.43,10.08,14.82,,,,30.03,27.54,32.94,,,,5.72,3.5,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-18,12.43,10.09,14.81,,,,30.03,27.53,32.93,,,,5.72,3.5,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-19,12.42,10.1,14.8,,,,30.03,27.53,32.93,,,,5.73,3.5,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-20,12.42,10.11,14.78,,,,30.03,27.52,32.91,,,,5.73,3.5,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-21,12.42,10.11,14.78,,,,30.02,27.52,32.88,,,,5.74,3.5,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-22,12.41,10.12,14.78,,,,30.02,27.51,32.85,,,,5.74,3.51,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-23,12.41,10.13,14.78,,,,30.02,27.51,32.82,,,,5.74,3.51,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-24,12.4,10.14,14.78,,,,30.02,27.5,32.78,,,,5.75,3.52,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-25,12.4,10.15,14.78,,,,30.01,27.5,32.76,,,,5.75,3.53,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-26,12.4,10.16,14.77,,,,30.01,27.49,32.73,,,,5.76,3.55,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-27,12.39,10.17,14.77,,,,30.01,27.49,32.7,,,,5.76,3.57,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-28,12.39,10.18,14.76,,,,30.01,27.48,32.7,,,,5.77,3.59,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-29,12.39,10.19,14.76,,,,30.01,27.48,32.69,,,,5.77,3.59,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-30,12.38,10.2,14.75,,,,30.01,27.48,32.68,,,,5.77,3.59,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-01,12.38,10.22,14.74,,,,30.01,27.47,32.67,,,,5.78,3.58,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-02,12.37,10.23,14.73,,,,30.0,27.47,32.67,,,,5.78,3.57,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,12.37,10.24,14.72,,,,30.0,27.46,32.66,,,,5.79,3.58,8.05,,,,,,,,,,,,,,,,,,,,,,12.0,30.0,5.0,,,,,
2023-07-04,12.37,10.24,14.72,,,,30.0,27.46,32.65,,,,5.79,3.59,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-05,12.36,10.24,14.71,,,,30.0,27.45,32.64,,,,5.79,3.6,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-06,12.36,10.24,14.7,,,,30.0,27.45,32.63,,,,5.8,3.63,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-07,12.36,10.24,14.69,,,,30.0,27.44,32.63,,,,5.8,3.66,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,12.35,10.24,14.68,,,,30.0,27.44,32.62,,,,5.81,3.67,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,12.35,10.23,14.68,,,,30.0,27.45,32.61,,,,5.81,3.68,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-10,12.35,10.23,14.67,,,,30.0,27.46,32.6,,,,5.82,3.68,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-11,12.34,10.23,14.66,,,,30.0,27.48,32.6,,,,5.82,3.68,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-12,12.34,10.22,14.65,,,,30.0,27.49,32.59,,,,5.82,3.69,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,12.34,10.22,14.65,,,,30.0,27.5,32.58,,,,5.83,3.69,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-14,12.34,10.22,14.64,,,,30.0,27.5,32.57,,,,5.83,3.7,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-15,12.33,10.21,14.64,,,,30.0,27.51,32.57,,,,5.84,3.71,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-16,12.33,10.21,14.63,,,,30.0,27.51,32.56,,,,5.84,3.72,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-17,12.33,10.21,14.62,,,,30.0,27.52,32.55,,,,5.85,3.73,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-18,12.32,10.21,14.62,,,,30.0,27.53,32.54,,,,5.85,3.75,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-19,12.32,10.21,14.61,,,,30.0,27.54,32.54,,,,5.86,3.76,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-20,12.32,10.2,14.61,,,,30.0,27.55,32.53,,,,5.86,3.76,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-21,12.32,10.2,14.6,,,,30.0,27.56,32.53,,,,5.86,3.77,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-22,12.31,10.2,14.57,,,,30.0,27.58,32.52,,,,5.87,3.77,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-23,12.31,10.2,14.56,,,,30.01,27.55,32.52,,,,5.87,3.78,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-24,12.31,10.2,14.55,,,,30.01,27.53,32.52,,,,5.88,3.78,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-25,12.31,10.2,14.55,,,,30.01,27.53,32.51,,,,5.88,3.79,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-26,12.31,10.2,14.54,,,,30.01,27.54,32.51,,,,5.89,3.8,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-27,12.3,10.19,14.53,,,,30.01,27.53,32.51,,,,5.89,3.8,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-28,12.3,10.17,14.52,,,,30.01,27.54,32.5,,,,5.89,3.81,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-29,12.3,10.19,14.51,,,,30.02,27.54,32.5,,,,5.9,3.82,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-30,12.3,10.18,14.5,,,,30.02,27.55,32.5,,,,5.9,3.82,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-31,12.3,10.17,14.5,,,,30.02,27.55,32.5,,,,5.91,3.83,8.03,,,,,,,,,,,,,,,,,,,,,,11.0,31.0,7.0,,,,,
2023-08-01,12.29,10.17,14.49,,,,30.02,27.56,32.5,,,,5.91,3.84,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-02,12.29,10.16,14.48,,,,30.02,27.56,32.5,,,,5.92,3.84,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-03,12.29,10.15,14.47,,,,30.03,27.57,32.49,,,,5.92,3.89,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-04,12.29,10.16,14.46,,,,30.03,27.57,32.49,,,,5.93,3.9,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-05,12.29,10.16,14.45,,,,30.03,27.58,32.49,,,,5.93,3.91,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-06,12.29,10.16,14.44,,,,30.03,27.58,32.49,,,,5.94,3.92,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-07,12.29,10.16,14.44,,,,30.04,27.59,32.49,,,,5.94,3.92,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-08,12.28,10.17,14.43,,,,30.04,27.6,32.49,,,,5.94,3.93,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-09,12.28,10.17,14.42,,,,30.04,27.6,32.48,,,,5.95,3.94,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-10,12.28,10.16,14.41,,,,30.04,27.61,32.46,,,,5.95,3.95,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-11,12.28,10.14,14.4,,,,30.05,27.62,32.46,,,,5.96,3.95,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-12,12.28,10.15,14.39,,,,30.05,27.62,32.46,,,,5.96,3.96,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-13,12.28,10.16,14.38,,,,30.05,27.63,32.47,,,,5.97,3.96,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-14,12.28,10.15,14.37,,,,30.06,27.64,32.46,,,,5.97,3.95,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-15,12.28,10.15,14.37,,,,30.06,27.63,32.45,,,,5.98,3.95,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-16,12.28,10.16,14.36,,,,30.06,27.64,32.44,,,,5.98,3.96,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-17,12.27,10.17,14.35,,,,30.07,27.67,32.42,,,,5.99,3.97,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-18,12.27,10.16,14.34,,,,30.07,27.68,32.41,,,,5.99,3.98,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-19,12.27,10.15,14.33,,,,30.07,27.68,32.39,,,,5.99,3.99,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-20,12.27,10.15,14.32,,,,30.08,27.7,32.39,,,,6.0,4.0,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-21,12.27,10.14,14.31,,,,30.08,27.7,32.38,,,,6.0,4.0,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-22,12.27,10.12,14.31,,,,30.08,27.71,32.38,,,,6.01,4.0,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-23,12.27,10.11,14.33,,,,30.09,27.72,32.41,,,,6.01,4.02,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-24,12.27,10.1,14.34,,,,30.09,27.74,32.41,,,,6.02,4.04,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-25,12.27,10.09,14.35,,,,30.09,27.78,32.4,,,,6.02,4.05,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-26,12.27,10.08,14.34,,,,30.1,27.78,32.39,,,,6.03,4.05,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-27,12.27,10.09,14.33,,,,30.1,27.78,32.39,,,,6.03,4.06,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-28,12.27,10.08,14.32,,,,30.1,27.77,32.38,,,,6.03,4.08,8.02,,,,,,,,,,,,,,,,,,,,,,12.0,30.0,6.0,,,,,
2023-08-29,12.27,10.08,14.31,,,,30.11,27.77,32.38,,,,6.04,4.08,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-30,12.27,10.07,14.3,,,,30.11,27.77,32.39,,,,6.04,4.09,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-31,12.27,10.07,14.3,,,,30.11,27.77,32.39,,,,6.05,4.09,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-01,12.27,10.06,14.29,,,,30.12,27.77,32.4,,,,6.05,4.08,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-02,12.27,10.06,14.28,,,,30.12,27.77,32.4,,,,6.06,4.08,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-03,12.27,10.08,14.27,,,,30.12,27.77,32.4,,,,6.06,4.08,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-04,12.27,10.1,14.26,,,,30.13,27.77,32.4,,,,6.07,4.09,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-05,12.27,10.12,14.26,,,,30.13,27.77,32.41,,,,6.07,4.09,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-06,12.27,10.12,14.25,,,,30.13,27.76,32.41,,,,6.07,4.08,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-07,12.27,10.12,14.24,,,,30.14,27.76,32.41,,,,6.08,4.08,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-08,12.27,10.12,14.23,,,,30.14,27.76,32.42,,,,6.08,4.08,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,12.27,10.12,14.22,,,,30.14,27.76,32.42,,,,6.09,4.08,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-10,12.27,10.12,14.21,,,,30.15,27.77,32.42,,,,6.09,4.09,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-11,12.27,10.11,14.2,,,,30.15,27.78,32.43,,,,6.1,4.1,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-12,12.27,10.11,14.19,,,,30.15,27.8,32.43,,,,6.1,4.11,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,12.27,10.11,14.18,,,,30.16,27.81,32.42,,,,6.1,4.12,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,12.27,10.1,14.18,,,,30.16,27.81,32.42,,,,6.11,4.12,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-15,12.27,10.09,14.17,,,,30.16,27.8,32.42,,,,6.11,4.14,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-16,12.27,10.09,14.16,,,,30.17,27.8,32.44,,,,6.12,4.18,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-17,12.27,10.08,14.16,,,,30.17,27.81,32.45,,,,6.12,4.19,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-18,12.27,10.07,14.16,,,,30.17,27.82,32.46,,,,6.13,4.18,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-19,12.27,10.07,14.18,,,,30.18,27.83,32.47,,,,6.13,4.18,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-20,12.27,10.06,14.2,,,,30.18,27.85,32.45,,,,6.13,4.18,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-21,12.27,10.05,14.21,,,,30.18,27.86,32.42,,,,6.14,4.19,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-22,12.27,10.05,14.23,,,,30.18,27.87,32.38,,,,6.14,4.2,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-23,12.28,10.04,14.25,,,,30.19,27.88,32.37,,,,6.15,4.21,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-24,12.28,10.03,14.27,,,,30.19,27.88,32.37,,,,6.15,4.21,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-25,12.28,10.03,14.29,,,,30.19,27.89,32.36,,,,6.15,4.22,8.15,,,,,,,,,,,,,,,,,,,,,,13.0,30.0,6.0,,,,,
2023-09-26,12.28,10.03,14.3,,,,30.19,27.89,32.35,,,,6.16,4.22,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-27,12.28,10.02,14.32,,,,30.2,27.91,32.35,,,,6.16,4.23,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-28,12.28,10.02,14.34,,,,30.2,27.92,32.34,,,,6.16,4.24,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-29,12.28,10.03,14.35,,,,30.2,27.93,32.33,,,,6.17,4.24,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-30,12.28,10.03,14.37,,,,30.2,27.94,32.33,,,,6.17,4.25,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-01,12.28,10.04,14.38,,,,30.2,27.94,32.33,,,,6.18,4.25,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-02,12.28,10.04,14.4,,,,30.21,27.95,32.33,,,,6.18,4.25,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-03,12.28,10.03,14.41,,,,30.21,27.96,32.33,,,,6.18,4.26,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-04,12.28,10.03,14.41,,,,30.21,27.97,32.33,,,,6.19,4.27,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-05,12.28,10.02,14.41,,,,30.21,27.97,32.33,,,,6.19,4.27,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-06,12.29,10.03,14.4,,,,30.21,27.98,32.35,,,,6.19,4.27,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-07,12.29,10.03,14.39,,,,30.22,27.99,32.35,,,,6.2,4.28,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-08,12.29,10.05,14.39,,,,30.22,27.99,32.34,,,,6.2,4.28,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-09,12.29,10.07,14.38,,,,30.22,28.0,32.34,,,,6.2,4.28,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-10,12.29,10.08,14.37,,,,30.22,28.0,32.36,,,,6.21,4.29,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-11,12.29,10.1,14.36,,,,30.22,28.0,32.37,,,,6.21,4.29,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-12,12.29,10.1,14.36,,,,30.22,28.01,32.39,,,,6.21,4.3,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-13,12.29,10.11,14.35,,,,30.22,28.01,32.4,,,,6.21,4.3,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-14,12.29,10.12,14.34,,,,30.23,28.02,32.42,,,,6.22,4.3,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-15,12.29,10.13,14.34,,,,30.23,28.02,32.43,,,,6.22,4.31,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-16,12.29,10.14,14.33,,,,30.23,28.04,32.44,,,,6.22,4.34,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-17,12.3,10.15,14.33,,,,30.23,28.06,32.46,,,,6.23,4.34,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
