date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-06-12,12.29,11.61,12.83,,,,28.74,27.35,30.5,,,,6.31,5.38,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-13,12.26,11.59,12.8,,,,28.75,27.31,30.51,,,,6.32,5.39,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-14,12.24,11.56,12.77,,,,28.75,27.3,30.52,,,,6.33,5.41,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-15,12.22,11.53,12.74,,,,28.76,27.3,30.53,,,,6.33,5.41,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-16,12.2,11.47,12.73,,,,28.78,27.29,30.54,,,,6.34,5.42,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-17,12.18,11.46,12.71,,,,28.79,27.3,30.54,,,,6.35,5.44,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-18,12.16,11.45,12.69,,,,28.8,27.28,30.55,,,,6.35,5.45,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-19,12.14,11.44,12.67,,,,28.82,27.29,30.56,,,,6.36,5.47,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-20,12.13,11.42,12.66,,,,28.83,27.27,30.57,,,,6.36,5.46,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-21,12.11,11.41,12.65,,,,28.85,27.25,30.58,,,,6.36,5.45,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-22,12.1,11.41,12.64,,,,28.87,27.24,30.58,,,,6.36,5.44,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-23,12.09,11.4,12.63,,,,28.89,27.23,30.59,,,,6.36,5.42,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-24,12.07,11.39,12.63,,,,28.91,27.23,30.61,,,,6.36,5.41,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-25,12.06,11.38,12.63,,,,28.93,27.24,30.61,,,,6.36,5.41,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-26,12.05,11.36,12.63,,,,28.95,27.24,30.63,,,,6.35,5.41,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-27,12.05,11.35,12.63,,,,28.97,27.25,30.63,,,,6.35,5.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-28,12.04,11.34,12.63,,,,29.0,27.26,30.65,,,,6.34,5.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-29,12.03,11.32,12.58,,,,29.02,27.28,30.62,,,,6.34,5.51,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-30,12.02,11.34,12.59,,,,29.05,27.3,30.63,,,,6.33,5.5,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-01,12.02,11.34,12.59,,,,29.07,27.27,30.63,,,,6.33,5.48,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-02,12.01,11.34,12.6,,,,29.1,27.23,30.63,,,,6.32,5.46,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,12.0,11.33,12.61,,,,29.12,27.24,30.64,,,,6.31,5.45,7.0,,,,,,,,,,,,,,,,,,,,,,12.0,30.0,5.0,,,,,
2023-07-04,11.99,11.32,12.61,,,,29.15,27.26,30.64,,,,6.31,5.44,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-05,11.98,11.31,12.61,,,,29.18,27.27,30.64,,,,6.3,5.44,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-06,11.98,11.3,12.59,,,,29.2,27.28,30.65,,,,6.29,5.44,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-07,11.97,11.29,12.59,,,,29.23,27.26,30.65,,,,6.28,5.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,11.96,11.27,12.62,,,,29.26,27.32,30.68,,,,6.27,5.37,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,11.95,11.26,12.64,,,,29.29,27.38,30.68,,,,6.27,5.35,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-10,11.95,11.25,12.64,,,,29.32,27.41,30.68,,,,6.26,5.33,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-11,11.94,11.26,12.63,,,,29.34,27.43,30.67,,,,6.25,5.33,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-12,11.93,11.26,12.61,,,,29.37,27.47,30.68,,,,6.24,5.34,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,11.93,11.26,12.61,,,,29.4,27.52,30.7,,,,6.23,5.35,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-14,11.92,11.26,12.59,,,,29.43,27.57,30.73,,,,6.22,5.36,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-15,11.91,11.26,12.58,,,,29.47,27.62,30.74,,,,6.22,5.37,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-16,11.91,11.26,12.57,,,,29.5,27.67,30.74,,,,6.21,5.38,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-17,11.9,11.25,12.55,,,,29.53,27.73,30.74,,,,6.2,5.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-18,11.9,11.25,12.54,,,,29.56,27.79,30.74,,,,6.19,5.41,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-19,11.89,11.25,12.6,,,,29.59,27.85,30.74,,,,6.19,5.41,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-20,11.89,11.25,12.66,,,,29.62,27.92,30.74,,,,6.18,5.42,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-21,11.89,11.25,12.74,,,,29.65,28.0,30.75,,,,6.17,5.42,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-22,11.88,11.25,12.84,,,,29.69,28.08,30.75,,,,6.17,5.42,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-23,11.88,11.25,12.92,,,,29.72,28.16,30.75,,,,6.16,5.41,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-24,11.88,11.25,12.97,,,,29.75,28.25,30.75,,,,6.15,5.39,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-25,11.87,11.27,12.99,,,,29.78,28.32,30.75,,,,6.15,5.37,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-26,11.87,11.29,13.0,,,,29.81,28.38,30.75,,,,6.14,5.37,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-27,11.87,11.32,13.0,,,,29.84,28.45,30.75,,,,6.14,5.38,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-28,11.87,11.35,12.45,,,,29.87,28.64,30.72,,,,6.13,5.37,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-29,11.87,11.36,12.45,,,,29.9,28.73,30.72,,,,6.13,5.38,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-30,11.87,11.34,12.45,,,,29.93,28.85,30.72,,,,6.13,5.39,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-31,11.87,11.32,12.44,,,,29.96,28.96,30.72,,,,6.12,5.4,6.96,,,,,,,,,,,,,,,,,,,,,,11.0,31.0,7.0,,,,,
2023-08-01,11.87,11.32,12.46,,,,29.99,29.04,30.72,,,,6.12,5.41,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-02,11.87,11.33,12.47,,,,30.02,29.12,30.72,,,,6.12,5.41,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-03,11.87,11.32,12.48,,,,30.04,29.18,30.73,,,,6.11,5.39,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-04,11.87,11.31,12.79,,,,30.07,29.23,30.72,,,,6.11,5.38,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-05,11.87,11.29,12.78,,,,30.09,29.3,30.71,,,,6.11,5.35,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-06,11.87,11.27,12.79,,,,30.12,29.38,30.72,,,,6.11,5.35,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-07,11.88,11.24,12.79,,,,30.14,29.47,30.72,,,,6.11,5.36,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-08,11.88,11.21,12.79,,,,30.16,29.55,30.73,,,,6.11,5.34,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-09,11.88,11.19,12.77,,,,30.19,29.63,30.73,,,,6.11,5.32,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-10,11.88,11.18,12.76,,,,30.21,29.71,30.74,,,,6.11,5.29,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-11,11.88,11.17,12.69,,,,30.23,29.77,30.76,,,,6.11,5.28,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-12,11.89,11.14,12.63,,,,30.26,29.81,30.81,,,,6.11,5.3,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-13,11.89,11.12,12.56,,,,30.28,29.88,30.84,,,,6.11,5.31,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-14,11.89,11.09,12.56,,,,30.3,29.94,30.89,,,,6.11,5.32,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-15,11.89,11.07,12.57,,,,30.32,29.95,30.97,,,,6.11,5.33,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-16,11.9,11.05,12.58,,,,30.34,29.98,30.99,,,,6.11,5.34,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-17,11.9,11.04,12.57,,,,30.36,29.98,31.06,,,,6.11,5.33,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-18,11.9,11.02,12.58,,,,30.38,29.99,31.08,,,,6.11,5.28,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-19,11.9,11.01,12.59,,,,30.41,29.99,31.13,,,,6.11,5.17,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-20,11.9,11.01,12.61,,,,30.43,30.0,31.24,,,,6.11,5.08,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-21,11.91,11.0,12.63,,,,30.45,30.0,31.36,,,,6.11,5.03,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-22,11.91,11.0,12.65,,,,30.47,30.0,31.47,,,,6.11,5.01,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-23,11.91,11.0,12.65,,,,30.49,30.0,31.57,,,,6.11,5.0,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-24,11.91,11.0,12.64,,,,30.51,30.0,31.72,,,,6.1,5.0,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-25,11.91,11.0,12.64,,,,30.53,30.0,31.74,,,,6.1,5.43,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-26,11.91,11.0,12.63,,,,30.56,30.0,31.83,,,,6.1,5.45,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-27,11.91,11.0,12.63,,,,30.58,30.0,31.9,,,,6.1,5.46,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-28,11.91,11.0,12.64,,,,30.61,30.0,31.99,,,,6.09,5.46,6.62,,,,,,,,,,,,,,,,,,,,,,12.0,30.0,6.0,,,,,
2023-08-29,11.91,11.0,12.64,,,,30.63,30.0,32.1,,,,6.09,5.46,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-30,11.92,11.0,12.64,,,,30.66,30.0,32.2,,,,6.08,5.46,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-31,11.92,11.0,12.65,,,,30.68,30.0,32.26,,,,6.08,5.46,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-01,11.92,11.0,12.65,,,,30.71,30.0,32.45,,,,6.07,5.22,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-02,11.92,11.0,12.71,,,,30.73,30.0,32.51,,,,6.07,5.24,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-03,11.92,11.0,12.71,,,,30.76,30.0,32.58,,,,6.06,5.23,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-04,11.92,11.0,12.72,,,,30.79,30.0,32.64,,,,6.05,5.22,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-05,11.92,11.01,12.71,,,,30.81,30.0,32.73,,,,6.05,5.22,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-06,11.92,11.01,12.7,,,,30.83,29.99,32.89,,,,6.04,5.21,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-07,11.92,11.03,12.7,,,,30.86,29.99,33.04,,,,6.03,5.22,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-08,11.92,11.03,12.69,,,,30.88,29.99,33.07,,,,6.02,5.22,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,11.92,11.04,12.68,,,,30.9,29.98,33.09,,,,6.01,5.26,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-10,11.93,11.04,12.68,,,,30.92,29.97,33.1,,,,6.0,5.34,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-11,11.93,11.06,12.68,,,,30.94,29.97,33.08,,,,5.99,5.35,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-12,11.93,11.06,12.68,,,,30.96,29.96,32.94,,,,5.98,5.36,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,11.94,11.06,12.74,,,,30.97,29.95,32.98,,,,5.97,5.35,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,11.94,11.04,12.78,,,,30.99,29.93,32.99,,,,5.95,5.34,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-15,11.95,11.05,12.83,,,,31.0,29.92,33.0,,,,5.94,5.34,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-16,11.96,11.06,12.91,,,,31.01,29.91,32.94,,,,5.93,5.35,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-17,11.96,11.07,12.95,,,,31.02,29.89,32.97,,,,5.92,5.35,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-18,11.97,11.08,12.98,,,,31.03,29.88,32.99,,,,5.91,5.35,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-19,11.98,11.09,12.99,,,,31.04,29.86,33.02,,,,5.89,5.36,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-20,11.99,11.1,13.0,,,,31.04,29.85,33.03,,,,5.88,5.36,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-21,12.0,11.11,13.0,,,,31.05,29.83,33.05,,,,5.87,5.36,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-22,12.01,11.15,12.75,,,,31.05,29.82,33.05,,,,5.86,5.35,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-23,12.02,11.16,12.76,,,,31.05,29.8,33.05,,,,5.84,5.36,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-24,12.03,11.17,12.78,,,,31.05,29.79,33.05,,,,5.83,5.36,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-25,12.04,11.18,12.79,,,,31.06,29.77,33.04,,,,5.82,5.36,6.29,,,,,,,,,,,,,,,,,,,,,,13.0,30.0,6.0,,,,,
2023-09-26,12.05,11.2,12.81,,,,31.06,29.76,33.07,,,,5.81,5.34,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-27,12.06,11.2,12.83,,,,31.06,29.74,33.04,,,,5.8,5.34,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-28,12.07,11.21,12.83,,,,31.06,29.72,33.07,,,,5.79,5.33,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-29,12.08,11.19,13.0,,,,31.05,29.66,33.13,,,,5.78,5.31,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-30,12.09,11.18,13.0,,,,31.05,29.6,33.13,,,,5.77,5.31,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-01,12.1,11.18,13.0,,,,31.05,29.54,33.13,,,,5.76,5.28,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-02,12.11,11.18,12.99,,,,31.05,29.52,33.13,,,,5.75,5.25,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-03,12.12,11.18,12.98,,,,31.05,29.51,33.13,,,,5.75,5.26,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-04,12.13,11.17,12.97,,,,31.05,29.51,33.13,,,,5.74,5.25,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-05,12.14,11.17,12.95,,,,31.05,29.5,33.12,,,,5.73,5.24,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-06,12.15,11.16,12.93,,,,31.04,29.49,33.11,,,,5.73,5.23,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-07,12.15,11.16,12.92,,,,31.05,29.49,33.11,,,,5.72,5.23,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-08,12.15,11.16,12.9,,,,31.05,29.47,33.1,,,,5.72,5.22,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-09,12.16,11.15,12.9,,,,31.05,29.46,33.08,,,,5.71,5.22,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-10,12.16,11.15,12.9,,,,31.05,29.45,33.07,,,,5.71,5.22,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-11,12.16,11.14,12.9,,,,31.06,29.44,33.08,,,,5.71,5.22,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-12,12.16,11.13,12.88,,,,31.06,29.44,33.07,,,,5.7,5.22,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-13,12.15,11.12,12.87,,,,31.07,29.44,33.05,,,,5.7,5.22,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-14,12.15,11.1,12.86,,,,31.08,29.48,33.04,,,,5.7,5.23,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-15,12.14,11.08,12.86,,,,31.09,29.53,33.02,,,,5.7,5.25,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-16,12.14,11.06,12.85,,,,31.1,29.52,33.0,,,,5.7,5.26,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-17,12.13,11.04,12.85,,,,31.11,29.51,33.02,,,,5.7,5.27,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-18,12.12,11.02,12.86,,,,31.12,29.5,33.03,,,,5.7,5.27,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-19,12.11,11.09,12.87,,,,31.13,29.52,33.06,,,,5.7,5.27,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-20,12.1,11.24,12.88,,,,31.15,29.53,32.95,,,,5.7,5.26,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-21,12.08,11.2,12.89,,,,31.16,29.54,33.0,,,,5.7,5.27,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-22,12.07,11.17,12.89,,,,31.18,29.56,33.06,,,,5.7,5.27,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-23,12.06,11.13,12.9,,,,31.2,29.57,33.12,,,,5.7,5.27,6.0,,,,,,,,,,,,,,,,,,,,,,11.0,34.0,5.0,,,,,
2023-10-24,12.04,11.11,12.91,,,,31.21,29.58,33.17,,,,5.7,5.26,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-25,12.03,11.08,12.92,,,,31.23,29.6,33.23,,,,5.7,5.26,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-26,12.01,11.06,12.92,,,,31.25,29.61,33.29,,,,5.7,5.26,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-27,11.99,11.0,12.93,,,,31.27,29.62,33.35,,,,5.7,5.21,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-28,11.98,11.0,12.94,,,,31.29,29.61,33.41,,,,5.7,5.21,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-29,11.96,11.0,12.94,,,,31.31,29.6,33.47,,,,5.7,5.22,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-30,11.94,10.97,12.95,,,,31.33,29.59,33.52,,,,5.7,5.2,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-31,11.92,10.92,12.95,,,,31.35,29.58,33.57,,,,5.7,5.18,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-01,11.91,10.88,12.96,,,,31.37,29.57,33.61,,,,5.7,5.16,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-02,11.89,10.84,12.97,,,,31.39,29.56,33.64,,,,5.7,5.15,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-03,11.87,10.81,12.97,,,,31.41,29.54,33.66,,,,5.7,5.15,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-04,11.85,10.78,12.98,,,,31.42,29.52,33.66,,,,5.71,5.16,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-05,11.84,10.77,12.98,,,,31.43,29.49,33.57,,,,5.71,5.17,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-06,11.82,10.76,12.98,,,,31.45,29.39,33.53,,,,5.71,5.18,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-07,11.81,10.78,12.99,,,,31.45,29.38,33.49,,,,5.72,5.2,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-08,11.79,10.77,12.99,,,,31.46,29.37,33.49,,,,5.72,5.23,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-09,11.78,10.74,12.99,,,,31.47,29.34,33.48,,,,5.73,5.23,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-10,11.76,10.71,13.0,,,,31.47,29.3,33.49,,,,5.73,5.22,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-11,11.75,10.71,13.0,,,,31.47,29.26,33.42,,,,5.74,5.21,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-12,11.74,10.72,13.0,,,,31.46,29.24,33.34,,,,5.75,5.22,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-13,11.73,10.72,13.0,,,,31.46,29.22,33.25,,,,5.75,5.25,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-14,11.72,10.72,13.0,,,,31.45,29.18,33.2,,,,5.76,5.28,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-15,11.71,10.74,13.0,,,,31.45,29.17,33.22,,,,5.77,5.31,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-16,11.7,10.76,13.0,,,,31.44,29.16,33.23,,,,5.78,5.32,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-17,11.7,10.75,13.0,,,,31.42,29.16,33.22,,,,5.79,5.33,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-18,11.69,10.76,13.0,,,,31.41,29.15,33.19,,,,5.8,5.34,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-19,11.68,10.75,13.0,,,,31.39,29.09,33.16,,,,5.81,5.35,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-20,11.68,10.72,13.0,,,,31.38,29.06,33.11,,,,5.82,5.37,6.16,,,,,,,,,,,,,,,,,,,,,,13.0,29.0,6.0,,,,,
2023-11-21,11.68,10.68,13.0,,,,31.36,29.05,33.08,,,,5.83,5.38,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-22,11.67,10.63,13.0,,,,31.34,29.05,33.09,,,,5.84,5.38,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-23,11.67,10.6,13.0,,,,31.31,29.0,33.26,,,,5.86,5.37,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-24,11.67,10.6,13.0,,,,31.29,29.0,33.27,,,,5.87,5.38,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-25,11.67,10.57,13.0,,,,31.27,28.97,33.31,,,,5.88,5.39,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-26,11.67,10.56,13.0,,,,31.24,28.93,33.36,,,,5.89,5.4,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-27,11.68,10.58,13.01,,,,31.21,28.89,33.4,,,,5.91,5.4,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-28,11.68,10.58,13.01,,,,31.18,28.86,33.43,,,,5.92,5.41,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-29,11.69,10.52,13.02,,,,31.15,28.84,33.43,,,,5.93,5.42,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
