date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-11-25,11.67,10.47,13.0,31.27,28.85,33.23,5.88,5.3,6.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-26,11.67,10.47,13.0,31.24,28.83,33.27,5.89,5.3,6.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-27,11.68,10.47,13.01,31.21,28.79,33.29,5.91,5.3,6.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-28,11.68,10.47,13.01,31.18,28.77,33.29,5.92,5.31,6.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-29,11.69,10.43,13.02,31.15,28.74,33.33,5.93,5.32,6.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-30,11.7,10.42,13.03,31.12,28.71,33.38,5.95,5.33,6.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-01,11.72,10.42,13.04,31.09,28.69,33.35,5.96,5.33,6.83,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-02,11.73,10.42,13.06,31.06,28.67,33.31,5.98,5.36,6.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-03,11.75,10.41,13.08,31.02,28.67,33.28,6.0,5.38,6.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-04,11.77,10.44,13.09,30.99,28.66,33.24,6.01,5.4,6.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-05,11.79,10.45,13.11,30.95,28.64,33.24,6.03,5.42,6.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-06,11.81,10.48,13.13,30.92,28.62,33.29,6.05,5.45,6.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-07,11.84,10.52,13.16,30.89,28.62,33.3,6.07,5.47,6.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-08,11.87,10.59,13.18,30.85,28.66,33.21,6.08,5.54,6.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-09,11.9,10.64,13.21,30.82,28.7,33.21,6.1,5.56,6.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-10,11.93,10.72,13.23,30.78,28.66,33.2,6.12,5.57,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-11,11.96,10.78,13.28,30.75,28.62,33.19,6.14,5.59,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-12,12.0,10.82,13.32,30.72,28.58,33.14,6.16,5.63,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-13,12.03,10.83,13.45,30.68,28.58,33.03,6.18,5.66,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-14,12.07,10.84,13.57,30.65,28.62,33.0,6.2,5.72,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-15,12.1,10.89,13.62,30.62,28.72,33.0,6.21,5.78,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-16,12.14,10.9,13.67,30.59,28.7,33.0,6.23,5.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-17,12.17,10.91,13.73,30.57,28.73,33.0,6.25,5.82,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-18,12.21,10.91,13.78,30.54,28.75,33.0,6.27,5.86,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,10.0,33.0,6.0,0.0,0.0,,,0.0
2023-12-19,12.25,10.9,13.82,30.52,28.74,33.0,6.29,5.87,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-20,12.28,10.92,13.92,30.49,28.7,33.0,6.31,5.88,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-21,12.32,10.94,14.0,30.47,28.63,32.96,6.32,5.89,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-22,12.35,10.95,14.12,30.45,28.56,32.9,6.34,5.9,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-23,12.39,10.96,14.22,30.44,28.51,32.86,6.36,5.91,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-24,12.42,10.96,14.31,30.42,28.46,32.79,6.37,5.92,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-25,12.45,10.97,14.4,30.4,28.44,32.73,6.39,5.93,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-26,12.49,10.97,14.49,30.39,28.43,32.68,6.41,5.94,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-27,12.52,10.98,14.56,30.38,28.38,32.65,6.42,5.95,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-28,12.55,10.98,14.59,30.37,28.33,32.61,6.44,5.96,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-29,12.58,10.99,14.62,30.36,28.33,32.57,6.45,5.98,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-30,12.61,11.0,14.66,30.35,28.31,32.52,6.47,5.99,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-31,12.64,11.0,14.72,30.34,28.3,32.46,6.49,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-01,12.66,11.0,14.77,30.34,28.3,32.29,6.5,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-02,12.69,11.0,14.81,30.33,28.29,32.29,6.52,6.01,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-03,12.71,11.01,14.86,30.33,28.29,32.27,6.54,6.02,7.02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-04,12.74,11.01,14.89,30.32,28.29,32.24,6.55,6.03,7.04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-05,12.76,11.02,14.92,30.32,28.28,32.21,6.57,6.04,7.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-06,12.78,11.02,14.87,30.32,28.28,32.18,6.58,6.05,7.06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-07,12.8,11.02,14.86,30.32,28.28,32.14,6.6,6.06,7.07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-08,12.81,11.03,14.91,30.31,28.28,32.1,6.62,6.06,7.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-09,12.83,11.03,14.95,30.31,28.28,32.06,6.63,6.07,7.09,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-10,12.85,11.03,15.01,30.31,28.28,32.06,6.65,6.08,7.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-11,12.86,11.05,15.06,30.31,28.28,31.97,6.67,6.12,7.11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-12,12.88,11.04,15.11,30.3,28.26,31.99,6.68,6.14,7.13,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-13,12.9,11.05,15.14,30.3,28.25,31.99,6.7,6.15,7.19,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-14,12.91,11.05,15.09,30.29,28.24,32.0,6.72,6.17,7.22,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-15,12.93,11.05,15.03,30.29,28.22,31.99,6.74,6.18,7.23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,13.0,28.0,7.0,0.0,0.0,,,0.0
2024-01-16,12.94,11.07,15.0,30.28,28.21,31.97,6.76,6.2,7.24,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-17,12.96,11.06,14.96,30.27,28.19,31.94,6.77,6.22,7.26,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-18,12.97,11.05,14.94,30.26,28.18,31.91,6.79,6.24,7.27,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-19,12.98,10.96,15.05,30.25,28.16,31.94,6.81,6.26,7.32,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-20,13.0,11.01,15.05,30.23,28.15,31.92,6.83,6.28,7.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-21,13.01,11.05,15.05,30.22,28.13,31.91,6.85,6.29,7.38,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-22,13.03,11.09,15.11,30.2,28.12,31.89,6.86,6.3,7.41,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-23,13.04,11.13,15.09,30.19,28.1,31.88,6.88,6.31,7.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-24,13.06,11.12,15.08,30.17,28.09,31.86,6.9,6.31,7.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-25,13.08,11.11,15.06,30.15,28.08,31.85,6.92,6.32,7.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-26,13.09,11.1,15.05,30.12,28.07,31.83,6.93,6.32,7.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-27,13.11,11.1,15.03,30.1,28.05,31.77,6.95,6.33,7.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-28,13.12,11.1,15.01,30.08,28.04,31.74,6.96,6.34,7.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-29,13.14,11.11,14.98,30.05,28.04,31.71,6.98,6.34,7.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-30,13.16,11.13,14.96,30.02,28.03,31.69,6.99,6.35,7.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-31,13.17,11.17,14.96,29.99,28.02,31.66,7.0,6.36,7.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-01,13.19,11.22,14.98,29.96,28.01,31.63,7.02,6.37,7.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-02,13.21,11.27,14.98,29.93,28.01,31.59,7.03,6.38,7.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-03,13.22,11.31,14.98,29.9,28.01,31.54,7.04,6.39,7.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-04,13.24,11.36,14.98,29.86,28.0,31.43,7.05,6.41,7.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-05,13.26,11.42,14.97,29.83,28.0,31.38,7.05,6.42,7.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-06,13.28,11.47,14.97,29.8,28.0,31.33,7.06,6.44,7.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-07,13.29,11.53,14.96,29.76,28.0,31.27,7.07,6.45,7.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-08,13.31,11.58,14.96,29.73,28.0,31.22,7.07,6.46,7.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-09,13.33,11.65,14.79,29.69,28.0,31.13,7.08,6.52,7.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-10,13.35,11.67,14.79,29.66,28.0,31.0,7.08,6.53,7.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-11,13.37,11.7,14.81,29.63,28.0,30.92,7.09,6.54,7.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,16.0,31.0,7.0,0.0,0.0,,,0.0
2024-02-12,13.38,11.72,14.8,29.59,28.0,30.87,7.09,6.55,7.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-13,13.4,11.74,14.8,29.56,28.0,30.82,7.1,6.57,7.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-14,13.42,11.77,14.81,29.53,28.0,30.73,7.1,6.57,7.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-15,13.44,11.79,14.85,29.5,28.0,30.66,7.1,6.56,7.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-16,13.45,11.81,14.95,29.47,28.0,30.56,7.1,6.5,7.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-17,13.47,11.83,14.95,29.45,28.0,30.54,7.11,6.44,7.64,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-18,13.48,11.85,14.95,29.42,28.0,30.53,7.11,6.43,7.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-19,13.5,11.89,14.95,29.39,28.0,30.52,7.11,6.42,7.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-20,13.51,11.98,14.96,29.37,28.0,30.47,7.11,6.4,7.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-21,13.52,11.98,14.99,29.35,28.01,30.41,7.11,6.38,7.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-22,13.53,12.0,14.96,29.33,28.01,30.37,7.1,6.36,7.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-23,13.53,11.99,14.97,29.31,28.02,30.34,7.1,6.34,7.64,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-24,13.54,11.99,14.99,29.29,28.02,30.32,7.1,6.32,7.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-25,13.54,11.99,14.99,29.27,28.03,30.31,7.09,6.31,7.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-26,13.54,11.98,15.0,29.26,28.04,30.29,7.09,6.29,7.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-27,13.54,11.98,15.0,29.25,28.05,30.28,7.08,6.27,7.67,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-28,13.53,11.98,14.99,29.24,28.04,30.27,7.07,6.25,7.64,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-29,13.52,11.99,14.97,29.23,28.05,30.25,7.07,6.23,7.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-01,13.51,11.99,14.95,29.22,28.05,30.22,7.06,6.21,7.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-02,13.5,11.99,14.96,29.21,28.05,30.2,7.05,6.2,7.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-03,13.49,12.0,14.96,29.2,28.05,30.19,7.04,6.19,7.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-04,13.47,12.0,14.95,29.2,28.05,30.18,7.03,6.17,7.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-05,13.45,12.0,14.94,29.19,28.06,30.19,7.02,6.16,7.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-06,13.43,12.0,14.94,29.19,28.07,30.2,7.01,6.14,7.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-07,13.41,12.0,14.93,29.19,28.07,30.17,7.0,6.19,7.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-08,13.38,11.98,14.8,29.18,28.12,30.12,6.98,6.21,7.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-09,13.36,11.96,14.81,29.18,28.13,30.12,6.97,6.19,7.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-10,13.34,11.95,14.82,29.18,28.14,30.12,6.96,6.17,7.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-11,13.31,11.95,14.8,29.17,28.15,30.12,6.95,6.15,7.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,12.0,29.0,8.0,0.0,0.0,,,0.0
2024-03-12,13.28,11.9,14.83,29.17,28.17,30.12,6.94,6.14,7.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-13,13.25,11.86,14.84,29.16,28.18,30.12,6.93,6.12,7.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-14,13.23,11.85,14.85,29.16,28.14,30.17,6.92,6.06,7.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-15,13.2,11.84,14.83,29.15,28.15,30.16,6.91,6.04,7.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-16,13.17,11.83,14.81,29.14,28.16,30.15,6.9,6.04,7.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-17,13.14,11.82,14.79,29.14,28.17,30.17,6.89,6.03,7.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-18,13.1,11.82,14.77,29.13,28.17,30.21,6.87,6.03,7.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-19,13.07,11.81,14.75,29.13,28.22,30.21,6.86,6.02,7.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-20,13.04,11.81,14.72,29.12,28.25,30.19,6.85,6.01,7.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-21,13.01,11.78,14.7,29.12,28.26,30.17,6.83,6.01,7.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-22,12.98,11.67,14.67,29.12,28.29,30.16,6.82,5.99,7.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-23,12.95,11.63,14.64,29.11,28.3,30.14,6.8,5.98,7.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-24,12.91,11.63,14.61,29.11,28.32,30.19,6.79,5.94,7.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-25,12.88,11.63,14.57,29.11,28.35,30.21,6.77,5.91,7.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-26,12.85,11.66,14.54,29.11,28.37,30.22,6.75,5.89,7.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-27,12.82,11.72,14.5,29.12,28.39,30.28,6.73,5.87,7.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-28,12.79,11.71,14.47,29.12,28.4,30.28,6.71,5.84,7.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-29,12.77,11.71,14.42,29.12,28.43,30.31,6.68,5.82,7.41,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-30,12.74,11.7,14.38,29.13,28.45,30.33,6.66,5.79,7.38,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-31,12.71,11.7,14.33,29.14,28.45,30.4,6.64,5.76,7.36,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-04-01,12.69,11.7,14.28,29.14,28.45,30.45,6.61,5.73,7.32,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-04-02,12.66,11.69,14.23,29.15,28.46,30.46,6.59,5.68,7.31,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-04-03,12.64,11.69,14.18,29.16,28.46,30.49,6.56,5.65,7.31,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-04-04,12.61,11.69,14.13,29.17,28.48,30.53,6.53,5.62,7.24,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-04-05,12.59,11.69,14.04,29.18,28.48,30.36,6.51,5.58,7.17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-04-06,12.57,11.7,13.99,29.2,28.47,30.37,6.48,5.55,7.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-04-07,12.55,11.73,13.94,29.21,28.47,30.39,6.45,5.51,7.03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-04-08,12.54,11.73,13.88,29.23,28.47,30.43,6.42,5.48,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,13.0,28.0,6.0,0.0,0.0,,,0.0
2024-04-09,12.52,11.71,13.82,29.24,28.47,30.48,6.39,5.45,6.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-04-10,12.5,11.69,13.77,29.26,28.47,30.54,6.36,5.4,6.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-04-11,12.49,11.68,13.73,29.27,28.48,30.6,6.33,5.37,6.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-04-12,12.48,11.69,13.8,29.29,28.47,30.91,6.3,5.36,6.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-04-13,12.47,11.68,13.8,29.31,28.46,30.96,6.27,5.24,6.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-04-14,12.46,11.68,13.74,29.33,28.46,30.98,6.24,5.11,6.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-04-15,12.45,11.68,13.69,29.35,28.46,31.01,6.21,5.01,6.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-04-16,12.44,11.67,13.65,29.37,28.46,31.05,6.18,4.96,6.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-04-17,12.44,11.64,13.61,29.39,28.43,31.09,6.14,4.93,6.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-04-18,12.43,11.61,13.61,29.41,28.42,31.13,6.11,4.9,6.85,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-04-19,12.43,11.59,13.6,29.43,28.41,31.18,6.08,4.88,6.84,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
