date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (pre-2024 election),Grn (pre-2024 election) (low),Grn (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (pre-2024 election),Reform (pre-2024 election) (low),Reform (pre-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2023-01-17,17.8,16.44,19.35,,,,24.45,22.89,26.43,,,,4.08,3.43,4.96,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-01-18,17.8,16.43,19.34,,,,24.41,22.87,26.43,,,,4.08,3.42,4.96,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-01-19,17.8,16.42,19.33,,,,24.37,22.83,26.44,,,,4.08,3.43,4.97,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-01-20,17.8,16.42,19.52,,,,24.33,22.79,26.83,,,,4.08,3.44,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-01-21,17.8,16.41,19.51,,,,24.29,22.71,26.85,,,,4.08,3.45,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-01-22,17.81,16.4,19.51,,,,24.25,22.66,26.87,,,,4.08,3.46,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-01-23,17.81,16.39,19.5,,,,24.21,22.61,26.89,,,,4.08,3.47,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-01-24,17.81,16.39,19.49,,,,24.18,22.6,26.9,,,,4.08,3.47,4.99,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-01-25,17.82,16.39,19.52,,,,24.14,22.59,26.9,,,,4.08,3.46,4.99,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-01-26,17.83,16.39,19.62,,,,24.1,22.59,26.87,,,,4.08,3.46,4.99,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-01-27,17.84,16.4,19.99,,,,24.06,22.58,26.81,,,,4.08,3.45,4.99,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-01-28,17.85,16.41,19.99,,,,24.03,22.57,26.72,,,,4.08,3.44,4.99,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-01-29,17.86,16.43,20.0,,,,23.99,22.57,26.61,,,,4.07,3.43,4.99,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-01-30,17.87,16.45,20.0,,,,23.95,22.56,26.48,,,,4.07,3.42,4.98,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-01-31,17.89,16.48,20.0,,,,23.92,22.55,26.33,,,,4.07,3.41,4.98,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-02-01,17.9,16.51,20.0,,,,23.88,22.54,26.16,,,,4.07,3.4,4.97,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-02-02,17.92,16.55,20.0,,,,23.85,22.54,25.97,,,,4.06,3.39,4.97,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-02-03,17.94,16.59,20.0,,,,23.81,22.53,25.77,,,,4.06,3.38,4.96,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-02-04,17.96,16.6,20.0,,,,23.78,22.53,25.56,,,,4.06,3.38,4.96,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-02-05,17.98,16.62,20.0,,,,23.75,22.53,25.42,,,,4.05,3.38,4.95,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-02-06,18.0,16.64,20.0,,,,23.71,22.53,25.36,,,,4.05,3.37,4.95,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,16.0,25.0,3.0,0.0,0.0,0.0
2023-02-07,18.02,16.65,20.0,,,,23.68,22.52,25.29,,,,4.05,3.36,4.94,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-02-08,18.05,16.65,20.0,,,,23.65,22.52,25.24,,,,4.04,3.35,4.93,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-02-09,18.07,16.65,20.09,,,,23.62,22.52,25.11,,,,4.04,3.34,4.92,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-02-10,18.1,16.65,20.19,,,,23.59,22.46,24.97,,,,4.04,3.34,4.91,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-02-11,18.12,16.67,20.26,,,,23.56,22.43,24.91,,,,4.03,3.34,4.9,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-02-12,18.15,16.69,20.29,,,,23.53,22.45,24.85,,,,4.03,3.34,4.89,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-02-13,18.17,16.75,20.41,,,,23.51,22.46,24.79,,,,4.03,3.36,4.88,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-02-14,18.2,16.8,20.59,,,,23.48,22.43,24.73,,,,4.02,3.34,4.87,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-02-15,18.22,16.86,20.71,,,,23.46,22.41,24.67,,,,4.02,3.33,4.86,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-02-16,18.25,16.91,20.8,,,,23.44,22.4,24.62,,,,4.02,3.32,4.85,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-02-17,18.27,16.97,20.93,,,,23.42,22.36,24.57,,,,4.02,3.31,4.85,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-02-18,18.3,16.99,21.1,,,,23.4,22.36,24.55,,,,4.01,3.31,4.84,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-02-19,18.32,16.99,21.14,,,,23.38,22.35,24.55,,,,4.01,3.31,4.83,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-02-20,18.35,16.97,21.31,,,,23.36,22.32,24.53,,,,4.01,3.31,4.83,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-02-21,18.37,16.95,21.47,,,,23.35,22.28,24.51,,,,4.01,3.3,4.83,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-02-22,18.4,16.92,21.58,,,,23.34,22.27,24.48,,,,4.01,3.3,4.83,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-02-23,18.42,16.91,21.67,,,,23.32,22.26,24.47,,,,4.01,3.29,4.79,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-02-24,18.44,16.89,21.71,,,,23.31,22.25,24.42,,,,4.01,3.29,4.78,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-02-25,18.46,16.87,21.72,,,,23.3,22.24,24.4,,,,4.01,3.3,4.78,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-02-26,18.49,16.86,21.71,,,,23.28,22.19,24.38,,,,4.02,3.31,4.78,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-02-27,18.51,16.84,21.67,,,,23.27,22.19,24.36,,,,4.02,3.32,4.78,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-02-28,18.53,16.83,21.62,,,,23.26,22.19,24.33,,,,4.02,3.34,4.78,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-03-01,18.55,16.83,21.56,,,,23.24,22.19,24.3,,,,4.02,3.33,4.77,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-03-02,18.57,16.81,21.57,,,,23.23,22.19,24.26,,,,4.03,3.33,4.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-03-03,18.59,16.81,21.54,,,,23.21,22.19,24.23,,,,4.03,3.33,4.75,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-03-04,18.62,16.82,21.5,,,,23.2,22.18,24.21,,,,4.03,3.33,4.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-03-05,18.64,16.82,21.51,,,,23.18,22.14,24.2,,,,4.04,3.35,4.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-03-06,18.66,16.84,21.5,,,,23.16,22.09,24.21,,,,4.04,3.35,4.73,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,18.0,22.0,5.0,0.0,0.0,0.0
2023-03-07,18.68,16.85,21.51,,,,23.14,22.06,24.2,,,,4.04,3.37,4.73,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-03-08,18.71,16.88,21.48,,,,23.12,22.04,24.15,,,,4.05,3.36,4.73,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-03-09,18.73,16.9,21.44,,,,23.09,22.02,24.11,,,,4.05,3.37,4.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-03-10,18.75,16.93,21.41,,,,23.07,21.99,24.06,,,,4.06,3.39,4.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-03-11,18.78,16.95,21.43,,,,23.04,21.98,24.01,,,,4.06,3.39,4.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-03-12,18.8,16.98,21.44,,,,23.02,21.96,23.95,,,,4.07,3.39,4.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-03-13,18.82,17.01,21.43,,,,22.99,21.95,23.93,,,,4.07,3.4,4.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-03-14,18.85,17.03,21.41,,,,22.96,21.87,23.89,,,,4.08,3.41,4.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-03-15,18.87,17.06,21.39,,,,22.94,21.83,23.86,,,,4.09,3.42,4.75,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-03-16,18.9,17.08,21.38,,,,22.91,21.8,23.84,,,,4.09,3.42,4.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-03-17,18.92,17.12,21.47,,,,22.88,21.72,23.83,,,,4.1,3.43,4.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-03-18,18.95,17.16,21.45,,,,22.85,21.71,23.81,,,,4.1,3.44,4.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-03-19,18.98,17.18,21.43,,,,22.82,21.69,23.79,,,,4.11,3.45,4.7,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-03-20,19.01,17.2,21.42,,,,22.79,21.67,23.78,,,,4.12,3.46,4.68,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-03-21,19.03,17.22,21.41,,,,22.75,21.65,23.75,,,,4.12,3.47,4.67,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-03-22,19.06,17.24,21.39,,,,22.72,21.64,23.73,,,,4.13,3.49,4.66,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-03-23,19.09,17.25,21.38,,,,22.69,21.62,23.7,,,,4.14,3.51,4.65,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-03-24,19.12,17.27,21.36,,,,22.65,21.53,23.67,,,,4.14,3.53,4.63,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-03-25,19.16,17.29,21.34,,,,22.62,21.47,23.63,,,,4.15,3.55,4.62,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-03-26,19.19,17.31,21.32,,,,22.58,21.45,23.59,,,,4.15,3.57,4.61,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-03-27,19.22,17.33,21.31,,,,22.54,21.43,23.54,,,,4.16,3.59,4.61,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-03-28,19.25,17.36,21.29,,,,22.51,21.42,23.5,,,,4.17,3.6,4.63,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-03-29,19.29,17.38,21.27,,,,22.47,21.41,23.44,,,,4.17,3.62,4.64,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-03-30,19.32,17.4,21.3,,,,22.43,21.4,23.38,,,,4.18,3.64,4.66,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-03-31,19.35,17.41,21.24,,,,22.39,21.46,23.33,,,,4.18,3.67,4.67,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-04-01,19.39,17.43,21.24,,,,22.35,21.45,23.28,,,,4.19,3.69,4.69,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-04-02,19.42,17.47,21.24,,,,22.31,21.43,23.23,,,,4.19,3.71,4.69,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-04-03,19.46,17.5,21.24,,,,22.27,21.41,23.18,,,,4.19,3.73,4.69,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-04-04,19.49,17.54,21.26,,,,22.22,21.38,23.13,,,,4.2,3.75,4.68,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-04-05,19.53,17.57,21.27,,,,22.18,21.36,23.07,,,,4.2,3.77,4.68,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-04-06,19.56,17.62,21.29,,,,22.14,21.34,23.02,,,,4.2,3.79,4.67,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-04-07,19.59,17.67,21.28,,,,22.1,21.32,22.96,,,,4.2,3.81,4.66,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-04-08,19.63,17.71,21.28,,,,22.06,21.3,22.9,,,,4.21,3.83,4.65,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-04-09,19.66,17.73,21.27,,,,22.02,21.26,22.84,,,,4.21,3.85,4.67,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-04-10,19.69,17.76,21.28,,,,21.99,21.21,22.78,,,,4.21,3.87,4.67,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,22.0,23.0,4.0,0.0,0.0,0.0
2023-04-11,19.72,17.78,21.3,,,,21.95,21.17,22.71,,,,4.21,3.88,4.66,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-04-12,19.75,17.81,21.33,,,,21.91,21.14,22.66,,,,4.21,3.9,4.66,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-04-13,19.78,17.83,21.32,,,,21.88,21.09,22.64,,,,4.2,3.92,4.65,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-04-14,19.81,17.86,21.3,,,,21.85,21.0,22.61,,,,4.2,3.93,4.66,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-04-15,19.84,17.88,21.39,,,,21.81,21.0,22.6,,,,4.2,3.94,4.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-04-16,19.86,17.9,21.39,,,,21.78,20.99,22.61,,,,4.2,3.95,4.75,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-04-17,19.89,17.92,21.37,,,,21.75,20.93,22.6,,,,4.19,3.96,4.79,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-04-18,19.91,17.93,21.34,,,,21.73,20.89,22.59,,,,4.19,3.97,4.83,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-04-19,19.93,17.95,21.31,,,,21.7,20.85,22.57,,,,4.18,3.98,4.86,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-04-20,19.95,17.97,21.28,,,,21.67,20.83,22.56,,,,4.18,3.99,4.89,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-04-21,19.96,17.98,21.26,,,,21.65,20.79,22.54,,,,4.17,3.99,4.91,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-04-22,19.98,17.99,21.24,,,,21.63,20.76,22.48,,,,4.16,3.99,4.92,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-04-23,19.99,17.99,21.23,,,,21.61,20.74,22.47,,,,4.16,4.0,4.92,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-04-24,20.0,18.0,21.22,,,,21.58,20.71,22.46,,,,4.15,4.0,4.92,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-04-25,20.01,18.0,21.22,,,,21.56,20.69,22.46,,,,4.14,4.0,4.9,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-04-26,20.01,18.0,21.21,,,,21.54,20.67,22.44,,,,4.13,4.0,4.88,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-04-27,20.02,18.0,21.2,,,,21.53,20.65,22.44,,,,4.12,4.0,4.84,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-04-28,20.02,18.3,21.21,,,,21.51,20.63,22.45,,,,4.11,4.0,4.62,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-04-29,20.02,18.31,21.19,,,,21.49,20.61,22.45,,,,4.11,4.0,4.58,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-04-30,20.02,18.31,21.17,,,,21.47,20.59,22.45,,,,4.1,4.0,4.54,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-05-01,20.02,18.3,21.15,,,,21.45,20.58,22.44,,,,4.09,4.0,4.5,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-05-02,20.02,18.29,21.13,,,,21.43,20.56,22.43,,,,4.08,4.0,4.45,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-05-03,20.01,18.29,21.1,,,,21.41,20.55,22.43,,,,4.08,4.0,4.42,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-05-04,20.01,18.27,21.08,,,,21.39,20.54,22.41,,,,4.07,4.0,4.4,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-05-05,20.0,18.27,21.05,,,,21.37,20.53,22.4,,,,4.06,4.0,4.37,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-05-06,19.99,18.26,21.03,,,,21.36,20.53,22.39,,,,4.05,4.0,4.34,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-05-07,19.99,18.25,21.01,,,,21.34,20.52,22.37,,,,4.05,4.0,4.31,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-05-08,19.97,18.24,21.0,,,,21.32,20.51,22.35,,,,4.04,4.0,4.28,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,19.0,21.0,4.0,0.0,0.0,0.0
2023-05-09,19.96,18.24,20.95,,,,21.3,20.5,22.34,,,,4.04,4.0,4.25,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-05-10,19.95,18.23,20.92,,,,21.28,20.49,22.32,,,,4.03,4.0,4.21,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-05-11,19.93,18.22,20.89,,,,21.26,20.48,22.3,,,,4.03,4.0,4.18,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-05-12,19.92,18.0,20.89,,,,21.25,20.46,22.31,,,,4.02,4.0,4.16,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-05-13,19.9,18.0,20.89,,,,21.23,20.46,22.29,,,,4.02,4.0,4.12,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-05-14,19.88,18.0,20.88,,,,21.21,20.45,22.27,,,,4.01,4.0,4.1,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-05-15,19.86,18.0,20.88,,,,21.2,20.45,22.23,,,,4.01,4.0,4.07,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-05-16,19.84,18.0,20.86,,,,21.18,20.45,22.22,,,,4.01,4.0,4.06,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-05-17,19.81,18.0,20.84,,,,21.17,20.46,22.19,,,,4.01,4.0,4.04,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-05-18,19.79,18.0,20.82,,,,21.15,20.46,22.18,,,,4.01,4.0,4.04,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-05-19,19.76,18.0,20.78,,,,21.14,20.47,22.16,,,,4.01,4.0,4.04,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-05-20,19.73,18.0,20.76,,,,21.13,20.48,22.15,,,,4.01,4.0,4.04,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-05-21,19.7,18.0,20.73,,,,21.11,20.49,22.14,,,,4.01,4.0,4.05,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-05-22,19.66,18.0,20.69,,,,21.1,20.5,22.12,,,,4.01,4.0,4.06,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-05-23,19.63,18.0,20.65,,,,21.1,20.52,22.1,,,,4.01,4.0,4.08,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-05-24,19.59,18.0,20.63,,,,21.09,20.52,22.09,,,,4.02,4.0,4.1,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-05-25,19.56,18.0,20.6,,,,21.08,20.52,22.07,,,,4.02,4.0,4.11,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-05-26,19.52,18.13,20.53,,,,21.07,20.53,22.05,,,,4.03,4.0,4.14,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
