date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2023-09-28,19.0,18.3,19.84,,,,22.36,21.45,23.67,,,,4.17,4.0,4.59,,,,,,,,,,,,,,,,,,
2023-09-29,19.03,18.32,20.0,,,,22.37,21.46,23.67,,,,4.17,4.0,4.66,,,,,,,,,,,,,,,,,,
2023-09-30,19.06,18.34,20.0,,,,22.37,21.47,23.67,,,,4.17,4.0,4.68,,,,,,,,,,,,,,,,,,
2023-10-01,19.08,18.39,20.0,,,,22.38,21.48,23.67,,,,4.18,4.0,4.68,,,,,,,,,,,,,,,,,,
2023-10-02,19.11,18.39,19.99,,,,22.38,21.49,23.67,,,,4.18,4.0,4.69,,,,,,,,,,,,,,,,,,
2023-10-03,19.13,18.4,19.98,,,,22.39,21.5,23.67,,,,4.18,4.0,4.71,,,,,,,,,,,,,,,,,,
2023-10-04,19.16,18.42,19.96,,,,22.4,21.52,23.66,,,,4.19,4.0,4.72,,,,,,,,,,,,,,,,,,
2023-10-05,19.18,18.43,19.93,,,,22.4,21.53,23.66,,,,4.19,4.0,4.73,,,,,,,,,,,,,,,,,,
2023-10-06,19.2,18.45,19.91,,,,22.41,21.55,23.66,,,,4.19,4.0,4.75,,,,,,,,,,,,,,,,,,
2023-10-07,19.22,18.46,19.9,,,,22.43,21.56,23.66,,,,4.2,4.01,4.76,,,,,,,,,,,,,,,,,,
2023-10-08,19.23,18.47,19.89,,,,22.44,21.57,23.65,,,,4.21,4.01,4.77,,,,,,,,,,,,,,,,,,
2023-10-09,19.24,18.48,19.9,,,,22.45,21.59,23.65,,,,4.21,4.01,4.77,,,,,,,,,,,,,,,,,,
2023-10-10,19.26,18.49,19.92,,,,22.47,21.61,23.65,,,,4.22,4.01,4.79,,,,,,,,,,,,,,,,,,
2023-10-11,19.26,18.49,19.94,,,,22.48,21.64,23.67,,,,4.23,4.01,4.8,,,,,,,,,,,,,,,,,,
2023-10-12,19.27,18.49,19.94,,,,22.5,21.65,23.67,,,,4.24,4.0,4.81,,,,,,,,,,,,,,,,,,
2023-10-13,19.27,18.49,19.96,,,,22.52,21.67,23.68,,,,4.24,4.0,4.82,,,,,,,,,,,,,,,,,,
2023-10-14,19.28,18.48,19.98,,,,22.54,21.72,23.69,,,,4.25,4.0,4.83,,,,,,,,,,,,,,,,,,
2023-10-15,19.28,18.5,19.99,,,,22.56,21.75,23.69,,,,4.26,4.0,4.84,,,,,,,,,,,,,,,,,,
2023-10-16,19.27,18.51,19.99,,,,22.59,21.77,23.69,,,,4.27,4.0,4.85,,,,,,,,,,,,,,,,,,
2023-10-17,19.27,18.48,20.0,,,,22.61,21.78,23.7,,,,4.28,4.0,4.86,,,,,,,,,,,,,,,,,,
2023-10-18,19.27,18.45,20.0,,,,22.64,21.81,23.71,,,,4.29,4.0,4.87,,,,,,,,,,,,,,,,,,
2023-10-19,19.26,18.44,20.0,,,,22.66,21.82,23.75,,,,4.31,4.0,4.84,,,,,,,,,,,,,,,,,,
2023-10-20,19.25,18.4,19.82,,,,22.69,21.82,23.64,,,,4.32,4.0,4.85,,,,,,,,,,,,,,,,,,
2023-10-21,19.24,18.34,19.81,,,,22.72,21.83,23.64,,,,4.33,4.0,4.86,,,,,,,,,,,,,,,,,,
2023-10-22,19.23,18.28,19.81,,,,22.74,21.84,23.66,,,,4.34,4.0,4.88,,,,,,,,,,,,,,,,,,
2023-10-23,19.22,18.24,19.82,,,,22.77,21.85,23.68,,,,4.35,4.0,4.89,,,,,,,,,,,,,20.0,24.0,4.0,,,
2023-10-24,19.21,18.19,19.83,,,,22.8,21.86,23.71,,,,4.36,4.0,4.9,,,,,,,,,,,,,,,,,,
2023-10-25,19.2,18.14,19.84,,,,22.83,21.87,23.75,,,,4.37,4.0,4.91,,,,,,,,,,,,,,,,,,
2023-10-26,19.19,18.09,19.86,,,,22.86,21.88,23.77,,,,4.38,4.0,4.92,,,,,,,,,,,,,,,,,,
2023-10-27,19.18,18.04,20.0,,,,22.89,21.89,23.98,,,,4.39,4.0,4.92,,,,,,,,,,,,,,,,,,
2023-10-28,19.16,18.0,20.0,,,,22.92,21.9,24.0,,,,4.4,4.0,4.93,,,,,,,,,,,,,,,,,,
2023-10-29,19.15,17.99,20.0,,,,22.95,21.91,24.0,,,,4.41,4.0,4.94,,,,,,,,,,,,,,,,,,
2023-10-30,19.13,17.96,20.0,,,,22.98,21.92,24.0,,,,4.42,4.0,4.95,,,,,,,,,,,,,,,,,,
2023-10-31,19.12,17.91,19.99,,,,23.01,21.93,24.0,,,,4.44,4.0,4.95,,,,,,,,,,,,,,,,,,
2023-11-01,19.1,17.87,19.99,,,,23.04,21.94,23.99,,,,4.45,4.0,4.96,,,,,,,,,,,,,,,,,,
2023-11-02,19.09,17.82,19.98,,,,23.06,21.94,23.99,,,,4.46,4.0,4.97,,,,,,,,,,,,,,,,,,
2023-11-03,19.07,17.78,19.97,,,,23.09,21.95,24.01,,,,4.47,4.01,4.97,,,,,,,,,,,,,,,,,,
2023-11-04,19.05,17.73,19.96,,,,23.12,21.96,24.04,,,,4.48,4.01,4.98,,,,,,,,,,,,,,,,,,
2023-11-05,19.03,17.69,19.97,,,,23.14,21.97,24.11,,,,4.49,4.01,4.98,,,,,,,,,,,,,,,,,,
2023-11-06,19.02,17.64,19.96,,,,23.17,21.98,24.17,,,,4.5,4.01,4.99,,,,,,,,,,,,,,,,,,
2023-11-07,19.0,17.6,19.97,,,,23.19,21.99,24.22,,,,4.51,4.02,4.99,,,,,,,,,,,,,,,,,,
2023-11-08,18.98,17.56,19.97,,,,23.21,22.0,24.25,,,,4.52,4.02,4.99,,,,,,,,,,,,,,,,,,
2023-11-09,18.96,17.52,19.97,,,,23.24,22.0,24.26,,,,4.53,4.03,5.0,,,,,,,,,,,,,,,,,,
2023-11-10,18.94,17.48,19.98,,,,23.26,22.0,24.28,,,,4.54,4.03,5.0,,,,,,,,,,,,,,,,,,
2023-11-11,18.93,17.44,19.98,,,,23.28,22.0,24.31,,,,4.55,4.04,5.0,,,,,,,,,,,,,,,,,,
2023-11-12,18.91,17.4,19.97,,,,23.29,22.0,24.33,,,,4.56,4.05,5.0,,,,,,,,,,,,,,,,,,
2023-11-13,18.89,17.37,19.97,,,,23.31,22.0,24.34,,,,4.58,4.05,5.0,,,,,,,,,,,,,,,,,,
2023-11-14,18.87,17.33,19.97,,,,23.33,22.0,24.34,,,,4.59,4.06,5.0,,,,,,,,,,,,,,,,,,
2023-11-15,18.85,17.31,19.96,,,,23.34,22.0,24.34,,,,4.6,4.07,5.0,,,,,,,,,,,,,,,,,,
2023-11-16,18.84,17.27,19.96,,,,23.36,22.0,24.33,,,,4.61,4.08,5.0,,,,,,,,,,,,,,,,,,
2023-11-17,18.82,17.25,19.96,,,,23.37,22.03,24.34,,,,4.62,4.12,5.0,,,,,,,,,,,,,,,,,,
2023-11-18,18.8,17.23,19.95,,,,23.38,22.03,24.34,,,,4.63,4.13,5.0,,,,,,,,,,,,,,,,,,
2023-11-19,18.79,17.22,19.95,,,,23.39,22.03,24.33,,,,4.64,4.14,5.0,,,,,,,,,,,,,,,,,,
2023-11-20,18.77,17.17,19.94,,,,23.41,22.04,24.32,,,,4.65,4.15,5.0,,,,,,,,,,,,,20.0,22.0,5.0,,,
2023-11-21,18.76,17.11,19.94,,,,23.42,22.04,24.34,,,,4.66,4.17,5.0,,,,,,,,,,,,,,,,,,
2023-11-22,18.74,17.03,19.93,,,,23.43,22.05,24.37,,,,4.67,4.19,5.0,,,,,,,,,,,,,,,,,,
2023-11-23,18.73,16.99,20.0,,,,23.43,22.06,24.43,,,,4.68,4.16,5.0,,,,,,,,,,,,,,,,,,
2023-11-24,18.72,16.97,20.0,,,,23.44,22.06,24.44,,,,4.69,4.17,5.0,,,,,,,,,,,,,,,,,,
2023-11-25,18.7,16.95,20.0,,,,23.45,22.06,24.44,,,,4.71,4.19,5.0,,,,,,,,,,,,,,,,,,
2023-11-26,18.69,16.94,20.0,,,,23.46,22.07,24.47,,,,4.72,4.2,5.0,,,,,,,,,,,,,,,,,,
2023-11-27,18.68,16.92,19.99,,,,23.46,22.07,24.48,,,,4.73,4.21,5.0,,,,,,,,,,,,,,,,,,
2023-11-28,18.66,16.89,19.99,,,,23.47,22.08,24.48,,,,4.73,4.23,5.0,,,,,,,,,,,,,,,,,,
2023-11-29,18.65,16.86,19.98,,,,23.47,22.09,24.49,,,,4.74,4.24,4.99,,,,,,,,,,,,,,,,,,
2023-11-30,18.64,16.83,19.97,,,,23.47,22.09,24.53,,,,4.75,4.26,4.99,,,,,,,,,,,,,,,,,,
2023-12-01,18.63,16.81,19.97,,,,23.47,22.1,24.54,,,,4.76,4.28,4.98,,,,,,,,,,,,,,,,,,
2023-12-02,18.62,16.78,19.97,,,,23.47,22.1,24.55,,,,4.76,4.28,4.98,,,,,,,,,,,,,,,,,,
2023-12-03,18.6,16.77,19.97,,,,23.47,22.1,24.55,,,,4.77,4.29,4.99,,,,,,,,,,,,,,,,,,
2023-12-04,18.59,16.76,19.96,,,,23.46,22.1,24.54,,,,4.77,4.29,4.99,,,,,,,,,,,,,,,,,,
2023-12-05,18.58,16.78,19.95,,,,23.46,22.11,24.51,,,,4.77,4.29,4.99,,,,,,,,,,,,,,,,,,
2023-12-06,18.57,16.78,19.95,,,,23.45,22.11,24.5,,,,4.78,4.29,4.99,,,,,,,,,,,,,,,,,,
2023-12-07,18.56,16.78,19.94,,,,23.44,22.12,24.49,,,,4.78,4.28,5.0,,,,,,,,,,,,,,,,,,
2023-12-08,18.55,16.78,19.93,,,,23.44,22.12,24.48,,,,4.78,4.28,5.0,,,,,,,,,,,,,,,,,,
2023-12-09,18.54,16.81,19.92,,,,23.43,22.13,24.48,,,,4.78,4.26,5.0,,,,,,,,,,,,,,,,,,
2023-12-10,18.53,16.84,19.91,,,,23.42,22.13,24.48,,,,4.77,4.23,5.0,,,,,,,,,,,,,,,,,,
2023-12-11,18.52,16.85,19.9,,,,23.41,22.14,24.47,,,,4.77,4.22,5.0,,,,,,,,,,,,,,,,,,
2023-12-12,18.51,16.85,19.89,,,,23.4,22.14,24.47,,,,4.77,4.21,5.0,,,,,,,,,,,,,,,,,,
2023-12-13,18.5,16.86,19.87,,,,23.38,22.14,24.45,,,,4.76,4.2,5.0,,,,,,,,,,,,,,,,,,
2023-12-14,18.49,16.89,19.86,,,,23.37,22.2,24.44,,,,4.76,4.19,5.0,,,,,,,,,,,,,,,,,,
2023-12-15,18.48,17.0,19.84,,,,23.36,22.2,24.41,,,,4.75,4.14,5.0,,,,,,,,,,,,,,,,,,
2023-12-16,18.47,17.03,19.84,,,,23.35,22.19,24.39,,,,4.75,4.1,5.0,,,,,,,,,,,,,,,,,,
2023-12-17,18.46,17.05,19.81,,,,23.34,22.19,24.37,,,,4.74,4.06,5.0,,,,,,,,,,,,,,,,,,
2023-12-18,18.45,17.04,19.8,,,,23.33,22.18,24.35,,,,4.73,4.04,5.0,,,,,,,,,,,,,16.0,25.0,5.0,,,
2023-12-19,18.44,17.04,19.8,,,,23.32,22.17,24.34,,,,4.72,4.0,5.0,,,,,,,,,,,,,,,,,,
2023-12-20,18.43,17.04,19.79,,,,23.31,22.16,24.34,,,,4.72,3.97,5.0,,,,,,,,,,,,,,,,,,
2023-12-21,18.42,17.04,19.77,,,,23.3,22.15,24.34,,,,4.71,3.94,5.0,,,,,,,,,,,,,,,,,,
2023-12-22,18.41,17.0,19.75,,,,23.29,22.14,24.34,,,,4.7,3.92,5.0,,,,,,,,,,,,,,,,,,
2023-12-23,18.39,16.94,19.74,,,,23.28,22.08,24.31,,,,4.69,3.89,5.0,,,,,,,,,,,,,,,,,,
2023-12-24,18.38,16.94,19.72,,,,23.27,22.07,24.3,,,,4.68,3.86,5.0,,,,,,,,,,,,,,,,,,
2023-12-25,18.37,16.85,19.7,,,,23.26,22.06,24.27,,,,4.67,3.84,5.0,,,,,,,,,,,,,,,,,,
2023-12-26,18.36,16.85,19.68,,,,23.26,22.06,24.25,,,,4.66,3.81,5.0,,,,,,,,,,,,,,,,,,
2023-12-27,18.35,16.86,19.66,,,,23.25,22.05,24.23,,,,4.65,3.79,5.0,,,,,,,,,,,,,,,,,,
2023-12-28,18.33,16.88,19.64,,,,23.24,22.04,24.23,,,,4.64,3.77,5.0,,,,,,,,,,,,,,,,,,
2023-12-29,18.32,16.89,19.61,,,,23.23,22.03,24.24,,,,4.63,3.75,4.99,,,,,,,,,,,,,,,,,,
2023-12-30,18.31,16.9,19.59,,,,23.22,22.02,24.24,,,,4.61,3.72,4.99,,,,,,,,,,,,,,,,,,
2023-12-31,18.29,16.92,19.55,,,,23.22,22.02,24.25,,,,4.6,3.7,4.99,,,,,,,,,,,,,,,,,,
2024-01-01,18.28,16.93,19.51,,,,23.21,22.02,24.27,,,,4.59,3.67,4.99,,,,,,,,,,,,,,,,,,
2024-01-02,18.26,16.92,19.48,,,,23.2,22.02,24.29,,,,4.57,3.64,4.99,,,,,,,,,,,,,,,,,,
2024-01-03,18.25,16.89,19.46,,,,23.19,22.01,24.31,,,,4.56,3.61,4.99,,,,,,,,,,,,,,,,,,
2024-01-04,18.23,16.86,19.41,,,,23.19,22.01,24.32,,,,4.55,3.58,4.99,,,,,,,,,,,,,,,,,,
2024-01-05,18.21,16.83,19.36,,,,23.18,22.01,24.33,,,,4.53,3.56,4.99,,,,,,,,,,,,,,,,,,
2024-01-06,18.2,16.8,19.34,,,,23.17,22.0,24.3,,,,4.52,3.53,5.0,,,,,,,,,,,,,,,,,,
2024-01-07,18.18,16.78,19.24,,,,23.16,22.0,24.29,,,,4.5,3.51,5.0,,,,,,,,,,,,,,,,,,
2024-01-08,18.16,16.74,19.2,,,,23.16,22.0,24.29,,,,4.49,3.48,5.0,,,,,,,,,,,,,,,,,,
2024-01-09,18.15,16.7,19.19,,,,23.15,22.0,24.29,,,,4.47,3.46,5.0,,,,,,,,,,,,,,,,,,
2024-01-10,18.13,16.67,19.16,,,,23.14,22.0,24.29,,,,4.46,3.44,5.0,,,,,,,,,,,,,,,,,,
2024-01-11,18.11,16.63,19.14,,,,23.13,22.0,24.29,,,,4.44,3.43,5.0,,,,,,,,,,,,,,,,,,
2024-01-12,18.09,16.6,19.1,,,,23.12,22.0,24.28,,,,4.43,3.45,5.0,,,,,,,,,,,,,,,,,,
2024-01-13,18.08,16.56,19.09,,,,23.11,22.0,24.28,,,,4.41,3.45,5.0,,,,,,,,,,,,,,,,,,
2024-01-14,18.06,16.52,19.06,,,,23.1,22.0,24.27,,,,4.4,3.46,5.0,,,,,,,,,,,,,,,,,,
2024-01-15,18.04,16.49,19.02,,,,23.09,22.0,24.27,,,,4.38,3.47,5.0,,,,,,,,,,,,,19.0,23.0,5.0,,,
2024-01-16,18.02,16.45,19.02,,,,23.08,22.0,24.26,,,,4.37,3.44,5.0,,,,,,,,,,,,,,,,,,
2024-01-17,18.01,16.42,19.02,,,,23.07,22.0,24.25,,,,4.35,3.42,5.0,,,,,,,,,,,,,,,,,,
2024-01-18,17.99,16.38,19.02,,,,23.05,22.0,24.24,,,,4.34,3.43,5.0,,,,,,,,,,,,,,,,,,
2024-01-19,17.97,16.35,19.05,,,,23.04,22.0,24.22,,,,4.33,3.4,5.0,,,,,,,,,,,,,,,,,,
2024-01-20,17.96,16.32,19.04,,,,23.03,22.0,24.21,,,,4.31,3.39,5.0,,,,,,,,,,,,,,,,,,
2024-01-21,17.94,16.28,19.04,,,,23.01,22.0,24.19,,,,4.3,3.39,5.0,,,,,,,,,,,,,,,,,,
2024-01-22,17.93,16.25,19.03,,,,23.0,22.0,24.21,,,,4.29,3.39,5.0,,,,,,,,,,,,,,,,,,
2024-01-23,17.92,16.22,19.03,,,,22.98,22.0,24.2,,,,4.27,3.39,5.0,,,,,,,,,,,,,,,,,,
2024-01-24,17.9,16.19,19.03,,,,22.96,22.0,24.19,,,,4.26,3.39,5.0,,,,,,,,,,,,,,,,,,
2024-01-25,17.89,16.17,19.02,,,,22.94,22.0,24.17,,,,4.25,3.38,4.99,,,,,,,,,,,,,,,,,,
2024-01-26,17.88,16.15,19.02,,,,22.93,21.99,24.15,,,,4.24,3.37,4.99,,,,,,,,,,,,,,,,,,
2024-01-27,17.87,16.13,19.0,,,,22.9,21.99,24.23,,,,4.22,3.37,4.99,,,,,,,,,,,,,,,,,,
2024-01-28,17.86,16.11,19.0,,,,22.88,21.99,24.21,,,,4.21,3.38,4.98,,,,,,,,,,,,,,,,,,
2024-01-29,17.85,16.09,19.0,,,,22.86,21.99,24.17,,,,4.2,3.38,4.97,,,,,,,,,,,,,,,,,,
2024-01-30,17.84,16.08,18.98,,,,22.83,21.98,24.13,,,,4.19,3.39,4.96,,,,,,,,,,,,,,,,,,
2024-01-31,17.83,16.06,18.96,,,,22.81,21.98,24.08,,,,4.18,3.39,4.95,,,,,,,,,,,,,,,,,,
2024-02-01,17.83,16.05,18.95,,,,22.78,21.98,24.03,,,,4.17,3.4,4.94,,,,,,,,,,,,,,,,,,
2024-02-02,17.82,16.05,18.93,,,,22.75,21.97,23.97,,,,4.15,3.4,4.93,,,,,,,,,,,,,,,,,,
2024-02-03,17.82,16.05,18.91,,,,22.72,21.97,23.88,,,,4.14,3.41,4.92,,,,,,,,,,,,,,,,,,
2024-02-04,17.81,16.05,18.9,,,,22.69,21.96,23.83,,,,4.13,3.4,4.9,,,,,,,,,,,,,,,,,,
2024-02-05,17.81,16.04,18.88,,,,22.66,21.96,23.76,,,,4.12,3.39,4.88,,,,,,,,,,,,,,,,,,
2024-02-06,17.8,16.04,18.86,,,,22.63,21.95,23.7,,,,4.11,3.38,4.87,,,,,,,,,,,,,,,,,,
2024-02-07,17.8,16.04,18.85,,,,22.6,21.95,23.66,,,,4.1,3.37,4.84,,,,,,,,,,,,,,,,,,
2024-02-08,17.8,16.05,18.82,,,,22.56,21.94,23.6,,,,4.09,3.36,4.81,,,,,,,,,,,,,,,,,,
2024-02-09,17.79,16.07,18.8,,,,22.53,21.94,23.46,,,,4.08,3.36,4.78,,,,,,,,,,,,,,,,,,
2024-02-10,17.79,16.08,18.78,,,,22.5,21.93,23.33,,,,4.07,3.35,4.75,,,,,,,,,,,,,,,,,,
2024-02-11,17.79,16.09,18.76,,,,22.47,21.93,23.25,,,,4.06,3.34,4.73,,,,,,,,,,,,,19.0,22.0,3.0,,,
2024-02-12,17.78,16.09,18.74,,,,22.43,21.93,23.19,,,,4.05,3.33,4.71,,,,,,,,,,,,,,,,,,
2024-02-13,17.78,16.1,18.73,,,,22.4,21.92,23.12,,,,4.04,3.32,4.69,,,,,,,,,,,,,,,,,,
2024-02-14,17.77,16.11,18.72,,,,22.37,21.9,23.02,,,,4.03,3.31,4.67,,,,,,,,,,,,,,,,,,
2024-02-15,17.77,16.12,18.71,,,,22.34,21.88,22.92,,,,4.02,3.31,4.66,,,,,,,,,,,,,,,,,,
2024-02-16,17.76,16.0,18.74,,,,22.31,21.83,22.9,,,,4.0,3.32,4.69,,,,,,,,,,,,,,,,,,
2024-02-17,17.76,16.0,18.75,,,,22.28,21.83,22.82,,,,3.99,3.29,4.68,,,,,,,,,,,,,,,,,,
2024-02-18,17.75,16.01,18.77,,,,22.25,21.82,22.75,,,,3.98,3.3,4.67,,,,,,,,,,,,,,,,,,
2024-02-19,17.74,16.04,18.8,,,,22.22,21.81,22.73,,,,3.97,3.3,4.66,,,,,,,,,,,,,,,,,,
2024-02-20,17.73,16.09,18.82,,,,22.19,21.78,22.71,,,,3.96,3.31,4.66,,,,,,,,,,,,,,,,,,
2024-02-21,17.73,16.12,18.84,,,,22.16,21.73,22.66,,,,3.95,3.3,4.64,,,,,,,,,,,,,,,,,,
2024-02-22,17.72,16.18,18.86,,,,22.14,21.72,22.61,,,,3.94,3.29,4.63,,,,,,,,,,,,,,,,,,
2024-02-23,17.71,16.2,18.88,,,,22.11,21.66,22.58,,,,3.93,3.28,4.62,,,,,,,,,,,,,,,,,,
2024-02-24,17.7,16.21,18.9,,,,22.09,21.63,22.56,,,,3.92,3.28,4.59,,,,,,,,,,,,,,,,,,
2024-02-25,17.69,16.22,18.91,,,,22.07,21.55,22.54,,,,3.91,3.27,4.57,,,,,,,,,,,,,,,,,,
2024-02-26,17.68,16.22,18.91,,,,22.05,21.52,22.5,,,,3.9,3.28,4.5,,,,,,,,,,,,,,,,,,
2024-02-27,17.67,16.23,18.92,,,,22.04,21.47,22.49,,,,3.89,3.28,4.44,,,,,,,,,,,,,,,,,,
2024-02-28,17.65,16.23,18.93,,,,22.03,21.42,22.49,,,,3.89,3.29,4.42,,,,,,,,,,,,,,,,,,
2024-02-29,17.64,16.25,18.92,,,,22.01,21.41,22.49,,,,3.88,3.29,4.41,,,,,,,,,,,,,,,,,,
2024-03-01,17.63,16.25,18.92,,,,22.0,21.45,22.5,,,,3.87,3.3,4.39,,,,,,,,,,,,,,,,,,
2024-03-02,17.61,16.27,18.91,,,,22.0,21.43,22.5,,,,3.87,3.3,4.37,,,,,,,,,,,,,,,,,,
2024-03-03,17.6,16.29,18.89,,,,21.99,21.43,22.5,,,,3.86,3.3,4.36,,,,,,,,,,,,,,,,,,
2024-03-04,17.58,16.32,18.88,,,,21.99,21.44,22.48,,,,3.85,3.3,4.34,,,,,,,,,,,,,,,,,,
2024-03-05,17.57,16.35,18.86,,,,21.99,21.42,22.5,,,,3.85,3.3,4.33,,,,,,,,,,,,,,,,,,
2024-03-06,17.55,16.37,18.85,,,,21.98,21.4,22.55,,,,3.84,3.3,4.31,,,,,,,,,,,,,,,,,,
2024-03-07,17.54,16.38,18.83,,,,21.98,21.38,22.6,,,,3.84,3.31,4.3,,,,,,,,,,,,,,,,,,
2024-03-08,17.52,16.38,18.8,,,,21.99,21.4,22.51,,,,3.84,3.36,4.28,,,,,,,,,,,,,,,,,,
2024-03-09,17.51,16.4,18.78,,,,21.99,21.39,22.53,,,,3.83,3.36,4.26,,,,,,,,,,,,,,,,,,
2024-03-10,17.49,16.41,18.76,,,,21.99,21.4,22.56,,,,3.83,3.36,4.25,,,,,,,,,,,,,,,,,,
2024-03-11,17.48,16.43,18.74,,,,21.99,21.41,22.59,,,,3.82,3.37,4.23,,,,,,,,,,,,,16.0,22.0,4.0,,,
2024-03-12,17.46,16.44,18.72,,,,22.0,21.42,22.62,,,,3.82,3.37,4.22,,,,,,,,,,,,,,,,,,
2024-03-13,17.45,16.44,18.7,,,,22.0,21.42,22.65,,,,3.82,3.37,4.2,,,,,,,,,,,,,,,,,,
2024-03-14,17.43,16.47,18.72,,,,22.01,21.43,22.83,,,,3.82,3.36,4.18,,,,,,,,,,,,,,,,,,
2024-03-15,17.42,16.48,18.7,,,,22.01,21.41,22.86,,,,3.81,3.36,4.17,,,,,,,,,,,,,,,,,,
2024-03-16,17.4,16.44,18.68,,,,22.02,21.39,22.9,,,,3.81,3.37,4.15,,,,,,,,,,,,,,,,,,
2024-03-17,17.39,16.4,18.66,,,,22.03,21.38,22.93,,,,3.81,3.38,4.14,,,,,,,,,,,,,,,,,,
2024-03-18,17.38,16.37,18.64,,,,22.04,21.37,22.97,,,,3.81,3.39,4.12,,,,,,,,,,,,,,,,,,
2024-03-19,17.36,16.38,18.62,,,,22.05,21.35,23.01,,,,3.81,3.4,4.11,,,,,,,,,,,,,,,,,,
2024-03-20,17.35,16.38,18.6,,,,22.06,21.35,23.05,,,,3.81,3.41,4.09,,,,,,,,,,,,,,,,,,
2024-03-21,17.34,16.4,18.58,,,,22.08,21.37,23.1,,,,3.81,3.41,4.08,,,,,,,,,,,,,,,,,,
2024-03-22,17.33,16.41,18.56,,,,22.09,21.37,23.15,,,,3.81,3.42,4.07,,,,,,,,,,,,,,,,,,
2024-03-23,17.32,16.41,18.54,,,,22.11,21.38,23.21,,,,3.81,3.43,4.05,,,,,,,,,,,,,,,,,,
2024-03-24,17.31,16.41,18.52,,,,22.14,21.38,23.26,,,,3.81,3.44,4.03,,,,,,,,,,,,,,,,,,
2024-03-25,17.31,16.42,18.51,,,,22.16,21.4,23.32,,,,3.81,3.45,4.02,,,,,,,,,,,,,,,,,,
2024-03-26,17.3,16.44,18.48,,,,22.19,21.4,23.38,,,,3.81,3.46,4.01,,,,,,,,,,,,,,,,,,
2024-03-27,17.3,16.47,18.46,,,,22.22,21.38,23.41,,,,3.82,3.47,4.01,,,,,,,,,,,,,,,,,,
2024-03-28,17.3,16.49,18.44,,,,22.25,21.38,23.51,,,,3.82,3.48,4.01,,,,,,,,,,,,,,,,,,
2024-03-29,17.3,16.51,18.43,,,,22.28,21.36,23.57,,,,3.82,3.49,4.0,,,,,,,,,,,,,,,,,,
2024-03-30,17.3,16.51,18.41,,,,22.32,21.34,23.64,,,,3.82,3.5,4.0,,,,,,,,,,,,,,,,,,
2024-03-31,17.3,16.51,18.39,,,,22.36,21.37,23.75,,,,3.82,3.51,4.0,,,,,,,,,,,,,,,,,,
2024-04-01,17.3,16.51,18.38,,,,22.4,21.41,23.81,,,,3.82,3.51,4.0,,,,,,,,,,,,,,,,,,
2024-04-02,17.3,16.52,18.4,,,,22.44,21.41,23.86,,,,3.82,3.53,4.0,,,,,,,,,,,,,,,,,,
2024-04-03,17.31,16.52,18.42,,,,22.48,21.41,23.92,,,,3.83,3.54,4.0,,,,,,,,,,,,,,,,,,
2024-04-04,17.31,16.52,18.44,,,,22.52,21.4,23.97,,,,3.83,3.54,4.0,,,,,,,,,,,,,,,,,,
2024-04-05,17.32,16.52,18.35,,,,22.56,21.4,24.02,,,,3.83,3.56,4.0,,,,,,,,,,,,,,,,,,
2024-04-06,17.33,16.53,18.35,,,,22.6,21.38,24.08,,,,3.83,3.58,4.0,,,,,,,,,,,,,,,,,,
2024-04-07,17.33,16.53,18.34,,,,22.65,21.36,24.13,,,,3.83,3.57,4.0,,,,,,,,,,,,,,,,,,
2024-04-08,17.34,16.53,18.33,,,,22.69,21.34,24.19,,,,3.83,3.55,4.0,,,,,,,,,,,,,17.0,21.0,4.0,,,
2024-04-09,17.35,16.54,18.32,,,,22.73,21.32,24.24,,,,3.83,3.53,4.0,,,,,,,,,,,,,,,,,,
2024-04-10,17.36,16.54,18.31,,,,22.78,21.3,24.29,,,,3.83,3.53,4.0,,,,,,,,,,,,,,,,,,
2024-04-11,17.37,16.54,18.3,,,,22.82,21.28,24.35,,,,3.83,3.52,4.0,,,,,,,,,,,,,,,,,,
2024-04-12,17.38,16.55,18.3,,,,22.87,21.23,24.39,,,,3.83,3.51,4.0,,,,,,,,,,,,,,,,,,
2024-04-13,17.39,16.55,18.32,,,,22.91,21.13,24.48,,,,3.82,3.51,4.0,,,,,,,,,,,,,,,,,,
2024-04-14,17.4,16.56,18.33,,,,22.95,21.12,24.55,,,,3.82,3.5,4.0,,,,,,,,,,,,,,,,,,
2024-04-15,17.42,16.56,18.34,,,,23.0,21.1,24.6,,,,3.82,3.49,4.0,,,,,,,,,,,,,,,,,,
