date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2023-09-11,18.68,16.53,20.83,,,,22.23,20.15,24.39,,,,4.31,2.45,6.26,,,,,,,,,,,,,,,,,,
2023-09-12,18.67,16.53,20.82,,,,22.23,20.15,24.38,,,,4.31,2.46,6.24,,,,,,,,,,,,,,,,,,
2023-09-13,18.66,16.52,20.81,,,,22.23,20.15,24.4,,,,4.31,2.46,6.24,,,,,,,,,,,,,,,,,,
2023-09-14,18.66,16.52,20.8,,,,22.24,20.15,24.42,,,,4.31,2.47,6.23,,,,,,,,,,,,,,,,,,
2023-09-15,18.65,16.52,20.8,,,,22.24,20.16,24.42,,,,4.31,2.46,6.25,,,,,,,,,,,,,,,,,,
2023-09-16,18.65,16.52,20.81,,,,22.24,20.16,24.41,,,,4.31,2.46,6.26,,,,,,,,,,,,,,,,,,
2023-09-17,18.64,16.54,20.82,,,,22.25,20.16,24.41,,,,4.31,2.45,6.28,,,,,,,,,,,,,,,,,,
2023-09-18,18.64,16.55,20.82,,,,22.25,20.16,24.4,,,,4.31,2.45,6.29,,,,,,,,,,,,,,,,,,
2023-09-19,18.63,16.56,20.8,,,,22.25,20.16,24.41,,,,4.31,2.44,6.31,,,,,,,,,,,,,,,,,,
2023-09-20,18.63,16.57,20.78,,,,22.25,20.16,24.4,,,,4.31,2.44,6.32,,,,,,,,,,,,,,,,,,
2023-09-21,18.62,16.58,20.77,,,,22.26,20.16,24.4,,,,4.31,2.43,6.34,,,,,,,,,,,,,,,,,,
2023-09-22,18.61,16.6,20.76,,,,22.26,20.16,24.4,,,,4.31,2.42,6.35,,,,,,,,,,,,,,,,,,
2023-09-23,18.61,16.59,20.73,,,,22.26,20.16,24.4,,,,4.31,2.42,6.36,,,,,,,,,,,,,,,,,,
2023-09-24,18.6,16.58,20.71,,,,22.27,20.17,24.4,,,,4.31,2.42,6.36,,,,,,,,,,,,,,,,,,
2023-09-25,18.59,16.57,20.69,,,,22.27,20.17,24.4,,,,4.31,2.42,6.38,,,,,,,,,,,,,19.0,22.0,4.0,,,
2023-09-26,18.59,16.57,20.68,,,,22.27,20.18,24.41,,,,4.31,2.43,6.39,,,,,,,,,,,,,,,,,,
2023-09-27,18.58,16.58,20.67,,,,22.28,20.19,24.43,,,,4.31,2.44,6.41,,,,,,,,,,,,,,,,,,
2023-09-28,18.58,16.57,20.65,,,,22.28,20.2,24.44,,,,4.31,2.45,6.42,,,,,,,,,,,,,,,,,,
2023-09-29,18.57,16.56,20.64,,,,22.28,20.21,24.46,,,,4.31,2.45,6.44,,,,,,,,,,,,,,,,,,
2023-09-30,18.56,16.55,20.63,,,,22.29,20.21,24.47,,,,4.31,2.44,6.45,,,,,,,,,,,,,,,,,,
2023-10-01,18.56,16.54,20.62,,,,22.29,20.22,24.48,,,,4.31,2.44,6.47,,,,,,,,,,,,,,,,,,
2023-10-02,18.55,16.53,20.61,,,,22.29,20.22,24.44,,,,4.31,2.44,6.48,,,,,,,,,,,,,,,,,,
2023-10-03,18.54,16.52,20.6,,,,22.3,20.22,24.42,,,,4.31,2.44,6.5,,,,,,,,,,,,,,,,,,
2023-10-04,18.54,16.51,20.59,,,,22.3,20.23,24.43,,,,4.31,2.43,6.51,,,,,,,,,,,,,,,,,,
2023-10-05,18.53,16.5,20.58,,,,22.3,20.23,24.43,,,,4.31,2.43,6.52,,,,,,,,,,,,,,,,,,
2023-10-06,18.53,16.5,20.58,,,,22.31,20.24,24.43,,,,4.31,2.43,6.53,,,,,,,,,,,,,,,,,,
2023-10-07,18.52,16.49,20.57,,,,22.31,20.24,24.44,,,,4.31,2.43,6.52,,,,,,,,,,,,,,,,,,
2023-10-08,18.51,16.49,20.56,,,,22.31,20.25,24.44,,,,4.31,2.42,6.51,,,,,,,,,,,,,,,,,,
2023-10-09,18.51,16.48,20.55,,,,22.32,20.25,24.44,,,,4.31,2.42,6.5,,,,,,,,,,,,,,,,,,
2023-10-10,18.5,16.47,20.54,,,,22.32,20.26,24.45,,,,4.31,2.42,6.49,,,,,,,,,,,,,,,,,,
2023-10-11,18.49,16.47,20.53,,,,22.32,20.26,24.44,,,,4.31,2.42,6.49,,,,,,,,,,,,,,,,,,
2023-10-12,18.49,16.46,20.53,,,,22.33,20.27,24.44,,,,4.3,2.42,6.48,,,,,,,,,,,,,,,,,,
2023-10-13,18.48,16.46,20.53,,,,22.33,20.28,24.43,,,,4.3,2.42,6.47,,,,,,,,,,,,,,,,,,
2023-10-14,18.48,16.45,20.53,,,,22.34,20.28,24.44,,,,4.3,2.42,6.46,,,,,,,,,,,,,,,,,,
2023-10-15,18.47,16.45,20.53,,,,22.34,20.29,24.46,,,,4.3,2.42,6.45,,,,,,,,,,,,,,,,,,
2023-10-16,18.46,16.44,20.53,,,,22.34,20.3,24.47,,,,4.3,2.42,6.44,,,,,,,,,,,,,,,,,,
2023-10-17,18.46,16.44,20.54,,,,22.35,20.31,24.47,,,,4.3,2.42,6.42,,,,,,,,,,,,,,,,,,
2023-10-18,18.45,16.43,20.54,,,,22.35,20.31,24.47,,,,4.3,2.42,6.41,,,,,,,,,,,,,,,,,,
2023-10-19,18.44,16.43,20.54,,,,22.35,20.32,24.48,,,,4.3,2.42,6.4,,,,,,,,,,,,,,,,,,
2023-10-20,18.44,16.42,20.54,,,,22.36,20.33,24.48,,,,4.3,2.43,6.39,,,,,,,,,,,,,,,,,,
2023-10-21,18.43,16.42,20.54,,,,22.36,20.34,24.48,,,,4.3,2.44,6.37,,,,,,,,,,,,,,,,,,
2023-10-22,18.43,16.42,20.53,,,,22.37,20.35,24.48,,,,4.3,2.46,6.35,,,,,,,,,,,,,,,,,,
2023-10-23,18.42,16.42,20.54,,,,22.37,20.36,24.49,,,,4.3,2.47,6.34,,,,,,,,,,,,,20.0,24.0,4.0,,,
2023-10-24,18.42,16.42,20.54,,,,22.38,20.37,24.49,,,,4.3,2.48,6.33,,,,,,,,,,,,,,,,,,
2023-10-25,18.41,16.43,20.54,,,,22.38,20.38,24.49,,,,4.3,2.49,6.3,,,,,,,,,,,,,,,,,,
2023-10-26,18.4,16.43,20.54,,,,22.38,20.39,24.49,,,,4.3,2.5,6.27,,,,,,,,,,,,,,,,,,
2023-10-27,18.4,16.43,20.54,,,,22.39,20.4,24.5,,,,4.3,2.5,6.28,,,,,,,,,,,,,,,,,,
2023-10-28,18.39,16.43,20.53,,,,22.39,20.41,24.5,,,,4.3,2.5,6.28,,,,,,,,,,,,,,,,,,
2023-10-29,18.39,16.44,20.52,,,,22.4,20.42,24.5,,,,4.3,2.5,6.26,,,,,,,,,,,,,,,,,,
2023-10-30,18.38,16.44,20.5,,,,22.4,20.43,24.5,,,,4.29,2.5,6.25,,,,,,,,,,,,,,,,,,
2023-10-31,18.38,16.44,20.49,,,,22.41,20.43,24.51,,,,4.29,2.5,6.24,,,,,,,,,,,,,,,,,,
2023-11-01,18.37,16.44,20.47,,,,22.41,20.44,24.51,,,,4.29,2.5,6.24,,,,,,,,,,,,,,,,,,
2023-11-02,18.37,16.44,20.46,,,,22.42,20.45,24.51,,,,4.29,2.5,6.24,,,,,,,,,,,,,,,,,,
2023-11-03,18.36,16.43,20.45,,,,22.42,20.46,24.53,,,,4.29,2.5,6.24,,,,,,,,,,,,,,,,,,
2023-11-04,18.36,16.43,20.43,,,,22.43,20.46,24.55,,,,4.29,2.5,6.25,,,,,,,,,,,,,,,,,,
2023-11-05,18.35,16.43,20.41,,,,22.43,20.47,24.57,,,,4.29,2.5,6.25,,,,,,,,,,,,,,,,,,
2023-11-06,18.35,16.42,20.4,,,,22.44,20.47,24.59,,,,4.29,2.5,6.25,,,,,,,,,,,,,,,,,,
2023-11-07,18.34,16.42,20.38,,,,22.44,20.48,24.61,,,,4.29,2.5,6.25,,,,,,,,,,,,,,,,,,
2023-11-08,18.34,16.41,20.37,,,,22.45,20.51,24.62,,,,4.29,2.5,6.25,,,,,,,,,,,,,,,,,,
2023-11-09,18.33,16.41,20.36,,,,22.45,20.54,24.64,,,,4.29,2.48,6.25,,,,,,,,,,,,,,,,,,
2023-11-10,18.33,16.41,20.35,,,,22.46,20.56,24.66,,,,4.28,2.48,6.25,,,,,,,,,,,,,,,,,,
2023-11-11,18.33,16.4,20.35,,,,22.47,20.54,24.68,,,,4.28,2.48,6.25,,,,,,,,,,,,,,,,,,
2023-11-12,18.32,16.4,20.34,,,,22.47,20.52,24.69,,,,4.28,2.48,6.25,,,,,,,,,,,,,,,,,,
2023-11-13,18.32,16.4,20.33,,,,22.48,20.53,24.71,,,,4.28,2.48,6.26,,,,,,,,,,,,,,,,,,
2023-11-14,18.31,16.4,20.33,,,,22.48,20.54,24.72,,,,4.28,2.48,6.26,,,,,,,,,,,,,,,,,,
2023-11-15,18.31,16.4,20.32,,,,22.49,20.55,24.74,,,,4.28,2.5,6.26,,,,,,,,,,,,,,,,,,
2023-11-16,18.31,16.4,20.3,,,,22.5,20.56,24.75,,,,4.28,2.49,6.26,,,,,,,,,,,,,,,,,,
2023-11-17,18.3,16.4,20.27,,,,22.5,20.57,24.76,,,,4.28,2.49,6.27,,,,,,,,,,,,,,,,,,
2023-11-18,18.3,16.4,20.27,,,,22.51,20.58,24.77,,,,4.27,2.48,6.27,,,,,,,,,,,,,,,,,,
2023-11-19,18.3,16.4,20.28,,,,22.51,20.59,24.76,,,,4.27,2.47,6.27,,,,,,,,,,,,,,,,,,
2023-11-20,18.3,16.4,20.29,,,,22.52,20.6,24.76,,,,4.27,2.47,6.28,,,,,,,,,,,,,20.0,22.0,5.0,,,
2023-11-21,18.29,16.4,20.29,,,,22.53,20.61,24.78,,,,4.27,2.46,6.29,,,,,,,,,,,,,,,,,,
2023-11-22,18.29,16.4,20.28,,,,22.53,20.62,24.77,,,,4.27,2.46,6.3,,,,,,,,,,,,,,,,,,
2023-11-23,18.29,16.4,20.27,,,,22.54,20.63,24.79,,,,4.27,2.45,6.31,,,,,,,,,,,,,,,,,,
2023-11-24,18.28,16.41,20.27,,,,22.54,20.63,24.8,,,,4.27,2.45,6.33,,,,,,,,,,,,,,,,,,
2023-11-25,18.28,16.41,20.26,,,,22.55,20.63,24.82,,,,4.27,2.44,6.34,,,,,,,,,,,,,,,,,,
2023-11-26,18.28,16.36,20.26,,,,22.56,20.65,24.84,,,,4.26,2.44,6.32,,,,,,,,,,,,,,,,,,
2023-11-27,18.28,16.32,20.25,,,,22.56,20.67,24.85,,,,4.26,2.43,6.29,,,,,,,,,,,,,,,,,,
2023-11-28,18.28,16.32,20.25,,,,22.57,20.68,24.84,,,,4.26,2.42,6.28,,,,,,,,,,,,,,,,,,
2023-11-29,18.27,16.32,20.25,,,,22.57,20.69,24.83,,,,4.26,2.42,6.28,,,,,,,,,,,,,,,,,,
2023-11-30,18.27,16.32,20.24,,,,22.58,20.7,24.81,,,,4.26,2.41,6.28,,,,,,,,,,,,,,,,,,
2023-12-01,18.27,16.32,20.25,,,,22.59,20.7,24.8,,,,4.26,2.41,6.28,,,,,,,,,,,,,,,,,,
2023-12-02,18.27,16.32,20.25,,,,22.59,20.71,24.79,,,,4.25,2.41,6.28,,,,,,,,,,,,,,,,,,
2023-12-03,18.27,16.34,20.26,,,,22.6,20.73,24.78,,,,4.25,2.42,6.28,,,,,,,,,,,,,,,,,,
2023-12-04,18.27,16.34,20.27,,,,22.6,20.73,24.77,,,,4.25,2.42,6.28,,,,,,,,,,,,,,,,,,
2023-12-05,18.27,16.32,20.25,,,,22.61,20.72,24.76,,,,4.25,2.42,6.27,,,,,,,,,,,,,,,,,,
2023-12-06,18.27,16.32,20.22,,,,22.62,20.71,24.77,,,,4.25,2.41,6.26,,,,,,,,,,,,,,,,,,
2023-12-07,18.27,16.32,20.22,,,,22.62,20.71,24.77,,,,4.25,2.4,6.25,,,,,,,,,,,,,,,,,,
2023-12-08,18.27,16.32,20.22,,,,22.63,20.72,24.76,,,,4.24,2.38,6.24,,,,,,,,,,,,,,,,,,
2023-12-09,18.26,16.31,20.24,,,,22.63,20.72,24.75,,,,4.24,2.37,6.24,,,,,,,,,,,,,,,,,,
2023-12-10,18.26,16.31,20.24,,,,22.64,20.73,24.75,,,,4.24,2.37,6.23,,,,,,,,,,,,,,,,,,
2023-12-11,18.26,16.31,20.24,,,,22.65,20.74,24.74,,,,4.24,2.36,6.22,,,,,,,,,,,,,,,,,,
2023-12-12,18.26,16.31,20.24,,,,22.65,20.74,24.74,,,,4.24,2.36,6.23,,,,,,,,,,,,,,,,,,
2023-12-13,18.26,16.31,20.24,,,,22.66,20.75,24.75,,,,4.24,2.36,6.22,,,,,,,,,,,,,,,,,,
2023-12-14,18.26,16.31,20.23,,,,22.66,20.75,24.76,,,,4.23,2.36,6.19,,,,,,,,,,,,,,,,,,
2023-12-15,18.26,16.31,20.23,,,,22.67,20.76,24.77,,,,4.23,2.36,6.18,,,,,,,,,,,,,,,,,,
2023-12-16,18.26,16.31,20.23,,,,22.67,20.76,24.78,,,,4.23,2.37,6.18,,,,,,,,,,,,,,,,,,
2023-12-17,18.26,16.3,20.23,,,,22.68,20.77,24.79,,,,4.23,2.37,6.18,,,,,,,,,,,,,,,,,,
2023-12-18,18.26,16.31,20.23,,,,22.69,20.77,24.81,,,,4.23,2.38,6.18,,,,,,,,,,,,,16.0,25.0,5.0,,,
2023-12-19,18.26,16.31,20.23,,,,22.69,20.77,24.82,,,,4.22,2.38,6.18,,,,,,,,,,,,,,,,,,
2023-12-20,18.27,16.31,20.23,,,,22.7,20.77,24.83,,,,4.22,2.39,6.16,,,,,,,,,,,,,,,,,,
2023-12-21,18.27,16.31,20.23,,,,22.7,20.78,24.84,,,,4.22,2.39,6.13,,,,,,,,,,,,,,,,,,
2023-12-22,18.27,16.32,20.24,,,,22.71,20.78,24.85,,,,4.22,2.4,6.12,,,,,,,,,,,,,,,,,,
2023-12-23,18.27,16.34,20.24,,,,22.71,20.78,24.86,,,,4.22,2.4,6.11,,,,,,,,,,,,,,,,,,
2023-12-24,18.27,16.35,20.24,,,,22.72,20.79,24.87,,,,4.22,2.39,6.11,,,,,,,,,,,,,,,,,,
2023-12-25,18.27,16.36,20.24,,,,22.72,20.79,24.88,,,,4.21,2.39,6.1,,,,,,,,,,,,,,,,,,
2023-12-26,18.27,16.36,20.26,,,,22.73,20.79,24.88,,,,4.21,2.4,6.1,,,,,,,,,,,,,,,,,,
2023-12-27,18.27,16.38,20.27,,,,22.73,20.79,24.89,,,,4.21,2.4,6.11,,,,,,,,,,,,,,,,,,
2023-12-28,18.27,16.37,20.27,,,,22.74,20.79,24.9,,,,4.21,2.4,6.13,,,,,,,,,,,,,,,,,,
2023-12-29,18.27,16.35,20.25,,,,22.74,20.79,24.92,,,,4.21,2.39,6.13,,,,,,,,,,,,,,,,,,
2023-12-30,18.28,16.35,20.25,,,,22.75,20.79,24.93,,,,4.2,2.38,6.13,,,,,,,,,,,,,,,,,,
2023-12-31,18.28,16.35,20.25,,,,22.75,20.8,24.94,,,,4.2,2.37,6.14,,,,,,,,,,,,,,,,,,
2024-01-01,18.28,16.35,20.25,,,,22.76,20.82,24.93,,,,4.2,2.35,6.15,,,,,,,,,,,,,,,,,,
2024-01-02,18.28,16.35,20.26,,,,22.76,20.84,24.92,,,,4.2,2.34,6.16,,,,,,,,,,,,,,,,,,
2024-01-03,18.28,16.35,20.26,,,,22.77,20.87,24.92,,,,4.2,2.32,6.17,,,,,,,,,,,,,,,,,,
2024-01-04,18.28,16.35,20.26,,,,22.77,20.89,24.91,,,,4.2,2.31,6.17,,,,,,,,,,,,,,,,,,
2024-01-05,18.28,16.36,20.27,,,,22.78,20.89,24.9,,,,4.19,2.3,6.17,,,,,,,,,,,,,,,,,,
2024-01-06,18.29,16.38,20.27,,,,22.78,20.88,24.9,,,,4.19,2.29,6.17,,,,,,,,,,,,,,,,,,
2024-01-07,18.29,16.39,20.27,,,,22.78,20.87,24.91,,,,4.19,2.28,6.16,,,,,,,,,,,,,,,,,,
2024-01-08,18.29,16.41,20.27,,,,22.79,20.86,24.91,,,,4.19,2.28,6.15,,,,,,,,,,,,,,,,,,
2024-01-09,18.29,16.43,20.28,,,,22.79,20.85,24.93,,,,4.19,2.28,6.15,,,,,,,,,,,,,,,,,,
2024-01-10,18.29,16.44,20.28,,,,22.8,20.83,24.95,,,,4.18,2.28,6.14,,,,,,,,,,,,,,,,,,
2024-01-11,18.3,16.45,20.28,,,,22.8,20.82,24.96,,,,4.18,2.26,6.13,,,,,,,,,,,,,,,,,,
2024-01-12,18.3,16.47,20.29,,,,22.8,20.81,24.95,,,,4.18,2.25,6.14,,,,,,,,,,,,,,,,,,
2024-01-13,18.3,16.48,20.29,,,,22.81,20.8,24.93,,,,4.18,2.25,6.13,,,,,,,,,,,,,,,,,,
2024-01-14,18.3,16.48,20.29,,,,22.81,20.82,24.93,,,,4.18,2.25,6.14,,,,,,,,,,,,,,,,,,
2024-01-15,18.3,16.47,20.3,,,,22.82,20.85,24.93,,,,4.18,2.24,6.15,,,,,,,,,,,,,19.0,23.0,5.0,,,
2024-01-16,18.31,16.47,20.3,,,,22.82,20.87,24.94,,,,4.17,2.24,6.15,,,,,,,,,,,,,,,,,,
2024-01-17,18.31,16.46,20.31,,,,22.82,20.86,24.95,,,,4.17,2.23,6.18,,,,,,,,,,,,,,,,,,
2024-01-18,18.31,16.47,20.31,,,,22.83,20.85,24.96,,,,4.17,2.2,6.2,,,,,,,,,,,,,,,,,,
2024-01-19,18.31,16.47,20.31,,,,22.83,20.83,24.98,,,,4.17,2.18,6.23,,,,,,,,,,,,,,,,,,
2024-01-20,18.32,16.48,20.32,,,,22.83,20.81,24.99,,,,4.17,2.15,6.26,,,,,,,,,,,,,,,,,,
2024-01-21,18.32,16.48,20.32,,,,22.84,20.81,24.98,,,,4.16,2.15,6.3,,,,,,,,,,,,,,,,,,
2024-01-22,18.32,16.48,20.33,,,,22.84,20.8,24.97,,,,4.16,2.14,6.33,,,,,,,,,,,,,,,,,,
2024-01-23,18.32,16.49,20.32,,,,22.84,20.8,24.96,,,,4.16,2.13,6.33,,,,,,,,,,,,,,,,,,
2024-01-24,18.33,16.49,20.34,,,,22.85,20.81,25.0,,,,4.16,2.12,6.33,,,,,,,,,,,,,,,,,,
2024-01-25,18.33,16.5,20.34,,,,22.85,20.81,25.04,,,,4.16,2.11,6.33,,,,,,,,,,,,,,,,,,
2024-01-26,18.33,16.5,20.35,,,,22.85,20.81,25.06,,,,4.16,2.1,6.34,,,,,,,,,,,,,,,,,,
2024-01-27,18.33,16.5,20.35,,,,22.86,20.81,25.07,,,,4.15,2.09,6.34,,,,,,,,,,,,,,,,,,
2024-01-28,18.34,16.47,20.36,,,,22.86,20.81,25.08,,,,4.15,2.08,6.34,,,,,,,,,,,,,,,,,,
2024-01-29,18.34,16.49,20.36,,,,22.86,20.81,25.1,,,,4.15,2.08,6.34,,,,,,,,,,,,,,,,,,
2024-01-30,18.34,16.5,20.37,,,,22.87,20.82,25.11,,,,4.15,2.05,6.34,,,,,,,,,,,,,,,,,,
2024-01-31,18.34,16.49,20.37,,,,22.87,20.82,25.12,,,,4.15,2.02,6.35,,,,,,,,,,,,,,,,,,
2024-02-01,18.35,16.48,20.38,,,,22.87,20.82,25.15,,,,4.14,1.99,6.35,,,,,,,,,,,,,,,,,,
2024-02-02,18.35,16.47,20.4,,,,22.87,20.82,25.17,,,,4.14,1.97,6.35,,,,,,,,,,,,,,,,,,
2024-02-03,18.35,16.46,20.42,,,,22.88,20.82,25.2,,,,4.14,1.97,6.35,,,,,,,,,,,,,,,,,,
2024-02-04,18.35,16.45,20.44,,,,22.88,20.82,25.23,,,,4.14,1.97,6.35,,,,,,,,,,,,,,,,,,
2024-02-05,18.35,16.44,20.46,,,,22.88,20.81,25.23,,,,4.14,1.96,6.35,,,,,,,,,,,,,,,,,,
2024-02-06,18.36,16.45,20.49,,,,22.88,20.81,25.22,,,,4.14,1.96,6.35,,,,,,,,,,,,,,,,,,
2024-02-07,18.36,16.46,20.51,,,,22.89,20.81,25.22,,,,4.13,1.96,6.35,,,,,,,,,,,,,,,,,,
2024-02-08,18.36,16.47,20.53,,,,22.89,20.8,25.21,,,,4.13,1.95,6.35,,,,,,,,,,,,,,,,,,
2024-02-09,18.36,16.47,20.54,,,,22.89,20.79,25.21,,,,4.13,1.95,6.35,,,,,,,,,,,,,,,,,,
2024-02-10,18.37,16.47,20.56,,,,22.89,20.77,25.21,,,,4.13,1.95,6.35,,,,,,,,,,,,,,,,,,
2024-02-11,18.37,16.47,20.57,,,,22.89,20.75,25.21,,,,4.13,1.95,6.35,,,,,,,,,,,,,19.0,22.0,3.0,,,
2024-02-12,18.37,16.48,20.59,,,,22.9,20.73,25.22,,,,4.13,1.94,6.35,,,,,,,,,,,,,,,,,,
2024-02-13,18.37,16.49,20.6,,,,22.9,20.71,25.23,,,,4.12,1.94,6.35,,,,,,,,,,,,,,,,,,
2024-02-14,18.37,16.5,20.61,,,,22.9,20.69,25.23,,,,4.12,1.93,6.34,,,,,,,,,,,,,,,,,,
2024-02-15,18.38,16.51,20.62,,,,22.9,20.67,25.24,,,,4.12,1.93,6.34,,,,,,,,,,,,,,,,,,
2024-02-16,18.38,16.49,20.63,,,,22.9,20.67,25.25,,,,4.12,1.93,6.34,,,,,,,,,,,,,,,,,,
2024-02-17,18.38,16.48,20.65,,,,22.91,20.66,25.26,,,,4.12,1.93,6.35,,,,,,,,,,,,,,,,,,
2024-02-18,18.38,16.46,20.67,,,,22.91,20.66,25.26,,,,4.12,1.93,6.35,,,,,,,,,,,,,,,,,,
2024-02-19,18.38,16.47,20.69,,,,22.91,20.65,25.27,,,,4.11,1.92,6.35,,,,,,,,,,,,,,,,,,
2024-02-20,18.39,16.47,20.71,,,,22.91,20.65,25.28,,,,4.11,1.92,6.35,,,,,,,,,,,,,,,,,,
2024-02-21,18.39,16.48,20.73,,,,22.91,20.65,25.28,,,,4.11,1.92,6.35,,,,,,,,,,,,,,,,,,
2024-02-22,18.39,16.48,20.75,,,,22.91,20.64,25.29,,,,4.11,1.92,6.35,,,,,,,,,,,,,,,,,,
2024-02-23,18.39,16.48,20.77,,,,22.92,20.64,25.3,,,,4.11,1.91,6.35,,,,,,,,,,,,,,,,,,
2024-02-24,18.39,16.49,20.78,,,,22.92,20.64,25.3,,,,4.1,1.91,6.34,,,,,,,,,,,,,,,,,,
2024-02-25,18.4,16.49,20.78,,,,22.92,20.64,25.31,,,,4.1,1.91,6.34,,,,,,,,,,,,,,,,,,
2024-02-26,18.4,16.49,20.79,,,,22.92,20.64,25.31,,,,4.1,1.91,6.34,,,,,,,,,,,,,,,,,,
2024-02-27,18.4,16.49,20.8,,,,22.92,20.64,25.3,,,,4.1,1.91,6.34,,,,,,,,,,,,,,,,,,
2024-02-28,18.4,16.48,20.8,,,,22.92,20.62,25.29,,,,4.1,1.9,6.34,,,,,,,,,,,,,,,,,,
2024-02-29,18.4,16.48,20.82,,,,22.92,20.62,25.28,,,,4.1,1.9,6.34,,,,,,,,,,,,,,,,,,
2024-03-01,18.4,16.47,20.83,,,,22.92,20.61,25.27,,,,4.09,1.9,6.34,,,,,,,,,,,,,,,,,,
2024-03-02,18.4,16.46,20.85,,,,22.93,20.61,25.26,,,,4.09,1.9,6.34,,,,,,,,,,,,,,,,,,
2024-03-03,18.41,16.45,20.86,,,,22.93,20.61,25.25,,,,4.09,1.9,6.34,,,,,,,,,,,,,,,,,,
2024-03-04,18.41,16.44,20.85,,,,22.93,20.64,25.24,,,,4.09,1.91,6.34,,,,,,,,,,,,,,,,,,
2024-03-05,18.41,16.44,20.85,,,,22.93,20.64,25.23,,,,4.09,1.91,6.33,,,,,,,,,,,,,,,,,,
2024-03-06,18.41,16.44,20.86,,,,22.93,20.65,25.22,,,,4.09,1.91,6.33,,,,,,,,,,,,,,,,,,
2024-03-07,18.41,16.44,20.87,,,,22.93,20.65,25.22,,,,4.08,1.91,6.33,,,,,,,,,,,,,,,,,,
2024-03-08,18.41,16.45,20.87,,,,22.93,20.65,25.23,,,,4.08,1.92,6.33,,,,,,,,,,,,,,,,,,
2024-03-09,18.41,16.45,20.87,,,,22.93,20.64,25.25,,,,4.08,1.92,6.34,,,,,,,,,,,,,,,,,,
2024-03-10,18.41,16.46,20.87,,,,22.93,20.63,25.26,,,,4.08,1.92,6.35,,,,,,,,,,,,,,,,,,
2024-03-11,18.42,16.46,20.87,,,,22.93,20.62,25.27,,,,4.08,1.92,6.36,,,,,,,,,,,,,16.0,22.0,4.0,,,
2024-03-12,18.42,16.46,20.87,,,,22.93,20.61,25.27,,,,4.08,1.93,6.36,,,,,,,,,,,,,,,,,,
2024-03-13,18.42,16.45,20.87,,,,22.93,20.61,25.27,,,,4.07,1.93,6.37,,,,,,,,,,,,,,,,,,
2024-03-14,18.42,16.45,20.86,,,,22.93,20.6,25.26,,,,4.07,1.93,6.38,,,,,,,,,,,,,,,,,,
2024-03-15,18.42,16.43,20.87,,,,22.93,20.59,25.27,,,,4.07,1.93,6.39,,,,,,,,,,,,,,,,,,
2024-03-16,18.42,16.41,20.88,,,,22.94,20.58,25.27,,,,4.07,1.93,6.4,,,,,,,,,,,,,,,,,,
2024-03-17,18.42,16.39,20.88,,,,22.94,20.58,25.28,,,,4.07,1.92,6.41,,,,,,,,,,,,,,,,,,
2024-03-18,18.42,16.39,20.89,,,,22.94,20.57,25.29,,,,4.06,1.9,6.41,,,,,,,,,,,,,,,,,,
2024-03-19,18.42,16.39,20.89,,,,22.94,20.56,25.29,,,,4.06,1.89,6.42,,,,,,,,,,,,,,,,,,
2024-03-20,18.42,16.39,20.9,,,,22.94,20.56,25.3,,,,4.06,1.88,6.43,,,,,,,,,,,,,,,,,,
2024-03-21,18.42,16.39,20.9,,,,22.94,20.56,25.31,,,,4.06,1.87,6.44,,,,,,,,,,,,,,,,,,
2024-03-22,18.42,16.38,20.91,,,,22.94,20.56,25.32,,,,4.06,1.86,6.45,,,,,,,,,,,,,,,,,,
2024-03-23,18.42,16.38,20.91,,,,22.94,20.56,25.32,,,,4.06,1.86,6.45,,,,,,,,,,,,,,,,,,
2024-03-24,18.42,16.38,20.92,,,,22.94,20.56,25.33,,,,4.05,1.87,6.46,,,,,,,,,,,,,,,,,,
2024-03-25,18.42,16.38,20.93,,,,22.94,20.55,25.34,,,,4.05,1.88,6.47,,,,,,,,,,,,,,,,,,
2024-03-26,18.43,16.37,20.93,,,,22.93,20.55,25.33,,,,4.05,1.89,6.48,,,,,,,,,,,,,,,,,,
2024-03-27,18.43,16.37,20.94,,,,22.93,20.55,25.32,,,,4.05,1.89,6.48,,,,,,,,,,,,,,,,,,
2024-03-28,18.43,16.37,20.95,,,,22.93,20.55,25.3,,,,4.05,1.9,6.49,,,,,,,,,,,,,,,,,,
2024-03-29,18.43,16.37,20.95,,,,22.93,20.55,25.29,,,,4.04,1.91,6.5,,,,,,,,,,,,,,,,,,
