date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-11-09,23.78,22.08,25.81,26.81,25.99,27.72,3.28,2.42,4.45,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-10,23.77,22.09,25.81,26.82,26.0,27.71,3.27,2.43,4.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-11,23.76,22.11,25.81,26.83,26.01,27.7,3.26,2.44,4.41,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-12,23.75,22.13,25.8,26.84,26.02,27.69,3.25,2.44,4.39,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-13,23.74,22.14,25.79,26.84,26.02,27.69,3.25,2.46,4.37,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-14,23.74,22.16,25.78,26.85,26.03,27.68,3.24,2.47,4.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-15,23.73,22.18,25.79,26.86,26.04,27.68,3.24,2.48,4.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-16,23.73,22.2,25.8,26.86,26.04,27.67,3.23,2.48,4.32,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-17,23.72,22.25,25.8,26.87,26.07,27.63,3.23,2.47,4.26,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-18,23.72,22.26,25.8,26.87,26.08,27.62,3.23,2.46,4.24,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-19,23.72,22.26,25.78,26.87,26.09,27.61,3.22,2.46,4.22,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-20,23.72,22.26,25.78,26.88,26.1,27.61,3.22,2.46,4.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,26.0,26.0,2.0,0.0,0.0,,,0.0
2023-11-21,23.72,22.29,25.77,26.88,26.11,27.6,3.22,2.46,4.19,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-22,23.72,22.31,25.77,26.88,26.11,27.6,3.21,2.46,4.16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-23,23.72,22.26,25.79,26.89,26.08,27.61,3.21,2.44,4.13,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-24,23.73,22.26,25.79,26.89,26.0,27.62,3.21,2.44,4.11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-25,23.73,22.23,25.79,26.89,26.0,27.64,3.21,2.43,4.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-26,23.74,22.21,25.78,26.89,26.0,27.63,3.2,2.4,4.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-27,23.75,22.18,25.79,26.89,26.0,27.62,3.2,2.37,4.07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-28,23.75,22.16,25.8,26.89,26.0,27.61,3.2,2.39,4.06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-29,23.76,22.14,25.79,26.88,26.0,27.59,3.2,2.37,4.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-30,23.78,22.12,25.78,26.88,26.0,27.58,3.2,2.37,4.03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-01,23.79,22.1,25.77,26.88,26.0,27.57,3.2,2.36,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-02,23.8,22.11,25.76,26.87,26.0,27.54,3.21,2.34,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-03,23.82,22.12,25.75,26.86,26.0,27.53,3.21,2.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-04,23.84,22.11,25.75,26.85,26.0,27.52,3.21,2.29,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-05,23.85,22.08,25.74,26.84,26.0,27.51,3.21,2.27,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-06,23.87,22.08,25.73,26.83,26.0,27.5,3.22,2.26,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-07,23.89,22.1,25.71,26.82,26.0,27.49,3.22,2.24,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-08,23.91,22.11,25.71,26.81,26.0,27.46,3.23,2.23,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-09,23.93,22.12,25.7,26.79,26.0,27.4,3.23,2.22,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-10,23.95,22.14,25.69,26.78,26.0,27.36,3.24,2.23,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-11,23.97,22.17,25.68,26.76,26.0,27.34,3.25,2.24,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-12,23.99,22.19,25.67,26.74,26.0,27.33,3.25,2.24,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-13,24.01,22.21,25.66,26.73,26.0,27.31,3.26,2.24,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-14,24.03,22.23,25.66,26.71,26.09,27.3,3.27,2.24,3.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-15,24.05,22.41,25.59,26.69,26.09,27.26,3.28,2.23,3.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-16,24.07,22.45,25.59,26.67,26.06,27.25,3.28,2.24,3.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-17,24.09,22.47,25.59,26.66,26.03,27.24,3.29,2.25,3.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-18,24.11,22.5,25.6,26.64,26.01,27.22,3.3,2.25,3.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,22.0,27.0,4.0,0.0,0.0,,,0.0
2023-12-19,24.13,22.53,25.6,26.62,26.0,27.21,3.31,2.25,3.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-20,24.14,22.55,25.59,26.6,26.0,27.19,3.31,2.24,3.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-21,24.16,22.57,25.58,26.59,26.0,27.18,3.32,2.25,3.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-22,24.17,22.34,25.6,26.57,25.97,27.17,3.33,2.26,3.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-23,24.19,22.36,25.59,26.55,25.89,27.15,3.34,2.27,3.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-24,24.2,22.38,25.59,26.54,25.88,27.14,3.35,2.28,3.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-25,24.21,22.4,25.59,26.52,25.85,27.12,3.35,2.27,3.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-26,24.22,22.42,25.58,26.5,25.84,27.1,3.36,2.27,3.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-27,24.23,22.44,25.56,26.49,25.82,27.09,3.37,2.28,3.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-28,24.23,22.46,25.56,26.47,25.79,27.07,3.38,2.28,3.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-29,24.24,22.48,25.57,26.46,25.77,27.06,3.38,2.29,3.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-30,24.24,22.5,25.56,26.45,25.75,27.05,3.39,2.31,3.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-31,24.24,22.51,25.56,26.43,25.72,27.02,3.4,2.32,3.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-01,24.23,22.53,25.54,26.42,25.69,27.01,3.41,2.33,3.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-02,24.23,22.55,25.52,26.41,25.65,27.0,3.41,2.35,3.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-03,24.22,22.56,25.51,26.4,25.62,27.0,3.42,2.37,3.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-04,24.21,22.57,25.5,26.39,25.6,26.99,3.42,2.39,3.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-05,24.2,22.59,25.45,26.38,25.57,26.98,3.43,2.41,3.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-06,24.19,22.6,25.41,26.37,25.55,26.98,3.44,2.43,3.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-07,24.18,22.62,25.39,26.36,25.53,26.98,3.44,2.45,3.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-08,24.16,22.62,25.37,26.35,25.51,26.98,3.45,2.47,3.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-09,24.14,22.62,25.35,26.34,25.5,26.97,3.45,2.5,3.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-10,24.13,22.64,25.32,26.33,25.48,26.97,3.46,2.52,3.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-11,24.11,22.63,25.29,26.33,25.46,26.96,3.46,2.54,3.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-12,24.09,22.62,25.29,26.32,25.46,26.97,3.47,2.6,3.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-13,24.08,22.6,25.25,26.31,25.43,26.96,3.47,2.62,3.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-14,24.06,22.57,25.24,26.3,25.41,26.96,3.47,2.65,3.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-15,24.04,22.54,25.22,26.3,25.39,26.96,3.48,2.67,3.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,25.0,27.0,4.0,0.0,0.0,,,0.0
2024-01-16,24.02,22.49,25.21,26.29,25.4,26.97,3.48,2.7,3.86,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-17,24.01,22.45,25.19,26.28,25.4,26.97,3.48,2.72,3.86,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-18,23.99,22.4,25.18,26.27,25.39,26.97,3.49,2.74,3.86,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-19,23.97,22.35,25.16,26.27,25.36,26.97,3.49,2.77,3.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-20,23.96,22.32,25.15,26.26,25.3,26.97,3.49,2.79,3.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-21,23.94,22.28,25.13,26.25,25.3,26.98,3.49,2.82,3.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-22,23.93,22.25,25.12,26.24,25.31,26.97,3.49,2.84,3.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-23,23.92,22.22,25.1,26.24,25.32,26.97,3.49,2.86,3.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-24,23.91,22.19,25.09,26.23,25.3,26.97,3.49,2.88,3.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-25,23.9,22.17,25.08,26.22,25.29,26.97,3.49,2.91,3.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-26,23.89,22.14,25.07,26.21,25.28,26.96,3.49,2.92,3.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-27,23.88,22.12,25.05,26.19,25.26,26.96,3.49,2.94,3.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-28,23.88,22.12,25.04,26.18,25.25,26.96,3.48,2.95,3.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-29,23.87,22.1,25.03,26.17,25.23,26.95,3.48,2.96,3.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-30,23.87,22.08,25.03,26.15,25.23,26.94,3.47,2.97,3.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-31,23.87,22.08,25.02,26.14,25.19,26.92,3.47,2.98,3.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-01,23.87,22.08,25.01,26.12,25.18,26.91,3.46,2.99,3.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-02,23.87,22.07,25.01,26.1,25.17,26.91,3.45,2.99,3.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-03,23.88,22.08,25.0,26.08,25.17,26.9,3.44,3.0,3.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-04,23.88,22.05,25.0,26.06,25.16,26.88,3.43,3.0,3.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-05,23.89,22.02,25.0,26.04,25.15,26.87,3.42,3.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-06,23.9,22.01,25.0,26.02,25.15,26.86,3.41,3.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-07,23.9,22.0,25.0,26.0,25.15,26.85,3.4,3.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-08,23.91,22.0,25.0,25.97,25.14,26.84,3.39,3.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-09,23.92,22.23,25.0,25.95,25.16,26.75,3.38,3.0,3.83,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-10,23.93,22.24,25.0,25.93,25.11,26.74,3.37,3.0,3.81,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-11,23.94,22.27,25.0,25.9,25.05,26.73,3.36,3.0,3.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,25.0,25.0,3.0,0.0,0.0,,,0.0
2024-02-12,23.95,22.29,25.0,25.88,25.0,26.73,3.35,3.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-13,23.96,22.3,25.0,25.85,24.95,26.72,3.34,3.0,3.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-14,23.97,22.33,25.0,25.83,24.9,26.71,3.33,3.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-15,23.98,22.35,25.0,25.8,24.85,26.7,3.32,3.0,3.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-16,23.99,22.0,25.0,25.77,24.78,26.69,3.31,3.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-17,24.0,22.0,25.0,25.75,24.73,26.68,3.29,3.0,3.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-18,24.01,22.01,25.0,25.72,24.7,26.67,3.28,3.0,3.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-19,24.02,22.04,25.0,25.7,24.69,26.66,3.27,3.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-20,24.03,22.09,25.0,25.67,24.66,26.65,3.26,3.0,3.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-21,24.03,22.18,25.0,25.65,24.63,26.63,3.25,3.0,3.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-22,24.04,22.32,25.0,25.63,24.62,26.63,3.24,2.99,3.67,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-23,24.05,22.36,25.0,25.61,24.61,26.65,3.23,2.99,3.64,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-24,24.05,22.39,24.99,25.59,24.6,26.65,3.22,2.99,3.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-25,24.06,22.41,24.99,25.58,24.6,26.67,3.2,2.98,3.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-26,24.06,22.42,24.99,25.57,24.6,26.69,3.19,2.97,3.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-27,24.06,22.44,24.98,25.56,24.6,26.71,3.18,2.96,3.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-28,24.06,22.45,24.98,25.55,24.62,26.77,3.16,2.95,3.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-29,24.06,22.46,24.98,25.54,24.6,26.85,3.15,2.93,3.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-01,24.06,22.5,24.98,25.54,24.65,26.92,3.14,2.91,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-02,24.06,22.56,24.98,25.54,24.72,26.97,3.13,2.89,3.47,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-03,24.05,22.61,24.99,25.55,24.79,27.0,3.11,2.88,3.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-04,24.05,22.67,25.0,25.55,24.78,27.0,3.1,2.86,3.41,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-05,24.05,22.72,25.0,25.56,24.77,27.0,3.08,2.85,3.38,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-06,24.04,22.77,25.0,25.57,24.76,27.02,3.07,2.83,3.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-07,24.03,22.78,25.0,25.58,24.76,27.09,3.06,2.82,3.32,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-08,24.03,22.73,25.0,25.59,24.78,27.16,3.04,2.81,3.28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-09,24.02,22.72,25.0,25.6,24.78,27.23,3.03,2.79,3.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-10,24.01,22.7,25.0,25.62,24.79,27.31,3.01,2.77,3.24,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-11,24.01,22.7,25.0,25.64,24.73,27.38,3.0,2.76,3.22,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,22.0,26.0,3.0,0.0,0.0,,,0.0
2024-03-12,24.0,22.72,25.0,25.66,24.68,27.45,2.99,2.74,3.21,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-13,23.99,22.75,25.0,25.68,24.64,27.52,2.97,2.73,3.19,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-14,23.98,22.64,25.0,25.7,24.57,27.59,2.96,2.72,3.18,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-15,23.98,22.65,25.0,25.72,24.52,27.67,2.94,2.68,3.16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-16,23.97,22.66,25.0,25.74,24.48,27.74,2.93,2.66,3.15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-17,23.96,22.68,25.0,25.77,24.48,27.8,2.92,2.64,3.13,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-18,23.96,22.65,25.0,25.79,24.49,27.86,2.9,2.6,3.12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-19,23.95,22.64,25.0,25.82,24.46,27.92,2.89,2.58,3.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-20,23.95,22.65,25.0,25.85,24.43,27.98,2.88,2.56,3.09,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-21,23.95,22.65,25.0,25.88,24.41,28.03,2.86,2.55,3.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-22,23.95,22.65,25.0,25.91,24.4,28.1,2.85,2.53,3.06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-23,23.96,22.66,25.0,25.94,24.37,28.15,2.84,2.51,3.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-24,23.97,22.69,25.0,25.97,24.34,28.22,2.83,2.5,3.04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-25,23.98,22.73,25.0,26.0,24.32,28.3,2.82,2.49,3.03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-26,23.99,22.73,25.01,26.04,24.31,28.38,2.81,2.47,3.02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-27,24.01,22.7,25.03,26.07,24.33,28.46,2.8,2.45,3.02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-28,24.03,22.7,25.06,26.11,24.34,28.53,2.79,2.43,3.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-29,24.05,22.75,25.1,26.14,24.34,28.6,2.79,2.42,3.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-30,24.08,22.85,25.13,26.17,24.33,28.65,2.78,2.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-31,24.11,22.87,25.17,26.21,24.36,28.68,2.77,2.38,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-04-01,24.14,22.89,25.21,26.24,24.4,28.69,2.77,2.36,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-04-02,24.17,22.9,25.26,26.28,24.44,28.71,2.76,2.34,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-04-03,24.21,22.86,25.31,26.31,24.49,28.71,2.76,2.32,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
