date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (pre-2024 election),Grn (pre-2024 election) (low),Grn (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (pre-2024 election),Reform (pre-2024 election) (low),Reform (pre-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-06-22,21.67,20.05,23.94,,,,25.25,23.42,26.58,,,,4.65,4.0,5.78,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-23,21.65,20.04,23.89,,,,25.24,23.39,26.55,,,,4.68,4.0,5.81,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-24,21.63,20.12,23.86,,,,25.22,23.35,26.53,,,,4.7,4.0,5.83,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-25,21.61,20.13,23.82,,,,25.2,23.33,26.52,,,,4.72,4.0,5.87,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-26,21.59,20.1,23.8,,,,25.17,23.3,26.53,,,,4.74,4.0,5.91,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-27,21.58,20.07,23.76,,,,25.15,23.27,26.54,,,,4.76,4.0,5.96,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-28,21.57,20.01,23.73,,,,25.13,23.25,26.52,,,,4.78,4.0,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-29,21.56,19.99,23.57,,,,25.11,23.23,26.53,,,,4.8,4.0,6.05,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-30,21.55,19.98,23.46,,,,25.08,23.23,26.52,,,,4.82,4.0,6.01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-07-01,21.54,20.0,23.43,,,,25.06,23.21,26.5,,,,4.84,4.0,6.04,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-07-02,21.53,20.04,23.39,,,,25.03,23.2,26.46,,,,4.86,4.0,6.06,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-07-03,21.52,20.1,23.36,,,,25.01,23.18,26.45,,,,4.88,4.0,6.08,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,19.0,25.0,4.0,0.0,0.0,,,0.0
2023-07-04,21.52,20.14,23.34,,,,24.98,23.16,26.5,,,,4.9,4.0,6.11,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-07-05,21.51,20.13,23.31,,,,24.95,23.14,26.57,,,,4.91,4.0,6.12,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-07-06,21.51,20.09,23.29,,,,24.93,23.13,26.57,,,,4.93,4.0,6.14,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-07-07,21.5,19.97,23.28,,,,24.9,23.09,26.51,,,,4.95,4.0,6.21,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-07-08,21.5,19.94,23.31,,,,24.87,23.08,26.5,,,,4.97,4.0,6.22,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-07-09,21.49,19.95,23.31,,,,24.84,23.07,26.54,,,,4.98,4.0,6.26,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-07-10,21.49,19.96,23.31,,,,24.81,23.07,26.57,,,,5.0,4.0,6.34,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-07-11,21.49,19.96,23.31,,,,24.78,23.06,26.54,,,,5.01,4.0,6.35,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-07-12,21.5,19.95,23.32,,,,24.75,23.06,26.51,,,,5.03,4.0,6.36,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-07-13,21.5,19.89,23.32,,,,24.72,23.06,26.47,,,,5.04,4.0,6.35,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-07-14,21.51,19.82,23.34,,,,24.69,23.06,26.46,,,,5.06,4.0,6.35,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-07-15,21.52,19.8,23.35,,,,24.65,23.06,26.42,,,,5.07,4.0,6.35,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-07-16,21.53,19.79,23.37,,,,24.62,23.06,26.37,,,,5.08,4.0,6.36,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-07-17,21.55,19.78,23.38,,,,24.59,23.07,26.35,,,,5.1,4.0,6.35,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-07-18,21.57,19.77,23.4,,,,24.56,23.08,26.33,,,,5.11,4.0,6.35,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-07-19,21.59,19.77,23.43,,,,24.53,23.1,26.32,,,,5.12,4.0,6.35,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-07-20,21.61,19.77,23.45,,,,24.5,23.12,26.3,,,,5.13,4.0,6.35,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-07-21,21.64,19.76,23.47,,,,24.47,23.14,26.28,,,,5.15,4.0,6.34,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-07-22,21.67,19.74,23.5,,,,24.44,23.16,26.26,,,,5.16,4.0,6.34,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-07-23,21.7,19.75,23.54,,,,24.41,23.18,26.23,,,,5.17,4.0,6.35,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-07-24,21.73,19.77,23.59,,,,24.39,23.2,26.2,,,,5.18,4.0,6.35,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-07-25,21.76,19.84,23.64,,,,24.36,23.23,26.16,,,,5.19,4.0,6.36,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-07-26,21.8,19.93,23.7,,,,24.33,23.25,26.13,,,,5.2,4.0,6.37,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-07-27,21.84,19.99,23.75,,,,24.31,23.27,26.09,,,,5.21,4.0,6.4,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-07-28,21.87,19.93,23.7,,,,24.28,23.3,25.96,,,,5.22,4.1,6.42,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-07-29,21.91,19.89,23.77,,,,24.26,23.33,25.94,,,,5.23,4.11,6.45,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-07-30,21.95,19.88,23.82,,,,24.23,23.36,25.92,,,,5.24,4.13,6.47,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-07-31,21.99,19.87,23.85,,,,24.21,23.37,25.89,,,,5.25,4.14,6.49,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,22.0,23.0,7.0,0.0,0.0,,,0.0
2023-08-01,22.03,19.91,23.92,,,,24.19,23.38,25.86,,,,5.26,4.15,6.5,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-08-02,22.07,19.93,23.99,,,,24.17,23.38,25.83,,,,5.27,4.16,6.48,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-08-03,22.12,19.95,24.04,,,,24.15,23.35,25.8,,,,5.29,4.18,6.47,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-08-04,22.16,20.04,24.14,,,,24.13,23.34,26.0,,,,5.3,4.12,6.51,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-08-05,22.2,20.11,24.14,,,,24.11,23.32,26.0,,,,5.31,4.0,6.56,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-08-06,22.25,20.16,24.16,,,,24.1,23.31,26.0,,,,5.32,4.0,6.6,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-08-07,22.29,20.16,24.16,,,,24.08,23.3,26.01,,,,5.33,4.0,6.63,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-08-08,22.33,20.17,24.18,,,,24.07,23.29,26.0,,,,5.34,4.0,6.62,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-08-09,22.38,20.18,24.2,,,,24.06,23.28,26.01,,,,5.35,4.0,6.61,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-08-10,22.42,20.2,24.23,,,,24.06,23.25,26.01,,,,5.36,4.0,6.63,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-08-11,22.47,20.21,24.26,,,,24.05,23.23,26.02,,,,5.36,4.0,6.65,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-08-12,22.51,20.23,24.31,,,,24.05,23.21,26.02,,,,5.37,4.0,6.64,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-08-13,22.55,20.25,24.33,,,,24.05,23.19,26.03,,,,5.37,4.0,6.6,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-08-14,22.6,20.28,24.33,,,,24.06,23.18,26.03,,,,5.38,4.0,6.56,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-08-15,22.64,20.31,24.32,,,,24.07,23.14,26.03,,,,5.38,4.0,6.52,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-08-16,22.68,20.34,24.31,,,,24.08,23.14,26.03,,,,5.38,4.0,6.51,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-08-17,22.73,20.37,24.28,,,,24.09,23.15,26.03,,,,5.37,4.0,6.47,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-08-18,22.77,20.41,24.29,,,,24.11,23.16,26.03,,,,5.37,4.0,6.4,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-08-19,22.81,20.45,24.29,,,,24.13,23.18,26.05,,,,5.37,4.0,6.38,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-08-20,22.85,20.49,24.3,,,,24.15,23.2,26.07,,,,5.36,4.0,6.37,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-08-21,22.89,20.54,24.3,,,,24.18,23.21,26.1,,,,5.35,3.99,6.3,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-08-22,22.93,20.59,24.3,,,,24.21,23.2,26.12,,,,5.34,3.98,6.29,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-08-23,22.96,20.64,24.3,,,,24.23,23.19,26.17,,,,5.33,3.96,6.28,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-08-24,23.0,20.69,24.3,,,,24.26,23.19,26.23,,,,5.32,3.95,6.27,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-08-25,23.04,21.0,24.31,,,,24.29,23.19,26.18,,,,5.31,4.13,6.26,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-08-26,23.07,21.05,24.3,,,,24.33,23.18,26.25,,,,5.3,4.09,6.26,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-08-27,23.1,21.1,24.29,,,,24.36,23.17,26.3,,,,5.29,4.05,6.25,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-08-28,23.14,21.16,24.31,,,,24.39,23.16,26.33,,,,5.27,4.02,6.27,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,24.0,23.0,5.0,0.0,0.0,,,0.0
2023-08-29,23.17,21.21,24.34,,,,24.42,23.15,26.35,,,,5.26,3.99,6.25,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-08-30,23.2,21.26,24.36,,,,24.46,23.14,26.42,,,,5.24,3.98,6.21,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-08-31,23.23,21.31,24.37,,,,24.49,23.12,26.48,,,,5.22,3.96,6.2,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-09-01,23.26,21.26,24.46,,,,24.53,23.12,26.62,,,,5.21,3.89,6.17,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-09-02,23.29,21.34,24.48,,,,24.56,23.11,26.65,,,,5.19,3.54,6.14,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-09-03,23.32,21.43,24.49,,,,24.6,23.1,26.79,,,,5.17,3.51,6.13,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-09-04,23.34,21.52,24.5,,,,24.63,23.09,26.92,,,,5.15,3.49,6.12,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-09-05,23.37,21.6,24.51,,,,24.67,23.08,27.05,,,,5.13,3.47,6.1,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-09-06,23.39,21.67,24.51,,,,24.71,23.07,27.16,,,,5.1,3.45,6.08,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-09-07,23.42,21.73,24.54,,,,24.74,23.06,27.24,,,,5.08,3.43,6.06,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-09-08,23.44,21.8,24.63,,,,24.78,23.07,27.25,,,,5.05,3.4,6.04,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-09-09,23.46,21.88,24.67,,,,24.82,23.09,27.26,,,,5.02,3.39,6.02,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-09-10,23.48,21.93,24.69,,,,24.86,23.12,27.27,,,,4.99,3.24,6.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-09-11,23.51,21.96,24.69,,,,24.9,23.16,27.28,,,,4.96,3.09,5.96,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-09-12,23.53,22.01,24.7,,,,24.94,23.18,27.29,,,,4.92,3.07,5.94,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-09-13,23.55,22.04,24.71,,,,24.98,23.21,27.29,,,,4.89,2.99,5.91,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-09-14,23.57,22.08,24.82,,,,25.02,23.25,27.29,,,,4.85,2.98,5.87,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-09-15,23.58,22.1,24.87,,,,25.07,23.29,27.3,,,,4.81,2.97,5.83,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-09-16,23.6,22.12,25.05,,,,25.11,23.35,27.29,,,,4.77,2.96,5.77,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-09-17,23.62,22.14,25.06,,,,25.15,23.41,27.29,,,,4.73,2.95,5.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-09-18,23.64,22.16,25.07,,,,25.19,23.46,27.3,,,,4.69,2.95,5.67,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-09-19,23.66,22.18,25.08,,,,25.23,23.53,27.3,,,,4.65,2.94,5.64,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-09-20,23.67,22.2,25.09,,,,25.27,23.6,27.29,,,,4.6,2.93,5.51,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-09-21,23.69,22.23,25.1,,,,25.32,23.66,27.29,,,,4.56,2.92,5.34,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-09-22,23.71,22.3,24.93,,,,25.36,23.68,27.22,,,,4.52,3.28,5.32,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-09-23,23.73,22.32,24.95,,,,25.4,23.71,27.23,,,,4.47,3.24,5.3,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-09-24,23.75,22.34,24.98,,,,25.44,23.76,27.25,,,,4.43,3.22,5.28,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-09-25,23.77,22.37,25.01,,,,25.48,23.81,27.22,,,,4.39,3.2,5.26,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,25.0,26.0,5.0,0.0,0.0,,,0.0
2023-09-26,23.79,22.39,25.04,,,,25.52,23.85,27.2,,,,4.34,3.15,5.24,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-09-27,23.82,22.41,25.06,,,,25.56,23.92,27.23,,,,4.3,3.1,5.23,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-09-28,23.84,22.42,25.09,,,,25.6,24.0,27.24,,,,4.26,3.05,5.21,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-09-29,23.86,22.37,25.17,,,,25.64,24.05,27.33,,,,4.22,2.88,5.18,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-09-30,23.88,22.37,25.18,,,,25.68,24.07,27.33,,,,4.17,2.87,5.16,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-10-01,23.9,22.36,25.19,,,,25.72,24.1,27.34,,,,4.13,2.86,5.14,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-10-02,23.92,22.36,25.2,,,,25.75,24.12,27.38,,,,4.09,2.85,5.13,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-10-03,23.94,22.35,25.23,,,,25.79,24.14,27.46,,,,4.05,2.83,5.11,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-10-04,23.96,22.34,25.33,,,,25.83,24.18,27.48,,,,4.02,2.8,5.09,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-10-05,23.98,22.34,25.36,,,,25.86,24.24,27.47,,,,3.98,2.73,5.07,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-10-06,24.0,22.33,25.41,,,,25.9,24.29,27.5,,,,3.94,2.71,5.06,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-10-07,24.01,22.32,25.42,,,,25.94,24.35,27.52,,,,3.91,2.69,5.05,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-10-08,24.03,22.32,25.42,,,,25.97,24.41,27.54,,,,3.87,2.67,5.04,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-10-09,24.04,22.31,25.41,,,,26.01,24.49,27.55,,,,3.84,2.62,5.03,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-10-10,24.05,22.3,25.39,,,,26.04,24.57,27.56,,,,3.81,2.59,5.02,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-10-11,24.06,22.29,25.41,,,,26.07,24.64,27.57,,,,3.78,2.55,5.01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-10-12,24.06,22.28,25.43,,,,26.11,24.7,27.58,,,,3.76,2.52,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-10-13,24.07,22.27,25.44,,,,26.14,24.77,27.58,,,,3.73,2.5,4.99,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-10-14,24.07,22.26,25.46,,,,26.17,24.84,27.58,,,,3.7,2.49,4.97,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-10-15,24.07,22.25,25.45,,,,26.2,24.91,27.56,,,,3.68,2.49,4.96,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-10-16,24.07,22.23,25.41,,,,26.23,24.97,27.55,,,,3.66,2.5,4.96,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-10-17,24.06,22.23,25.39,,,,26.26,25.01,27.54,,,,3.64,2.46,4.95,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-10-18,24.06,22.22,25.4,,,,26.29,25.05,27.53,,,,3.62,2.45,4.94,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
