date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-10-28,23.96,22.19,25.22,26.57,25.52,27.4,3.43,2.52,4.66,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-29,23.94,22.16,25.23,26.6,25.57,27.4,3.41,2.52,4.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-30,23.93,22.14,25.25,26.62,25.63,27.42,3.4,2.5,4.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-31,23.91,22.12,25.27,26.64,25.68,27.41,3.38,2.5,4.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-01,23.89,22.11,25.29,26.67,25.76,27.44,3.37,2.5,4.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-02,23.88,22.1,25.31,26.69,25.81,27.45,3.35,2.48,4.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-03,23.86,22.1,25.33,26.71,25.84,27.47,3.34,2.47,4.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-04,23.85,22.1,25.35,26.73,25.87,27.47,3.33,2.45,4.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-05,23.83,22.09,25.37,26.75,25.9,27.51,3.32,2.43,4.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-06,23.82,22.08,25.38,26.77,25.93,27.52,3.3,2.42,4.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-07,23.81,22.08,25.4,26.78,25.97,27.54,3.29,2.4,4.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-08,23.79,22.07,25.41,26.8,26.0,27.54,3.28,2.41,4.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-09,23.78,22.07,25.42,26.81,26.03,27.55,3.28,2.42,4.45,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-10,23.77,22.08,25.44,26.82,26.05,27.55,3.27,2.43,4.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-11,23.76,22.09,25.44,26.83,26.07,27.55,3.26,2.44,4.41,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-12,23.75,22.1,25.45,26.84,26.1,27.56,3.25,2.44,4.39,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-13,23.74,22.12,25.46,26.84,26.11,27.56,3.25,2.46,4.37,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-14,23.74,22.13,25.46,26.85,26.13,27.57,3.24,2.47,4.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-15,23.73,22.15,25.46,26.86,26.15,27.57,3.24,2.48,4.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-16,23.73,22.16,25.48,26.86,26.16,27.57,3.23,2.48,4.32,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-17,23.72,22.18,25.48,26.87,26.18,27.57,3.23,2.47,4.26,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-18,23.72,22.19,25.48,26.87,26.19,27.58,3.23,2.46,4.24,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-19,23.72,22.21,25.48,26.87,26.21,27.57,3.22,2.46,4.22,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-20,23.72,22.22,25.49,26.88,26.22,27.56,3.22,2.46,4.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,26.0,26.0,2.0,0.0,0.0,,,0.0
2023-11-21,23.72,22.23,25.49,26.88,26.24,27.56,3.22,2.46,4.19,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-22,23.72,22.23,25.49,26.88,26.25,27.56,3.21,2.46,4.16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-23,23.72,22.23,25.49,26.89,26.26,27.59,3.21,2.44,4.13,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-24,23.73,22.24,25.48,26.89,26.26,27.62,3.21,2.44,4.11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-25,23.73,22.26,25.47,26.89,26.27,27.63,3.21,2.43,4.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-26,23.74,22.27,25.47,26.89,26.28,27.62,3.2,2.4,4.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-27,23.75,22.28,25.47,26.89,26.28,27.61,3.2,2.37,4.07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-28,23.75,22.3,25.46,26.89,26.29,27.6,3.2,2.39,4.06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-29,23.76,22.3,25.46,26.88,26.3,27.58,3.2,2.37,4.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-30,23.78,22.27,25.46,26.88,26.31,27.58,3.2,2.37,4.03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-01,23.79,22.23,25.45,26.88,26.33,27.6,3.2,2.36,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-02,23.8,22.2,25.45,26.87,26.34,27.58,3.21,2.34,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-03,23.82,22.17,25.45,26.86,26.34,27.55,3.21,2.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-04,23.84,22.15,25.45,26.85,26.33,27.51,3.21,2.29,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-05,23.85,22.13,25.45,26.84,26.33,27.48,3.21,2.27,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-06,23.87,22.11,25.46,26.83,26.3,27.44,3.22,2.26,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-07,23.89,22.1,25.46,26.82,26.29,27.43,3.22,2.24,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-08,23.91,22.1,25.46,26.81,26.27,27.41,3.23,2.23,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-09,23.93,22.06,25.46,26.79,26.26,27.39,3.23,2.22,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-10,23.95,22.03,25.46,26.78,26.24,27.35,3.24,2.23,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-11,23.97,22.02,25.47,26.76,26.23,27.33,3.25,2.24,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-12,23.99,22.0,25.45,26.74,26.21,27.32,3.25,2.24,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-13,24.01,22.0,25.44,26.73,26.2,27.3,3.26,2.24,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-14,24.03,22.0,25.43,26.71,26.18,27.29,3.27,2.24,3.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-15,24.05,22.37,25.41,26.69,26.17,27.26,3.28,2.23,3.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-16,24.07,22.4,25.42,26.67,26.15,27.25,3.28,2.24,3.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-17,24.09,22.43,25.43,26.66,26.09,27.24,3.29,2.25,3.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-18,24.11,22.43,25.43,26.64,26.04,27.22,3.3,2.25,3.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,22.0,27.0,4.0,0.0,0.0,,,0.0
2023-12-19,24.13,22.43,25.42,26.62,25.99,27.21,3.31,2.25,3.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-20,24.14,22.44,25.43,26.6,25.96,27.19,3.31,2.24,3.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-21,24.16,22.44,25.45,26.59,25.92,27.18,3.32,2.25,3.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-22,24.17,22.25,25.47,26.57,25.9,27.16,3.33,2.26,3.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-23,24.19,22.0,25.46,26.55,25.86,27.15,3.34,2.27,3.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-24,24.2,22.0,25.45,26.54,25.8,27.13,3.35,2.28,3.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-25,24.21,22.0,25.45,26.52,25.76,27.12,3.35,2.27,3.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-26,24.22,22.0,25.45,26.5,25.74,27.1,3.36,2.27,3.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-27,24.23,22.0,25.46,26.49,25.72,27.08,3.37,2.28,3.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-28,24.23,22.0,25.47,26.47,25.69,27.06,3.38,2.28,3.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-29,24.24,22.0,25.45,26.46,25.66,27.04,3.38,2.29,3.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-30,24.24,22.0,25.47,26.45,25.62,27.03,3.39,2.31,3.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-31,24.24,22.0,25.46,26.43,25.59,27.02,3.4,2.32,3.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-01,24.23,22.0,25.44,26.42,25.56,27.0,3.41,2.33,3.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-02,24.23,22.0,25.43,26.41,25.54,27.0,3.41,2.35,3.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-03,24.22,22.0,25.42,26.4,25.52,27.0,3.42,2.37,3.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-04,24.21,22.0,25.39,26.39,25.49,27.0,3.42,2.39,3.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-05,24.2,22.0,25.38,26.38,25.47,27.0,3.43,2.41,3.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-06,24.19,22.0,25.36,26.37,25.46,27.0,3.44,2.43,3.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-07,24.18,22.0,25.32,26.36,25.44,27.0,3.44,2.45,3.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-08,24.16,22.0,25.29,26.35,25.43,27.0,3.45,2.47,3.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-09,24.14,22.0,25.26,26.34,25.42,27.0,3.45,2.5,3.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-10,24.13,22.0,25.24,26.33,25.41,27.0,3.46,2.52,3.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-11,24.11,22.19,25.2,26.33,25.41,27.0,3.46,2.54,3.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-12,24.09,22.49,25.18,26.32,25.45,26.98,3.47,2.6,3.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-13,24.08,22.46,25.17,26.31,25.44,26.98,3.47,2.62,3.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-14,24.06,22.44,25.16,26.3,25.43,26.98,3.47,2.65,3.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-15,24.04,22.41,25.14,26.3,25.43,26.97,3.48,2.67,3.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,25.0,27.0,4.0,0.0,0.0,,,0.0
2024-01-16,24.02,22.38,25.13,26.29,25.42,26.97,3.48,2.7,3.86,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-17,24.01,22.36,25.12,26.28,25.41,26.96,3.48,2.72,3.86,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-18,23.99,22.34,25.11,26.27,25.4,26.96,3.49,2.74,3.86,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-19,23.97,22.11,25.1,26.27,25.38,27.0,3.49,2.77,3.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-20,23.96,22.1,25.09,26.26,25.38,27.0,3.49,2.79,3.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-21,23.94,22.09,25.07,26.25,25.38,27.0,3.49,2.82,3.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-22,23.93,22.08,25.06,26.24,25.37,26.99,3.49,2.84,3.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-23,23.92,22.07,25.06,26.24,25.36,26.98,3.49,2.86,3.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-24,23.91,22.07,25.05,26.23,25.35,26.96,3.49,2.88,3.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-25,23.9,22.07,25.04,26.22,25.35,26.97,3.49,2.91,3.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-26,23.89,22.08,25.04,26.21,25.35,26.96,3.49,2.92,3.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-27,23.88,22.1,25.03,26.19,25.34,26.96,3.49,2.94,3.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-28,23.88,22.12,25.02,26.18,25.33,26.96,3.48,2.95,3.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-29,23.87,22.1,25.02,26.17,25.32,26.95,3.48,2.96,3.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-30,23.87,22.09,25.01,26.15,25.3,26.95,3.47,2.97,3.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-31,23.87,22.1,25.01,26.14,25.28,26.95,3.47,2.98,3.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-01,23.87,22.11,25.01,26.12,25.26,26.96,3.46,2.99,3.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-02,23.87,22.12,25.0,26.1,25.24,26.97,3.45,2.99,3.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-03,23.88,22.07,25.0,26.08,25.22,26.98,3.44,3.0,3.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-04,23.88,22.05,25.0,26.06,25.2,26.99,3.43,3.0,3.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-05,23.89,22.02,25.0,26.04,25.17,27.0,3.42,3.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-06,23.9,22.01,25.0,26.02,25.16,27.0,3.41,3.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-07,23.9,22.0,25.0,26.0,25.14,27.0,3.4,3.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-08,23.91,22.0,25.0,25.97,25.13,27.0,3.39,3.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-09,23.92,22.29,25.0,25.95,25.14,26.82,3.38,3.0,3.83,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-10,23.93,22.31,25.0,25.93,25.11,26.81,3.37,3.0,3.81,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-11,23.94,22.34,25.0,25.9,25.07,26.8,3.36,3.0,3.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,25.0,25.0,3.0,0.0,0.0,,,0.0
2024-02-12,23.95,22.37,25.0,25.88,25.01,26.79,3.35,3.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-13,23.96,22.39,25.0,25.85,24.99,26.79,3.34,3.0,3.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-14,23.97,22.42,25.0,25.83,24.99,26.78,3.33,3.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-15,23.98,22.45,25.0,25.8,24.98,26.77,3.32,3.0,3.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-16,23.99,22.0,25.0,25.77,24.95,27.0,3.31,3.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-17,24.0,22.0,25.0,25.75,24.89,27.0,3.29,3.0,3.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-18,24.01,22.0,25.0,25.72,24.85,27.0,3.28,3.0,3.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-19,24.02,22.01,25.0,25.7,24.84,27.0,3.27,3.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-20,24.03,22.02,25.0,25.67,24.83,27.0,3.26,3.0,3.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-21,24.03,22.05,25.0,25.65,24.83,27.0,3.25,3.0,3.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-22,24.04,22.09,25.0,25.63,24.81,27.0,3.24,2.99,3.67,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-23,24.05,22.17,24.99,25.61,24.8,27.0,3.23,2.99,3.64,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-24,24.05,22.27,24.99,25.59,24.78,27.0,3.22,2.99,3.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-25,24.06,22.41,24.99,25.58,24.79,27.01,3.2,2.98,3.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-26,24.06,22.59,24.98,25.57,24.79,27.01,3.19,2.97,3.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-27,24.06,22.62,24.98,25.56,24.79,27.01,3.18,2.96,3.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-28,24.06,22.62,24.98,25.55,24.79,27.01,3.16,2.95,3.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-02-29,24.06,22.62,24.98,25.54,24.81,27.02,3.15,2.93,3.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-01,24.06,22.61,24.98,25.54,24.8,27.03,3.14,2.91,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-02,24.06,22.6,24.99,25.54,24.79,27.14,3.13,2.89,3.47,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-03,24.05,22.63,24.99,25.55,24.8,27.19,3.11,2.88,3.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-04,24.05,22.67,25.0,25.55,24.79,27.24,3.1,2.86,3.41,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-05,24.05,22.73,25.0,25.56,24.8,27.3,3.08,2.85,3.38,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-06,24.04,22.78,25.0,25.57,24.82,27.39,3.07,2.83,3.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-07,24.03,22.83,25.0,25.58,24.84,27.5,3.06,2.82,3.32,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-08,24.03,22.86,25.0,25.59,24.89,27.62,3.04,2.81,3.28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-09,24.02,22.84,25.0,25.6,24.84,27.71,3.03,2.79,3.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-10,24.01,22.86,25.0,25.62,24.85,27.81,3.01,2.77,3.24,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-11,24.01,22.88,25.0,25.64,24.87,27.9,3.0,2.76,3.22,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,22.0,26.0,3.0,0.0,0.0,,,0.0
2024-03-12,24.0,22.87,25.0,25.66,24.88,28.0,2.99,2.74,3.21,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-13,23.99,22.87,25.0,25.68,24.87,28.1,2.97,2.73,3.19,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-14,23.98,22.84,25.0,25.7,24.78,28.11,2.96,2.72,3.18,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-15,23.98,22.83,25.0,25.72,24.72,28.17,2.94,2.68,3.16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-16,23.97,22.83,25.0,25.74,24.71,28.23,2.93,2.66,3.15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-17,23.96,22.83,25.01,25.77,24.7,28.29,2.92,2.64,3.13,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-18,23.96,22.83,25.01,25.79,24.69,28.38,2.9,2.6,3.12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-19,23.95,22.8,25.02,25.82,24.68,28.5,2.89,2.58,3.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-20,23.95,22.74,25.04,25.85,24.67,28.62,2.88,2.56,3.09,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-21,23.95,22.76,25.06,25.88,24.66,28.72,2.86,2.55,3.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-03-22,23.95,22.81,25.09,25.91,24.61,28.76,2.85,2.53,3.06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
