date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (pre-2024 election),Grn (pre-2024 election) (low),Grn (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (pre-2024 election),Reform (pre-2024 election) (low),Reform (pre-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2022-12-09,23.67,21.31,24.78,,,,28.39,26.53,31.0,,,,3.96,3.16,4.65,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-10,23.71,21.49,24.76,,,,28.41,26.52,31.0,,,,3.94,3.14,4.64,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-11,23.76,21.67,24.74,,,,28.42,26.52,31.0,,,,3.93,3.13,4.64,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-12,23.8,21.86,24.74,,,,28.44,26.51,31.0,,,,3.91,3.12,4.64,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,25.0,26.0,4.0,0.0,0.0,,,0.0
2022-12-13,23.84,22.0,24.73,,,,28.45,26.49,31.0,,,,3.9,3.11,4.63,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-14,23.87,22.0,24.73,,,,28.47,26.48,31.0,,,,3.88,3.1,4.63,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-15,23.91,22.0,24.74,,,,28.49,26.47,31.0,,,,3.87,3.09,4.63,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-16,23.94,22.0,24.73,,,,28.5,26.45,31.0,,,,3.85,3.0,4.62,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-17,23.97,22.0,24.73,,,,28.52,26.44,31.0,,,,3.84,3.0,4.6,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-18,24.0,22.0,24.73,,,,28.54,26.43,31.0,,,,3.82,3.0,4.57,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-19,24.03,22.0,24.74,,,,28.56,26.4,31.0,,,,3.81,3.01,4.54,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-20,24.05,22.0,24.75,,,,28.58,26.36,31.0,,,,3.79,3.02,4.53,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-21,24.07,22.0,24.75,,,,28.6,26.32,31.0,,,,3.78,3.02,4.52,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-22,24.09,22.0,24.78,,,,28.63,26.31,31.0,,,,3.76,3.03,4.52,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-23,24.1,22.0,24.81,,,,28.65,26.32,31.0,,,,3.75,3.03,4.51,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-24,24.11,22.0,24.85,,,,28.68,26.28,31.0,,,,3.73,3.02,4.51,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-25,24.12,22.0,24.88,,,,28.71,26.27,31.0,,,,3.72,3.02,4.5,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-26,24.12,22.0,24.89,,,,28.74,26.26,31.0,,,,3.7,3.02,4.49,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-27,24.12,22.0,24.9,,,,28.78,26.26,31.0,,,,3.69,3.03,4.48,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-28,24.11,22.0,24.92,,,,28.81,26.26,31.0,,,,3.67,3.02,4.46,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-29,24.1,22.0,24.94,,,,28.85,26.27,31.0,,,,3.66,3.02,4.45,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-30,24.09,22.0,24.96,,,,28.89,26.28,31.0,,,,3.64,3.02,4.43,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-31,24.08,22.0,24.98,,,,28.93,26.3,31.0,,,,3.63,3.01,4.41,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-01,24.06,22.0,24.99,,,,28.97,26.31,31.0,,,,3.62,3.01,4.39,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-02,24.04,22.0,24.99,,,,29.02,26.33,31.0,,,,3.6,3.0,4.37,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-03,24.02,22.0,25.0,,,,29.06,26.37,31.0,,,,3.59,3.0,4.35,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-04,23.99,22.0,25.0,,,,29.1,26.41,31.0,,,,3.58,3.0,4.32,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-05,23.97,22.0,25.0,,,,29.15,26.44,31.0,,,,3.57,3.0,4.3,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-06,23.94,22.0,25.0,,,,29.2,26.44,31.0,,,,3.55,3.07,4.3,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-07,23.92,22.0,25.0,,,,29.24,26.44,31.0,,,,3.54,3.07,4.28,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-08,23.89,22.0,25.0,,,,29.29,26.46,31.0,,,,3.53,3.08,4.27,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-09,23.87,22.0,25.0,,,,29.34,26.47,31.0,,,,3.52,3.08,4.24,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,25.0,31.0,3.0,0.0,0.0,,,0.0
2023-01-10,23.84,22.0,25.0,,,,29.39,26.48,31.0,,,,3.51,3.09,4.21,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-11,23.81,22.0,25.0,,,,29.43,26.5,31.0,,,,3.5,3.09,4.19,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-12,23.79,22.0,25.0,,,,29.48,26.51,31.0,,,,3.49,3.1,4.17,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-13,23.76,22.0,25.0,,,,29.53,26.52,31.0,,,,3.48,3.1,4.16,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-14,23.74,22.0,25.0,,,,29.58,26.54,31.0,,,,3.47,3.1,4.15,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-15,23.71,22.0,25.0,,,,29.63,26.55,31.0,,,,3.46,3.09,4.13,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-16,23.69,22.0,25.0,,,,29.67,26.57,31.0,,,,3.45,3.09,4.12,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-17,23.66,22.0,25.0,,,,29.72,26.6,31.0,,,,3.44,3.09,4.1,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-18,23.63,22.0,25.0,,,,29.77,26.61,31.0,,,,3.44,3.08,4.08,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-19,23.61,22.0,25.0,,,,29.82,26.64,31.0,,,,3.43,3.06,4.07,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-20,23.58,22.0,25.0,,,,29.86,26.17,31.0,,,,3.42,3.0,4.07,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-21,23.56,22.0,25.0,,,,29.91,26.15,31.0,,,,3.42,3.0,4.06,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-22,23.53,22.0,25.0,,,,29.95,26.12,31.0,,,,3.41,3.0,4.05,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-23,23.51,22.01,25.0,,,,29.99,26.1,31.0,,,,3.41,3.01,4.04,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-24,23.48,22.02,25.01,,,,30.03,26.08,31.0,,,,3.4,3.01,4.03,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-25,23.46,22.02,25.01,,,,30.07,26.05,31.0,,,,3.4,3.02,4.02,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-26,23.44,22.03,25.03,,,,30.11,26.02,31.0,,,,3.4,3.02,4.02,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-27,23.42,22.02,25.05,,,,30.14,26.0,31.0,,,,3.4,3.02,4.02,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-28,23.41,22.01,25.08,,,,30.17,25.99,31.0,,,,3.4,3.03,4.03,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-29,23.39,22.01,25.11,,,,30.2,25.98,31.0,,,,3.4,3.03,4.04,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-30,23.38,22.0,25.16,,,,30.22,25.96,31.0,,,,3.41,3.04,4.05,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-31,23.37,22.0,25.21,,,,30.24,25.95,31.0,,,,3.41,3.05,4.07,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-01,23.36,22.0,25.27,,,,30.26,25.93,31.0,,,,3.41,3.06,4.09,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-02,23.36,22.0,25.34,,,,30.27,25.92,31.0,,,,3.42,3.07,4.11,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-03,23.35,22.0,25.42,,,,30.28,25.89,31.0,,,,3.43,3.08,4.14,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-04,23.35,22.0,25.5,,,,30.29,25.87,31.0,,,,3.43,3.1,4.16,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-05,23.35,22.0,25.6,,,,30.3,25.84,31.0,,,,3.44,3.11,4.19,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-06,23.35,22.0,25.7,,,,30.3,25.81,31.0,,,,3.45,3.11,4.22,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,22.0,31.0,3.0,0.0,0.0,,,0.0
2023-02-07,23.35,22.0,25.78,,,,30.3,25.77,31.0,,,,3.46,3.1,4.25,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-08,23.36,22.0,25.87,,,,30.3,25.73,31.0,,,,3.47,3.11,4.27,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-09,23.37,22.0,25.95,,,,30.29,25.69,31.0,,,,3.48,3.13,4.31,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-10,23.37,22.0,26.07,,,,30.28,25.64,31.0,,,,3.49,3.12,4.36,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-11,23.38,22.0,26.22,,,,30.27,25.59,31.0,,,,3.5,3.12,4.41,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-12,23.4,22.0,26.38,,,,30.26,25.54,31.0,,,,3.51,3.13,4.46,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-13,23.41,22.0,26.54,,,,30.24,25.49,31.0,,,,3.53,3.13,4.51,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-14,23.42,22.0,26.71,,,,30.22,25.43,31.0,,,,3.54,3.12,4.57,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-15,23.44,22.0,26.87,,,,30.2,25.38,31.0,,,,3.55,3.1,4.62,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-16,23.45,22.0,27.04,,,,30.18,25.32,31.0,,,,3.57,3.09,4.68,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-17,23.47,22.0,27.19,,,,30.15,25.27,31.0,,,,3.58,3.08,4.73,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-18,23.49,22.0,27.34,,,,30.12,25.22,31.0,,,,3.6,3.06,4.78,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-19,23.51,22.0,27.47,,,,30.09,25.18,31.0,,,,3.61,3.05,4.82,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-20,23.53,22.0,27.58,,,,30.05,25.14,31.0,,,,3.63,3.04,4.86,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-21,23.55,22.01,27.67,,,,30.01,25.1,31.0,,,,3.64,3.04,4.89,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-22,23.58,22.01,27.73,,,,29.97,25.07,31.0,,,,3.66,3.03,4.91,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-23,23.6,22.01,27.76,,,,29.92,25.05,31.0,,,,3.68,3.02,4.92,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-24,23.63,22.01,27.77,,,,29.87,25.03,31.0,,,,3.69,3.03,4.92,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-25,23.65,22.01,27.76,,,,29.81,25.0,31.0,,,,3.71,3.03,4.92,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-26,23.68,22.0,27.73,,,,29.75,25.0,31.0,,,,3.73,3.04,4.91,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-27,23.71,22.0,27.68,,,,29.69,25.0,31.0,,,,3.75,3.04,4.89,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-28,23.74,22.0,27.62,,,,29.63,25.0,31.0,,,,3.76,3.05,4.87,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-01,23.77,22.0,27.56,,,,29.56,25.0,31.0,,,,3.78,3.07,4.85,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-02,23.8,22.0,27.49,,,,29.49,25.0,31.0,,,,3.8,3.08,4.83,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-03,23.83,22.0,27.41,,,,29.41,25.55,31.0,,,,3.82,3.11,4.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-04,23.86,22.0,27.39,,,,29.34,25.5,31.0,,,,3.84,3.13,4.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-05,23.89,22.0,27.41,,,,29.26,25.43,31.0,,,,3.85,3.16,4.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-06,23.92,22.0,27.39,,,,29.19,25.38,31.0,,,,3.87,3.19,4.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,22.0,31.0,4.0,0.0,0.0,,,0.0
2023-03-07,23.95,22.0,27.39,,,,29.11,25.32,31.0,,,,3.89,3.23,4.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-08,23.98,22.0,27.4,,,,29.03,25.27,31.0,,,,3.91,3.27,4.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-09,24.01,22.0,27.4,,,,28.95,25.22,31.0,,,,3.92,3.31,4.73,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-10,24.04,22.0,27.39,,,,28.87,25.16,31.0,,,,3.94,3.36,4.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-11,24.07,22.0,27.36,,,,28.79,25.1,31.0,,,,3.96,3.38,4.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-12,24.1,22.0,27.33,,,,28.71,25.04,31.0,,,,3.98,3.39,4.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-13,24.13,22.0,27.32,,,,28.63,25.0,31.0,,,,3.99,3.39,4.75,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-14,24.16,22.0,27.36,,,,28.55,24.98,31.0,,,,4.01,3.4,4.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-15,24.19,22.0,27.36,,,,28.47,24.92,31.0,,,,4.02,3.4,4.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-16,24.22,22.0,27.34,,,,28.4,24.88,31.0,,,,4.04,3.41,4.73,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-17,24.25,22.0,27.44,,,,28.32,24.75,31.0,,,,4.05,3.42,4.75,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-18,24.28,22.0,27.42,,,,28.24,24.72,31.0,,,,4.07,3.42,4.78,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-19,24.32,22.0,27.41,,,,28.16,24.69,31.0,,,,4.08,3.43,4.78,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-20,24.35,22.0,27.4,,,,28.09,24.68,31.0,,,,4.09,3.44,4.79,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-21,24.38,22.0,27.4,,,,28.01,24.67,31.0,,,,4.11,3.45,4.79,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-22,24.41,22.0,27.38,,,,27.94,24.6,31.0,,,,4.12,3.46,4.79,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-23,24.44,22.0,27.37,,,,27.87,24.58,31.0,,,,4.13,3.47,4.78,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-24,24.47,22.0,27.35,,,,27.8,24.57,31.0,,,,4.14,3.49,4.78,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-25,24.5,22.0,27.34,,,,27.73,24.58,31.0,,,,4.15,3.53,4.78,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-26,24.53,22.0,27.32,,,,27.66,24.59,31.0,,,,4.16,3.55,4.77,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-27,24.55,22.0,27.31,,,,27.59,24.6,31.0,,,,4.17,3.58,4.77,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-28,24.58,22.0,27.28,,,,27.53,24.6,31.0,,,,4.18,3.6,4.76,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-29,24.6,22.0,27.25,,,,27.46,24.6,31.0,,,,4.19,3.62,4.76,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-30,24.63,22.0,27.23,,,,27.4,24.59,31.0,,,,4.2,3.64,4.75,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-31,24.65,22.0,27.11,,,,27.34,24.58,31.0,,,,4.21,3.66,4.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-01,24.67,22.0,27.08,,,,27.28,24.58,31.0,,,,4.22,3.68,4.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-02,24.69,22.0,27.07,,,,27.21,24.57,31.0,,,,4.23,3.7,4.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-03,24.71,22.0,27.07,,,,27.15,24.58,31.0,,,,4.23,3.72,4.73,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-04,24.73,22.0,27.06,,,,27.09,24.63,31.0,,,,4.24,3.74,4.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-05,24.75,22.0,27.04,,,,27.04,24.64,31.0,,,,4.25,3.75,4.73,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-06,24.76,22.0,27.01,,,,26.98,24.64,31.0,,,,4.26,3.77,4.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
