date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2023-10-22,21.42,20.48,22.56,29.18,27.58,31.0,5.8,5.12,6.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-23,21.4,20.48,22.51,29.2,27.56,31.0,5.78,5.12,6.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,32.0,5.0,0.0,0.0,0.0
2023-10-24,21.38,20.48,22.46,29.21,27.55,31.0,5.77,5.13,6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-25,21.35,20.48,22.43,29.23,27.53,31.0,5.75,5.14,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-26,21.33,20.48,22.4,29.25,27.52,31.02,5.74,5.14,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-27,21.31,20.48,22.45,29.27,27.46,31.16,5.73,5.0,6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-28,21.29,20.47,22.41,29.29,27.45,31.17,5.71,5.0,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-29,21.27,20.46,22.37,29.31,27.44,31.19,5.7,5.0,6.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-30,21.25,20.45,22.33,29.33,27.42,31.21,5.69,5.0,6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-31,21.23,20.45,22.29,29.35,27.4,31.23,5.67,5.01,6.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-01,21.21,20.44,22.25,29.37,27.38,31.25,5.66,5.01,6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-02,21.19,20.44,22.23,29.39,27.36,31.3,5.65,5.02,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-03,21.18,20.45,22.22,29.41,27.36,31.32,5.64,5.03,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-04,21.17,20.47,22.2,29.42,27.23,31.33,5.63,5.04,6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-05,21.15,20.48,22.18,29.43,27.21,31.37,5.62,5.05,6.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-06,21.15,20.47,22.16,29.45,27.19,31.38,5.61,5.06,6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-07,21.14,20.47,22.15,29.45,27.17,31.4,5.61,5.06,6.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-08,21.14,20.47,22.13,29.46,27.15,31.42,5.6,5.06,6.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-09,21.14,20.46,22.11,29.47,27.14,31.42,5.6,5.07,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-10,21.14,20.47,22.09,29.47,27.12,31.42,5.59,5.08,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-11,21.14,20.48,22.08,29.47,27.11,31.4,5.59,5.09,6.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-12,21.15,20.5,22.06,29.46,27.09,31.34,5.59,5.1,6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-13,21.15,20.51,22.04,29.46,27.08,31.27,5.59,5.12,6.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-14,21.16,20.52,22.06,29.45,27.07,31.26,5.59,5.13,6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-15,21.17,20.52,22.08,29.45,27.05,31.28,5.59,5.14,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-16,21.19,20.51,22.11,29.44,27.0,31.28,5.59,5.14,6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-17,21.2,20.52,22.12,29.42,27.03,31.26,5.6,5.16,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-18,21.21,20.52,22.17,29.41,27.02,31.23,5.6,5.17,6.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-19,21.23,20.53,22.2,29.39,27.01,31.21,5.6,5.18,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-20,21.25,20.53,22.24,29.38,27.0,31.2,5.61,5.18,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,27.0,5.0,0.0,0.0,0.0
2023-11-21,21.27,20.54,22.25,29.36,26.95,31.2,5.61,5.17,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-22,21.29,20.54,22.29,29.34,26.9,31.19,5.61,5.16,6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-23,21.31,20.53,22.43,29.31,26.89,31.22,5.62,5.13,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-24,21.33,20.54,22.47,29.29,26.87,31.24,5.62,5.13,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-25,21.35,20.54,22.5,29.27,26.84,31.29,5.63,5.12,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-26,21.38,20.54,22.52,29.24,26.83,31.34,5.64,5.1,6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-27,21.4,20.54,22.54,29.21,26.82,31.39,5.65,5.09,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-28,21.43,20.55,22.58,29.18,26.8,31.42,5.65,5.08,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-29,21.46,20.51,22.62,29.15,26.8,31.41,5.66,5.07,6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-11-30,21.49,20.49,22.68,29.12,26.79,31.41,5.67,5.06,6.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-01,21.52,20.48,22.73,29.09,26.77,31.43,5.69,5.06,6.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-02,21.56,20.44,22.79,29.06,26.75,31.43,5.7,5.08,6.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-03,21.59,20.43,22.84,29.02,26.73,31.5,5.71,5.09,6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-04,21.63,20.44,22.88,28.99,26.74,31.56,5.73,5.09,6.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-05,21.67,20.43,22.94,28.95,26.75,31.55,5.74,5.1,6.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-06,21.71,20.43,22.98,28.92,26.77,31.57,5.76,5.11,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-07,21.75,20.48,23.03,28.89,26.79,31.6,5.78,5.1,6.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-08,21.79,20.49,23.08,28.85,26.79,31.53,5.8,5.08,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-09,21.84,20.5,23.13,28.82,26.8,31.48,5.81,5.05,6.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-10,21.88,20.51,23.2,28.78,26.81,31.46,5.83,5.04,6.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-11,21.93,20.58,23.28,28.75,26.82,31.43,5.86,5.02,6.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-12,21.97,20.67,23.37,28.72,26.82,31.37,5.88,5.01,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-13,22.02,20.71,23.46,28.68,26.84,31.3,5.9,5.0,6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-14,22.06,20.72,23.54,28.65,26.85,31.29,5.92,5.0,6.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-15,22.11,20.84,23.59,28.62,26.88,30.99,5.94,5.29,6.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-16,22.15,20.87,23.67,28.59,26.89,30.97,5.96,5.3,6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-17,22.2,20.89,23.75,28.57,26.9,30.91,5.99,5.31,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-18,22.24,20.89,23.82,28.54,26.87,30.88,6.01,5.33,6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,31.0,6.0,0.0,0.0,0.0
2023-12-19,22.28,20.9,23.9,28.52,26.89,30.8,6.03,5.34,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-20,22.33,20.91,23.97,28.49,26.91,30.71,6.05,5.36,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-21,22.37,20.92,24.03,28.47,26.93,30.59,6.07,5.37,6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-22,22.41,20.89,24.09,28.45,26.94,30.87,6.09,5.37,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-23,22.45,20.9,24.15,28.44,26.95,30.83,6.12,5.39,6.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-24,22.49,20.91,24.19,28.42,26.9,30.78,6.14,5.4,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-25,22.53,20.92,24.24,28.4,26.84,30.74,6.16,5.41,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-26,22.57,20.93,24.28,28.39,26.79,30.7,6.18,5.43,6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-27,22.61,20.94,24.31,28.38,26.79,30.65,6.2,5.44,6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-28,22.64,20.95,24.34,28.37,26.74,30.61,6.22,5.45,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-29,22.68,20.97,24.37,28.36,26.67,30.57,6.24,5.47,6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-30,22.71,20.98,24.38,28.35,26.61,30.51,6.26,5.48,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-31,22.74,21.0,24.39,28.34,26.56,30.21,6.28,5.5,6.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-01,22.77,21.0,24.44,28.34,26.51,30.18,6.29,5.53,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-02,22.8,21.03,24.49,28.33,26.46,30.12,6.31,5.62,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-03,22.83,21.06,24.48,28.33,26.42,30.12,6.33,5.67,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-04,22.86,21.08,24.49,28.32,26.39,30.1,6.34,5.73,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-05,22.88,21.11,24.49,28.32,26.37,30.09,6.36,5.75,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-06,22.91,21.13,24.48,28.32,26.35,30.05,6.37,5.77,6.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-07,22.93,21.16,24.47,28.32,26.34,30.01,6.39,5.78,6.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-08,22.95,21.18,24.46,28.31,26.34,29.98,6.4,5.79,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-09,22.97,21.2,24.45,28.31,26.34,29.95,6.41,5.8,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-10,22.99,21.23,24.44,28.31,26.34,29.92,6.42,5.81,6.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-11,23.01,21.25,24.43,28.31,26.35,29.85,6.44,5.82,6.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-12,23.03,21.32,24.32,28.3,26.48,29.86,6.45,5.87,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-13,23.05,21.34,24.32,28.3,26.49,29.83,6.46,5.89,6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-14,23.07,21.37,24.33,28.29,26.49,29.8,6.47,5.92,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-15,23.09,21.39,24.33,28.29,26.5,29.77,6.48,5.95,6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,26.0,7.0,0.0,0.0,0.0
2024-01-16,23.1,21.42,24.31,28.28,26.51,29.74,6.49,5.97,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-17,23.12,21.44,24.3,28.27,26.51,29.71,6.5,5.99,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-18,23.14,21.46,24.3,28.26,26.52,29.69,6.51,6.0,6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-19,23.16,21.42,24.38,28.25,26.46,29.68,6.52,5.96,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-20,23.17,21.45,24.41,28.23,26.47,29.66,6.53,5.89,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-21,23.19,21.47,24.43,28.22,26.49,29.65,6.54,5.9,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-22,23.21,21.49,24.44,28.2,26.5,29.63,6.55,5.91,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-23,23.22,21.51,24.44,28.19,26.51,29.62,6.56,5.93,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-24,23.24,21.53,24.44,28.17,26.52,29.6,6.56,5.93,6.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-25,23.25,21.55,24.44,28.16,26.53,29.63,6.57,5.94,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-26,23.27,21.61,24.45,28.14,26.54,29.64,6.57,5.95,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-27,23.28,21.64,24.44,28.12,26.56,29.65,6.57,5.96,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-28,23.29,21.66,24.44,28.1,26.57,29.66,6.58,5.96,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-29,23.31,21.68,24.44,28.08,26.58,29.67,6.58,5.95,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-30,23.32,21.79,24.45,28.06,26.59,29.68,6.58,5.95,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-01-31,23.33,21.82,24.45,28.04,26.6,29.66,6.57,5.94,6.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-01,23.34,21.84,24.45,28.03,26.61,29.65,6.57,5.93,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-02,23.34,21.86,24.45,28.01,26.63,29.63,6.57,5.93,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-03,23.35,21.89,24.44,27.99,26.63,29.61,6.56,5.92,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-04,23.36,21.92,24.43,27.97,26.65,29.59,6.55,5.91,6.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-05,23.36,21.94,24.42,27.95,26.67,29.55,6.55,5.9,6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-06,23.37,21.96,24.41,27.93,26.69,29.49,6.54,5.88,6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-07,23.38,21.97,24.39,27.92,26.7,29.43,6.53,5.87,6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-08,23.38,22.0,24.36,27.9,26.73,29.38,6.52,5.88,6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-09,23.38,22.04,24.34,27.89,26.77,29.31,6.51,5.88,6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-10,23.39,22.05,24.31,27.87,26.79,29.28,6.5,5.87,6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-11,23.39,22.06,24.3,27.86,26.8,29.27,6.49,5.85,6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,29.0,7.0,0.0,0.0,0.0
2024-02-12,23.39,22.07,24.29,27.85,26.82,29.25,6.48,5.83,6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-13,23.4,22.09,24.29,27.84,26.85,29.23,6.47,5.81,6.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-14,23.4,22.1,24.27,27.83,26.88,29.21,6.46,5.79,6.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-15,23.4,22.11,24.25,27.82,26.91,29.19,6.45,5.79,6.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-16,23.4,22.13,24.26,27.82,26.95,29.17,6.43,5.78,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-17,23.4,22.14,24.29,27.81,26.88,29.15,6.42,5.77,6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-18,23.4,22.18,24.35,27.81,26.85,29.13,6.41,5.75,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-19,23.4,22.23,24.38,27.81,26.88,29.12,6.4,5.74,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-20,23.4,22.25,24.36,27.81,26.91,29.1,6.38,5.72,6.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-21,23.39,22.29,24.33,27.81,26.93,29.09,6.37,5.7,6.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-22,23.38,22.33,24.29,27.82,26.94,29.07,6.35,5.69,6.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-23,23.37,22.34,24.27,27.83,26.93,29.06,6.34,5.68,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-24,23.36,22.36,24.33,27.84,26.92,29.05,6.32,5.66,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-25,23.35,22.36,24.33,27.85,26.92,29.05,6.3,5.64,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-26,23.34,22.37,24.32,27.86,26.94,29.04,6.29,5.63,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-27,23.32,22.37,24.31,27.88,26.93,29.05,6.27,5.61,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-28,23.3,22.37,24.26,27.9,26.93,29.05,6.25,5.59,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-02-29,23.28,22.37,24.25,27.92,26.95,29.05,6.23,5.57,6.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-01,23.26,22.37,24.23,27.94,27.02,29.06,6.21,5.56,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-02,23.23,22.37,24.2,27.97,27.04,29.06,6.19,5.54,6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-03,23.2,22.36,24.17,27.99,27.02,29.06,6.17,5.52,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-04,23.18,22.36,24.09,28.02,27.02,29.07,6.15,5.51,6.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-05,23.15,22.36,24.03,28.05,27.05,29.08,6.13,5.49,6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-06,23.12,22.35,24.0,28.08,27.19,29.09,6.11,5.47,6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-07,23.09,22.34,24.0,28.11,27.25,29.1,6.08,5.45,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-08,23.06,22.34,23.99,28.14,27.37,29.11,6.06,5.44,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-09,23.02,22.29,23.95,28.17,27.37,29.12,6.04,5.4,6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-10,22.99,22.27,23.9,28.2,27.38,29.13,6.02,5.38,6.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-11,22.96,22.23,23.86,28.22,27.39,29.14,6.0,5.37,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,27.0,6.0,0.0,0.0,0.0
2024-03-12,22.93,22.18,23.82,28.25,27.44,29.15,5.97,5.36,6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-13,22.89,22.15,23.77,28.28,27.45,29.16,5.95,5.33,6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-14,22.86,22.0,23.84,28.31,27.43,29.18,5.93,5.26,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-15,22.83,22.0,23.89,28.33,27.43,29.22,5.91,5.22,6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-16,22.79,22.0,23.88,28.36,27.46,29.27,5.89,5.19,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-17,22.76,22.01,23.88,28.39,27.48,29.3,5.86,5.17,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-18,22.73,21.92,23.87,28.41,27.5,29.32,5.84,5.14,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-19,22.7,21.83,23.86,28.44,27.53,29.35,5.82,5.12,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-20,22.67,21.79,23.86,28.46,27.55,29.4,5.79,5.11,6.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-21,22.64,21.78,23.85,28.49,27.55,29.46,5.77,5.09,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-22,22.61,21.78,23.84,28.51,27.63,29.5,5.75,5.08,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-23,22.59,21.71,23.84,28.54,27.66,29.54,5.72,5.05,6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-24,22.56,21.71,23.83,28.56,27.67,29.57,5.7,5.01,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-25,22.54,21.72,23.82,28.59,27.68,29.6,5.68,4.99,6.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-26,22.52,21.73,23.82,28.61,27.69,29.74,5.65,4.98,6.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-27,22.5,21.73,23.81,28.63,27.7,29.82,5.63,4.96,6.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-28,22.48,21.73,23.8,28.66,27.7,29.87,5.6,4.93,6.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-29,22.46,21.72,23.8,28.68,27.69,29.92,5.58,4.91,6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2024-03-30,22.45,21.72,23.79,28.7,27.67,29.96,5.55,4.9,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
