date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2023-09-18,22.08,20.48,22.91,,,,28.89,27.79,30.73,,,,6.45,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-09-19,22.06,20.47,22.9,,,,28.9,27.77,30.76,,,,6.43,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-09-20,22.05,20.46,22.89,,,,28.92,27.74,30.8,,,,6.41,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-09-21,22.03,20.47,22.88,,,,28.93,27.72,30.83,,,,6.39,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-09-22,22.01,20.47,22.9,,,,28.94,27.73,30.86,,,,6.37,5.21,7.0,,,,,,,,,,,,,,,,,,
2023-09-23,21.99,20.45,22.9,,,,28.95,27.71,30.89,,,,6.35,5.19,7.0,,,,,,,,,,,,,,,,,,
2023-09-24,21.97,20.43,22.9,,,,28.96,27.69,30.92,,,,6.32,5.17,7.0,,,,,,,,,,,,,,,,,,
2023-09-25,21.95,20.41,22.91,,,,28.97,27.66,30.94,,,,6.3,5.16,7.0,,,,,,,,,,,,,23.0,28.0,7.0,,,
2023-09-26,21.93,20.4,22.91,,,,28.98,27.64,30.96,,,,6.28,5.15,7.0,,,,,,,,,,,,,,,,,,
2023-09-27,21.91,20.41,22.92,,,,28.99,27.61,30.97,,,,6.26,5.13,7.0,,,,,,,,,,,,,,,,,,
2023-09-28,21.9,20.37,22.93,,,,28.99,27.59,30.96,,,,6.24,5.12,7.0,,,,,,,,,,,,,,,,,,
2023-09-29,21.88,20.33,22.93,,,,29.0,27.57,31.02,,,,6.21,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-09-30,21.86,20.31,22.94,,,,29.0,27.55,31.05,,,,6.19,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-10-01,21.84,20.29,22.94,,,,29.0,27.54,31.05,,,,6.17,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-10-02,21.82,20.28,22.95,,,,29.01,27.52,31.06,,,,6.15,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-10-03,21.8,20.27,22.96,,,,29.01,27.51,31.07,,,,6.13,5.01,7.0,,,,,,,,,,,,,,,,,,
2023-10-04,21.79,20.25,22.96,,,,29.02,27.49,31.07,,,,6.11,5.01,7.0,,,,,,,,,,,,,,,,,,
2023-10-05,21.77,20.24,22.96,,,,29.02,27.47,31.07,,,,6.09,5.02,7.0,,,,,,,,,,,,,,,,,,
2023-10-06,21.75,20.23,22.96,,,,29.02,27.45,31.07,,,,6.07,5.02,7.0,,,,,,,,,,,,,,,,,,
2023-10-07,21.73,20.23,22.97,,,,29.03,27.44,31.08,,,,6.05,5.03,6.99,,,,,,,,,,,,,,,,,,
2023-10-08,21.71,20.22,22.96,,,,29.03,27.45,31.08,,,,6.03,5.04,6.99,,,,,,,,,,,,,,,,,,
2023-10-09,21.69,20.22,22.95,,,,29.04,27.44,31.07,,,,6.01,5.04,6.99,,,,,,,,,,,,,,,,,,
2023-10-10,21.67,20.22,22.95,,,,29.04,27.45,31.06,,,,5.99,5.04,6.99,,,,,,,,,,,,,,,,,,
2023-10-11,21.65,20.22,22.95,,,,29.05,27.44,31.08,,,,5.97,5.04,6.98,,,,,,,,,,,,,,,,,,
2023-10-12,21.63,20.22,22.94,,,,29.06,27.42,31.07,,,,5.96,5.03,6.98,,,,,,,,,,,,,,,,,,
2023-10-13,21.61,20.23,22.93,,,,29.07,27.43,31.05,,,,5.94,5.02,6.97,,,,,,,,,,,,,,,,,,
2023-10-14,21.59,20.24,22.92,,,,29.08,27.48,31.04,,,,5.92,5.02,6.97,,,,,,,,,,,,,,,,,,
2023-10-15,21.57,20.26,22.91,,,,29.09,27.53,31.02,,,,5.91,5.01,6.96,,,,,,,,,,,,,,,,,,
2023-10-16,21.55,20.28,22.89,,,,29.1,27.52,31.0,,,,5.89,5.0,6.95,,,,,,,,,,,,,,,,,,
2023-10-17,21.53,20.28,22.88,,,,29.11,27.51,31.02,,,,5.87,5.0,6.95,,,,,,,,,,,,,,,,,,
2023-10-18,21.51,20.29,22.86,,,,29.12,27.5,31.03,,,,5.86,5.0,6.94,,,,,,,,,,,,,,,,,,
2023-10-19,21.48,20.29,22.84,,,,29.13,27.52,31.06,,,,5.84,5.0,6.92,,,,,,,,,,,,,,,,,,
2023-10-20,21.46,20.36,22.83,,,,29.15,27.53,30.95,,,,5.83,5.05,6.91,,,,,,,,,,,,,,,,,,
2023-10-21,21.44,20.36,22.81,,,,29.16,27.54,31.0,,,,5.81,5.05,6.9,,,,,,,,,,,,,,,,,,
2023-10-22,21.42,20.37,22.79,,,,29.18,27.56,31.06,,,,5.8,5.06,6.89,,,,,,,,,,,,,,,,,,
2023-10-23,21.4,20.37,22.77,,,,29.2,27.57,31.12,,,,5.78,5.06,6.88,,,,,,,,,,,,,20.0,32.0,5.0,,,
2023-10-24,21.38,20.37,22.74,,,,29.21,27.58,31.17,,,,5.77,5.06,6.87,,,,,,,,,,,,,,,,,,
2023-10-25,21.35,20.38,22.72,,,,29.23,27.6,31.23,,,,5.75,5.07,6.86,,,,,,,,,,,,,,,,,,
2023-10-26,21.33,20.39,22.69,,,,29.25,27.61,31.29,,,,5.74,5.07,6.84,,,,,,,,,,,,,,,,,,
2023-10-27,21.31,20.35,22.66,,,,29.27,27.62,31.35,,,,5.73,5.0,6.83,,,,,,,,,,,,,,,,,,
2023-10-28,21.29,20.36,22.64,,,,29.29,27.61,31.41,,,,5.71,5.0,6.81,,,,,,,,,,,,,,,,,,
2023-10-29,21.27,20.34,22.61,,,,29.31,27.6,31.47,,,,5.7,5.0,6.8,,,,,,,,,,,,,,,,,,
2023-10-30,21.25,20.34,22.58,,,,29.33,27.59,31.52,,,,5.69,5.01,6.79,,,,,,,,,,,,,,,,,,
2023-10-31,21.23,20.33,22.56,,,,29.35,27.58,31.57,,,,5.67,5.01,6.77,,,,,,,,,,,,,,,,,,
2023-11-01,21.21,20.3,22.53,,,,29.37,27.57,31.61,,,,5.66,5.02,6.76,,,,,,,,,,,,,,,,,,
2023-11-02,21.19,20.29,22.5,,,,29.39,27.56,31.64,,,,5.65,5.04,6.74,,,,,,,,,,,,,,,,,,
2023-11-03,21.18,20.28,22.47,,,,29.41,27.54,31.66,,,,5.64,5.05,6.73,,,,,,,,,,,,,,,,,,
2023-11-04,21.17,20.28,22.45,,,,29.42,27.52,31.66,,,,5.63,5.04,6.71,,,,,,,,,,,,,,,,,,
2023-11-05,21.15,20.3,22.44,,,,29.43,27.49,31.57,,,,5.62,5.05,6.7,,,,,,,,,,,,,,,,,,
2023-11-06,21.15,20.33,22.43,,,,29.45,27.39,31.53,,,,5.61,5.04,6.68,,,,,,,,,,,,,,,,,,
2023-11-07,21.14,20.33,22.43,,,,29.45,27.38,31.49,,,,5.61,5.04,6.66,,,,,,,,,,,,,,,,,,
2023-11-08,21.14,20.34,22.41,,,,29.46,27.37,31.49,,,,5.6,5.04,6.64,,,,,,,,,,,,,,,,,,
2023-11-09,21.14,20.37,22.41,,,,29.47,27.34,31.48,,,,5.6,5.04,6.63,,,,,,,,,,,,,,,,,,
2023-11-10,21.14,20.42,22.44,,,,29.47,27.3,31.49,,,,5.59,5.04,6.62,,,,,,,,,,,,,,,,,,
2023-11-11,21.14,20.47,22.45,,,,29.47,27.26,31.42,,,,5.59,5.04,6.6,,,,,,,,,,,,,,,,,,
2023-11-12,21.15,20.48,22.47,,,,29.46,27.24,31.34,,,,5.59,5.05,6.59,,,,,,,,,,,,,,,,,,
2023-11-13,21.15,20.48,22.49,,,,29.46,27.22,31.25,,,,5.59,5.06,6.59,,,,,,,,,,,,,,,,,,
2023-11-14,21.16,20.49,22.51,,,,29.45,27.18,31.2,,,,5.59,5.06,6.57,,,,,,,,,,,,,,,,,,
2023-11-15,21.17,20.5,22.53,,,,29.45,27.17,31.22,,,,5.59,5.07,6.56,,,,,,,,,,,,,,,,,,
2023-11-16,21.19,20.5,22.56,,,,29.44,27.16,31.23,,,,5.59,5.08,6.55,,,,,,,,,,,,,,,,,,
2023-11-17,21.2,20.49,22.31,,,,29.42,27.16,31.22,,,,5.6,5.09,6.46,,,,,,,,,,,,,,,,,,
2023-11-18,21.21,20.49,22.32,,,,29.41,27.15,31.2,,,,5.6,5.1,6.44,,,,,,,,,,,,,,,,,,
2023-11-19,21.23,20.49,22.35,,,,29.39,27.09,31.16,,,,5.6,5.11,6.42,,,,,,,,,,,,,,,,,,
2023-11-20,21.25,20.5,22.42,,,,29.38,27.06,31.11,,,,5.61,5.12,6.39,,,,,,,,,,,,,21.0,27.0,5.0,,,
2023-11-21,21.27,20.5,22.46,,,,29.36,27.05,31.08,,,,5.61,5.13,6.37,,,,,,,,,,,,,,,,,,
2023-11-22,21.29,20.5,22.5,,,,29.34,27.05,31.09,,,,5.61,5.13,6.34,,,,,,,,,,,,,,,,,,
2023-11-23,21.31,20.47,22.61,,,,29.31,27.0,31.26,,,,5.62,5.0,6.32,,,,,,,,,,,,,,,,,,
2023-11-24,21.33,20.46,22.68,,,,29.29,27.0,31.27,,,,5.62,5.0,6.31,,,,,,,,,,,,,,,,,,
2023-11-25,21.35,20.47,22.75,,,,29.27,26.97,31.31,,,,5.63,5.0,6.32,,,,,,,,,,,,,,,,,,
2023-11-26,21.38,20.47,22.81,,,,29.24,26.93,31.36,,,,5.64,5.01,6.32,,,,,,,,,,,,,,,,,,
2023-11-27,21.4,20.47,22.87,,,,29.21,26.89,31.4,,,,5.65,5.01,6.33,,,,,,,,,,,,,,,,,,
2023-11-28,21.43,20.47,22.94,,,,29.18,26.86,31.43,,,,5.65,5.03,6.35,,,,,,,,,,,,,,,,,,
2023-11-29,21.46,20.48,22.99,,,,29.15,26.84,31.43,,,,5.66,5.05,6.37,,,,,,,,,,,,,,,,,,
2023-11-30,21.49,20.48,23.01,,,,29.12,26.82,31.41,,,,5.67,5.06,6.39,,,,,,,,,,,,,,,,,,
2023-12-01,21.52,20.49,23.09,,,,29.09,26.81,31.41,,,,5.69,5.07,6.41,,,,,,,,,,,,,,,,,,
2023-12-02,21.56,20.5,23.17,,,,29.06,26.8,31.39,,,,5.7,5.07,6.42,,,,,,,,,,,,,,,,,,
2023-12-03,21.59,20.52,23.23,,,,29.02,26.8,31.4,,,,5.71,5.06,6.43,,,,,,,,,,,,,,,,,,
2023-12-04,21.63,20.54,23.31,,,,28.99,26.8,31.42,,,,5.73,5.08,6.45,,,,,,,,,,,,,,,,,,
2023-12-05,21.67,20.58,23.39,,,,28.95,26.79,31.4,,,,5.74,5.09,6.47,,,,,,,,,,,,,,,,,,
2023-12-06,21.71,20.6,23.47,,,,28.92,26.79,31.39,,,,5.76,5.1,6.48,,,,,,,,,,,,,,,,,,
2023-12-07,21.75,20.64,23.55,,,,28.89,26.8,31.31,,,,5.78,5.12,6.49,,,,,,,,,,,,,,,,,,
2023-12-08,21.79,20.65,23.63,,,,28.85,26.8,31.23,,,,5.8,5.13,6.51,,,,,,,,,,,,,,,,,,
2023-12-09,21.84,20.68,23.71,,,,28.82,26.8,31.19,,,,5.81,5.15,6.52,,,,,,,,,,,,,,,,,,
2023-12-10,21.88,20.72,23.78,,,,28.78,26.81,31.16,,,,5.83,5.17,6.55,,,,,,,,,,,,,,,,,,
2023-12-11,21.93,20.74,23.85,,,,28.75,26.81,31.14,,,,5.86,5.19,6.57,,,,,,,,,,,,,,,,,,
2023-12-12,21.97,20.75,23.92,,,,28.72,26.82,31.1,,,,5.88,5.21,6.6,,,,,,,,,,,,,,,,,,
2023-12-13,22.02,20.77,23.99,,,,28.68,26.81,31.02,,,,5.9,5.24,6.62,,,,,,,,,,,,,,,,,,
2023-12-14,22.06,20.79,24.05,,,,28.65,26.81,31.0,,,,5.92,5.26,6.62,,,,,,,,,,,,,,,,,,
2023-12-15,22.11,20.8,23.64,,,,28.62,26.94,30.93,,,,5.94,5.28,6.6,,,,,,,,,,,,,,,,,,
2023-12-16,22.15,20.81,23.72,,,,28.59,26.94,30.88,,,,5.96,5.29,6.62,,,,,,,,,,,,,,,,,,
2023-12-17,22.2,20.82,23.79,,,,28.57,26.91,30.84,,,,5.99,5.3,6.65,,,,,,,,,,,,,,,,,,
2023-12-18,22.24,20.84,23.85,,,,28.54,26.87,30.79,,,,6.01,5.32,6.67,,,,,,,,,,,,,21.0,31.0,6.0,,,
2023-12-19,22.28,20.85,23.91,,,,28.52,26.84,30.75,,,,6.03,5.34,6.69,,,,,,,,,,,,,,,,,,
2023-12-20,22.33,20.86,23.97,,,,28.49,26.82,30.7,,,,6.05,5.35,6.7,,,,,,,,,,,,,,,,,,
2023-12-21,22.37,20.87,24.04,,,,28.47,26.84,30.64,,,,6.07,5.35,6.72,,,,,,,,,,,,,,,,,,
2023-12-22,22.41,20.88,24.46,,,,28.45,26.62,30.61,,,,6.09,5.37,6.81,,,,,,,,,,,,,,,,,,
2023-12-23,22.45,20.89,24.49,,,,28.44,26.62,30.57,,,,6.12,5.37,6.83,,,,,,,,,,,,,,,,,,
2023-12-24,22.49,20.9,24.53,,,,28.42,26.6,30.53,,,,6.14,5.38,6.85,,,,,,,,,,,,,,,,,,
2023-12-25,22.53,20.91,24.56,,,,28.4,26.56,30.49,,,,6.16,5.38,6.87,,,,,,,,,,,,,,,,,,
2023-12-26,22.57,20.92,24.58,,,,28.39,26.52,30.45,,,,6.18,5.39,6.88,,,,,,,,,,,,,,,,,,
2023-12-27,22.61,20.93,24.6,,,,28.38,26.48,30.41,,,,6.2,5.41,6.9,,,,,,,,,,,,,,,,,,
2023-12-28,22.64,20.94,24.61,,,,28.37,26.45,30.37,,,,6.22,5.42,6.91,,,,,,,,,,,,,,,,,,
2023-12-29,22.68,20.96,24.63,,,,28.36,26.41,30.34,,,,6.24,5.42,6.92,,,,,,,,,,,,,,,,,,
2023-12-30,22.71,20.97,24.63,,,,28.35,26.37,30.31,,,,6.26,5.43,6.93,,,,,,,,,,,,,,,,,,
2023-12-31,22.74,20.98,24.64,,,,28.34,26.34,30.29,,,,6.28,5.45,6.94,,,,,,,,,,,,,,,,,,
2024-01-01,22.77,20.99,24.62,,,,28.34,26.31,30.29,,,,6.29,5.46,6.95,,,,,,,,,,,,,,,,,,
2024-01-02,22.8,20.99,24.62,,,,28.33,26.29,30.29,,,,6.31,5.47,6.95,,,,,,,,,,,,,,,,,,
2024-01-03,22.83,21.0,24.61,,,,28.33,26.25,30.27,,,,6.33,5.48,6.95,,,,,,,,,,,,,,,,,,
2024-01-04,22.86,21.0,24.59,,,,28.32,26.22,30.23,,,,6.34,5.5,6.97,,,,,,,,,,,,,,,,,,
2024-01-05,22.88,21.0,24.56,,,,28.32,26.2,30.17,,,,6.36,5.52,6.97,,,,,,,,,,,,,,,,,,
2024-01-06,22.91,21.0,24.56,,,,28.32,26.22,30.17,,,,6.37,5.53,6.96,,,,,,,,,,,,,,,,,,
2024-01-07,22.93,21.0,24.56,,,,28.32,26.23,30.2,,,,6.39,5.55,6.96,,,,,,,,,,,,,,,,,,
2024-01-08,22.95,21.0,24.56,,,,28.31,26.23,30.2,,,,6.4,5.57,6.96,,,,,,,,,,,,,,,,,,
2024-01-09,22.97,21.0,24.55,,,,28.31,26.23,30.21,,,,6.41,5.59,6.95,,,,,,,,,,,,,,,,,,
2024-01-10,22.99,21.0,24.55,,,,28.31,26.22,30.23,,,,6.42,5.63,6.95,,,,,,,,,,,,,,,,,,
2024-01-11,23.01,21.0,24.51,,,,28.31,26.22,30.25,,,,6.44,5.66,6.94,,,,,,,,,,,,,,,,,,
2024-01-12,23.03,21.0,24.48,,,,28.3,26.22,30.24,,,,6.45,5.72,6.93,,,,,,,,,,,,,,,,,,
2024-01-13,23.05,21.0,24.45,,,,28.3,26.22,30.17,,,,6.46,5.73,6.92,,,,,,,,,,,,,,,,,,
2024-01-14,23.07,21.0,24.43,,,,28.29,26.22,30.11,,,,6.47,5.74,6.92,,,,,,,,,,,,,,,,,,
2024-01-15,23.09,21.0,24.43,,,,28.29,26.22,30.07,,,,6.48,5.76,6.91,,,,,,,,,,,,,25.0,26.0,7.0,,,
2024-01-16,23.1,21.0,24.42,,,,28.28,26.24,30.11,,,,6.49,5.77,6.9,,,,,,,,,,,,,,,,,,
2024-01-17,23.12,21.0,24.4,,,,28.27,26.25,30.16,,,,6.5,5.78,6.9,,,,,,,,,,,,,,,,,,
2024-01-18,23.14,21.0,24.39,,,,28.26,26.26,30.2,,,,6.51,5.8,6.89,,,,,,,,,,,,,,,,,,
2024-01-19,23.16,21.0,24.37,,,,28.25,26.28,30.24,,,,6.52,5.81,6.9,,,,,,,,,,,,,,,,,,
2024-01-20,23.17,21.0,24.38,,,,28.23,26.29,30.27,,,,6.53,5.82,6.91,,,,,,,,,,,,,,,,,,
2024-01-21,23.19,21.01,24.38,,,,28.22,26.3,30.28,,,,6.54,5.84,6.9,,,,,,,,,,,,,,,,,,
2024-01-22,23.21,21.02,24.37,,,,28.2,26.32,30.28,,,,6.55,5.86,6.91,,,,,,,,,,,,,,,,,,
2024-01-23,23.22,21.04,24.36,,,,28.19,26.33,30.29,,,,6.56,5.88,6.92,,,,,,,,,,,,,,,,,,
2024-01-24,23.24,21.09,24.36,,,,28.17,26.35,30.3,,,,6.56,5.89,6.93,,,,,,,,,,,,,,,,,,
2024-01-25,23.25,21.17,24.38,,,,28.16,26.36,30.3,,,,6.57,5.91,6.94,,,,,,,,,,,,,,,,,,
2024-01-26,23.27,21.19,24.39,,,,28.14,26.38,30.32,,,,6.57,5.92,6.95,,,,,,,,,,,,,,,,,,
2024-01-27,23.28,21.21,24.4,,,,28.12,26.4,30.31,,,,6.57,5.93,6.96,,,,,,,,,,,,,,,,,,
2024-01-28,23.29,21.23,24.41,,,,28.1,26.42,30.31,,,,6.58,5.93,6.95,,,,,,,,,,,,,,,,,,
2024-01-29,23.31,21.26,24.42,,,,28.08,26.45,30.29,,,,6.58,5.92,6.93,,,,,,,,,,,,,,,,,,
2024-01-30,23.32,21.28,24.42,,,,28.06,26.46,30.34,,,,6.58,5.93,6.93,,,,,,,,,,,,,,,,,,
2024-01-31,23.33,21.32,24.41,,,,28.04,26.48,30.32,,,,6.57,5.93,6.92,,,,,,,,,,,,,,,,,,
2024-02-01,23.34,21.37,24.39,,,,28.03,26.51,30.31,,,,6.57,5.92,6.93,,,,,,,,,,,,,,,,,,
2024-02-02,23.34,21.4,24.37,,,,28.01,26.54,30.28,,,,6.57,5.92,6.92,,,,,,,,,,,,,,,,,,
2024-02-03,23.35,21.42,24.36,,,,27.99,26.57,30.26,,,,6.56,5.91,6.9,,,,,,,,,,,,,,,,,,
2024-02-04,23.36,21.44,24.34,,,,27.97,26.59,30.23,,,,6.55,5.89,6.89,,,,,,,,,,,,,,,,,,
2024-02-05,23.36,21.46,24.33,,,,27.95,26.61,30.19,,,,6.55,5.87,6.87,,,,,,,,,,,,,,,,,,
2024-02-06,23.37,21.52,24.33,,,,27.93,26.62,30.14,,,,6.54,5.85,6.87,,,,,,,,,,,,,,,,,,
2024-02-07,23.38,21.6,24.33,,,,27.92,26.63,30.09,,,,6.53,5.82,6.88,,,,,,,,,,,,,,,,,,
2024-02-08,23.38,21.68,24.32,,,,27.9,26.64,30.05,,,,6.52,5.85,6.88,,,,,,,,,,,,,,,,,,
2024-02-09,23.38,21.77,24.32,,,,27.89,26.65,29.94,,,,6.51,5.82,6.84,,,,,,,,,,,,,,,,,,
2024-02-10,23.39,21.83,24.31,,,,27.87,26.65,29.87,,,,6.5,5.8,6.85,,,,,,,,,,,,,,,,,,
2024-02-11,23.39,21.86,24.29,,,,27.86,26.67,29.81,,,,6.49,5.79,6.86,,,,,,,,,,,,,24.0,29.0,7.0,,,
2024-02-12,23.39,21.88,24.27,,,,27.85,26.68,29.77,,,,6.48,5.77,6.87,,,,,,,,,,,,,,,,,,
2024-02-13,23.4,21.9,24.27,,,,27.84,26.69,29.72,,,,6.47,5.75,6.88,,,,,,,,,,,,,,,,,,
2024-02-14,23.4,21.94,24.26,,,,27.83,26.72,29.68,,,,6.46,5.73,6.89,,,,,,,,,,,,,,,,,,
2024-02-15,23.4,21.97,24.25,,,,27.82,26.73,29.63,,,,6.45,5.72,6.9,,,,,,,,,,,,,,,,,,
2024-02-16,23.4,21.99,24.25,,,,27.82,26.75,29.66,,,,6.43,5.72,6.91,,,,,,,,,,,,,,,,,,
2024-02-17,23.4,22.0,24.29,,,,27.81,26.75,29.6,,,,6.42,5.71,6.92,,,,,,,,,,,,,,,,,,
2024-02-18,23.4,22.0,24.29,,,,27.81,26.75,29.52,,,,6.41,5.69,6.92,,,,,,,,,,,,,,,,,,
2024-02-19,23.4,22.0,24.28,,,,27.81,26.74,29.45,,,,6.4,5.67,6.93,,,,,,,,,,,,,,,,,,
2024-02-20,23.4,22.0,24.27,,,,27.81,26.73,29.39,,,,6.38,5.66,6.94,,,,,,,,,,,,,,,,,,
2024-02-21,23.39,22.0,24.27,,,,27.81,26.76,29.33,,,,6.37,5.64,6.94,,,,,,,,,,,,,,,,,,
2024-02-22,23.38,21.99,24.26,,,,27.82,26.78,29.28,,,,6.35,5.63,6.94,,,,,,,,,,,,,,,,,,
2024-02-23,23.37,21.99,24.26,,,,27.83,26.76,29.24,,,,6.34,5.62,6.94,,,,,,,,,,,,,,,,,,
2024-02-24,23.36,21.99,24.25,,,,27.84,26.78,29.19,,,,6.32,5.57,6.94,,,,,,,,,,,,,,,,,,
2024-02-25,23.35,21.98,24.24,,,,27.85,26.81,29.16,,,,6.3,5.47,6.94,,,,,,,,,,,,,,,,,,
2024-02-26,23.34,21.99,24.21,,,,27.86,26.8,29.13,,,,6.29,5.43,6.93,,,,,,,,,,,,,,,,,,
2024-02-27,23.32,21.99,24.18,,,,27.88,26.83,29.12,,,,6.27,5.34,6.92,,,,,,,,,,,,,,,,,,
2024-02-28,23.3,21.99,24.15,,,,27.9,26.86,29.11,,,,6.25,5.24,6.89,,,,,,,,,,,,,,,,,,
2024-02-29,23.28,21.99,24.12,,,,27.92,26.87,29.08,,,,6.23,5.15,6.87,,,,,,,,,,,,,,,,,,
2024-03-01,23.26,21.99,24.09,,,,27.94,26.89,29.09,,,,6.21,5.09,6.85,,,,,,,,,,,,,,,,,,
2024-03-02,23.23,21.99,24.05,,,,27.97,26.92,29.1,,,,6.19,5.05,6.82,,,,,,,,,,,,,,,,,,
2024-03-03,23.2,21.99,24.01,,,,27.99,26.94,29.11,,,,6.17,5.02,6.79,,,,,,,,,,,,,,,,,,
2024-03-04,23.18,21.99,24.0,,,,28.02,26.98,29.12,,,,6.15,5.01,6.76,,,,,,,,,,,,,,,,,,
2024-03-05,23.15,21.99,23.99,,,,28.05,27.01,29.14,,,,6.13,5.0,6.73,,,,,,,,,,,,,,,,,,
2024-03-06,23.12,21.99,23.95,,,,28.08,27.04,29.16,,,,6.11,5.0,6.7,,,,,,,,,,,,,,,,,,
2024-03-07,23.09,21.99,23.89,,,,28.11,27.08,29.17,,,,6.08,5.0,6.69,,,,,,,,,,,,,,,,,,
2024-03-08,23.06,22.12,23.8,,,,28.14,27.11,29.12,,,,6.06,5.34,6.64,,,,,,,,,,,,,,,,,,
2024-03-09,23.02,22.12,23.75,,,,28.17,27.15,29.13,,,,6.04,5.31,6.64,,,,,,,,,,,,,,,,,,
2024-03-10,22.99,22.12,23.73,,,,28.2,27.18,29.15,,,,6.02,5.29,6.64,,,,,,,,,,,,,,,,,,
2024-03-11,22.96,22.11,23.71,,,,28.22,27.22,29.16,,,,6.0,5.26,6.63,,,,,,,,,,,,,22.0,27.0,6.0,,,
2024-03-12,22.93,22.09,23.69,,,,28.25,27.27,29.17,,,,5.97,5.24,6.63,,,,,,,,,,,,,,,,,,
2024-03-13,22.89,22.07,23.66,,,,28.28,27.3,29.18,,,,5.95,5.22,6.63,,,,,,,,,,,,,,,,,,
2024-03-14,22.86,21.88,23.64,,,,28.31,27.33,29.3,,,,5.93,5.0,6.62,,,,,,,,,,,,,,,,,,
2024-03-15,22.83,21.88,23.64,,,,28.33,27.37,29.31,,,,5.91,5.0,6.62,,,,,,,,,,,,,,,,,,
2024-03-16,22.79,21.87,23.63,,,,28.36,27.41,29.33,,,,5.89,5.0,6.61,,,,,,,,,,,,,,,,,,
2024-03-17,22.76,21.86,23.62,,,,28.39,27.42,29.34,,,,5.86,5.0,6.61,,,,,,,,,,,,,,,,,,
2024-03-18,22.73,21.82,23.61,,,,28.41,27.43,29.36,,,,5.84,5.0,6.6,,,,,,,,,,,,,,,,,,
2024-03-19,22.7,21.78,23.61,,,,28.44,27.45,29.37,,,,5.82,5.0,6.59,,,,,,,,,,,,,,,,,,
2024-03-20,22.67,21.72,23.59,,,,28.46,27.46,29.4,,,,5.79,5.0,6.59,,,,,,,,,,,,,,,,,,
2024-03-21,22.64,21.71,23.56,,,,28.49,27.47,29.45,,,,5.77,5.0,6.58,,,,,,,,,,,,,,,,,,
2024-03-22,22.61,21.7,23.54,,,,28.51,27.5,29.47,,,,5.75,5.0,6.57,,,,,,,,,,,,,,,,,,
2024-03-23,22.59,21.69,23.51,,,,28.54,27.5,29.48,,,,5.72,5.0,6.57,,,,,,,,,,,,,,,,,,
2024-03-24,22.56,21.69,23.49,,,,28.56,27.52,29.52,,,,5.7,5.0,6.56,,,,,,,,,,,,,,,,,,
2024-03-25,22.54,21.68,23.46,,,,28.59,27.55,29.57,,,,5.68,5.0,6.51,,,,,,,,,,,,,,,,,,
2024-03-26,22.52,21.68,23.44,,,,28.61,27.57,29.61,,,,5.65,5.0,6.48,,,,,,,,,,,,,,,,,,
2024-03-27,22.5,21.69,23.43,,,,28.63,27.6,29.66,,,,5.63,4.98,6.39,,,,,,,,,,,,,,,,,,
2024-03-28,22.48,21.7,23.42,,,,28.66,27.63,29.7,,,,5.6,4.98,6.3,,,,,,,,,,,,,,,,,,
2024-03-29,22.46,21.71,23.41,,,,28.68,27.66,29.74,,,,5.58,4.97,6.28,,,,,,,,,,,,,,,,,,
2024-03-30,22.45,21.72,23.4,,,,28.7,27.66,29.77,,,,5.55,4.96,6.25,,,,,,,,,,,,,,,,,,
2024-03-31,22.44,21.73,23.39,,,,28.73,27.67,29.81,,,,5.53,4.94,6.23,,,,,,,,,,,,,,,,,,
2024-04-01,22.42,21.74,23.38,,,,28.75,27.67,29.84,,,,5.5,4.93,6.2,,,,,,,,,,,,,,,,,,
2024-04-02,22.42,21.74,23.38,,,,28.77,27.67,29.89,,,,5.48,4.92,6.19,,,,,,,,,,,,,,,,,,
2024-04-03,22.41,21.74,23.38,,,,28.8,27.7,29.91,,,,5.45,4.91,6.17,,,,,,,,,,,,,,,,,,
2024-04-04,22.4,21.72,23.37,,,,28.82,27.75,29.94,,,,5.43,4.9,6.16,,,,,,,,,,,,,,,,,,
2024-04-05,22.39,21.74,23.26,,,,28.85,27.83,29.95,,,,5.4,4.89,6.08,,,,,,,,,,,,,,,,,,
