date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-07-28,36.27,35.38,37.55,15.5,14.36,16.2,4.19,3.63,4.64,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-29,36.25,35.41,37.48,15.5,14.32,16.2,4.2,3.66,4.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-30,36.22,35.39,37.41,15.49,14.27,16.22,4.21,3.69,4.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-31,36.2,35.37,37.33,15.49,14.2,16.21,4.22,3.71,4.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,37.0,16.0,5.0,0.0,0.0,,,0.0
2023-08-01,36.18,35.36,37.29,15.48,14.14,16.23,4.22,3.73,4.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-02,36.16,35.35,37.24,15.47,14.1,16.26,4.23,3.75,4.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-03,36.14,35.34,37.19,15.46,14.05,16.28,4.24,3.77,4.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-04,36.12,35.33,37.38,15.45,13.93,16.28,4.24,3.75,4.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-05,36.11,35.3,37.33,15.44,13.87,16.29,4.25,3.77,4.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-06,36.1,35.3,37.2,15.43,13.81,16.3,4.26,3.79,4.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-07,36.08,35.31,37.13,15.42,13.75,16.32,4.26,3.81,4.64,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-08,36.07,35.32,37.11,15.41,13.7,16.34,4.27,3.84,4.66,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-09,36.07,35.29,37.1,15.4,13.65,16.36,4.27,3.87,4.67,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-10,36.06,35.28,37.08,15.38,13.6,16.39,4.28,3.89,4.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-11,36.06,35.24,37.07,15.37,13.56,16.41,4.29,3.93,4.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-12,36.06,35.23,37.07,15.36,13.52,16.43,4.3,3.95,4.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-13,36.06,35.2,37.05,15.35,13.48,16.45,4.3,3.97,4.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-14,36.07,35.17,37.05,15.34,13.44,16.47,4.31,3.98,4.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-15,36.07,35.16,37.06,15.33,13.41,16.49,4.32,3.98,4.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-16,36.08,35.17,37.05,15.32,13.38,16.52,4.33,3.99,4.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-17,36.09,35.17,37.04,15.31,13.34,16.53,4.33,3.99,4.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-18,36.11,35.18,37.04,15.3,13.29,16.6,4.34,3.99,4.78,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-19,36.12,35.2,37.04,15.29,13.23,16.62,4.35,4.0,4.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-20,36.14,35.23,37.05,15.28,13.17,16.64,4.36,4.0,4.83,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-21,36.16,35.26,37.05,15.27,13.12,16.66,4.37,4.0,4.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-22,36.18,35.29,37.06,15.27,13.06,16.67,4.38,4.0,4.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-23,36.2,35.33,37.06,15.26,13.01,16.68,4.38,4.0,4.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-24,36.23,35.37,37.07,15.26,12.95,16.7,4.39,4.0,4.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-25,36.25,35.39,37.0,15.25,13.14,16.69,4.4,4.0,4.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-26,36.27,35.41,37.03,15.25,13.15,16.69,4.41,4.0,4.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-27,36.29,35.43,37.06,15.25,13.16,16.69,4.42,4.0,4.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-28,36.31,35.46,37.08,15.24,13.17,16.7,4.43,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,35.0,17.0,4.0,0.0,0.0,,,0.0
2023-08-29,36.33,35.48,37.11,15.24,13.11,16.72,4.45,4.0,5.06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-30,36.35,35.49,37.12,15.24,13.06,16.75,4.46,4.0,5.11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-31,36.38,35.5,37.15,15.25,13.04,16.77,4.47,4.0,5.13,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-01,36.4,35.52,37.21,15.25,13.02,16.8,4.48,4.0,5.22,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-02,36.42,35.52,37.23,15.25,12.99,16.82,4.49,4.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-03,36.43,35.53,37.25,15.25,12.96,16.83,4.5,4.0,5.27,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-04,36.45,35.53,37.31,15.26,12.94,16.83,4.51,4.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-05,36.47,35.55,37.31,15.26,12.91,16.86,4.52,4.0,5.33,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-06,36.48,35.56,37.31,15.27,12.9,16.89,4.53,4.0,5.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-07,36.49,35.56,37.32,15.27,12.88,16.92,4.54,4.0,5.38,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-08,36.5,35.56,37.36,15.28,12.87,16.95,4.55,4.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-09,36.51,35.56,37.38,15.29,12.85,16.97,4.56,4.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-10,36.51,35.56,37.4,15.3,12.85,17.01,4.56,4.0,5.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-11,36.52,35.56,37.43,15.32,12.85,17.03,4.57,4.0,5.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-12,36.51,35.56,37.46,15.33,12.86,17.05,4.58,4.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-13,36.51,35.56,37.49,15.34,12.86,17.09,4.58,4.0,5.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-14,36.51,35.44,37.46,15.36,12.86,17.11,4.59,4.0,5.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-15,36.5,35.43,37.48,15.38,12.88,17.14,4.59,4.0,5.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-16,36.49,35.41,37.49,15.39,12.88,17.16,4.6,4.0,5.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-17,36.47,35.39,37.45,15.41,12.9,17.24,4.6,4.0,5.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-18,36.46,35.32,37.47,15.43,12.93,17.27,4.6,4.0,5.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-19,36.44,35.27,37.47,15.45,12.95,17.3,4.61,4.0,5.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-20,36.42,35.24,37.46,15.47,13.03,17.33,4.61,4.0,5.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-21,36.4,35.23,37.46,15.49,13.11,17.36,4.61,4.0,5.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-22,36.38,35.26,37.46,15.52,13.21,17.34,4.61,4.0,5.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-23,36.36,35.2,37.46,15.54,13.26,17.39,4.61,4.0,5.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-24,36.33,35.15,37.46,15.56,13.27,17.44,4.61,4.0,5.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-25,36.31,35.07,37.47,15.58,13.29,17.49,4.61,4.0,5.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,37.0,12.0,4.0,0.0,0.0,,,0.0
2023-09-26,36.28,34.98,37.47,15.6,13.31,17.52,4.61,4.0,5.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-27,36.26,34.91,37.47,15.62,13.35,17.55,4.61,4.0,5.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-28,36.23,34.79,37.48,15.64,13.38,17.57,4.61,4.0,5.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-29,36.21,34.67,37.61,15.66,13.12,17.61,4.61,4.0,5.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-30,36.18,34.6,37.61,15.69,13.17,17.64,4.61,4.0,5.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-01,36.16,34.53,37.62,15.71,13.15,17.72,4.61,4.0,5.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-02,36.13,34.43,37.63,15.73,13.13,17.77,4.61,4.0,5.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-03,36.1,34.33,37.63,15.75,13.14,17.8,4.61,4.0,5.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-04,36.08,34.22,37.64,15.77,13.13,17.9,4.61,4.0,5.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-05,36.05,34.12,37.64,15.79,13.06,17.99,4.61,4.0,5.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-06,36.03,33.99,37.65,15.82,13.09,18.02,4.61,4.0,5.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-07,36.0,33.87,37.65,15.84,13.12,18.04,4.61,4.0,5.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-08,35.98,33.77,37.65,15.87,13.16,18.12,4.61,4.0,5.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-09,35.96,33.68,37.66,15.9,13.18,18.14,4.61,4.0,5.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-10,35.94,33.58,37.66,15.92,13.16,18.16,4.61,4.0,5.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-11,35.91,33.51,37.67,15.95,13.13,18.18,4.61,4.0,5.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-12,35.89,33.47,37.64,15.98,13.23,18.21,4.61,4.0,5.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-13,35.87,33.43,37.59,16.01,13.3,18.35,4.61,4.0,5.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-14,35.86,33.4,37.55,16.05,13.3,18.6,4.61,4.0,5.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-15,35.84,33.39,37.52,16.08,13.36,18.8,4.6,4.0,5.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-16,35.82,33.36,37.52,16.11,13.38,18.92,4.6,4.0,5.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-17,35.81,33.34,37.52,16.15,13.41,18.98,4.6,4.0,5.64,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-18,35.79,33.32,37.49,16.19,13.44,19.0,4.6,4.0,5.66,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-19,35.78,33.31,37.52,16.22,13.44,19.0,4.6,4.0,5.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-20,35.76,33.37,37.41,16.26,13.41,18.49,4.6,4.0,5.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-21,35.75,33.32,37.4,16.3,13.44,18.52,4.6,4.0,5.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-22,35.74,33.25,37.4,16.34,13.53,18.55,4.6,4.0,5.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-23,35.72,33.18,37.38,16.38,13.59,18.58,4.6,4.0,5.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,38.0,17.0,6.0,0.0,0.0,,,0.0
2023-10-24,35.71,33.11,37.38,16.42,13.65,18.6,4.6,4.0,5.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-25,35.7,33.08,37.4,16.46,13.7,18.63,4.6,4.0,5.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-26,35.69,33.13,37.43,16.51,13.73,18.67,4.6,4.0,5.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-27,35.68,33.13,37.48,16.55,13.77,19.0,4.6,4.0,5.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-28,35.67,33.16,37.49,16.59,13.8,19.0,4.6,4.0,5.66,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-29,35.66,33.18,37.5,16.64,13.84,19.0,4.6,4.0,5.64,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-30,35.65,33.22,37.5,16.68,13.9,18.98,4.6,4.0,5.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-31,35.64,33.26,37.49,16.73,13.96,18.96,4.6,4.0,5.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-01,35.64,33.3,37.5,16.78,13.99,18.93,4.6,4.0,5.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-02,35.63,33.34,37.54,16.82,14.04,18.93,4.6,4.0,5.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-03,35.63,33.34,37.56,16.87,14.08,18.9,4.6,4.0,5.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-04,35.63,33.34,37.6,16.92,14.12,18.88,4.6,4.0,5.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-05,35.62,33.35,37.65,16.96,14.21,18.88,4.6,4.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-06,35.62,33.36,37.71,17.01,14.25,18.87,4.6,4.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-07,35.63,33.36,37.8,17.05,14.28,18.89,4.6,4.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-08,35.63,33.39,37.84,17.09,14.32,18.89,4.59,4.0,5.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-09,35.63,33.43,37.92,17.14,14.36,18.9,4.59,4.0,5.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-10,35.64,33.59,37.97,17.18,14.41,18.89,4.59,4.0,5.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-11,35.65,33.65,38.03,17.22,14.46,18.87,4.58,4.0,5.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-12,35.66,33.65,38.05,17.26,14.52,18.85,4.58,4.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-13,35.67,33.63,38.08,17.3,14.57,18.83,4.57,4.0,5.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-14,35.68,33.63,38.12,17.33,14.63,18.8,4.57,4.0,5.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-15,35.69,33.62,38.17,17.37,14.7,18.78,4.56,4.0,5.47,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-16,35.7,33.62,38.23,17.41,14.76,18.76,4.56,4.0,5.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-17,35.71,33.69,38.19,17.44,15.36,18.61,4.55,4.0,5.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-18,35.72,33.67,38.25,17.47,15.38,18.6,4.54,4.0,5.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-19,35.74,33.7,38.37,17.5,15.4,18.61,4.54,4.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-20,35.75,33.78,38.49,17.53,15.41,18.62,4.53,4.0,5.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,32.0,19.0,4.0,0.0,0.0,,,0.0
2023-11-21,35.76,33.88,38.53,17.56,15.42,18.62,4.52,4.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-22,35.78,33.9,38.56,17.59,15.46,18.65,4.51,4.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-23,35.79,33.8,38.6,17.61,15.0,18.74,4.5,4.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-24,35.81,33.8,38.65,17.64,15.0,18.74,4.49,4.0,5.39,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-25,35.82,33.74,38.68,17.66,15.0,18.76,4.49,4.0,5.37,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-26,35.84,33.74,38.76,17.68,15.01,18.79,4.48,4.0,5.37,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-27,35.85,33.77,38.85,17.7,15.01,18.81,4.47,4.0,5.36,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-28,35.87,33.75,38.91,17.71,15.05,18.83,4.45,4.0,5.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-29,35.88,33.71,38.96,17.73,15.11,18.86,4.44,4.0,5.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-30,35.9,33.68,39.0,17.74,15.18,18.88,4.43,4.0,5.32,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-01,35.91,33.64,39.04,17.75,15.23,18.89,4.42,4.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-02,35.93,33.59,39.07,17.75,15.29,18.9,4.41,4.0,5.27,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-03,35.94,33.59,39.1,17.76,15.37,18.92,4.39,4.0,5.24,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-04,35.96,33.6,39.14,17.76,15.49,18.91,4.38,4.0,5.23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-05,35.97,33.6,39.17,17.76,15.49,18.89,4.36,4.0,5.19,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-06,35.99,33.6,39.2,17.75,15.56,18.89,4.35,4.0,5.17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-07,36.0,33.6,39.23,17.75,15.54,18.91,4.34,4.0,5.15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-08,36.02,33.6,39.25,17.74,15.53,18.91,4.32,4.0,5.12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-09,36.03,33.61,39.26,17.73,15.58,18.91,4.31,4.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-10,36.05,33.62,39.27,17.72,15.63,18.91,4.29,4.0,5.04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-11,36.06,33.63,39.28,17.71,15.61,18.9,4.27,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-12,36.08,33.63,39.28,17.69,15.59,18.89,4.26,4.0,4.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-13,36.09,33.63,39.22,17.68,15.57,18.88,4.24,4.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-14,36.11,33.63,39.17,17.66,15.56,18.86,4.23,4.0,4.85,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-15,36.12,33.64,39.09,17.64,15.63,18.85,4.21,4.0,4.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-16,36.14,33.62,39.12,17.63,15.63,18.84,4.2,4.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-17,36.15,33.54,39.17,17.61,15.62,18.82,4.18,4.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-18,36.17,33.47,39.16,17.6,15.63,18.82,4.17,4.0,4.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,36.0,19.0,4.0,0.0,0.0,,,0.0
2023-12-19,36.19,33.39,39.16,17.58,15.64,18.82,4.16,4.0,4.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-20,36.2,33.31,39.16,17.57,15.65,18.83,4.14,4.0,4.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-21,36.22,33.25,39.13,17.55,15.62,18.82,4.13,4.0,4.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
