date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-08-28,36.31,35.36,37.19,15.24,13.29,16.81,4.43,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,35.0,17.0,4.0,0.0,0.0,,,0.0
2023-08-29,36.33,35.38,37.2,15.24,13.29,16.82,4.45,4.0,5.06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-30,36.35,35.39,37.21,15.24,13.35,16.82,4.46,4.0,5.11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-31,36.38,35.42,37.22,15.25,13.39,16.83,4.47,4.0,5.13,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-01,36.4,35.29,37.24,15.25,13.29,16.82,4.48,4.0,5.22,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-02,36.42,35.29,37.26,15.25,13.29,16.84,4.49,4.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-03,36.43,35.3,37.29,15.25,13.28,16.85,4.5,4.0,5.27,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-04,36.45,35.3,37.32,15.26,13.24,16.87,4.51,4.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-05,36.47,35.3,37.33,15.26,13.21,16.89,4.52,4.0,5.33,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-06,36.48,35.3,37.36,15.27,13.17,16.91,4.53,4.0,5.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-07,36.49,35.3,37.39,15.27,13.15,16.93,4.54,4.0,5.38,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-08,36.5,35.31,37.4,15.28,13.16,16.95,4.55,4.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-09,36.51,35.31,37.42,15.29,13.17,16.96,4.56,4.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-10,36.51,35.3,37.44,15.3,13.16,17.0,4.56,4.0,5.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-11,36.52,35.28,37.44,15.32,13.15,17.02,4.57,4.0,5.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-12,36.51,35.26,37.42,15.33,13.15,17.05,4.58,4.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-13,36.51,35.21,37.42,15.34,13.16,17.08,4.58,4.0,5.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-14,36.51,35.12,37.4,15.36,13.22,17.12,4.59,4.0,5.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-15,36.5,35.02,37.4,15.38,13.22,17.15,4.59,4.0,5.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-16,36.49,35.0,37.4,15.39,13.22,17.19,4.6,4.0,5.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-17,36.47,34.98,37.39,15.41,13.22,17.24,4.6,4.0,5.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-18,36.46,34.96,37.4,15.43,13.23,17.27,4.6,4.0,5.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-19,36.44,34.95,37.41,15.45,13.21,17.3,4.61,4.0,5.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-20,36.42,34.92,37.41,15.47,13.24,17.35,4.61,4.0,5.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-21,36.4,34.8,37.41,15.49,13.27,17.39,4.61,4.0,5.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-22,36.38,35.0,37.42,15.52,13.29,17.38,4.61,4.0,5.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-23,36.36,34.92,37.43,15.54,13.34,17.42,4.61,4.0,5.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-24,36.33,34.77,37.43,15.56,13.35,17.45,4.61,4.0,5.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-25,36.31,34.66,37.41,15.58,13.36,17.49,4.61,4.0,5.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,37.0,12.0,4.0,0.0,0.0,,,0.0
2023-09-26,36.28,34.58,37.39,15.6,13.37,17.53,4.61,4.0,5.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-27,36.26,34.49,37.38,15.62,13.37,17.56,4.61,4.0,5.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-28,36.23,34.4,37.39,15.64,13.36,17.6,4.61,4.0,5.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-29,36.21,34.18,37.4,15.66,13.35,17.73,4.61,4.0,5.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-30,36.18,34.07,37.41,15.69,13.34,17.76,4.61,4.0,5.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-01,36.16,33.98,37.42,15.71,13.33,17.8,4.61,4.0,5.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-02,36.13,33.88,37.43,15.73,13.32,17.85,4.61,4.0,5.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-03,36.1,33.81,37.43,15.75,13.31,17.91,4.61,4.0,5.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-04,36.08,33.74,37.44,15.77,13.3,17.97,4.61,4.0,5.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-05,36.05,33.66,37.45,15.79,13.29,18.02,4.61,4.0,5.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-06,36.03,33.55,37.45,15.82,13.28,18.07,4.61,4.0,5.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-07,36.0,33.49,37.46,15.84,13.28,18.11,4.61,4.0,5.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-08,35.98,33.42,37.47,15.87,13.27,18.16,4.61,4.0,5.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-09,35.96,33.37,37.47,15.9,13.26,18.23,4.61,4.0,5.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-10,35.94,33.33,37.47,15.92,13.25,18.29,4.61,4.0,5.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-11,35.91,33.29,37.46,15.95,13.23,18.33,4.61,4.0,5.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-12,35.89,33.25,37.47,15.98,13.2,18.39,4.61,4.0,5.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-13,35.87,33.23,37.46,16.01,13.18,18.43,4.61,4.0,5.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-14,35.86,33.17,37.46,16.05,13.16,18.48,4.61,4.0,5.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-15,35.84,33.12,37.48,16.08,13.17,18.51,4.6,4.0,5.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-16,35.82,33.1,37.48,16.11,13.18,18.55,4.6,4.0,5.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-17,35.81,33.1,37.5,16.15,13.2,18.58,4.6,4.0,5.64,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-18,35.79,33.14,37.51,16.19,13.23,18.61,4.6,4.0,5.66,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-19,35.78,33.13,37.52,16.22,13.28,18.63,4.6,4.0,5.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-20,35.76,33.36,37.54,16.26,13.34,18.48,4.6,4.0,5.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-21,35.75,33.4,37.55,16.3,13.44,18.5,4.6,4.0,5.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-22,35.74,33.42,37.57,16.34,13.53,18.52,4.6,4.0,5.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-23,35.72,33.41,37.57,16.38,13.63,18.56,4.6,4.0,5.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,38.0,17.0,6.0,0.0,0.0,,,0.0
2023-10-24,35.71,33.42,37.57,16.42,13.7,18.59,4.6,4.0,5.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-25,35.7,33.41,37.58,16.46,13.74,18.63,4.6,4.0,5.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-26,35.69,33.41,37.59,16.51,13.73,18.66,4.6,4.0,5.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-27,35.68,32.87,37.66,16.55,13.84,18.85,4.6,4.0,5.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-28,35.67,32.9,37.67,16.59,13.93,18.86,4.6,4.0,5.66,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-29,35.66,32.93,37.68,16.64,14.02,18.87,4.6,4.0,5.64,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-30,35.65,32.96,37.7,16.68,14.05,18.89,4.6,4.0,5.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-31,35.64,33.0,37.72,16.73,14.06,18.89,4.6,4.0,5.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-01,35.64,33.03,37.74,16.78,14.08,18.9,4.6,4.0,5.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-02,35.63,33.06,37.78,16.82,14.12,18.89,4.6,4.0,5.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-03,35.63,33.09,37.82,16.87,14.15,18.88,4.6,4.0,5.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-04,35.63,33.13,37.85,16.92,14.19,18.88,4.6,4.0,5.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-05,35.62,33.19,37.88,16.96,14.23,18.88,4.6,4.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-06,35.62,33.22,37.9,17.01,14.32,18.87,4.6,4.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-07,35.63,33.21,37.93,17.05,14.43,18.86,4.6,4.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-08,35.63,33.23,37.97,17.09,14.53,18.89,4.59,4.0,5.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-09,35.63,33.32,37.98,17.14,14.59,18.92,4.59,4.0,5.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-10,35.64,33.37,38.0,17.18,14.67,18.91,4.59,4.0,5.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-11,35.65,33.41,38.0,17.22,14.74,18.9,4.58,4.0,5.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-12,35.66,33.47,38.02,17.26,14.81,18.88,4.58,4.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-13,35.67,33.52,38.1,17.3,14.88,18.87,4.57,4.0,5.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-14,35.68,33.57,38.16,17.33,14.95,18.85,4.57,4.0,5.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-15,35.69,33.62,38.19,17.37,14.96,18.84,4.56,4.0,5.47,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-16,35.7,33.61,38.21,17.41,14.96,18.82,4.56,4.0,5.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-17,35.71,33.59,38.25,17.44,14.96,18.61,4.55,4.0,5.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-18,35.72,33.59,38.29,17.47,14.97,18.62,4.54,4.0,5.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-19,35.74,33.65,38.32,17.5,14.99,18.64,4.54,4.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-20,35.75,33.77,38.37,17.53,15.0,18.66,4.53,4.0,5.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,32.0,19.0,4.0,0.0,0.0,,,0.0
2023-11-21,35.76,33.79,38.41,17.56,15.0,18.69,4.52,4.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-22,35.78,33.81,38.45,17.59,15.02,18.69,4.51,4.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-23,35.79,33.87,38.49,17.61,15.18,18.74,4.5,4.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-24,35.81,33.91,38.53,17.64,15.26,18.75,4.49,4.0,5.39,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-25,35.82,33.88,38.63,17.66,15.32,18.75,4.49,4.0,5.37,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-26,35.84,33.86,38.71,17.68,15.39,18.74,4.48,4.0,5.37,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-27,35.85,33.86,38.74,17.7,15.47,18.77,4.47,4.0,5.36,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-28,35.87,33.93,38.77,17.71,15.54,18.8,4.45,4.0,5.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-29,35.88,34.0,38.82,17.73,15.62,18.83,4.44,4.0,5.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-30,35.9,34.07,38.86,17.74,15.73,18.86,4.43,4.0,5.32,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-01,35.91,34.06,38.91,17.75,15.76,18.87,4.42,4.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-02,35.93,34.05,38.95,17.75,15.73,18.89,4.41,4.0,5.27,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-03,35.94,34.05,38.99,17.76,15.7,18.87,4.39,4.0,5.24,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-04,35.96,34.05,39.03,17.76,15.67,18.89,4.38,4.0,5.23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-05,35.97,34.05,39.06,17.76,15.63,18.9,4.36,4.0,5.19,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-06,35.99,34.06,39.08,17.75,15.68,18.93,4.35,4.0,5.17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-07,36.0,34.09,39.12,17.75,15.67,18.93,4.34,4.0,5.15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-08,36.02,34.09,39.14,17.74,15.68,18.94,4.32,4.0,5.12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-09,36.03,34.07,39.18,17.73,15.66,18.94,4.31,4.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-10,36.05,34.02,39.21,17.72,15.66,18.94,4.29,4.0,5.04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-11,36.06,33.96,39.25,17.71,15.65,18.96,4.27,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-12,36.08,33.89,39.28,17.69,15.64,18.99,4.26,4.0,4.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-13,36.09,33.83,39.24,17.68,15.64,19.0,4.24,4.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-14,36.11,33.76,39.22,17.66,15.64,19.0,4.23,4.0,4.85,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-15,36.12,33.85,39.17,17.64,15.6,18.88,4.21,4.0,4.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-16,36.14,33.85,39.18,17.63,15.6,18.87,4.2,4.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-17,36.15,33.85,39.2,17.61,15.59,18.86,4.18,4.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-18,36.17,33.85,39.23,17.6,15.59,18.86,4.17,4.0,4.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,36.0,19.0,4.0,0.0,0.0,,,0.0
2023-12-19,36.19,33.86,39.23,17.58,15.57,18.84,4.16,4.0,4.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-20,36.2,33.88,39.23,17.57,15.57,18.85,4.14,4.0,4.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-21,36.22,33.89,39.24,17.55,15.55,18.86,4.13,4.0,4.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-22,36.24,33.84,39.34,17.54,15.45,19.0,4.12,4.0,4.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-23,36.25,33.72,39.34,17.52,15.43,19.0,4.1,4.0,4.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-24,36.27,33.73,39.39,17.51,15.39,19.0,4.09,4.0,4.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-25,36.29,33.75,39.45,17.49,15.4,18.99,4.08,4.0,4.39,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-26,36.31,33.77,39.5,17.48,15.4,18.98,4.07,3.99,4.33,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-27,36.33,33.78,39.53,17.46,15.4,18.96,4.06,3.99,4.28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-28,36.34,33.81,39.55,17.44,15.38,18.94,4.05,3.98,4.23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-29,36.36,33.83,39.56,17.42,15.33,18.95,4.03,3.98,4.19,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-30,36.37,33.85,39.55,17.41,15.28,18.93,4.02,3.97,4.15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-12-31,36.39,33.85,39.46,17.39,15.24,18.91,4.01,3.95,4.11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-01,36.4,33.85,39.34,17.37,15.2,18.89,4.0,3.92,4.07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-02,36.41,33.85,39.2,17.35,15.18,18.89,3.99,3.87,4.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-03,36.42,33.85,39.05,17.32,15.16,18.9,3.98,3.83,4.04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-04,36.43,33.86,38.87,17.3,15.15,18.9,3.97,3.8,4.03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-05,36.44,33.87,38.78,17.28,15.16,18.87,3.95,3.75,4.02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-06,36.44,33.9,38.83,17.25,15.18,18.85,3.94,3.69,4.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-07,36.45,33.93,38.89,17.23,15.19,18.83,3.93,3.62,4.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-08,36.45,33.96,38.93,17.2,15.21,18.8,3.92,3.57,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-09,36.45,33.99,38.81,17.18,15.23,18.76,3.91,3.52,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-10,36.45,33.97,38.67,17.15,15.26,18.72,3.9,3.46,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-11,36.45,33.93,38.56,17.12,15.28,18.67,3.88,3.41,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-12,36.45,33.87,38.56,17.1,15.3,18.6,3.87,3.39,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-13,36.45,33.83,38.58,17.07,15.32,18.56,3.86,3.34,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-14,36.44,33.82,38.6,17.04,15.34,18.5,3.84,3.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-15,36.43,33.82,38.58,17.01,15.36,18.45,3.83,3.26,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,40.0,15.0,4.0,0.0,0.0,,,0.0
2024-01-16,36.43,33.81,38.53,16.98,15.36,18.41,3.82,3.22,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-17,36.42,33.72,38.55,16.95,15.34,18.37,3.8,3.19,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-18,36.41,33.65,38.6,16.92,15.32,18.34,3.79,3.16,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-19,36.4,33.56,38.57,16.89,15.31,18.49,3.77,3.08,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-20,36.38,33.31,38.59,16.86,15.31,18.49,3.76,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2024-01-21,36.37,33.25,38.58,16.83,15.3,18.45,3.74,2.99,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
