date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-04-23,35.49,33.27,37.74,,,,17.08,14.99,19.51,,,,3.92,1.97,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-24,35.5,33.27,37.75,,,,17.06,14.96,19.49,,,,3.93,1.97,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-25,35.5,33.28,37.77,,,,17.04,14.93,19.48,,,,3.93,1.96,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26,35.51,33.28,37.78,,,,17.03,14.91,19.46,,,,3.94,1.95,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-27,35.52,33.29,37.8,,,,17.01,14.88,19.45,,,,3.94,1.94,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-28,35.53,33.29,37.82,,,,16.99,14.86,19.41,,,,3.94,1.93,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29,35.54,33.3,37.83,,,,16.97,14.84,19.38,,,,3.95,1.92,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-30,35.55,33.3,37.85,,,,16.96,14.82,19.38,,,,3.95,1.91,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-01,35.56,33.3,37.86,,,,16.94,14.79,19.37,,,,3.96,1.9,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-02,35.57,33.3,37.88,,,,16.92,14.77,19.36,,,,3.96,1.9,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-03,35.58,33.31,37.9,,,,16.91,14.75,19.35,,,,3.96,1.89,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-04,35.58,33.31,37.92,,,,16.89,14.73,19.35,,,,3.97,1.89,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-05,35.59,33.32,37.94,,,,16.87,14.71,19.34,,,,3.97,1.88,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-06,35.6,33.32,37.95,,,,16.86,14.69,19.34,,,,3.98,1.88,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-07,35.61,33.32,37.97,,,,16.84,14.67,19.34,,,,3.98,1.87,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-08,35.62,33.33,37.98,,,,16.83,14.65,19.33,,,,3.99,1.87,6.26,,,,,,,,,,,,,,,,,,,,,,35.0,17.0,4.0,,,,,
2023-05-09,35.62,33.33,37.96,,,,16.81,14.63,19.32,,,,3.99,1.86,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-10,35.63,33.34,37.97,,,,16.79,14.6,19.31,,,,3.99,1.86,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-11,35.64,33.34,37.99,,,,16.78,14.58,19.31,,,,4.0,1.85,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-12,35.65,33.34,38.0,,,,16.77,14.56,19.3,,,,4.0,1.84,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-13,35.65,33.35,38.01,,,,16.75,14.54,19.3,,,,4.01,1.84,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-14,35.66,33.35,38.03,,,,16.74,14.52,19.29,,,,4.01,1.83,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-15,35.67,33.36,38.04,,,,16.72,14.5,19.29,,,,4.02,1.83,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-16,35.67,33.36,38.06,,,,16.71,14.48,19.28,,,,4.02,1.82,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-17,35.68,33.38,38.07,,,,16.7,14.47,19.28,,,,4.02,1.82,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-18,35.68,33.39,38.08,,,,16.68,14.46,19.27,,,,4.03,1.81,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-19,35.69,33.38,38.07,,,,16.67,14.45,19.27,,,,4.03,1.81,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-20,35.7,33.38,38.06,,,,16.66,14.44,19.26,,,,4.04,1.8,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-21,35.7,33.38,38.05,,,,16.65,14.43,19.26,,,,4.04,1.8,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-22,35.71,33.37,38.04,,,,16.63,14.42,19.25,,,,4.04,1.8,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-23,35.71,33.37,38.05,,,,16.62,14.41,19.23,,,,4.05,1.8,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-24,35.72,33.37,38.07,,,,16.61,14.41,19.21,,,,4.05,1.81,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-25,35.72,33.36,38.09,,,,16.6,14.4,19.19,,,,4.06,1.82,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-26,35.73,33.36,38.12,,,,16.59,14.4,19.17,,,,4.06,1.83,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-27,35.73,33.35,38.15,,,,16.58,14.39,19.15,,,,4.07,1.83,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-28,35.73,33.35,38.16,,,,16.57,14.37,19.13,,,,4.07,1.84,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-29,35.74,33.36,38.13,,,,16.56,14.33,19.12,,,,4.07,1.85,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-30,35.74,33.36,38.11,,,,16.55,14.3,19.1,,,,4.08,1.86,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-31,35.75,33.36,38.07,,,,16.54,14.27,19.09,,,,4.08,1.86,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01,35.75,33.37,38.04,,,,16.53,14.26,19.08,,,,4.09,1.87,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-02,35.75,33.37,38.02,,,,16.52,14.25,19.07,,,,4.09,1.88,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-03,35.76,33.37,38.04,,,,16.51,14.24,19.06,,,,4.09,1.88,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-04,35.76,33.37,38.05,,,,16.5,14.23,19.05,,,,4.1,1.89,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-05,35.77,33.38,38.07,,,,16.49,14.21,19.04,,,,4.1,1.88,6.54,,,,,,,,,,,,,,,,,,,,,,40.0,14.0,3.0,,,,,
2023-06-06,35.77,33.38,38.08,,,,16.48,14.2,19.03,,,,4.1,1.87,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-07,35.77,33.38,38.1,,,,16.47,14.19,19.02,,,,4.11,1.87,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-08,35.78,33.38,38.1,,,,16.47,14.18,19.01,,,,4.11,1.88,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-09,35.78,33.39,38.11,,,,16.46,14.17,19.0,,,,4.12,1.88,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-10,35.78,33.39,38.13,,,,16.45,14.16,18.99,,,,4.12,1.89,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-11,35.79,33.39,38.14,,,,16.44,14.14,18.97,,,,4.12,1.9,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-12,35.79,33.4,38.14,,,,16.44,14.12,18.96,,,,4.13,1.91,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-13,35.79,33.4,38.12,,,,16.43,14.1,18.95,,,,4.13,1.92,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-14,35.8,33.4,38.1,,,,16.42,14.08,18.94,,,,4.13,1.92,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-15,35.8,33.4,38.1,,,,16.41,14.06,18.93,,,,4.14,1.93,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-16,35.8,33.41,38.11,,,,16.41,14.06,18.92,,,,4.14,1.94,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-17,35.81,33.41,38.12,,,,16.4,14.04,18.91,,,,4.14,1.95,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-18,35.81,33.43,38.13,,,,16.39,14.04,18.9,,,,4.15,1.96,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-19,35.82,33.46,38.15,,,,16.39,14.07,18.89,,,,4.15,1.97,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-20,35.82,33.48,38.16,,,,16.38,14.07,18.88,,,,4.15,1.98,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-21,35.82,33.51,38.17,,,,16.38,14.06,18.88,,,,4.16,1.97,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-22,35.83,33.54,38.18,,,,16.37,14.05,18.87,,,,4.16,1.96,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-23,35.83,33.57,38.2,,,,16.36,14.04,18.86,,,,4.16,1.95,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-24,35.83,33.6,38.19,,,,16.36,14.03,18.85,,,,4.17,1.94,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-25,35.84,33.62,38.19,,,,16.35,14.02,18.84,,,,4.17,1.94,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-26,35.84,33.65,38.18,,,,16.35,14.01,18.83,,,,4.17,1.93,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-27,35.85,33.67,38.18,,,,16.34,14.0,18.82,,,,4.18,1.92,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-28,35.85,33.67,38.17,,,,16.34,13.99,18.82,,,,4.18,1.92,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-29,35.86,33.68,38.17,,,,16.33,13.97,18.81,,,,4.18,1.92,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-30,35.86,33.69,38.17,,,,16.33,13.96,18.81,,,,4.18,1.92,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-01,35.86,33.7,38.16,,,,16.32,13.95,18.8,,,,4.19,1.92,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-02,35.87,33.7,38.16,,,,16.32,13.94,18.79,,,,4.19,1.93,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,35.87,33.71,38.15,,,,16.31,13.93,18.78,,,,4.19,1.93,6.57,,,,,,,,,,,,,,,,,,,,,,35.0,15.0,4.0,,,,,
2023-07-04,35.88,33.71,38.14,,,,16.31,13.92,18.77,,,,4.19,1.93,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-05,35.88,33.72,38.14,,,,16.3,13.91,18.76,,,,4.2,1.94,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-06,35.89,33.73,38.13,,,,16.3,13.9,18.76,,,,4.2,1.96,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-07,35.89,33.73,38.13,,,,16.3,13.89,18.75,,,,4.2,1.99,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,35.89,33.74,38.12,,,,16.29,13.88,18.74,,,,4.2,1.99,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,35.9,33.74,38.12,,,,16.29,13.87,18.73,,,,4.21,1.99,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-10,35.9,33.75,38.11,,,,16.28,13.86,18.73,,,,4.21,2.0,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-11,35.91,33.76,38.11,,,,16.28,13.85,18.72,,,,4.21,2.0,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-12,35.91,33.75,38.11,,,,16.28,13.84,18.71,,,,4.21,2.0,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,35.92,33.75,38.14,,,,16.27,13.82,18.7,,,,4.22,2.01,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-14,35.92,33.75,38.17,,,,16.27,13.82,18.7,,,,4.22,2.01,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-15,35.93,33.74,38.19,,,,16.27,13.82,18.69,,,,4.22,2.02,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-16,35.93,33.74,38.22,,,,16.26,13.81,18.68,,,,4.22,2.02,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-17,35.94,33.74,38.25,,,,16.26,13.8,18.68,,,,4.22,2.03,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-18,35.94,33.73,38.28,,,,16.26,13.79,18.67,,,,4.23,2.03,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-19,35.95,33.73,38.29,,,,16.25,13.78,18.66,,,,4.23,2.04,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-20,35.95,33.73,38.32,,,,16.25,13.77,18.66,,,,4.23,2.05,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-21,35.96,33.74,38.34,,,,16.25,13.76,18.65,,,,4.23,2.05,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-22,35.96,33.75,38.35,,,,16.24,13.76,18.65,,,,4.23,2.05,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-23,35.97,33.74,38.33,,,,16.24,13.76,18.64,,,,4.23,2.05,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-24,35.97,33.72,38.32,,,,16.24,13.76,18.64,,,,4.24,2.05,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-25,35.98,33.71,38.31,,,,16.23,13.75,18.63,,,,4.24,2.05,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-26,35.98,33.71,38.3,,,,16.23,13.75,18.62,,,,4.24,2.05,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-27,35.99,33.7,38.29,,,,16.23,13.75,18.63,,,,4.24,2.06,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-28,35.99,33.7,38.27,,,,16.23,13.74,18.64,,,,4.24,2.06,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-29,36.0,33.69,38.25,,,,16.22,13.74,18.65,,,,4.24,2.06,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-30,36.0,33.7,38.24,,,,16.22,13.73,18.67,,,,4.24,2.08,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-31,36.01,33.72,38.22,,,,16.22,13.73,18.68,,,,4.24,2.1,6.47,,,,,,,,,,,,,,,,,,,,,,37.0,16.0,5.0,,,,,
2023-08-01,36.01,33.73,38.21,,,,16.22,13.73,18.69,,,,4.24,2.1,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-02,36.02,33.73,38.19,,,,16.22,13.72,18.7,,,,4.25,2.11,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-03,36.02,33.72,38.21,,,,16.21,13.72,18.71,,,,4.25,2.11,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-04,36.03,33.72,38.23,,,,16.21,13.72,18.72,,,,4.25,2.11,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-05,36.03,33.71,38.25,,,,16.21,13.72,18.73,,,,4.25,2.15,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-06,36.04,33.7,38.28,,,,16.21,13.71,18.74,,,,4.25,2.2,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-07,36.04,33.7,38.28,,,,16.21,13.71,18.76,,,,4.25,2.22,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-08,36.04,33.69,38.27,,,,16.2,13.71,18.75,,,,4.25,2.22,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-09,36.05,33.68,38.26,,,,16.2,13.71,18.78,,,,4.25,2.22,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-10,36.05,33.68,38.26,,,,16.2,13.71,18.77,,,,4.25,2.22,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-11,36.06,33.67,38.24,,,,16.2,13.7,18.76,,,,4.25,2.23,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-12,36.06,33.66,38.23,,,,16.2,13.7,18.75,,,,4.25,2.23,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-13,36.06,33.66,38.22,,,,16.2,13.71,18.74,,,,4.25,2.23,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-14,36.07,33.65,38.21,,,,16.2,13.72,18.73,,,,4.25,2.22,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-15,36.07,33.64,38.2,,,,16.2,13.73,18.72,,,,4.25,2.2,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-16,36.07,33.64,38.19,,,,16.19,13.75,18.71,,,,4.25,2.19,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-17,36.08,33.63,38.18,,,,16.19,13.76,18.7,,,,4.25,2.18,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-18,36.08,33.62,38.17,,,,16.19,13.77,18.69,,,,4.25,2.18,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-19,36.08,33.62,38.17,,,,16.19,13.77,18.7,,,,4.25,2.19,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-20,36.09,33.61,38.17,,,,16.19,13.77,18.72,,,,4.25,2.19,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-21,36.09,33.6,38.17,,,,16.19,13.76,18.73,,,,4.25,2.19,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-22,36.09,33.6,38.17,,,,16.19,13.75,18.74,,,,4.25,2.18,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-23,36.09,33.59,38.19,,,,16.19,13.74,18.75,,,,4.25,2.17,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-24,36.1,33.58,38.22,,,,16.19,13.73,18.74,,,,4.24,2.16,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-25,36.1,33.58,38.24,,,,16.19,13.72,18.73,,,,4.24,2.16,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-26,36.1,33.58,38.27,,,,16.19,13.72,18.73,,,,4.24,2.15,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-27,36.1,33.58,38.29,,,,16.19,13.72,18.72,,,,4.24,2.15,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-28,36.1,33.58,38.31,,,,16.19,13.73,18.72,,,,4.24,2.15,6.37,,,,,,,,,,,,,,,,,,,,,,35.0,17.0,4.0,,,,,
2023-08-29,36.1,33.62,38.33,,,,16.19,13.73,18.71,,,,4.24,2.16,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-30,36.11,33.66,38.35,,,,16.19,13.74,18.7,,,,4.24,2.17,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-31,36.11,33.69,38.38,,,,16.19,13.76,18.7,,,,4.24,2.17,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-01,36.11,33.73,38.4,,,,16.19,13.76,18.69,,,,4.23,2.18,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-02,36.11,33.77,38.43,,,,16.19,13.75,18.69,,,,4.23,2.19,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-03,36.11,33.81,38.45,,,,16.19,13.77,18.67,,,,4.23,2.2,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-04,36.11,33.84,38.48,,,,16.19,13.78,18.65,,,,4.23,2.19,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-05,36.11,33.84,38.49,,,,16.19,13.79,18.64,,,,4.23,2.19,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-06,36.11,33.84,38.52,,,,16.2,13.79,18.64,,,,4.23,2.18,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-07,36.11,33.84,38.54,,,,16.2,13.8,18.64,,,,4.22,2.19,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-08,36.11,33.84,38.52,,,,16.2,13.81,18.64,,,,4.22,2.2,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,36.11,33.84,38.5,,,,16.2,13.82,18.64,,,,4.22,2.21,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-10,36.11,33.84,38.48,,,,16.2,13.83,18.64,,,,4.22,2.21,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-11,36.11,33.84,38.48,,,,16.2,13.83,18.63,,,,4.22,2.21,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-12,36.11,33.84,38.51,,,,16.2,13.84,18.63,,,,4.22,2.2,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,36.11,33.84,38.53,,,,16.2,13.83,18.62,,,,4.21,2.2,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,36.11,33.85,38.56,,,,16.21,13.8,18.61,,,,4.21,2.19,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-15,36.11,33.85,38.55,,,,16.21,13.79,18.61,,,,4.21,2.19,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-16,36.11,33.85,38.55,,,,16.21,13.76,18.6,,,,4.21,2.18,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-17,36.11,33.85,38.55,,,,16.21,13.74,18.6,,,,4.21,2.18,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-18,36.1,33.85,38.54,,,,16.21,13.73,18.59,,,,4.2,2.18,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-19,36.1,33.85,38.54,,,,16.21,13.75,18.58,,,,4.2,2.18,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-20,36.1,33.85,38.53,,,,16.22,13.76,18.58,,,,4.2,2.19,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-21,36.1,33.85,38.53,,,,16.22,13.77,18.57,,,,4.2,2.19,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-22,36.1,33.85,38.52,,,,16.22,13.78,18.54,,,,4.19,2.2,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-23,36.09,33.85,38.52,,,,16.22,13.8,18.51,,,,4.19,2.2,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-24,36.09,33.85,38.51,,,,16.23,13.81,18.49,,,,4.19,2.21,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-25,36.09,33.85,38.5,,,,16.23,13.83,18.49,,,,4.19,2.21,6.22,,,,,,,,,,,,,,,,,,,,,,37.0,12.0,4.0,,,,,
2023-09-26,36.09,33.84,38.49,,,,16.23,13.85,18.5,,,,4.18,2.22,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-27,36.08,33.84,38.47,,,,16.24,13.86,18.5,,,,4.18,2.23,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-28,36.08,33.83,38.46,,,,16.24,13.88,18.5,,,,4.18,2.23,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-29,36.08,33.83,38.44,,,,16.24,13.9,18.5,,,,4.18,2.24,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-30,36.08,33.83,38.42,,,,16.25,13.92,18.5,,,,4.17,2.24,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-01,36.07,33.82,38.41,,,,16.25,13.93,18.51,,,,4.17,2.25,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-02,36.07,33.82,38.39,,,,16.25,13.94,18.5,,,,4.17,2.26,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-03,36.06,33.81,38.37,,,,16.26,13.96,18.49,,,,4.17,2.25,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-04,36.06,33.81,38.35,,,,16.26,13.97,18.49,,,,4.16,2.25,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-05,36.06,33.81,38.34,,,,16.26,13.98,18.48,,,,4.16,2.25,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-06,36.05,33.8,38.33,,,,16.27,13.99,18.47,,,,4.16,2.24,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-07,36.05,33.8,38.31,,,,16.27,14.0,18.47,,,,4.16,2.24,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-08,36.04,33.81,38.3,,,,16.28,14.01,18.48,,,,4.15,2.24,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-09,36.04,33.8,38.28,,,,16.28,14.02,18.5,,,,4.15,2.23,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-10,36.03,33.8,38.28,,,,16.29,14.03,18.52,,,,4.15,2.23,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
