date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-10-07,36.05,33.8,38.31,,,,16.27,14.0,18.47,,,,4.16,2.24,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-08,36.04,33.81,38.3,,,,16.28,14.01,18.48,,,,4.15,2.24,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-09,36.04,33.8,38.28,,,,16.28,14.02,18.5,,,,4.15,2.23,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-10,36.03,33.8,38.28,,,,16.29,14.03,18.52,,,,4.15,2.23,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-11,36.03,33.8,38.29,,,,16.29,14.04,18.52,,,,4.15,2.22,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-12,36.02,33.79,38.29,,,,16.3,14.05,18.53,,,,4.14,2.22,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-13,36.02,33.79,38.29,,,,16.3,14.05,18.53,,,,4.14,2.21,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-14,36.01,33.78,38.3,,,,16.31,14.05,18.53,,,,4.14,2.19,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-15,36.01,33.78,38.31,,,,16.31,14.06,18.53,,,,4.14,2.18,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-16,36.0,33.78,38.31,,,,16.32,14.07,18.52,,,,4.13,2.18,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-17,36.0,33.79,38.34,,,,16.32,14.07,18.51,,,,4.13,2.17,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-18,35.99,33.78,38.35,,,,16.33,14.08,18.5,,,,4.13,2.16,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-19,35.98,33.77,38.34,,,,16.34,14.08,18.5,,,,4.12,2.16,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-20,35.98,33.77,38.34,,,,16.34,14.12,18.51,,,,4.12,2.15,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-21,35.97,33.77,38.34,,,,16.35,14.16,18.53,,,,4.12,2.14,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-22,35.96,33.77,38.33,,,,16.36,14.17,18.54,,,,4.12,2.14,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-23,35.96,33.77,38.32,,,,16.36,14.18,18.55,,,,4.11,2.13,6.17,,,,,,,,,,,,,,,,,,,,,,38.0,17.0,6.0,,,,,
2023-10-24,35.95,33.76,38.31,,,,16.37,14.19,18.56,,,,4.11,2.12,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-25,35.94,33.75,38.3,,,,16.38,14.2,18.57,,,,4.11,2.12,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-26,35.94,33.75,38.29,,,,16.38,14.21,18.58,,,,4.11,2.13,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-27,35.93,33.74,38.29,,,,16.39,14.22,18.59,,,,4.1,2.13,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-28,35.92,33.74,38.28,,,,16.4,14.23,18.6,,,,4.1,2.14,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-29,35.92,33.74,38.27,,,,16.41,14.24,18.61,,,,4.1,2.15,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-30,35.91,33.75,38.26,,,,16.42,14.25,18.62,,,,4.09,2.15,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-31,35.9,33.72,38.26,,,,16.42,14.26,18.62,,,,4.09,2.16,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-01,35.89,33.7,38.25,,,,16.43,14.27,18.63,,,,4.09,2.17,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-02,35.88,33.72,38.24,,,,16.44,14.28,18.64,,,,4.08,2.18,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-03,35.88,33.72,38.23,,,,16.45,14.28,18.65,,,,4.08,2.19,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-04,35.87,33.69,38.22,,,,16.46,14.29,18.66,,,,4.08,2.2,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-05,35.86,33.67,38.22,,,,16.47,14.29,18.67,,,,4.08,2.21,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-06,35.85,33.65,38.22,,,,16.48,14.29,18.68,,,,4.07,2.22,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-07,35.84,33.63,38.21,,,,16.49,14.32,18.69,,,,4.07,2.23,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-08,35.84,33.61,38.19,,,,16.49,14.33,18.71,,,,4.07,2.24,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-09,35.83,33.59,38.19,,,,16.5,14.31,18.72,,,,4.06,2.25,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-10,35.82,33.57,38.18,,,,16.51,14.3,18.73,,,,4.06,2.25,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-11,35.81,33.55,38.17,,,,16.52,14.33,18.74,,,,4.06,2.26,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-12,35.8,33.53,38.16,,,,16.53,14.36,18.76,,,,4.05,2.27,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-13,35.79,33.51,38.16,,,,16.54,14.39,18.78,,,,4.05,2.26,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-14,35.78,33.49,38.15,,,,16.55,14.41,18.79,,,,4.05,2.25,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-15,35.78,33.47,38.14,,,,16.56,14.44,18.8,,,,4.04,2.23,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-16,35.77,33.45,38.13,,,,16.57,14.45,18.81,,,,4.04,2.21,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-17,35.76,33.43,38.12,,,,16.58,14.45,18.83,,,,4.04,2.19,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-18,35.75,33.41,38.12,,,,16.6,14.46,18.86,,,,4.03,2.18,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-19,35.74,33.36,38.11,,,,16.61,14.47,18.88,,,,4.03,2.19,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-20,35.73,33.3,38.1,,,,16.62,14.47,18.88,,,,4.03,2.19,6.0,,,,,,,,,,,,,,,,,,,,,,32.0,19.0,4.0,,,,,
2023-11-21,35.72,33.27,38.09,,,,16.63,14.46,18.88,,,,4.02,2.2,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-22,35.71,33.26,38.08,,,,16.64,14.45,18.89,,,,4.02,2.2,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-23,35.7,33.25,38.06,,,,16.65,14.44,18.9,,,,4.02,2.21,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-24,35.7,33.24,38.03,,,,16.66,14.44,18.92,,,,4.01,2.21,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-25,35.69,33.24,38.0,,,,16.67,14.45,18.93,,,,4.01,2.21,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-26,35.68,33.25,37.98,,,,16.68,14.47,18.94,,,,4.01,2.21,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-27,35.67,33.24,37.95,,,,16.69,14.49,18.96,,,,4.0,2.19,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-28,35.66,33.21,37.93,,,,16.71,14.5,18.97,,,,4.0,2.17,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-29,35.65,33.19,37.93,,,,16.72,14.51,18.99,,,,4.0,2.13,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-30,35.64,33.19,37.94,,,,16.73,14.53,19.0,,,,3.99,2.13,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-01,35.63,33.18,37.95,,,,16.74,14.55,19.02,,,,3.99,2.13,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-02,35.62,33.17,37.96,,,,16.75,14.57,19.03,,,,3.99,2.13,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-03,35.62,33.17,37.96,,,,16.76,14.59,19.04,,,,3.98,2.12,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-04,35.61,33.16,37.97,,,,16.78,14.61,19.06,,,,3.98,2.11,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-05,35.6,33.15,37.98,,,,16.79,14.6,19.07,,,,3.98,2.1,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-06,35.59,33.14,37.99,,,,16.8,14.59,19.08,,,,3.97,2.1,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-07,35.58,33.13,37.98,,,,16.81,14.57,19.1,,,,3.97,2.09,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-08,35.57,33.12,37.97,,,,16.82,14.56,19.11,,,,3.97,2.08,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-09,35.56,33.12,37.97,,,,16.84,14.57,19.12,,,,3.96,2.08,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-10,35.56,33.12,37.96,,,,16.85,14.59,19.13,,,,3.96,2.07,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-11,35.55,33.13,37.94,,,,16.86,14.61,19.14,,,,3.95,2.08,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-12,35.54,33.13,37.9,,,,16.87,14.61,19.15,,,,3.95,2.08,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-13,35.53,33.13,37.9,,,,16.88,14.61,19.17,,,,3.95,2.07,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-14,35.52,33.14,37.91,,,,16.9,14.61,19.18,,,,3.94,2.06,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-15,35.52,33.13,37.92,,,,16.91,14.62,19.19,,,,3.94,2.06,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-16,35.51,33.11,37.92,,,,16.92,14.65,19.2,,,,3.94,2.05,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-17,35.5,33.11,37.92,,,,16.93,14.68,19.21,,,,3.93,2.05,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-18,35.49,33.1,37.92,,,,16.94,14.68,19.23,,,,3.93,2.06,5.96,,,,,,,,,,,,,,,,,,,,,,36.0,19.0,4.0,,,,,
2023-12-19,35.49,33.09,37.9,,,,16.96,14.68,19.24,,,,3.92,2.04,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20,35.48,33.08,37.9,,,,16.97,14.68,19.25,,,,3.92,2.02,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-21,35.47,33.07,37.87,,,,16.98,14.68,19.26,,,,3.92,2.01,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-22,35.47,33.06,37.88,,,,16.99,14.68,19.27,,,,3.91,2.0,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-23,35.46,33.09,37.88,,,,17.0,14.68,19.28,,,,3.91,1.99,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-24,35.45,33.11,37.88,,,,17.02,14.68,19.29,,,,3.9,1.98,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-25,35.45,33.12,37.87,,,,17.03,14.68,19.3,,,,3.9,1.98,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26,35.44,33.11,37.87,,,,17.04,14.68,19.32,,,,3.9,1.97,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-27,35.43,33.11,37.86,,,,17.05,14.68,19.31,,,,3.89,1.96,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-28,35.43,33.12,37.86,,,,17.06,14.68,19.3,,,,3.89,1.95,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-29,35.42,33.12,37.86,,,,17.07,14.68,19.29,,,,3.88,1.95,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-30,35.42,33.12,37.85,,,,17.09,14.68,19.29,,,,3.88,1.94,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-31,35.41,33.13,37.85,,,,17.1,14.68,19.3,,,,3.88,1.93,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-01,35.4,33.13,37.84,,,,17.11,14.68,19.32,,,,3.87,1.92,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-02,35.4,33.14,37.84,,,,17.12,14.68,19.33,,,,3.87,1.92,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-03,35.39,33.14,37.84,,,,17.13,14.67,19.35,,,,3.86,1.91,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-04,35.39,33.15,37.84,,,,17.14,14.67,19.36,,,,3.86,1.9,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-05,35.38,33.16,37.84,,,,17.15,14.67,19.38,,,,3.86,1.89,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-06,35.38,33.16,37.84,,,,17.16,14.67,19.4,,,,3.85,1.89,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-07,35.37,33.17,37.84,,,,17.18,14.67,19.4,,,,3.85,1.89,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-08,35.37,33.18,37.84,,,,17.19,14.67,19.4,,,,3.84,1.89,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-09,35.36,33.19,37.84,,,,17.2,14.67,19.4,,,,3.84,1.9,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-10,35.36,33.2,37.83,,,,17.21,14.67,19.4,,,,3.84,1.89,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-11,35.35,33.21,37.83,,,,17.22,14.69,19.4,,,,3.83,1.88,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-12,35.35,33.22,37.83,,,,17.23,14.71,19.4,,,,3.83,1.87,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-13,35.34,33.23,37.84,,,,17.24,14.73,19.4,,,,3.82,1.86,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-14,35.34,33.24,37.84,,,,17.25,14.76,19.4,,,,3.82,1.84,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-15,35.34,33.25,37.84,,,,17.26,14.76,19.4,,,,3.82,1.84,5.97,,,,,,,,,,,,,,,,,,,,,,40.0,15.0,4.0,,,,,
2024-01-16,35.33,33.26,37.84,,,,17.27,14.77,19.41,,,,3.81,1.85,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-17,35.33,33.27,37.85,,,,17.28,14.77,19.42,,,,3.81,1.85,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-18,35.33,33.28,37.85,,,,17.29,14.75,19.41,,,,3.8,1.85,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-19,35.32,33.28,37.85,,,,17.3,14.73,19.41,,,,3.8,1.82,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-20,35.32,33.27,37.86,,,,17.31,14.72,19.42,,,,3.79,1.79,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-21,35.32,33.27,37.86,,,,17.32,14.73,19.41,,,,3.79,1.79,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-22,35.31,33.27,37.86,,,,17.33,14.77,19.46,,,,3.79,1.78,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-23,35.31,33.27,37.87,,,,17.34,14.79,19.49,,,,3.78,1.77,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-24,35.31,33.27,37.87,,,,17.35,14.78,19.53,,,,3.78,1.77,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-25,35.3,33.3,37.87,,,,17.36,14.78,19.58,,,,3.77,1.76,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-26,35.3,33.32,37.88,,,,17.37,14.79,19.6,,,,3.77,1.75,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-27,35.3,33.34,37.88,,,,17.38,14.8,19.6,,,,3.76,1.75,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-28,35.29,33.34,37.89,,,,17.39,14.82,19.61,,,,3.76,1.74,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-29,35.29,33.32,37.89,,,,17.4,14.83,19.61,,,,3.76,1.74,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-30,35.29,33.32,37.89,,,,17.41,14.84,19.62,,,,3.75,1.73,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-31,35.29,33.31,37.9,,,,17.42,14.85,19.62,,,,3.75,1.73,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-01,35.28,33.31,37.9,,,,17.43,14.87,19.63,,,,3.74,1.73,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-02,35.28,33.3,37.91,,,,17.44,14.88,19.63,,,,3.74,1.72,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-03,35.28,33.29,37.91,,,,17.44,14.9,19.64,,,,3.74,1.72,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-04,35.28,33.28,37.91,,,,17.45,14.91,19.64,,,,3.73,1.71,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-05,35.27,33.25,37.92,,,,17.46,14.93,19.65,,,,3.73,1.71,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-06,35.27,33.23,37.92,,,,17.47,14.93,19.67,,,,3.72,1.7,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-07,35.27,33.21,37.93,,,,17.48,14.93,19.69,,,,3.72,1.68,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-08,35.27,33.18,37.93,,,,17.49,14.94,19.7,,,,3.72,1.68,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-09,35.26,33.17,37.94,,,,17.5,14.94,19.7,,,,3.71,1.69,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-10,35.26,33.16,37.94,,,,17.51,14.94,19.72,,,,3.71,1.69,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-11,35.26,33.16,37.95,,,,17.51,14.95,19.75,,,,3.7,1.68,6.0,,,,,,,,,,,,,,,,,,,,,,36.0,17.0,4.0,,,,,
2024-02-12,35.26,33.15,37.95,,,,17.52,14.95,19.77,,,,3.7,1.68,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-13,35.26,33.14,37.96,,,,17.53,14.95,19.79,,,,3.69,1.67,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-14,35.25,33.14,37.96,,,,17.54,14.95,19.82,,,,3.69,1.66,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-15,35.25,33.13,37.97,,,,17.55,14.96,19.84,,,,3.69,1.65,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-16,35.25,33.12,37.97,,,,17.55,14.96,19.86,,,,3.68,1.65,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-17,35.25,33.12,37.98,,,,17.56,14.97,19.88,,,,3.68,1.62,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-18,35.25,33.14,37.99,,,,17.57,14.99,19.9,,,,3.67,1.6,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-19,35.24,33.16,37.99,,,,17.58,15.0,19.91,,,,3.67,1.59,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-20,35.24,33.16,37.99,,,,17.59,15.02,19.93,,,,3.67,1.58,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-21,35.24,33.15,37.98,,,,17.59,15.04,19.95,,,,3.66,1.57,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-22,35.24,33.14,37.98,,,,17.6,15.06,19.97,,,,3.66,1.56,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-23,35.24,33.14,37.98,,,,17.61,15.07,19.98,,,,3.65,1.55,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-24,35.23,33.13,37.98,,,,17.62,15.09,20.0,,,,3.65,1.54,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-25,35.23,33.14,37.97,,,,17.62,15.11,20.02,,,,3.65,1.53,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-26,35.23,33.15,37.97,,,,17.63,15.13,20.03,,,,3.64,1.53,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-27,35.23,33.15,37.97,,,,17.64,15.14,20.03,,,,3.64,1.52,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-28,35.23,33.14,37.96,,,,17.64,15.15,20.02,,,,3.63,1.51,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-29,35.23,33.14,37.96,,,,17.65,15.15,20.03,,,,3.63,1.5,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-01,35.22,33.13,37.96,,,,17.66,15.15,20.06,,,,3.63,1.49,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-02,35.22,33.13,37.96,,,,17.66,15.15,20.08,,,,3.62,1.48,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-03,35.22,33.12,37.96,,,,17.67,15.14,20.09,,,,3.62,1.47,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-04,35.22,33.12,37.96,,,,17.68,15.14,20.1,,,,3.62,1.47,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-05,35.22,33.11,37.95,,,,17.69,15.14,20.11,,,,3.61,1.46,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06,35.21,33.08,37.95,,,,17.69,15.14,20.12,,,,3.61,1.45,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-07,35.21,33.06,37.95,,,,17.7,15.14,20.13,,,,3.6,1.43,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-08,35.21,33.05,37.94,,,,17.7,15.14,20.16,,,,3.6,1.42,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-09,35.21,33.05,37.94,,,,17.71,15.13,20.19,,,,3.6,1.41,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-10,35.21,33.04,37.94,,,,17.72,15.13,20.21,,,,3.59,1.4,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-11,35.21,33.04,37.93,,,,17.72,15.13,20.23,,,,3.59,1.4,6.22,,,,,,,,,,,,,,,,,,,,,,31.0,16.0,2.0,,,,,
2024-03-12,35.2,33.03,37.93,,,,17.73,15.13,20.24,,,,3.58,1.39,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-13,35.2,33.03,37.93,,,,17.74,15.13,20.25,,,,3.58,1.39,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-14,35.2,33.02,37.92,,,,17.74,15.12,20.26,,,,3.58,1.38,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-15,35.2,33.02,37.92,,,,17.75,15.12,20.27,,,,3.57,1.35,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-16,35.2,33.01,37.92,,,,17.75,15.12,20.28,,,,3.57,1.32,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-17,35.19,33.01,37.91,,,,17.76,15.12,20.29,,,,3.56,1.31,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-18,35.19,32.98,37.91,,,,17.77,15.12,20.3,,,,3.56,1.31,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-19,35.19,32.97,37.91,,,,17.77,15.12,20.32,,,,3.56,1.31,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-20,35.19,32.97,37.91,,,,17.78,15.12,20.33,,,,3.55,1.31,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-21,35.19,32.97,37.9,,,,17.78,15.12,20.34,,,,3.55,1.31,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-22,35.18,32.97,37.9,,,,17.79,15.11,20.35,,,,3.54,1.3,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-23,35.18,32.97,37.9,,,,17.79,15.11,20.37,,,,3.54,1.27,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-24,35.18,32.97,37.89,,,,17.8,15.11,20.39,,,,3.54,1.24,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-25,35.18,32.97,37.89,,,,17.8,15.11,20.41,,,,3.53,1.21,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
