date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2022-02-17,40.34,38.94,41.41,31.98,30.76,33.36,12.7,11.53,13.74,8.07,7.41,8.61,5.09,4.29,5.62,41.0,34.0,13.0,6.0,5.0
2022-02-18,40.42,39.05,41.45,31.92,30.73,33.29,12.68,11.52,13.75,8.06,7.38,8.59,5.1,4.36,5.6,,,,,
2022-02-19,40.49,39.13,41.51,31.87,30.72,33.22,12.66,11.5,13.75,8.04,7.34,8.58,5.11,4.43,5.57,,,,,
2022-02-20,40.55,39.22,41.54,31.83,30.71,33.15,12.65,11.44,13.75,8.02,7.29,8.56,5.12,4.5,5.54,,,,,
2022-02-21,40.6,39.26,41.56,31.8,30.66,33.09,12.64,11.46,13.75,7.99,7.24,8.51,5.13,4.56,5.53,,,,,
2022-02-22,40.65,39.34,41.59,31.77,30.68,33.03,12.64,11.41,13.76,7.96,7.18,8.45,5.14,4.63,5.49,,,,,
2022-02-23,40.7,39.39,41.61,31.74,30.73,32.98,12.63,11.42,13.73,7.93,7.12,8.43,5.15,4.67,5.5,,,,,
2022-02-24,40.74,39.49,41.63,31.73,30.75,32.93,12.63,11.41,13.72,7.89,7.08,8.41,5.15,4.73,5.48,,,,,
2022-02-25,40.79,39.57,41.65,31.71,30.78,32.88,12.62,11.41,13.7,7.85,7.03,8.37,5.16,4.77,5.49,43.0,33.0,10.0,8.0,5.0
2022-02-26,40.83,39.68,41.68,31.7,30.8,32.84,12.61,11.44,13.67,7.81,6.97,8.36,5.16,4.77,5.5,,,,,
2022-02-27,40.86,39.76,41.7,31.7,30.83,32.78,12.61,11.46,13.63,7.77,6.93,8.32,5.16,4.77,5.52,,,,,
2022-02-28,40.9,39.78,41.69,31.7,30.84,32.72,12.6,11.49,13.59,7.73,6.88,8.26,5.16,4.78,5.5,,,,,
2022-03-01,40.93,39.79,41.74,31.71,30.85,32.66,12.59,11.52,13.55,7.7,6.85,8.22,5.16,4.75,5.49,,,,,
2022-03-02,40.96,39.81,41.79,31.72,30.9,32.61,12.58,11.54,13.51,7.66,6.81,8.19,5.16,4.72,5.51,,,,,
2022-03-03,40.98,39.83,41.8,31.73,30.97,32.58,12.56,11.58,13.47,7.62,6.77,8.18,5.15,4.72,5.51,,,,,
2022-03-04,41.0,39.84,41.82,31.74,31.01,32.56,12.55,11.61,13.42,7.58,6.71,8.18,5.15,4.7,5.54,41.0,31.0,11.0,9.0,5.0
2022-03-05,41.02,39.84,41.84,31.76,31.05,32.54,12.54,11.64,13.4,7.55,6.67,8.17,5.14,4.69,5.55,,,,,
2022-03-06,41.03,39.84,41.88,31.78,31.09,32.52,12.52,11.69,13.37,7.52,6.64,8.17,5.13,4.67,5.54,,,,,
2022-03-07,41.04,39.84,41.91,31.8,31.13,32.5,12.51,11.7,13.31,7.48,6.61,8.17,5.12,4.64,5.55,,,,,
2022-03-08,41.04,39.89,41.89,31.81,31.17,32.47,12.5,11.71,13.26,7.46,6.6,8.15,5.11,4.62,5.55,,,,,
2022-03-09,41.04,39.89,41.88,31.83,31.23,32.45,12.49,11.77,13.25,7.43,6.57,8.13,5.11,4.59,5.57,41.0,31.0,13.0,8.0,5.0
2022-03-10,41.03,39.88,41.84,31.84,31.28,32.42,12.48,11.76,13.21,7.41,6.55,8.11,5.11,4.58,5.58,,,,,
2022-03-11,41.02,39.86,41.8,31.85,31.31,32.43,12.47,11.82,13.19,7.4,6.53,8.1,5.1,4.55,5.6,,,,,
2022-03-12,41.0,39.86,41.76,31.86,31.33,32.44,12.47,11.84,13.17,7.38,6.54,8.09,5.1,4.54,5.6,,,,,
2022-03-13,40.97,39.84,41.71,31.87,31.34,32.45,12.47,11.86,13.18,7.37,6.52,8.08,5.1,4.54,5.61,,,,,
2022-03-14,40.94,39.8,41.67,31.87,31.35,32.46,12.47,11.87,13.18,7.36,6.51,8.08,5.11,4.54,5.62,,,,,
2022-03-15,40.91,39.76,41.65,31.87,31.33,32.45,12.48,11.9,13.19,7.36,6.49,8.12,5.11,4.55,5.62,,,,,
2022-03-16,40.88,39.73,41.61,31.86,31.34,32.42,12.49,11.9,13.2,7.36,6.48,8.16,5.11,4.53,5.64,,,,,
2022-03-17,40.85,39.71,41.59,31.86,31.33,32.38,12.5,11.91,13.21,7.36,6.48,8.18,5.11,4.48,5.65,38.0,32.0,12.0,9.0,6.0
2022-03-18,40.82,39.7,41.6,31.85,31.32,32.35,12.51,11.93,13.22,7.37,6.5,8.19,5.1,4.49,5.68,,,,,
2022-03-19,40.79,39.67,41.6,31.84,31.31,32.37,12.52,11.92,13.21,7.38,6.51,8.2,5.1,4.49,5.7,,,,,
2022-03-20,40.76,39.65,41.6,31.83,31.27,32.4,12.54,11.93,13.23,7.39,6.51,8.22,5.09,4.49,5.71,,,,,
2022-03-21,40.73,39.63,41.56,31.82,31.24,32.38,12.56,11.95,13.25,7.4,6.51,8.24,5.09,4.47,5.73,,,,,
2022-03-22,40.7,39.61,41.56,31.81,31.24,32.36,12.58,11.98,13.27,7.41,6.53,8.28,5.08,4.44,5.74,,,,,
2022-03-23,40.67,39.59,41.55,31.8,31.24,32.35,12.6,12.02,13.31,7.41,6.54,8.3,5.06,4.43,5.76,40.0,31.0,14.0,6.0,6.0
2022-03-24,40.65,39.56,41.56,31.8,31.23,32.34,12.63,12.02,13.36,7.42,6.55,8.33,5.05,4.4,5.77,43.0,33.0,13.0,6.0,3.0
2022-03-25,40.63,39.56,41.56,31.8,31.23,32.34,12.65,12.03,13.39,7.43,6.55,8.35,5.03,4.39,5.78,,,,,
2022-03-26,40.61,39.57,41.54,31.81,31.22,32.36,12.68,12.05,13.41,7.43,6.56,8.34,5.01,4.38,5.78,,,,,
2022-03-27,40.59,39.54,41.52,31.82,31.21,32.38,12.7,12.05,13.43,7.43,6.57,8.34,4.99,4.35,5.78,,,,,
2022-03-28,40.57,39.51,41.52,31.83,31.21,32.41,12.72,12.07,13.45,7.43,6.57,8.33,4.96,4.29,5.79,,,,,
2022-03-29,40.56,39.5,41.51,31.84,31.21,32.44,12.75,12.07,13.48,7.42,6.58,8.33,4.93,4.26,5.78,,,,,
2022-03-30,40.55,39.5,41.5,31.86,31.2,32.46,12.77,12.07,13.5,7.42,6.58,8.32,4.91,4.19,5.78,42.0,33.0,13.0,5.0,5.0
2022-03-31,40.55,39.52,41.49,31.87,31.21,32.47,12.79,12.07,13.55,7.42,6.59,8.3,4.88,4.15,5.78,,,,,
2022-04-01,40.55,39.52,41.48,31.89,31.21,32.48,12.81,12.06,13.57,7.41,6.59,8.31,4.85,4.08,5.76,,,,,
2022-04-02,40.55,39.51,41.47,31.9,31.2,32.51,12.83,12.05,13.59,7.41,6.58,8.32,4.82,4.06,5.74,,,,,
2022-04-03,40.55,39.5,41.46,31.91,31.2,32.53,12.85,12.05,13.61,7.41,6.57,8.31,4.79,4.02,5.73,,,,,
2022-04-04,40.56,39.52,41.45,31.92,31.21,32.57,12.86,12.04,13.64,7.41,6.57,8.31,4.76,3.97,5.73,,,,,
2022-04-05,40.56,39.54,41.43,31.94,31.22,32.61,12.88,12.03,13.67,7.42,6.57,8.31,4.73,3.9,5.72,,,,,
2022-04-06,40.57,39.56,41.41,31.95,31.2,32.65,12.9,12.02,13.69,7.42,6.56,8.31,4.7,3.84,5.68,,,,,
2022-04-07,40.58,39.58,41.38,31.96,31.2,32.67,12.91,12.01,13.72,7.43,6.58,8.3,4.66,3.78,5.62,40.0,31.0,12.0,8.0,6.0
2022-04-08,40.58,39.62,41.38,31.97,31.17,32.68,12.93,12.02,13.75,7.44,6.6,8.3,4.63,3.72,5.58,,,,,
2022-04-09,40.59,39.64,41.37,31.97,31.19,32.72,12.94,12.03,13.78,7.46,6.64,8.29,4.6,3.66,5.55,,,,,
2022-04-10,40.59,39.64,41.36,31.98,31.18,32.75,12.96,12.06,13.83,7.48,6.67,8.3,4.56,3.63,5.53,,,,,
2022-04-11,40.59,39.64,41.35,31.99,31.18,32.76,12.98,12.09,13.85,7.5,6.72,8.29,4.52,3.6,5.51,,,,,
2022-04-12,40.58,39.64,41.33,32.0,31.15,32.8,13.0,12.13,13.88,7.52,6.76,8.31,4.49,3.57,5.45,,,,,
2022-04-13,40.57,39.65,41.3,32.0,31.14,32.83,13.02,12.11,13.9,7.55,6.79,8.35,4.45,3.5,5.4,,,,,
2022-04-14,40.55,39.62,41.28,32.01,31.12,32.87,13.04,12.14,13.93,7.58,6.82,8.36,4.41,3.43,5.35,38.0,30.0,15.0,9.0,6.0
2022-04-15,40.53,39.62,41.25,32.02,31.12,32.92,13.07,12.13,14.05,7.62,6.86,8.37,4.37,3.4,5.3,,,,,
2022-04-16,40.5,39.56,41.21,32.02,31.12,32.94,13.1,12.22,14.07,7.65,6.91,8.39,4.33,3.38,5.25,,,,,
2022-04-17,40.46,39.51,41.18,32.03,31.1,32.99,13.14,12.21,14.12,7.69,6.93,8.42,4.29,3.36,5.2,,,,,
2022-04-18,40.41,39.47,41.14,32.04,31.06,33.02,13.18,12.19,14.19,7.73,6.98,8.44,4.25,3.28,5.18,,,,,
2022-04-19,40.35,39.41,41.1,32.05,31.04,33.04,13.22,12.22,14.24,7.78,7.05,8.47,4.21,3.24,5.17,,,,,
2022-04-20,40.28,39.26,41.07,32.06,31.03,33.07,13.28,12.26,14.29,7.83,7.12,8.49,4.17,3.18,5.1,42.0,34.0,10.0,9.0,2.0
2022-04-21,40.2,39.11,41.0,32.07,31.0,33.09,13.33,12.33,14.38,7.88,7.21,8.5,4.13,3.14,5.03,,,,,
2022-04-22,40.11,38.98,40.97,32.08,30.97,33.11,13.4,12.35,14.47,7.93,7.31,8.5,4.09,3.11,4.98,,,,,
2022-04-23,40.02,38.87,40.89,32.09,30.96,33.15,13.46,12.38,14.55,7.98,7.4,8.53,4.05,3.07,4.94,,,,,
2022-04-24,39.92,38.69,40.85,32.1,30.94,33.18,13.53,12.47,14.64,8.03,7.49,8.57,4.01,3.04,4.92,,,,,
2022-04-25,39.82,38.55,40.81,32.1,30.92,33.2,13.61,12.53,14.72,8.08,7.58,8.59,3.98,3.02,4.91,,,,,
2022-04-26,39.71,38.43,40.76,32.11,30.89,33.23,13.69,12.6,14.81,8.12,7.63,8.62,3.94,3.0,4.89,,,,,
2022-04-27,39.61,38.33,40.74,32.12,30.83,33.2,13.77,12.68,14.94,8.17,7.68,8.65,3.91,2.94,4.85,41.0,33.0,14.0,7.0,3.0
2022-04-28,39.51,38.24,40.71,32.12,30.86,33.22,13.86,12.76,15.05,8.2,7.72,8.67,3.88,2.92,4.85,,,,,
2022-04-29,39.41,38.13,40.69,32.12,30.86,33.24,13.95,12.8,15.19,8.24,7.77,8.68,3.84,2.92,4.82,,,,,
2022-04-30,39.32,38.01,40.67,32.11,30.88,33.24,14.05,12.81,15.33,8.27,7.8,8.69,3.81,2.93,4.78,,,,,
2022-05-01,39.23,37.93,40.65,32.1,30.85,33.24,14.14,12.83,15.42,8.29,7.84,8.71,3.79,2.92,4.75,,,,,
2022-05-02,39.15,37.76,40.62,32.09,30.85,33.23,14.24,12.88,15.5,8.31,7.86,8.73,3.76,2.93,4.69,,,,,
2022-05-03,39.07,37.65,40.59,32.07,30.82,33.24,14.34,12.9,15.62,8.33,7.88,8.75,3.73,2.91,4.64,,,,,
2022-05-04,39.0,37.54,40.56,32.05,30.8,33.21,14.45,12.93,15.74,8.35,7.9,8.81,3.71,2.9,4.59,,,,,
2022-05-05,38.93,37.46,40.58,32.03,30.77,33.18,14.55,12.96,15.85,8.36,7.91,8.83,3.68,2.89,4.56,,,,,
2022-05-06,38.86,37.4,40.56,32.01,30.7,33.16,14.65,13.0,15.94,8.37,7.92,8.82,3.66,2.85,4.54,41.0,29.0,14.0,9.0,5.0
2022-05-07,38.8,37.36,40.52,31.99,30.65,33.14,14.75,13.05,16.03,8.38,7.94,8.82,3.63,2.83,4.48,,,,,
2022-05-08,38.73,37.31,40.48,31.97,30.59,33.17,14.85,13.1,16.11,8.39,7.95,8.82,3.61,2.79,4.46,,,,,
2022-05-09,38.67,37.28,40.49,31.94,30.53,33.21,14.95,13.16,16.24,8.4,7.96,8.81,3.59,2.77,4.43,,,,,
2022-05-10,38.62,37.23,40.49,31.92,30.46,33.24,15.04,13.22,16.34,8.41,7.98,8.82,3.57,2.77,4.42,,,,,
2022-05-11,38.56,37.17,40.46,31.89,30.41,33.23,15.14,13.32,16.42,8.42,7.99,8.83,3.55,2.79,4.43,39.0,35.0,14.0,8.0,2.0
2022-05-12,38.51,37.09,40.43,31.85,30.36,33.23,15.22,13.45,16.52,8.43,7.99,8.84,3.54,2.8,4.4,,,,,
2022-05-13,38.45,37.0,40.4,31.82,30.31,33.23,15.31,13.55,16.58,8.44,8.0,8.84,3.53,2.78,4.4,,,,,
2022-05-14,38.4,36.91,40.38,31.78,30.27,33.22,15.39,13.64,16.62,8.45,8.02,8.85,3.52,2.77,4.4,,,,,
2022-05-15,38.35,36.81,40.39,31.74,30.15,33.22,15.47,13.71,16.72,8.46,8.04,8.85,3.52,2.76,4.4,,,,,
2022-05-16,38.3,36.78,40.41,31.69,30.05,33.19,15.54,13.77,16.79,8.48,8.06,8.86,3.52,2.78,4.4,,,,,
2022-05-17,38.26,36.7,40.35,31.64,29.99,33.16,15.61,13.85,16.79,8.49,8.09,8.86,3.53,2.8,4.43,,,,,
2022-05-18,38.21,36.62,40.25,31.6,29.94,33.14,15.67,13.93,16.85,8.51,8.11,8.86,3.53,2.81,4.46,,,,,
2022-05-19,38.16,36.57,40.19,31.55,29.88,33.11,15.73,14.0,16.92,8.53,8.14,8.86,3.54,2.86,4.5,35.0,33.0,17.0,8.0,3.0
2022-05-20,38.1,36.54,40.13,31.5,29.75,33.08,15.78,14.06,16.96,8.55,8.18,8.87,3.56,2.88,4.54,,,,,
2022-05-21,38.05,36.45,40.07,31.45,29.72,33.04,15.83,14.08,16.99,8.58,8.19,8.89,3.57,2.92,4.58,,,,,
2022-05-22,38.0,36.44,39.98,31.4,29.69,33.01,15.86,14.18,16.99,8.61,8.24,8.91,3.59,2.93,4.61,,,,,
2022-05-23,37.95,36.39,39.88,31.35,29.58,32.97,15.9,14.27,16.99,8.63,8.29,8.95,3.61,2.96,4.61,,,,,
2022-05-24,37.9,36.35,39.81,31.3,29.46,32.91,15.93,14.31,16.99,8.66,8.3,8.98,3.63,2.99,4.64,,,,,
2022-05-25,37.85,36.32,39.75,31.26,29.4,32.88,15.95,14.34,17.09,8.69,8.33,9.01,3.65,3.0,4.69,34.0,31.0,19.0,9.0,5.0
2022-05-26,37.81,36.29,39.72,31.21,29.35,32.83,15.98,14.35,17.13,8.71,8.35,9.03,3.67,3.0,4.71,,,,,
2022-05-27,37.77,36.28,39.68,31.17,29.3,32.78,15.99,14.45,17.16,8.73,8.37,9.07,3.68,2.99,4.72,,,,,
2022-05-28,37.73,36.21,39.63,31.14,29.27,32.76,16.01,14.6,17.18,8.75,8.38,9.1,3.7,3.0,4.73,,,,,
2022-05-29,37.69,36.18,39.57,31.1,29.24,32.7,16.03,14.63,17.16,8.77,8.38,9.15,3.71,3.02,4.73,,,,,
2022-05-30,37.66,36.13,39.44,31.07,29.21,32.64,16.04,14.59,17.18,8.78,8.38,9.2,3.73,3.0,4.73,,,,,
2022-05-31,37.63,36.14,39.37,31.03,29.16,32.58,16.06,14.56,17.19,8.79,8.34,9.25,3.74,3.0,4.71,,,,,
2022-06-01,37.6,36.09,39.29,31.0,29.2,32.52,16.09,14.57,17.22,8.8,8.32,9.29,3.75,3.0,4.71,,,,,
2022-06-02,37.57,36.05,39.22,30.97,29.25,32.49,16.11,14.54,17.33,8.81,8.29,9.31,3.76,2.99,4.64,,,,,
2022-06-03,37.54,36.01,39.17,30.94,29.29,32.41,16.15,14.55,17.43,8.81,8.21,9.32,3.76,3.01,4.61,40.0,27.0,18.0,9.0,4.0
2022-06-04,37.52,36.0,39.12,30.91,29.33,32.4,16.18,14.57,17.45,8.81,8.14,9.34,3.77,3.03,4.59,,,,,
2022-06-05,37.5,35.99,39.05,30.88,29.35,32.39,16.22,14.61,17.53,8.81,8.07,9.36,3.77,3.06,4.58,,,,,
2022-06-06,37.48,36.02,39.02,30.85,29.39,32.36,16.26,14.65,17.6,8.8,8.02,9.4,3.77,3.06,4.57,,,,,
2022-06-07,37.46,36.06,38.94,30.82,29.43,32.33,16.3,14.72,17.69,8.8,7.97,9.43,3.77,3.05,4.57,,,,,
2022-06-08,37.45,36.04,38.89,30.79,29.41,32.3,16.35,14.8,17.77,8.79,7.95,9.45,3.77,3.04,4.58,,,,,
2022-06-09,37.43,36.04,38.85,30.76,29.37,32.18,16.39,14.84,17.86,8.78,7.93,9.46,3.77,3.0,4.54,37.0,34.0,15.0,9.0,2.0
2022-06-10,37.42,36.05,38.81,30.73,29.35,32.1,16.44,14.88,17.95,8.77,7.88,9.48,3.77,2.99,4.55,,,,,
2022-06-11,37.41,36.08,38.73,30.7,29.32,32.07,16.49,14.93,18.03,8.76,7.84,9.51,3.77,3.0,4.6,,,,,
2022-06-12,37.4,36.09,38.69,30.68,29.27,32.05,16.54,14.96,18.09,8.75,7.79,9.53,3.76,3.01,4.63,,,,,
2022-06-13,37.39,36.09,38.67,30.65,29.25,32.0,16.58,14.96,18.18,8.74,7.75,9.54,3.76,3.01,4.65,,,,,
2022-06-14,37.39,36.08,38.63,30.63,29.26,31.95,16.62,15.0,18.28,8.73,7.71,9.55,3.76,3.0,4.65,,,,,
2022-06-15,37.39,36.1,38.53,30.61,29.29,31.91,16.66,15.03,18.36,8.71,7.67,9.56,3.76,2.99,4.65,,,,,
2022-06-16,37.39,36.15,38.49,30.6,29.33,31.87,16.7,15.05,18.44,8.7,7.65,9.58,3.75,2.96,4.65,40.0,28.0,15.0,9.0,5.0
2022-06-17,37.39,36.16,38.43,30.59,29.3,31.83,16.74,15.06,18.51,8.68,7.64,9.62,3.75,2.99,4.65,,,,,
2022-06-18,37.38,36.19,38.45,30.59,29.3,31.8,16.77,15.07,18.58,8.66,7.6,9.63,3.74,2.98,4.63,,,,,
2022-06-19,37.38,36.25,38.43,30.59,29.32,31.79,16.81,15.08,18.63,8.64,7.58,9.63,3.74,2.99,4.62,,,,,
2022-06-20,37.38,36.27,38.42,30.59,29.38,31.74,16.84,15.09,18.65,8.62,7.57,9.62,3.73,2.99,4.61,,,,,
2022-06-21,37.39,36.27,38.45,30.6,29.38,31.7,16.87,15.08,18.67,8.59,7.54,9.63,3.72,2.97,4.6,,,,,
2022-06-22,37.39,36.3,38.43,30.61,29.39,31.71,16.9,15.07,18.69,8.56,7.5,9.64,3.71,2.96,4.59,,,,,
2022-06-23,37.39,36.35,38.43,30.63,29.42,31.72,16.93,15.07,18.71,8.54,7.48,9.61,3.71,2.97,4.58,37.0,31.0,12.0,11.0,5.0
2022-06-24,37.39,36.4,38.42,30.65,29.45,31.73,16.96,15.04,18.73,8.5,7.48,9.61,3.7,2.99,4.56,,,,,
2022-06-25,37.39,36.38,38.47,30.67,29.52,31.73,16.99,14.96,18.75,8.47,7.44,9.61,3.7,2.97,4.54,,,,,
2022-06-26,37.39,36.42,38.47,30.69,29.56,31.72,17.01,14.82,18.77,8.44,7.41,9.61,3.69,2.95,4.52,,,,,
2022-06-27,37.39,36.49,38.46,30.71,29.64,31.71,17.04,14.76,18.77,8.4,7.39,9.6,3.69,2.92,4.51,,,,,
2022-06-28,37.39,36.51,38.59,30.74,29.73,31.69,17.06,14.73,18.77,8.37,7.38,9.58,3.69,2.9,4.49,,,,,
2022-06-29,37.4,36.52,38.63,30.76,29.75,31.68,17.08,14.75,18.77,8.33,7.35,9.53,3.69,2.9,4.47,38.0,31.0,19.0,6.0,3.0
2022-06-30,37.4,36.5,38.7,30.79,29.8,31.65,17.1,14.78,18.78,8.3,7.33,9.46,3.69,2.9,4.44,,,,,
2022-07-01,37.41,36.48,38.73,30.82,29.85,31.64,17.12,14.84,18.78,8.26,7.31,9.42,3.69,2.93,4.41,,,,,
2022-07-02,37.42,36.45,38.76,30.85,29.9,31.62,17.14,14.83,18.77,8.22,7.29,9.36,3.69,2.94,4.37,,,,,
2022-07-03,37.43,36.42,38.79,30.87,29.96,31.62,17.16,14.8,18.75,8.18,7.26,9.29,3.69,2.97,4.37,,,,,
2022-07-04,37.44,36.41,38.81,30.9,30.01,31.63,17.18,14.77,18.77,8.14,7.23,9.22,3.69,2.96,4.38,,,,,
2022-07-05,37.46,36.39,38.84,30.94,30.07,31.64,17.19,14.77,18.77,8.1,7.21,9.15,3.68,2.95,4.39,,,,,
2022-07-06,37.48,36.38,38.86,30.97,30.17,31.63,17.21,14.77,18.78,8.06,7.2,9.1,3.68,2.95,4.41,,,,,
2022-07-07,37.49,36.41,38.87,31.0,30.24,31.64,17.22,14.78,18.79,8.02,7.17,9.05,3.68,2.96,4.42,35.0,32.0,21.0,8.0,2.0
2022-07-08,37.51,36.42,38.92,31.04,30.31,31.68,17.23,14.8,18.76,7.98,7.17,8.98,3.68,2.99,4.42,,,,,
2022-07-09,37.53,36.41,38.96,31.08,30.37,31.7,17.25,14.85,18.73,7.93,7.16,8.92,3.68,3.0,4.4,,,,,
2022-07-10,37.54,36.37,38.99,31.11,30.42,31.7,17.26,14.93,18.72,7.89,7.14,8.86,3.68,3.02,4.38,,,,,
2022-07-11,37.56,36.35,38.98,31.15,30.44,31.71,17.27,15.02,18.73,7.85,7.13,8.79,3.68,3.03,4.4,,,,,
2022-07-12,37.57,36.38,38.98,31.2,30.54,31.74,17.28,15.12,18.76,7.82,7.13,8.73,3.67,3.01,4.43,,,,,
2022-07-13,37.57,36.35,39.02,31.25,30.61,31.79,17.28,15.21,18.73,7.78,7.11,8.68,3.67,2.99,4.42,,,,,
2022-07-14,37.58,36.29,39.06,31.3,30.69,31.83,17.28,15.22,18.7,7.74,7.11,8.58,3.67,2.99,4.42,35.0,30.0,19.0,8.0,5.0
2022-07-15,37.58,36.22,39.1,31.35,30.76,31.86,17.27,15.29,18.68,7.71,7.11,8.53,3.68,2.98,4.41,,,,,
2022-07-16,37.58,36.18,39.14,31.41,30.81,31.95,17.26,15.31,18.64,7.68,7.1,8.47,3.68,3.01,4.41,,,,,
2022-07-17,37.57,36.16,39.12,31.47,30.85,32.04,17.25,15.35,18.6,7.65,7.09,8.37,3.68,3.04,4.4,,,,,
2022-07-18,37.56,36.14,39.1,31.54,30.93,32.17,17.23,15.41,18.56,7.62,7.1,8.3,3.69,3.05,4.4,,,,,
2022-07-19,37.56,36.12,39.13,31.6,31.01,32.29,17.2,15.47,18.62,7.59,7.11,8.22,3.7,3.07,4.42,,,,,
2022-07-20,37.55,36.1,39.14,31.67,31.06,32.41,17.17,15.5,18.66,7.57,7.1,8.16,3.71,3.1,4.43,,,,,
2022-07-21,37.54,36.08,39.11,31.74,31.1,32.52,17.14,15.44,18.52,7.54,7.09,8.06,3.72,3.11,4.44,,,,,
2022-07-22,37.53,36.04,39.05,31.81,31.17,32.61,17.1,15.46,18.54,7.52,7.09,7.95,3.73,3.14,4.45,38.0,32.0,19.0,7.0,3.0
2022-07-23,37.52,35.98,39.02,31.88,31.22,32.69,17.05,15.46,18.47,7.5,7.08,7.91,3.75,3.18,4.46,,,,,
2022-07-24,37.51,35.95,39.03,31.95,31.26,32.82,17.0,15.47,18.4,7.48,7.08,7.88,3.77,3.21,4.48,,,,,
2022-07-25,37.51,35.94,39.03,32.02,31.31,32.9,16.95,15.46,18.38,7.46,7.09,7.83,3.79,3.23,4.48,,,,,
2022-07-26,37.5,35.89,39.03,32.09,31.37,33.0,16.89,15.41,18.33,7.44,7.08,7.79,3.81,3.28,4.49,,,,,
2022-07-27,37.49,35.83,39.03,32.16,31.4,33.1,16.82,15.4,18.27,7.43,7.08,7.76,3.83,3.34,4.51,,,,,
2022-07-28,37.47,35.81,39.02,32.24,31.45,33.21,16.75,15.4,18.23,7.42,7.07,7.73,3.85,3.34,4.52,41.0,31.0,15.0,7.0,4.0
2022-07-29,37.45,35.76,39.02,32.32,31.5,33.32,16.68,15.37,18.21,7.41,7.08,7.74,3.88,3.35,4.53,,,,,
2022-07-30,37.43,35.69,39.0,32.4,31.55,33.39,16.61,15.36,18.18,7.41,7.07,7.75,3.9,3.35,4.55,,,,,
2022-07-31,37.41,35.63,38.95,32.48,31.58,33.52,16.53,15.35,18.11,7.4,7.05,7.76,3.92,3.37,4.56,,,,,
2022-08-01,37.39,35.62,39.01,32.56,31.62,33.64,16.45,15.29,17.9,7.4,7.06,7.77,3.95,3.4,4.58,,,,,
2022-08-02,37.37,35.54,39.01,32.65,31.66,33.76,16.37,15.24,17.83,7.4,7.05,7.8,3.97,3.43,4.6,,,,,
2022-08-03,37.35,35.54,38.97,32.74,31.73,33.82,16.28,15.22,17.74,7.41,7.05,7.81,3.99,3.45,4.59,,,,,
2022-08-04,37.33,35.57,38.96,32.83,31.78,33.91,16.2,15.2,17.52,7.41,7.03,7.84,4.0,3.47,4.58,,,,,
2022-08-05,37.3,35.55,38.92,32.92,31.82,34.0,16.11,15.17,17.35,7.41,7.03,7.87,4.02,3.52,4.57,41.0,32.0,14.0,8.0,3.0
2022-08-06,37.29,35.51,38.9,33.02,31.9,34.11,16.03,15.1,17.19,7.41,7.02,7.89,4.03,3.55,4.59,,,,,
2022-08-07,37.27,35.49,38.89,33.12,32.0,34.24,15.94,15.05,17.12,7.41,7.03,7.92,4.05,3.58,4.62,,,,,
2022-08-08,37.25,35.45,38.97,33.21,32.03,34.33,15.86,14.98,17.01,7.42,7.01,7.95,4.06,3.6,4.61,,,,,
2022-08-09,37.24,35.49,39.0,33.31,32.12,34.44,15.78,14.9,16.87,7.42,7.0,7.91,4.07,3.62,4.61,,,,,
2022-08-10,37.22,35.39,39.02,33.41,32.18,34.53,15.69,14.79,16.78,7.42,7.0,7.93,4.07,3.63,4.61,35.0,34.0,16.0,7.0,5.0
2022-08-11,37.2,35.35,39.08,33.51,32.25,34.6,15.62,14.66,16.7,7.42,6.99,7.92,4.08,3.65,4.6,,,,,
2022-08-12,37.18,35.38,39.12,33.61,32.41,34.7,15.54,14.61,16.58,7.42,6.96,7.91,4.09,3.66,4.59,,,,,
2022-08-13,37.16,35.39,39.15,33.71,32.58,34.76,15.47,14.55,16.47,7.42,6.95,7.93,4.09,3.67,4.58,,,,,
2022-08-14,37.14,35.36,39.17,33.8,32.73,34.84,15.41,14.48,16.4,7.42,6.93,7.93,4.09,3.66,4.57,,,,,
2022-08-15,37.12,35.33,39.14,33.89,32.81,34.9,15.35,14.44,16.27,7.43,6.91,7.95,4.1,3.67,4.56,,,,,
2022-08-16,37.09,35.22,39.07,33.98,32.89,34.99,15.29,14.4,16.19,7.43,6.89,7.96,4.1,3.68,4.56,,,,,
2022-08-17,37.06,35.22,39.05,34.08,32.98,35.06,15.23,14.33,16.14,7.43,6.89,7.97,4.11,3.69,4.56,36.0,34.0,14.0,8.0,5.0
2022-08-18,37.03,35.18,39.08,34.17,33.08,35.11,15.17,14.23,16.06,7.44,6.87,7.98,4.11,3.71,4.56,,,,,
2022-08-19,36.99,35.14,39.08,34.26,33.16,35.18,15.11,14.15,15.96,7.44,6.86,7.99,4.12,3.72,4.54,,,,,
2022-08-20,36.96,35.12,39.02,34.35,33.29,35.26,15.06,14.07,15.89,7.45,6.86,7.99,4.12,3.74,4.54,,,,,
2022-08-21,36.91,35.11,38.95,34.45,33.4,35.35,15.0,14.0,15.87,7.46,6.83,8.0,4.13,3.77,4.54,,,,,
2022-08-22,36.86,35.09,38.87,34.56,33.57,35.42,14.94,13.89,15.8,7.46,6.81,8.0,4.13,3.78,4.53,,,,,
