date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2022-04-05,25.56,23.81,27.12,49.22,48.13,50.35,10.86,9.48,12.13,7.66,7.22,8.06,2.72,1.69,3.77,,,,,
2022-04-06,25.54,23.8,27.11,49.19,48.14,50.28,10.87,9.51,12.15,7.66,7.21,8.06,2.71,1.71,3.79,,,,,
2022-04-07,25.53,23.79,27.13,49.17,48.13,50.2,10.87,9.53,12.16,7.67,7.24,8.05,2.7,1.72,3.81,27.0,48.0,14.0,7.0,1.0
2022-04-08,25.52,23.7,27.07,49.15,48.12,50.19,10.88,9.56,12.18,7.67,7.26,8.05,2.69,1.73,3.82,,,,,
2022-04-09,25.51,23.66,27.04,49.13,48.13,50.14,10.88,9.59,12.17,7.68,7.27,8.06,2.68,1.75,3.82,,,,,
2022-04-10,25.5,23.55,27.05,49.12,48.18,50.12,10.88,9.62,12.17,7.69,7.28,8.08,2.67,1.76,3.83,,,,,
2022-04-11,25.49,23.53,27.12,49.11,48.22,50.1,10.89,9.65,12.18,7.7,7.28,8.1,2.65,1.78,3.84,,,,,
2022-04-12,25.49,23.52,27.13,49.1,48.2,50.05,10.89,9.7,12.18,7.7,7.28,8.11,2.63,1.78,3.84,,,,,
2022-04-13,25.49,23.54,27.15,49.11,48.18,50.03,10.9,9.74,12.17,7.71,7.28,8.12,2.61,1.78,3.84,,,,,
2022-04-14,25.49,23.57,27.23,49.12,48.15,50.04,10.91,9.78,12.13,7.71,7.25,8.12,2.58,1.78,3.84,27.0,47.0,10.0,8.0,2.0
2022-04-15,25.49,23.58,27.29,49.14,48.15,50.15,10.92,9.82,12.15,7.71,7.18,8.11,2.56,1.77,3.82,,,,,
2022-04-16,25.49,23.56,27.36,49.16,48.13,50.16,10.93,9.83,12.07,7.7,7.16,8.11,2.53,1.76,3.79,,,,,
2022-04-17,25.49,23.55,27.4,49.2,48.13,50.21,10.95,9.89,12.05,7.69,7.14,8.11,2.49,1.74,3.75,,,,,
2022-04-18,25.48,23.52,27.38,49.24,48.09,50.28,10.96,9.92,12.06,7.68,7.12,8.09,2.46,1.75,3.69,,,,,
2022-04-19,25.48,23.46,27.41,49.29,48.07,50.39,10.99,9.93,12.08,7.67,7.08,8.1,2.43,1.75,3.61,,,,,
2022-04-20,25.47,23.46,27.41,49.35,48.1,50.54,11.01,10.0,12.1,7.65,7.06,8.1,2.4,1.72,3.53,30.0,49.0,9.0,9.0,1.0
2022-04-21,25.45,23.39,27.36,49.41,48.15,50.67,11.04,10.07,12.13,7.64,7.0,8.11,2.37,1.7,3.44,,,,,
2022-04-22,25.43,23.35,27.3,49.49,48.25,50.78,11.07,10.13,12.14,7.62,6.95,8.12,2.34,1.71,3.35,,,,,
2022-04-23,25.41,23.26,27.32,49.56,48.29,50.88,11.1,10.19,12.12,7.6,6.89,8.13,2.31,1.69,3.26,,,,,
2022-04-24,25.39,23.2,27.4,49.65,48.33,50.97,11.14,10.24,12.12,7.57,6.84,8.14,2.28,1.71,3.18,,,,,
2022-04-25,25.36,23.15,27.47,49.73,48.37,51.12,11.17,10.25,12.18,7.55,6.8,8.14,2.26,1.71,3.1,,,,,
2022-04-26,25.33,23.14,27.5,49.82,48.36,51.32,11.2,10.34,12.22,7.52,6.76,8.12,2.24,1.7,3.02,,,,,
2022-04-27,25.29,23.09,27.48,49.92,48.39,51.48,11.23,10.42,12.24,7.5,6.72,8.12,2.22,1.68,2.96,21.0,50.0,12.0,8.0,2.0
2022-04-28,25.26,23.05,27.4,50.01,48.47,51.66,11.26,10.45,12.24,7.47,6.67,8.13,2.21,1.69,2.91,,,,,
2022-04-29,25.23,23.01,27.29,50.1,48.47,51.8,11.29,10.48,12.23,7.45,6.62,8.14,2.21,1.72,2.87,,,,,
2022-04-30,25.2,23.0,27.32,50.19,48.54,51.91,11.31,10.49,12.23,7.43,6.58,8.14,2.2,1.75,2.82,,,,,
2022-05-01,25.16,22.99,27.32,50.28,48.52,52.0,11.32,10.47,12.22,7.41,6.55,8.15,2.21,1.75,2.74,,,,,
2022-05-02,25.12,22.98,27.3,50.37,48.62,52.08,11.34,10.47,12.23,7.38,6.51,8.15,2.21,1.75,2.74,,,,,
2022-05-03,25.08,23.04,27.25,50.46,48.65,52.17,11.36,10.49,12.21,7.36,6.48,8.15,2.23,1.75,2.71,,,,,
2022-05-04,25.04,23.1,27.22,50.56,48.66,52.25,11.37,10.53,12.2,7.34,6.43,8.15,2.24,1.78,2.7,,,,,
2022-05-05,24.99,23.1,27.19,50.65,48.74,52.36,11.39,10.57,12.18,7.31,6.41,8.14,2.26,1.81,2.71,,,,,
2022-05-06,24.94,23.04,27.11,50.75,48.93,52.39,11.41,10.61,12.17,7.29,6.37,8.13,2.28,1.83,2.72,22.0,54.0,11.0,6.0,3.0
2022-05-07,24.88,22.96,27.01,50.84,48.98,52.46,11.43,10.67,12.17,7.26,6.35,8.13,2.3,1.86,2.72,,,,,
2022-05-08,24.82,22.93,26.9,50.94,49.01,52.55,11.46,10.72,12.2,7.23,6.33,8.12,2.32,1.88,2.72,,,,,
2022-05-09,24.76,23.01,26.73,51.03,49.04,52.67,11.49,10.72,12.22,7.2,6.31,8.12,2.34,1.89,2.73,,,,,
2022-05-10,24.7,22.98,26.61,51.13,49.17,52.72,11.53,10.7,12.25,7.17,6.29,8.11,2.36,1.91,2.73,,,,,
2022-05-11,24.64,22.94,26.48,51.22,49.33,52.82,11.57,10.72,12.3,7.13,6.23,8.1,2.38,1.92,2.75,27.0,47.0,12.0,9.0,2.0
2022-05-12,24.57,22.93,26.35,51.32,49.48,52.94,11.62,10.78,12.36,7.09,6.24,8.08,2.39,1.93,2.77,,,,,
2022-05-13,24.5,22.88,26.19,51.41,49.51,53.04,11.68,10.85,12.41,7.05,6.2,8.06,2.4,1.94,2.78,,,,,
2022-05-14,24.44,22.86,26.1,51.5,49.55,53.12,11.74,10.92,12.53,7.0,6.09,8.02,2.42,1.94,2.77,,,,,
2022-05-15,24.37,22.81,25.99,51.59,49.58,53.17,11.8,10.96,12.59,6.95,6.02,7.9,2.42,1.93,2.78,,,,,
2022-05-16,24.31,22.72,25.88,51.68,49.73,53.23,11.87,10.96,12.69,6.9,6.01,7.85,2.43,1.94,2.78,,,,,
2022-05-17,24.25,22.78,25.83,51.76,49.88,53.22,11.95,11.08,12.81,6.85,5.94,7.83,2.44,1.95,2.8,,,,,
2022-05-18,24.2,22.78,25.62,51.84,49.98,53.27,12.02,11.17,12.94,6.8,5.89,7.77,2.44,1.96,2.81,,,,,
2022-05-19,24.14,22.8,25.5,51.91,50.05,53.33,12.08,11.19,13.04,6.75,5.82,7.79,2.44,1.97,2.82,25.0,54.0,12.0,5.0,3.0
2022-05-20,24.1,22.77,25.38,51.98,50.11,53.36,12.15,11.19,13.15,6.71,5.75,7.74,2.44,1.95,2.83,,,,,
2022-05-21,24.06,22.72,25.31,52.04,50.19,53.46,12.21,11.26,13.24,6.67,5.71,7.67,2.44,1.94,2.84,,,,,
2022-05-22,24.03,22.69,25.28,52.09,50.27,53.53,12.27,11.24,13.29,6.64,5.69,7.6,2.44,1.94,2.84,,,,,
2022-05-23,24.0,22.64,25.28,52.14,50.35,53.56,12.32,11.23,13.37,6.61,5.62,7.58,2.44,1.93,2.85,,,,,
2022-05-24,23.98,22.6,25.29,52.17,50.42,53.59,12.37,11.23,13.44,6.59,5.62,7.6,2.43,1.93,2.85,,,,,
2022-05-25,23.96,22.61,25.33,52.21,50.5,53.6,12.42,11.26,13.5,6.57,5.56,7.6,2.43,1.92,2.86,23.0,54.0,13.0,6.0,3.0
2022-05-26,23.94,22.63,25.27,52.23,50.55,53.58,12.47,11.31,13.52,6.56,5.54,7.64,2.42,1.93,2.85,,,,,
2022-05-27,23.93,22.63,25.2,52.24,50.54,53.59,12.52,11.33,13.6,6.56,5.5,7.65,2.42,1.94,2.85,,,,,
2022-05-28,23.92,22.63,25.2,52.25,50.59,53.6,12.57,11.31,13.68,6.56,5.43,7.7,2.41,1.93,2.85,,,,,
2022-05-29,23.91,22.67,25.2,52.26,50.57,53.61,12.61,11.29,13.76,6.56,5.37,7.76,2.41,1.92,2.85,,,,,
2022-05-30,23.9,22.64,25.21,52.25,50.57,53.6,12.66,11.29,13.84,6.57,5.34,7.8,2.4,1.91,2.85,,,,,
2022-05-31,23.88,22.59,25.2,52.25,50.56,53.61,12.71,11.31,13.92,6.58,5.35,7.8,2.39,1.91,2.83,,,,,
2022-06-01,23.86,22.58,25.2,52.23,50.55,53.62,12.76,11.3,14.0,6.6,5.31,7.87,2.38,1.92,2.82,,,,,
2022-06-02,23.83,22.6,25.2,52.22,50.49,53.6,12.82,11.28,14.1,6.61,5.25,7.93,2.38,1.91,2.82,,,,,
2022-06-03,23.79,22.56,25.2,52.19,50.48,53.58,12.88,11.37,14.13,6.63,5.18,8.0,2.37,1.91,2.82,26.0,51.0,10.0,8.0,3.0
2022-06-04,23.75,22.4,25.17,52.17,50.46,53.55,12.95,11.5,14.19,6.65,5.12,8.04,2.36,1.89,2.82,,,,,
2022-06-05,23.71,22.34,25.04,52.14,50.43,53.52,13.01,11.62,14.33,6.66,5.09,8.09,2.34,1.87,2.81,,,,,
2022-06-06,23.66,22.24,24.93,52.11,50.37,53.48,13.09,11.62,14.47,6.68,5.1,8.14,2.33,1.87,2.8,,,,,
2022-06-07,23.61,22.23,24.87,52.09,50.34,53.47,13.16,11.6,14.64,6.7,5.11,8.17,2.32,1.84,2.8,,,,,
2022-06-08,23.56,22.12,24.85,52.06,50.42,53.45,13.23,11.59,14.84,6.71,5.04,8.19,2.3,1.83,2.78,,,,,
2022-06-09,23.51,22.0,24.81,52.04,50.39,53.5,13.3,11.62,14.96,6.73,5.04,8.2,2.28,1.82,2.77,23.0,53.0,15.0,6.0,1.0
2022-06-10,23.46,21.93,24.75,52.01,50.36,53.5,13.38,11.72,15.07,6.74,5.0,8.2,2.26,1.79,2.76,,,,,
2022-06-11,23.41,21.84,24.77,51.99,50.36,53.47,13.45,11.84,15.18,6.75,4.99,8.19,2.24,1.77,2.74,,,,,
2022-06-12,23.37,21.75,24.77,51.97,50.36,53.44,13.51,11.82,15.4,6.75,4.96,8.16,2.22,1.76,2.71,,,,,
2022-06-13,23.32,21.67,24.75,51.95,50.42,53.42,13.58,11.8,15.4,6.76,4.95,8.16,2.2,1.75,2.69,,,,,
2022-06-14,23.28,21.64,24.73,51.94,50.45,53.42,13.63,11.82,15.45,6.76,4.88,8.17,2.17,1.73,2.66,,,,,
2022-06-15,23.24,21.47,24.7,51.92,50.44,53.49,13.69,11.89,15.55,6.77,4.85,8.19,2.14,1.68,2.63,,,,,
2022-06-16,23.2,21.46,24.66,51.91,50.48,53.51,13.74,11.85,15.64,6.77,4.84,8.26,2.12,1.64,2.62,20.0,55.0,16.0,3.0,2.0
2022-06-17,23.16,21.47,24.64,51.9,50.45,53.55,13.79,11.92,15.78,6.78,4.82,8.32,2.09,1.62,2.6,,,,,
2022-06-18,23.13,21.46,24.61,51.89,50.49,53.58,13.83,12.0,15.96,6.78,4.81,8.37,2.06,1.62,2.58,,,,,
2022-06-19,23.09,21.39,24.57,51.88,50.52,53.63,13.87,11.99,16.0,6.79,4.83,8.36,2.03,1.6,2.55,,,,,
2022-06-20,23.06,21.33,24.53,51.87,50.57,53.69,13.9,11.97,16.0,6.8,4.84,8.33,2.01,1.56,2.53,,,,,
2022-06-21,23.02,21.29,24.54,51.87,50.61,53.73,13.94,11.95,16.0,6.81,4.87,8.32,1.98,1.55,2.51,,,,,
2022-06-22,22.99,21.26,24.51,51.87,50.6,53.74,13.97,11.94,15.98,6.82,4.9,8.34,1.95,1.54,2.48,,,,,
2022-06-23,22.96,21.25,24.49,51.88,50.53,53.74,14.0,11.93,15.97,6.82,4.92,8.34,1.93,1.53,2.45,26.0,50.0,10.0,11.0,2.0
2022-06-24,22.93,21.24,24.45,51.88,50.53,53.73,14.02,11.94,15.96,6.83,4.97,8.39,1.9,1.52,2.43,,,,,
2022-06-25,22.91,21.23,24.48,51.89,50.54,53.71,14.05,11.94,15.96,6.84,5.0,8.44,1.88,1.5,2.4,,,,,
2022-06-26,22.89,21.2,24.48,51.9,50.48,53.74,14.07,12.06,15.98,6.85,5.02,8.47,1.86,1.49,2.37,,,,,
2022-06-27,22.87,21.22,24.43,51.91,50.44,53.76,14.1,12.2,16.01,6.86,5.12,8.47,1.84,1.47,2.32,,,,,
2022-06-28,22.85,21.28,24.41,51.91,50.4,53.78,14.12,12.2,16.07,6.87,5.17,8.49,1.82,1.45,2.28,,,,,
2022-06-29,22.84,21.33,24.39,51.91,50.36,53.78,14.14,12.34,16.16,6.88,5.19,8.51,1.8,1.42,2.24,22.0,48.0,16.0,8.0,3.0
2022-06-30,22.84,21.34,24.38,51.9,50.3,53.72,14.17,12.4,16.31,6.9,5.2,8.54,1.78,1.41,2.21,,,,,
2022-07-01,22.84,21.36,24.43,51.88,50.27,53.63,14.19,12.44,16.33,6.91,5.21,8.57,1.77,1.39,2.19,,,,,
2022-07-02,22.84,21.37,24.44,51.85,50.25,53.52,14.22,12.48,16.37,6.94,5.23,8.57,1.76,1.38,2.18,,,,,
2022-07-03,22.86,21.38,24.44,51.81,50.1,53.42,14.24,12.61,16.45,6.96,5.24,8.57,1.75,1.36,2.17,,,,,
2022-07-04,22.87,21.35,24.45,51.76,49.99,53.39,14.27,12.62,16.52,6.99,5.36,8.57,1.74,1.33,2.15,,,,,
2022-07-05,22.89,21.43,24.49,51.7,49.92,53.33,14.29,12.6,16.5,7.02,5.4,8.59,1.73,1.33,2.15,,,,,
2022-07-06,22.91,21.42,24.51,51.64,49.83,53.3,14.32,12.61,16.46,7.05,5.4,8.56,1.72,1.3,2.15,,,,,
2022-07-07,22.93,21.42,24.5,51.58,49.74,53.3,14.35,12.64,16.53,7.08,5.4,8.58,1.72,1.27,2.13,20.0,51.0,19.0,6.0,1.0
2022-07-08,22.96,21.42,24.54,51.51,49.64,53.26,14.37,12.72,16.58,7.11,5.41,8.52,1.71,1.25,2.12,,,,,
2022-07-09,22.98,21.42,24.7,51.44,49.54,53.19,14.4,12.76,16.62,7.14,5.45,8.48,1.71,1.25,2.13,,,,,
2022-07-10,23.0,21.38,24.8,51.37,49.4,53.1,14.42,12.81,16.64,7.17,5.49,8.49,1.7,1.26,2.14,,,,,
2022-07-11,23.03,21.31,24.82,51.3,49.27,53.07,14.44,12.81,16.64,7.19,5.55,8.48,1.7,1.24,2.14,,,,,
2022-07-12,23.05,21.33,24.83,51.25,49.12,53.01,14.46,12.84,16.63,7.22,5.67,8.49,1.69,1.23,2.14,,,,,
2022-07-13,23.06,21.35,24.93,51.2,48.96,53.04,14.48,12.87,16.6,7.24,5.72,8.47,1.69,1.24,2.12,,,,,
2022-07-14,23.08,21.36,24.86,51.16,48.81,52.98,14.49,12.9,16.58,7.25,5.74,8.49,1.68,1.24,2.11,26.0,55.0,11.0,5.0,1.0
2022-07-15,23.08,21.34,24.79,51.14,48.68,53.04,14.51,12.96,16.63,7.27,5.8,8.51,1.67,1.23,2.09,,,,,
2022-07-16,23.09,21.31,24.76,51.12,48.54,53.05,14.52,13.03,16.6,7.27,5.88,8.53,1.66,1.22,2.08,,,,,
2022-07-17,23.09,21.29,24.68,51.12,48.45,53.07,14.53,13.08,16.53,7.27,5.9,8.51,1.65,1.21,2.06,,,,,
2022-07-18,23.1,21.28,24.7,51.12,48.42,53.11,14.54,13.1,16.44,7.27,5.93,8.48,1.65,1.21,2.04,,,,,
2022-07-19,23.1,21.27,24.7,51.12,48.36,53.13,14.55,13.11,16.35,7.27,5.98,8.44,1.64,1.21,2.03,,,,,
2022-07-20,23.11,21.27,24.82,51.12,48.26,53.18,14.55,13.13,16.39,7.26,6.03,8.41,1.63,1.2,2.01,,,,,
2022-07-21,23.11,21.29,24.9,51.13,48.16,53.16,14.55,13.16,16.47,7.25,6.04,8.42,1.63,1.19,2.01,,,,,
2022-07-22,23.13,21.33,24.99,51.13,48.06,53.21,14.55,13.2,16.36,7.24,6.06,8.44,1.62,1.19,2.0,20.0,54.0,12.0,9.0,2.0
2022-07-23,23.14,21.29,25.08,51.13,47.97,53.22,14.54,13.22,16.23,7.23,6.1,8.4,1.63,1.19,2.0,,,,,
2022-07-24,23.16,21.27,25.1,51.12,47.87,53.32,14.53,13.23,16.17,7.22,6.1,8.33,1.63,1.19,2.0,,,,,
2022-07-25,23.18,21.25,25.22,51.11,47.76,53.35,14.52,13.24,16.11,7.21,6.09,8.31,1.63,1.23,2.0,,,,,
2022-07-26,23.21,21.24,25.32,51.1,47.7,53.38,14.5,13.19,16.0,7.2,6.09,8.32,1.64,1.24,2.01,,,,,
2022-07-27,23.24,21.22,25.39,51.09,47.44,53.46,14.48,13.2,15.95,7.2,6.08,8.3,1.65,1.25,2.01,,,,,
2022-07-28,23.27,21.24,25.45,51.07,47.27,53.53,14.45,13.19,15.91,7.2,6.12,8.3,1.67,1.26,2.03,25.0,51.0,17.0,6.0,1.0
2022-07-29,23.3,21.26,25.51,51.04,47.17,53.58,14.42,13.18,15.8,7.21,6.14,8.32,1.68,1.28,2.1,,,,,
2022-07-30,23.33,21.28,25.53,51.01,47.22,53.65,14.39,13.18,15.67,7.21,6.15,8.34,1.7,1.3,2.11,,,,,
2022-07-31,23.36,21.32,25.55,50.98,47.16,53.67,14.35,13.12,15.54,7.23,6.17,8.35,1.72,1.32,2.15,,,,,
2022-08-01,23.38,21.32,25.67,50.95,47.08,53.67,14.31,13.05,15.43,7.24,6.19,8.35,1.75,1.3,2.21,,,,,
2022-08-02,23.41,21.25,25.77,50.93,47.09,53.73,14.27,12.98,15.39,7.26,6.21,8.34,1.77,1.32,2.27,,,,,
2022-08-03,23.43,21.22,25.85,50.91,47.02,53.79,14.23,12.99,15.33,7.27,6.26,8.32,1.8,1.33,2.34,,,,,
2022-08-04,23.44,21.25,25.92,50.89,46.88,53.9,14.19,13.0,15.2,7.29,6.33,8.29,1.83,1.35,2.41,,,,,
2022-08-05,23.45,21.27,25.97,50.87,46.81,53.99,14.14,12.92,15.09,7.3,6.39,8.27,1.86,1.35,2.48,28.0,42.0,15.0,10.0,2.0
2022-08-06,23.45,21.26,26.0,50.86,46.76,54.03,14.09,12.92,15.01,7.32,6.43,8.27,1.89,1.38,2.51,,,,,
2022-08-07,23.46,21.22,25.98,50.86,46.73,54.07,14.04,12.86,15.0,7.34,6.47,8.27,1.92,1.39,2.56,,,,,
2022-08-08,23.46,21.18,25.96,50.86,46.7,54.1,13.99,12.84,14.9,7.35,6.49,8.26,1.95,1.42,2.6,,,,,
2022-08-09,23.46,21.17,26.0,50.87,46.68,54.25,13.93,12.79,14.88,7.37,6.51,8.26,1.97,1.42,2.64,,,,,
2022-08-10,23.45,21.13,26.05,50.89,46.69,54.3,13.88,12.76,14.77,7.39,6.56,8.23,2.0,1.43,2.66,19.0,54.0,15.0,6.0,2.0
2022-08-11,23.45,21.07,26.13,50.91,46.77,54.34,13.82,12.66,14.71,7.4,6.59,8.22,2.02,1.43,2.69,,,,,
2022-08-12,23.44,21.01,26.16,50.93,46.78,54.46,13.76,12.58,14.7,7.42,6.6,8.21,2.04,1.44,2.7,,,,,
2022-08-13,23.44,20.99,26.2,50.97,46.97,54.54,13.69,12.49,14.67,7.43,6.64,8.23,2.06,1.44,2.72,,,,,
2022-08-14,23.43,21.0,26.23,51.0,46.86,54.69,13.63,12.4,14.69,7.45,6.67,8.24,2.07,1.45,2.75,,,,,
2022-08-15,23.42,20.99,26.16,51.05,46.79,54.83,13.57,12.31,14.67,7.46,6.68,8.25,2.08,1.46,2.76,,,,,
2022-08-16,23.41,20.96,26.1,51.09,46.83,54.87,13.5,12.25,14.64,7.47,6.69,8.28,2.09,1.47,2.77,,,,,
2022-08-17,23.41,20.94,26.02,51.14,46.88,54.97,13.43,12.18,14.6,7.48,6.71,8.26,2.1,1.47,2.79,21.0,57.0,13.0,7.0,1.0
2022-08-18,23.4,20.95,25.96,51.2,46.94,55.0,13.36,12.07,14.55,7.5,6.71,8.28,2.11,1.47,2.81,,,,,
2022-08-19,23.4,20.95,25.93,51.26,47.05,55.03,13.28,12.01,14.46,7.51,6.74,8.25,2.11,1.48,2.83,,,,,
2022-08-20,23.39,20.91,25.94,51.33,47.16,55.05,13.21,11.96,14.36,7.52,6.75,8.28,2.11,1.47,2.79,,,,,
2022-08-21,23.38,20.88,25.96,51.41,47.23,55.32,13.13,11.87,14.28,7.53,6.77,8.3,2.1,1.47,2.76,,,,,
2022-08-22,23.37,20.84,25.97,51.49,47.32,55.43,13.05,11.76,14.26,7.55,6.76,8.28,2.1,1.47,2.76,,,,,
2022-08-23,23.36,20.82,25.97,51.59,47.45,55.44,12.97,11.69,14.18,7.56,6.8,8.29,2.09,1.45,2.76,,,,,
2022-08-24,23.34,20.77,25.95,51.69,47.43,55.44,12.88,11.6,14.11,7.57,6.82,8.29,2.09,1.44,2.74,30.0,41.0,14.0,8.0,4.0
2022-08-25,23.31,20.73,25.96,51.8,47.41,55.44,12.79,11.48,14.03,7.59,6.83,8.3,2.08,1.43,2.74,,,,,
2022-08-26,23.28,20.65,25.99,51.92,47.41,55.5,12.7,11.36,13.96,7.6,6.83,8.33,2.07,1.42,2.74,,,,,
2022-08-27,23.24,20.56,26.0,52.05,47.44,55.57,12.61,11.23,13.89,7.62,6.83,8.33,2.06,1.41,2.7,,,,,
2022-08-28,23.2,20.51,25.93,52.19,47.71,55.64,12.51,11.16,13.76,7.63,6.82,8.34,2.05,1.4,2.7,,,,,
2022-08-29,23.15,20.48,25.79,52.34,47.78,55.7,12.41,11.17,13.69,7.65,6.83,8.36,2.04,1.4,2.71,,,,,
2022-08-30,23.09,20.47,25.63,52.49,48.14,55.85,12.32,10.99,13.6,7.66,6.85,8.39,2.03,1.4,2.71,,,,,
2022-08-31,23.03,20.45,25.45,52.64,48.73,56.01,12.22,10.83,13.52,7.67,6.85,8.4,2.02,1.4,2.72,,,,,
2022-09-01,22.97,20.37,25.35,52.81,49.08,56.2,12.13,10.66,13.46,7.68,6.85,8.42,2.01,1.37,2.72,19.0,54.0,13.0,7.0,3.0
2022-09-02,22.89,20.26,25.32,52.98,49.29,56.44,12.04,10.57,13.44,7.69,6.86,8.44,2.01,1.4,2.7,,,,,
2022-09-03,22.81,20.15,25.29,53.15,49.53,56.72,11.94,10.48,13.41,7.69,6.86,8.46,2.01,1.39,2.7,,,,,
2022-09-04,22.73,20.03,25.16,53.33,49.76,56.97,11.85,10.38,13.32,7.69,6.86,8.49,2.01,1.4,2.71,,,,,
2022-09-05,22.64,20.0,24.92,53.51,49.93,57.2,11.76,10.27,13.19,7.69,6.86,8.49,2.02,1.43,2.74,,,,,
2022-09-06,22.54,19.93,24.68,53.7,50.18,57.51,11.67,10.17,13.15,7.68,6.85,8.51,2.03,1.45,2.76,,,,,
2022-09-07,22.43,19.91,24.69,53.9,50.51,57.76,11.58,9.98,13.06,7.68,6.8,8.49,2.04,1.44,2.81,21.0,61.0,9.0,6.0,2.0
2022-09-08,22.32,19.76,24.49,54.11,50.75,57.99,11.49,9.91,12.99,7.66,6.77,8.49,2.05,1.44,2.83,,,,,
2022-09-09,22.21,19.59,24.25,54.31,50.88,58.23,11.4,9.79,12.92,7.65,6.74,8.44,2.07,1.43,2.82,,,,,
2022-09-10,22.09,19.51,24.13,54.52,50.92,58.47,11.31,9.65,12.82,7.63,6.7,8.45,2.08,1.43,2.85,,,,,
2022-09-11,21.98,19.46,23.99,54.73,51.06,58.68,11.23,9.56,12.76,7.61,6.65,8.46,2.1,1.43,2.93,,,,,
2022-09-12,21.86,19.36,23.98,54.94,51.21,58.88,11.14,9.49,12.71,7.59,6.61,8.46,2.12,1.44,3.01,27.0,51.0,9.0,10.0,1.0
2022-09-13,21.74,19.28,23.83,55.15,51.38,59.0,11.06,9.4,12.65,7.57,6.46,8.46,2.13,1.44,3.03,,,,,
2022-09-14,21.61,19.17,23.63,55.37,51.58,59.22,10.98,9.29,12.58,7.54,6.44,8.45,2.15,1.47,3.07,,,,,
2022-09-15,21.48,19.02,23.54,55.61,51.81,59.45,10.89,9.18,12.5,7.51,6.42,8.43,2.16,1.48,3.06,,,,,
2022-09-16,21.34,18.86,23.41,55.85,51.96,59.67,10.81,9.08,12.41,7.48,6.39,8.4,2.18,1.46,3.09,,,,,
2022-09-17,21.19,18.72,23.3,56.11,52.43,59.74,10.73,9.01,12.3,7.44,6.33,8.36,2.19,1.47,3.13,,,,,
2022-09-18,21.04,18.57,23.16,56.38,52.86,59.82,10.64,8.96,12.22,7.4,6.26,8.25,2.2,1.48,3.16,,,,,
2022-09-19,20.89,18.39,22.98,56.66,53.21,60.27,10.56,8.86,12.12,7.35,6.25,8.19,2.22,1.48,3.21,,,,,
2022-09-20,20.73,18.23,22.83,56.95,53.63,60.39,10.47,8.79,12.08,7.31,6.17,8.19,2.23,1.48,3.25,,,,,
2022-09-21,20.56,18.17,22.57,57.25,54.25,60.62,10.38,8.76,12.01,7.25,6.12,8.14,2.25,1.48,3.33,,,,,
2022-09-22,20.4,17.93,22.42,57.55,54.58,60.77,10.3,8.74,11.95,7.2,6.09,8.14,2.27,1.49,3.35,23.0,50.0,14.0,10.0,1.0
2022-09-23,20.24,17.76,22.26,57.85,54.73,60.98,10.21,8.69,11.89,7.14,6.02,8.12,2.3,1.5,3.44,,,,,
2022-09-24,20.07,17.62,22.07,58.15,55.0,61.46,10.13,8.61,11.77,7.08,5.93,8.1,2.32,1.51,3.52,,,,,
2022-09-25,19.91,17.49,21.89,58.45,55.19,61.95,10.05,8.49,11.76,7.02,5.84,8.06,2.35,1.52,3.59,21.0,57.0,13.0,6.0,1.0
2022-09-26,19.75,17.35,21.7,58.74,55.59,62.33,9.98,8.35,11.72,6.96,5.75,8.0,2.39,1.55,3.62,,,,,
2022-09-27,19.59,17.17,21.5,59.03,55.94,62.58,9.9,8.26,11.67,6.89,5.66,7.92,2.42,1.53,3.66,,,,,
2022-09-28,19.44,17.0,21.31,59.31,56.14,62.82,9.83,8.14,11.62,6.83,5.57,7.84,2.46,1.55,3.69,,,,,
2022-09-29,19.28,16.87,21.13,59.59,56.28,63.21,9.76,8.1,11.52,6.76,5.49,7.74,2.51,1.59,3.77,18.0,63.0,6.0,8.0,2.0
2022-09-30,19.13,16.71,20.95,59.85,56.64,63.67,9.69,7.99,11.44,6.69,5.42,7.67,2.56,1.63,3.87,,,,,
2022-10-01,18.98,16.56,20.76,60.11,56.87,63.92,9.62,7.89,11.45,6.61,5.34,7.63,2.61,1.64,3.92,,,,,
2022-10-02,18.83,16.35,20.56,60.36,57.08,64.26,9.56,7.84,11.38,6.54,5.23,7.54,2.66,1.68,3.96,,,,,
2022-10-03,18.69,15.98,20.4,60.61,57.27,64.41,9.49,7.8,11.3,6.47,5.13,7.48,2.72,1.71,4.15,,,,,
2022-10-04,18.53,15.93,20.23,60.85,57.69,64.67,9.43,7.76,11.18,6.39,5.08,7.4,2.78,1.73,4.23,,,,,
2022-10-05,18.38,15.89,20.14,61.08,57.78,64.93,9.37,7.67,11.15,6.32,5.03,7.32,2.84,1.75,4.25,,,,,
2022-10-06,18.22,15.85,20.03,61.31,57.88,65.17,9.31,7.66,11.08,6.25,5.0,7.25,2.91,1.77,4.33,,,,,
2022-10-07,18.07,15.8,19.84,61.53,58.05,65.29,9.26,7.63,11.01,6.17,4.94,7.22,2.98,1.79,4.43,14.0,61.0,10.0,6.0,6.0
2022-10-08,17.91,15.67,19.71,61.74,58.33,65.37,9.21,7.6,10.94,6.1,4.92,7.19,3.06,1.88,4.5,,,,,
