day,Thatcher net,Major net,Blair net,Brown net,Cameron net,May net,Johnson net,Truss net,Sunak net,Starmer net
2483,-31.23,,-26.87,,,,,,,
2484,-31.27,,-26.9,,,,,,,
2485,-31.32,,-26.92,,,,,,,
2486,-31.36,,-26.95,,,,,,,
2487,-31.41,,-26.98,,,,,,,
2488,-31.45,,-27.0,,,,,,,
2489,-31.5,,-27.03,,,,,,,
2490,-31.54,,-27.05,,,,,,,
2491,-31.59,,-27.08,,,,,,,
2492,-31.63,,-27.1,,,,,,,
2493,-31.68,,-27.13,,,,,,,
2494,-31.72,,-27.15,,,,,,,
2495,-31.77,,-27.18,,,,,,,
2496,-31.81,,-27.2,,,,,,,
2497,-31.85,,-27.23,,,,,,,
2498,-31.9,,-27.25,,,,,,,
2499,-31.94,,-27.27,,,,,,,
2500,-31.99,,-27.3,,,,,,,
2501,-32.03,,-27.32,,,,,,,
2502,-32.07,,-27.34,,,,,,,
2503,-32.12,,-27.36,,,,,,,
2504,-32.16,,-27.38,,,,,,,
2505,-32.21,,-27.41,,,,,,,
2506,-32.25,,-27.43,,,,,,,
2507,-32.29,,-27.45,,,,,,,
2508,-32.34,,-27.47,,,,,,,
2509,-32.38,,-27.49,,,,,,,
2510,-32.42,,-27.51,,,,,,,
2511,-32.47,,-27.52,,,,,,,
2512,-32.51,,-27.54,,,,,,,
2513,-32.55,,-27.56,,,,,,,
2514,-32.59,,-27.58,,,,,,,
2515,-32.63,,-27.59,,,,,,,
2516,-32.67,,-27.61,,,,,,,
2517,-32.71,,-27.62,,,,,,,
2518,-32.75,,-27.64,,,,,,,
2519,-32.79,,-27.65,,,,,,,
2520,-32.82,,-27.67,,,,,,,
2521,-32.86,,-27.68,,,,,,,
2522,-32.89,,-27.69,,,,,,,
2523,-32.93,,-27.7,,,,,,,
2524,-32.96,,-27.72,,,,,,,
2525,-33.0,,-27.73,,,,,,,
2526,-33.03,,-27.74,,,,,,,
2527,-33.06,,-27.75,,,,,,,
2528,-33.09,,-27.76,,,,,,,
2529,-33.12,,-27.76,,,,,,,
2530,-33.14,,-27.77,,,,,,,
2531,-33.17,,-27.78,,,,,,,
2532,-33.2,,-27.79,,,,,,,
2533,-33.22,,-27.79,,,,,,,
2534,-33.25,,-27.8,,,,,,,
2535,-33.27,,-27.8,,,,,,,
2536,-33.29,,-27.8,,,,,,,
2537,-33.31,,-27.81,,,,,,,
2538,-33.33,,-27.81,,,,,,,
2539,-33.35,,-27.81,,,,,,,
2540,-33.37,,-27.81,,,,,,,
2541,-33.38,,-27.81,,,,,,,
2542,-33.4,,-27.81,,,,,,,
2543,-33.41,,-27.8,,,,,,,
2544,-33.42,,-27.8,,,,,,,
2545,-33.43,,-27.79,,,,,,,
2546,-33.44,,-27.79,,,,,,,
2547,-33.45,,-27.78,,,,,,,
2548,-33.46,,-27.77,,,,,,,
2549,-33.47,,-27.76,,,,,,,
2550,-33.47,,-27.75,,,,,,,
2551,-33.48,,-27.74,,,,,,,
2552,-33.48,,-27.73,,,,,,,
2553,-33.48,,-27.72,,,,,,,
2554,-33.48,,-27.71,,,,,,,
2555,-33.48,,-27.69,,,,,,,
2556,-33.47,,-27.68,,,,,,,
2557,-33.47,,-27.66,,,,,,,
2558,-33.46,,-27.64,,,,,,,
2559,-33.46,,-27.62,,,,,,,
2560,-33.45,,-27.61,,,,,,,
2561,-33.44,,-27.59,,,,,,,
2562,-33.43,,-27.56,,,,,,,
2563,-33.42,,-27.54,,,,,,,
2564,-33.41,,-27.52,,,,,,,
2565,-33.39,,-27.5,,,,,,,
2566,-33.38,,-27.48,,,,,,,
2567,-33.36,,-27.45,,,,,,,
2568,-33.34,,-27.43,,,,,,,
2569,-33.33,,-27.4,,,,,,,
2570,-33.31,,-27.38,,,,,,,
2571,-33.29,,-27.35,,,,,,,
2572,-33.26,,-27.32,,,,,,,
2573,-33.24,,-27.3,,,,,,,
2574,-33.22,,-27.27,,,,,,,
2575,-33.19,,-27.24,,,,,,,
2576,-33.16,,-27.21,,,,,,,
2577,-33.14,,-27.18,,,,,,,
2578,-33.11,,-27.15,,,,,,,
2579,-33.08,,-27.12,,,,,,,
2580,-33.05,,-27.09,,,,,,,
2581,-33.02,,-27.06,,,,,,,
2582,-32.98,,-27.04,,,,,,,
2583,-32.95,,-27.01,,,,,,,
2584,-32.92,,-26.98,,,,,,,
2585,-32.88,,-26.95,,,,,,,
2586,-32.85,,-26.92,,,,,,,
2587,-32.81,,-26.89,,,,,,,
2588,-32.77,,-26.86,,,,,,,
2589,-32.74,,-26.83,,,,,,,
2590,-32.7,,-26.8,,,,,,,
2591,-32.66,,-26.77,,,,,,,
2592,-32.62,,-26.74,,,,,,,
2593,-32.58,,-26.71,,,,,,,
2594,-32.54,,-26.68,,,,,,,
2595,-32.5,,-26.65,,,,,,,
2596,-32.46,,-26.62,,,,,,,
2597,-32.42,,-26.59,,,,,,,
2598,-32.38,,-26.56,,,,,,,
2599,-32.33,,-26.53,,,,,,,
2600,-32.29,,-26.51,,,,,,,
2601,-32.25,,-26.48,,,,,,,
2602,-32.2,,-26.45,,,,,,,
2603,-32.16,,-26.42,,,,,,,
2604,-32.12,,-26.39,,,,,,,
2605,-32.07,,-26.37,,,,,,,
2606,-32.03,,-26.34,,,,,,,
2607,-31.98,,-26.31,,,,,,,
2608,-31.93,,-26.28,,,,,,,
2609,-31.88,,-26.26,,,,,,,
2610,-31.84,,-26.23,,,,,,,
2611,-31.79,,-26.2,,,,,,,
2612,-31.74,,-26.18,,,,,,,
2613,-31.69,,-26.15,,,,,,,
2614,-31.64,,-26.13,,,,,,,
2615,-31.59,,-26.1,,,,,,,
2616,-31.54,,-26.08,,,,,,,
2617,-31.49,,-26.05,,,,,,,
2618,-31.44,,-26.03,,,,,,,
2619,-31.38,,-26.0,,,,,,,
2620,-31.33,,-25.98,,,,,,,
2621,-31.28,,-25.95,,,,,,,
2622,-31.22,,-25.93,,,,,,,
2623,-31.17,,-25.9,,,,,,,
2624,-31.12,,-25.88,,,,,,,
2625,-31.06,,-25.86,,,,,,,
2626,-31.01,,-25.83,,,,,,,
2627,-30.95,,-25.81,,,,,,,
2628,-30.89,,-25.79,,,,,,,
2629,-30.84,,-25.77,,,,,,,
2630,-30.78,,-25.74,,,,,,,
2631,-30.73,,-25.72,,,,,,,
2632,-30.67,,-25.7,,,,,,,
2633,-30.61,,-25.68,,,,,,,
2634,-30.56,,-25.66,,,,,,,
2635,-30.5,,-25.64,,,,,,,
2636,-30.44,,-25.62,,,,,,,
2637,-30.38,,-25.59,,,,,,,
2638,-30.33,,-25.57,,,,,,,
2639,-30.27,,-25.55,,,,,,,
2640,-30.21,,-25.53,,,,,,,
2641,-30.15,,-25.51,,,,,,,
2642,-30.1,,-25.49,,,,,,,
2643,-30.04,,-25.47,,,,,,,
2644,-29.98,,-25.45,,,,,,,
2645,-29.92,,-25.43,,,,,,,
2646,-29.86,,-25.41,,,,,,,
2647,-29.8,,-25.39,,,,,,,
2648,-29.74,,-25.37,,,,,,,
2649,-29.69,,-25.35,,,,,,,
2650,-29.63,,-25.33,,,,,,,
2651,-29.57,,-25.31,,,,,,,
2652,-29.51,,-25.29,,,,,,,
2653,-29.45,,-25.27,,,,,,,
2654,-29.39,,-25.25,,,,,,,
2655,-29.33,,-25.23,,,,,,,
2656,-29.27,,-25.21,,,,,,,
2657,-29.21,,-25.19,,,,,,,
2658,-29.15,,-25.17,,,,,,,
2659,-29.09,,-25.15,,,,,,,
2660,-29.03,,-25.13,,,,,,,
2661,-28.97,,-25.11,,,,,,,
2662,-28.91,,-25.09,,,,,,,
2663,-28.85,,-25.07,,,,,,,
2664,-28.8,,-25.04,,,,,,,
2665,-28.74,,-25.02,,,,,,,
2666,-28.68,,-25.0,,,,,,,
2667,-28.62,,-24.98,,,,,,,
2668,-28.56,,-24.95,,,,,,,
2669,-28.5,,-24.93,,,,,,,
2670,-28.44,,-24.91,,,,,,,
2671,-28.38,,-24.88,,,,,,,
2672,-28.33,,-24.86,,,,,,,
2673,-28.27,,-24.84,,,,,,,
2674,-28.21,,-24.81,,,,,,,
2675,-28.15,,-24.79,,,,,,,
2676,-28.1,,-24.76,,,,,,,
2677,-28.04,,-24.74,,,,,,,
2678,-27.98,,-24.71,,,,,,,
2679,-27.93,,-24.69,,,,,,,
2680,-27.87,,-24.66,,,,,,,
2681,-27.81,,-24.64,,,,,,,
2682,-27.76,,-24.61,,,,,,,
2683,-27.7,,-24.59,,,,,,,
2684,-27.65,,-24.56,,,,,,,
2685,-27.59,,-24.53,,,,,,,
2686,-27.54,,-24.51,,,,,,,
2687,-27.48,,-24.48,,,,,,,
2688,-27.43,,-24.45,,,,,,,
2689,-27.38,,-24.43,,,,,,,
2690,-27.33,,-24.4,,,,,,,
2691,-27.27,,-24.37,,,,,,,
2692,-27.22,,-24.34,,,,,,,
2693,-27.17,,-24.32,,,,,,,
2694,-27.12,,-24.29,,,,,,,
2695,-27.07,,-24.26,,,,,,,
2696,-27.02,,-24.23,,,,,,,
2697,-26.97,,-24.21,,,,,,,
2698,-26.92,,-24.18,,,,,,,
2699,-26.87,,-24.15,,,,,,,
2700,-26.82,,-24.12,,,,,,,
2701,-26.77,,-24.09,,,,,,,
2702,-26.73,,-24.07,,,,,,,
2703,-26.68,,-24.04,,,,,,,
2704,-26.63,,-24.01,,,,,,,
2705,-26.58,,-23.98,,,,,,,
2706,-26.54,,-23.95,,,,,,,
2707,-26.49,,-23.92,,,,,,,
2708,-26.44,,-23.89,,,,,,,
2709,-26.39,,-23.86,,,,,,,
2710,-26.35,,-23.82,,,,,,,
2711,-26.3,,-23.79,,,,,,,
2712,-26.25,,-23.76,,,,,,,
2713,-26.2,,-23.73,,,,,,,
2714,-26.15,,-23.69,,,,,,,
2715,-26.1,,-23.66,,,,,,,
2716,-26.06,,-23.63,,,,,,,
2717,-26.01,,-23.59,,,,,,,
2718,-25.96,,-23.56,,,,,,,
2719,-25.91,,-23.52,,,,,,,
2720,-25.86,,-23.49,,,,,,,
2721,-25.81,,-23.45,,,,,,,
2722,-25.75,,-23.41,,,,,,,
2723,-25.7,,-23.37,,,,,,,
2724,-25.65,,-23.34,,,,,,,
2725,-25.6,,-23.3,,,,,,,
2726,-25.54,,-23.26,,,,,,,
2727,-25.49,,-23.22,,,,,,,
2728,-25.43,,-23.17,,,,,,,
2729,-25.38,,-23.13,,,,,,,
2730,-25.32,,-23.09,,,,,,,
2731,-25.26,,-23.05,,,,,,,
2732,-25.21,,-23.0,,,,,,,
2733,-25.15,,-22.96,,,,,,,
2734,-25.09,,-22.91,,,,,,,
2735,-25.03,,-22.86,,,,,,,
2736,-24.97,,-22.82,,,,,,,
2737,-24.91,,-22.77,,,,,,,
2738,-24.84,,-22.72,,,,,,,
2739,-24.78,,-22.67,,,,,,,
2740,-24.72,,-22.62,,,,,,,
2741,-24.65,,-22.56,,,,,,,
2742,-24.59,,-22.51,,,,,,,
2743,-24.52,,-22.46,,,,,,,
2744,-24.46,,-22.4,,,,,,,
2745,-24.39,,-22.35,,,,,,,
2746,-24.32,,-22.29,,,,,,,
2747,-24.26,,-22.23,,,,,,,
2748,-24.19,,-22.17,,,,,,,
2749,-24.12,,-22.11,,,,,,,
2750,-24.05,,-22.05,,,,,,,
2751,-23.98,,-21.99,,,,,,,
2752,-23.91,,-21.92,,,,,,,
2753,-23.84,,-21.86,,,,,,,
2754,-23.77,,-21.8,,,,,,,
2755,-23.69,,-21.73,,,,,,,
2756,-23.62,,-21.66,,,,,,,
2757,-23.55,,-21.6,,,,,,,
2758,-23.47,,-21.53,,,,,,,
2759,-23.4,,-21.46,,,,,,,
2760,-23.32,,-21.39,,,,,,,
2761,-23.25,,-21.32,,,,,,,
2762,-23.17,,-21.25,,,,,,,
2763,-23.09,,-21.18,,,,,,,
2764,-23.01,,-21.11,,,,,,,
2765,-22.94,,-21.04,,,,,,,
2766,-22.86,,-20.97,,,,,,,
2767,-22.78,,-20.89,,,,,,,
2768,-22.7,,-20.82,,,,,,,
2769,-22.62,,-20.75,,,,,,,
2770,-22.54,,-20.67,,,,,,,
2771,-22.46,,-20.6,,,,,,,
2772,-22.38,,-20.52,,,,,,,
2773,-22.3,,-20.45,,,,,,,
2774,-22.22,,-20.37,,,,,,,
2775,-22.14,,-20.3,,,,,,,
2776,-22.06,,-20.22,,,,,,,
2777,-21.98,,-20.15,,,,,,,
2778,-21.9,,-20.07,,,,,,,
2779,-21.82,,-20.0,,,,,,,
2780,-21.74,,-19.92,,,,,,,
2781,-21.66,,-19.84,,,,,,,
2782,-21.57,,-19.77,,,,,,,
2783,-21.49,,-19.69,,,,,,,
2784,-21.41,,-19.61,,,,,,,
2785,-21.33,,-19.54,,,,,,,
2786,-21.25,,-19.46,,,,,,,
2787,-21.17,,-19.38,,,,,,,
2788,-21.09,,-19.3,,,,,,,
2789,-21.01,,-19.23,,,,,,,
2790,-20.93,,-19.15,,,,,,,
2791,-20.85,,-19.07,,,,,,,
2792,-20.77,,-19.0,,,,,,,
2793,-20.69,,-18.92,,,,,,,
2794,-20.61,,-18.84,,,,,,,
2795,-20.53,,-18.77,,,,,,,
2796,-20.45,,-18.69,,,,,,,
2797,-20.37,,-18.61,,,,,,,
2798,-20.3,,-18.54,,,,,,,
2799,-20.22,,-18.46,,,,,,,
2800,-20.14,,-18.38,,,,,,,
2801,-20.07,,-18.31,,,,,,,
2802,-19.99,,-18.23,,,,,,,
2803,-19.92,,-18.16,,,,,,,
2804,-19.85,,-18.08,,,,,,,
2805,-19.77,,-18.01,,,,,,,
2806,-19.7,,-17.93,,,,,,,
2807,-19.63,,-17.86,,,,,,,
2808,-19.56,,-17.78,,,,,,,
2809,-19.49,,-17.71,,,,,,,
2810,-19.42,,-17.63,,,,,,,
2811,-19.35,,-17.56,,,,,,,
2812,-19.29,,-17.49,,,,,,,
2813,-19.22,,-17.41,,,,,,,
2814,-19.15,,-17.34,,,,,,,
2815,-19.09,,-17.27,,,,,,,
2816,-19.02,,-17.2,,,,,,,
2817,-18.95,,-17.12,,,,,,,
2818,-18.89,,-17.05,,,,,,,
2819,-18.83,,-16.98,,,,,,,
2820,-18.76,,-16.91,,,,,,,
2821,-18.7,,-16.84,,,,,,,
2822,-18.63,,-16.77,,,,,,,
2823,-18.57,,-16.7,,,,,,,
2824,-18.51,,-16.63,,,,,,,
2825,-18.44,,-16.56,,,,,,,
2826,-18.38,,-16.49,,,,,,,
2827,-18.32,,-16.42,,,,,,,
2828,-18.26,,-16.36,,,,,,,
2829,-18.19,,-16.29,,,,,,,
2830,-18.13,,-16.22,,,,,,,
2831,-18.07,,-16.15,,,,,,,
2832,-18.0,,-16.08,,,,,,,
2833,-17.94,,-16.02,,,,,,,
2834,-17.88,,-15.95,,,,,,,
2835,-17.81,,-15.88,,,,,,,
2836,-17.75,,-15.82,,,,,,,
2837,-17.69,,-15.75,,,,,,,
2838,-17.62,,-15.68,,,,,,,
2839,-17.56,,-15.62,,,,,,,
2840,-17.49,,-15.55,,,,,,,
2841,-17.43,,-15.49,,,,,,,
2842,-17.36,,-15.43,,,,,,,
2843,-17.3,,-15.36,,,,,,,
2844,-17.24,,-15.3,,,,,,,
2845,-17.17,,-15.24,,,,,,,
2846,-17.11,,-15.18,,,,,,,
2847,-17.04,,-15.12,,,,,,,
2848,-16.98,,-15.06,,,,,,,
2849,-16.91,,-15.0,,,,,,,
2850,-16.85,,-14.94,,,,,,,
2851,-16.78,,-14.88,,,,,,,
2852,-16.72,,-14.83,,,,,,,
2853,-16.65,,-14.77,,,,,,,
2854,-16.58,,-14.71,,,,,,,
2855,-16.52,,-14.66,,,,,,,
2856,-16.45,,-14.61,,,,,,,
2857,-16.39,,-14.55,,,,,,,
2858,-16.32,,-14.5,,,,,,,
2859,-16.25,,-14.45,,,,,,,
2860,-16.18,,-14.4,,,,,,,
2861,-16.11,,-14.35,,,,,,,
2862,-16.05,,-14.3,,,,,,,
2863,-15.98,,-14.25,,,,,,,
2864,-15.91,,-14.2,,,,,,,
2865,-15.84,,-14.15,,,,,,,
2866,-15.77,,-14.11,,,,,,,
2867,-15.7,,-14.06,,,,,,,
2868,-15.63,,-14.02,,,,,,,
2869,-15.56,,-13.97,,,,,,,
2870,-15.48,,-13.93,,,,,,,
2871,-15.41,,-13.89,,,,,,,
2872,-15.34,,-13.84,,,,,,,
2873,-15.27,,-13.8,,,,,,,
2874,-15.19,,-13.76,,,,,,,
2875,-15.12,,-13.72,,,,,,,
2876,-15.04,,-13.68,,,,,,,
2877,-14.97,,-13.65,,,,,,,
2878,-14.89,,-13.61,,,,,,,
2879,-14.82,,-13.57,,,,,,,
2880,-14.74,,-13.54,,,,,,,
2881,-14.66,,-13.5,,,,,,,
2882,-14.58,,-13.47,,,,,,,
2883,-14.51,,-13.43,,,,,,,
2884,-14.43,,-13.4,,,,,,,
2885,-14.35,,-13.37,,,,,,,
2886,-14.27,,-13.33,,,,,,,
2887,-14.19,,-13.3,,,,,,,
2888,-14.11,,-13.27,,,,,,,
2889,-14.03,,-13.24,,,,,,,
2890,-13.95,,-13.21,,,,,,,
2891,-13.87,,-13.19,,,,,,,
2892,-13.79,,-13.16,,,,,,,
2893,-13.71,,-13.13,,,,,,,
2894,-13.63,,-13.1,,,,,,,
2895,-13.55,,-13.08,,,,,,,
2896,-13.47,,-13.05,,,,,,,
2897,-13.39,,-13.03,,,,,,,
2898,-13.31,,-13.0,,,,,,,
2899,-13.23,,-12.98,,,,,,,
2900,-13.15,,-12.95,,,,,,,
2901,-13.07,,-12.93,,,,,,,
2902,-12.99,,-12.91,,,,,,,
2903,-12.91,,-12.88,,,,,,,
2904,-12.83,,-12.86,,,,,,,
2905,-12.75,,-12.84,,,,,,,
2906,-12.67,,-12.82,,,,,,,
2907,-12.59,,-12.8,,,,,,,
2908,-12.51,,-12.78,,,,,,,
2909,-12.43,,-12.76,,,,,,,
2910,-12.35,,-12.75,,,,,,,
2911,-12.27,,-12.73,,,,,,,
2912,-12.18,,-12.71,,,,,,,
2913,-12.1,,-12.7,,,,,,,
2914,-12.02,,-12.68,,,,,,,
2915,-11.94,,-12.66,,,,,,,
2916,-11.86,,-12.65,,,,,,,
2917,-11.78,,-12.63,,,,,,,
2918,-11.69,,-12.62,,,,,,,
2919,-11.61,,-12.6,,,,,,,
2920,-11.53,,-12.59,,,,,,,
2921,-11.45,,-12.58,,,,,,,
2922,-11.36,,-12.56,,,,,,,
2923,-11.28,,-12.55,,,,,,,
2924,-11.19,,-12.54,,,,,,,
2925,-11.11,,-12.53,,,,,,,
2926,-11.03,,-12.52,,,,,,,
2927,-10.94,,-12.5,,,,,,,
2928,-10.85,,-12.49,,,,,,,
2929,-10.77,,-12.48,,,,,,,
2930,-10.68,,-12.47,,,,,,,
2931,-10.6,,-12.46,,,,,,,
2932,-10.51,,-12.45,,,,,,,
2933,-10.42,,-12.45,,,,,,,
2934,-10.34,,-12.44,,,,,,,
2935,-10.25,,-12.43,,,,,,,
2936,-10.16,,-12.42,,,,,,,
2937,-10.07,,-12.41,,,,,,,
2938,-9.99,,-12.41,,,,,,,
2939,-9.9,,-12.4,,,,,,,
2940,-9.81,,-12.39,,,,,,,
2941,-9.72,,-12.39,,,,,,,
2942,-9.63,,-12.38,,,,,,,
2943,-9.55,,-12.38,,,,,,,
2944,-9.46,,-12.37,,,,,,,
2945,-9.37,,-12.37,,,,,,,
2946,-9.28,,-12.36,,,,,,,
2947,-9.19,,-12.36,,,,,,,
2948,-9.1,,-12.35,,,,,,,
2949,-9.01,,-12.35,,,,,,,
2950,-8.92,,-12.35,,,,,,,
2951,-8.84,,-12.34,,,,,,,
2952,-8.75,,-12.34,,,,,,,
2953,-8.66,,-12.34,,,,,,,
2954,-8.57,,-12.34,,,,,,,
2955,-8.48,,-12.33,,,,,,,
2956,-8.4,,-12.33,,,,,,,
2957,-8.31,,-12.33,,,,,,,
2958,-8.22,,-12.33,,,,,,,
2959,-8.13,,-12.33,,,,,,,
2960,-8.05,,-12.33,,,,,,,
2961,-7.96,,-12.33,,,,,,,
2962,-7.87,,-12.33,,,,,,,
2963,-7.79,,-12.33,,,,,,,
2964,-7.7,,-12.33,,,,,,,
2965,-7.61,,-12.33,,,,,,,
2966,-7.53,,-12.33,,,,,,,
2967,-7.44,,-12.34,,,,,,,
2968,-7.36,,-12.34,,,,,,,
2969,-7.27,,-12.34,,,,,,,
2970,-7.19,,-12.35,,,,,,,
2971,-7.11,,-12.35,,,,,,,
2972,-7.03,,-12.35,,,,,,,
2973,-6.94,,-12.36,,,,,,,
2974,-6.86,,-12.37,,,,,,,
2975,-6.78,,-12.37,,,,,,,
2976,-6.7,,-12.38,,,,,,,
2977,-6.62,,-12.39,,,,,,,
2978,-6.55,,-12.39,,,,,,,
2979,-6.47,,-12.4,,,,,,,
2980,-6.39,,-12.41,,,,,,,
2981,-6.31,,-12.42,,,,,,,
2982,-6.24,,-12.43,,,,,,,
2983,-6.17,,-12.44,,,,,,,
2984,-6.09,,-12.45,,,,,,,
2985,-6.02,,-12.46,,,,,,,
2986,-5.95,,-12.48,,,,,,,
2987,-5.88,,-12.49,,,,,,,
2988,-5.81,,-12.5,,,,,,,
2989,-5.74,,-12.52,,,,,,,
2990,-5.67,,-12.53,,,,,,,
2991,-5.6,,-12.55,,,,,,,
2992,-5.53,,-12.56,,,,,,,
2993,-5.46,,-12.58,,,,,,,
2994,-5.4,,-12.59,,,,,,,
2995,-5.33,,-12.61,,,,,,,
2996,-5.26,,-12.63,,,,,,,
2997,-5.2,,-12.65,,,,,,,
2998,-5.14,,-12.67,,,,,,,
2999,-5.07,,-12.69,,,,,,,
3000,-5.01,,-12.71,,,,,,,
3001,-4.95,,-12.73,,,,,,,
3002,-4.88,,-12.75,,,,,,,
3003,-4.82,,-12.77,,,,,,,
3004,-4.76,,-12.8,,,,,,,
3005,-4.7,,-12.82,,,,,,,
3006,-4.64,,-12.85,,,,,,,
3007,-4.59,,-12.87,,,,,,,
3008,-4.53,,-12.9,,,,,,,
3009,-4.47,,-12.92,,,,,,,
3010,-4.41,,-12.95,,,,,,,
3011,-4.36,,-12.98,,,,,,,
3012,-4.3,,-13.01,,,,,,,
3013,-4.25,,-13.04,,,,,,,
3014,-4.19,,-13.07,,,,,,,
3015,-4.14,,-13.1,,,,,,,
3016,-4.09,,-13.13,,,,,,,
3017,-4.03,,-13.16,,,,,,,
3018,-3.98,,-13.2,,,,,,,
3019,-3.93,,-13.23,,,,,,,
3020,-3.88,,-13.26,,,,,,,
3021,-3.82,,-13.3,,,,,,,
3022,-3.77,,-13.34,,,,,,,
3023,-3.72,,-13.37,,,,,,,
3024,-3.67,,-13.41,,,,,,,
3025,-3.62,,-13.45,,,,,,,
3026,-3.57,,-13.49,,,,,,,
3027,-3.52,,-13.53,,,,,,,
3028,-3.47,,-13.57,,,,,,,
3029,-3.42,,-13.61,,,,,,,
3030,-3.37,,-13.65,,,,,,,
3031,-3.32,,-13.7,,,,,,,
3032,-3.27,,-13.74,,,,,,,
3033,-3.23,,-13.78,,,,,,,
3034,-3.18,,-13.83,,,,,,,
3035,-3.13,,-13.87,,,,,,,
3036,-3.09,,-13.92,,,,,,,
3037,-3.04,,-13.96,,,,,,,
3038,-3.0,,-14.01,,,,,,,
3039,-2.95,,-14.05,,,,,,,
3040,-2.91,,-14.1,,,,,,,
3041,-2.87,,-14.15,,,,,,,
3042,-2.82,,-14.2,,,,,,,
3043,-2.78,,-14.25,,,,,,,
3044,-2.74,,-14.3,,,,,,,
3045,-2.7,,-14.35,,,,,,,
3046,-2.66,,-14.4,,,,,,,
3047,-2.62,,-14.45,,,,,,,
3048,-2.58,,-14.5,,,,,,,
3049,-2.55,,-14.55,,,,,,,
3050,-2.51,,-14.61,,,,,,,
3051,-2.47,,-14.66,,,,,,,
3052,-2.44,,-14.71,,,,,,,
3053,-2.4,,-14.77,,,,,,,
3054,-2.37,,-14.82,,,,,,,
3055,-2.33,,-14.88,,,,,,,
3056,-2.3,,-14.94,,,,,,,
3057,-2.27,,-14.99,,,,,,,
3058,-2.23,,-15.05,,,,,,,
3059,-2.2,,-15.11,,,,,,,
3060,-2.17,,-15.17,,,,,,,
3061,-2.14,,-15.23,,,,,,,
3062,-2.11,,-15.29,,,,,,,
3063,-2.08,,-15.34,,,,,,,
3064,-2.05,,-15.4,,,,,,,
3065,-2.02,,-15.46,,,,,,,
3066,-1.99,,-15.53,,,,,,,
3067,-1.96,,-15.59,,,,,,,
3068,-1.93,,-15.65,,,,,,,
3069,-1.9,,-15.71,,,,,,,
3070,-1.88,,-15.77,,,,,,,
3071,-1.85,,-15.84,,,,,,,
3072,-1.83,,-15.9,,,,,,,
3073,-1.8,,-15.97,,,,,,,
3074,-1.78,,-16.03,,,,,,,
3075,-1.76,,-16.1,,,,,,,
3076,-1.74,,-16.17,,,,,,,
3077,-1.72,,-16.23,,,,,,,
3078,-1.7,,-16.3,,,,,,,
3079,-1.68,,-16.37,,,,,,,
3080,-1.66,,-16.44,,,,,,,
3081,-1.64,,-16.52,,,,,,,
3082,-1.62,,-16.59,,,,,,,
3083,-1.6,,-16.66,,,,,,,
3084,-1.59,,-16.74,,,,,,,
3085,-1.57,,-16.81,,,,,,,
3086,-1.56,,-16.89,,,,,,,
3087,-1.55,,-16.96,,,,,,,
3088,-1.53,,-17.04,,,,,,,
3089,-1.52,,-17.12,,,,,,,
3090,-1.51,,-17.2,,,,,,,
3091,-1.5,,-17.28,,,,,,,
3092,-1.49,,-17.36,,,,,,,
3093,-1.48,,-17.44,,,,,,,
3094,-1.48,,-17.53,,,,,,,
3095,-1.47,,-17.61,,,,,,,
3096,-1.47,,-17.69,,,,,,,
3097,-1.47,,-17.78,,,,,,,
3098,-1.46,,-17.86,,,,,,,
3099,-1.46,,-17.95,,,,,,,
3100,-1.46,,-18.03,,,,,,,
3101,-1.47,,-18.12,,,,,,,
3102,-1.47,,-18.2,,,,,,,
3103,-1.47,,-18.29,,,,,,,
3104,-1.48,,-18.37,,,,,,,
3105,-1.49,,-18.46,,,,,,,
3106,-1.5,,-18.54,,,,,,,
3107,-1.51,,-18.63,,,,,,,
3108,-1.52,,-18.71,,,,,,,
3109,-1.53,,-18.8,,,,,,,
3110,-1.54,,-18.89,,,,,,,
3111,-1.56,,-18.97,,,,,,,
3112,-1.57,,-19.06,,,,,,,
3113,-1.59,,-19.15,,,,,,,
3114,-1.61,,-19.23,,,,,,,
3115,-1.63,,-19.32,,,,,,,
3116,-1.65,,-19.41,,,,,,,
3117,-1.67,,-19.49,,,,,,,
3118,-1.69,,-19.58,,,,,,,
3119,-1.72,,-19.67,,,,,,,
3120,-1.74,,-19.76,,,,,,,
3121,-1.77,,-19.85,,,,,,,
3122,-1.8,,-19.93,,,,,,,
3123,-1.83,,-20.02,,,,,,,
3124,-1.86,,-20.11,,,,,,,
3125,-1.89,,-20.2,,,,,,,
3126,-1.92,,-20.29,,,,,,,
3127,-1.95,,-20.38,,,,,,,
3128,-1.99,,-20.47,,,,,,,
3129,-2.02,,-20.56,,,,,,,
3130,-2.06,,-20.65,,,,,,,
3131,-2.1,,-20.74,,,,,,,
3132,-2.14,,-20.83,,,,,,,
3133,-2.18,,-20.92,,,,,,,
3134,-2.22,,-21.01,,,,,,,
3135,-2.26,,-21.1,,,,,,,
3136,-2.3,,-21.19,,,,,,,
3137,-2.34,,-21.28,,,,,,,
3138,-2.38,,-21.37,,,,,,,
3139,-2.43,,-21.46,,,,,,,
3140,-2.47,,-21.56,,,,,,,
3141,-2.51,,-21.65,,,,,,,
3142,-2.56,,-21.74,,,,,,,
3143,-2.6,,-21.83,,,,,,,
3144,-2.65,,-21.92,,,,,,,
3145,-2.69,,-22.02,,,,,,,
3146,-2.74,,-22.11,,,,,,,
