date,Thatcher approve,Thatcher disapprove,Thatcher net,Major approve,Major disapprove,Major net,Blair approve,Blair disapprove,Blair net,Brown approve,Brown disapprove,Brown net,Cameron approve,Cameron disapprove,Cameron net,May approve,May disapprove,May net,Johnson approve,Johnson disapprove,Johnson net,Truss approve,Truss disapprove,Truss net,Sunak approve,Sunak disapprove,Sunak net,Starmer approve,Starmer disapprove,Starmer net
2005-08-20,,,,,,,38.99,52.73,-13.74,,,,,,,,,,,,,,,,,,,,,
2005-08-21,,,,,,,38.97,52.75,-13.78,,,,,,,,,,,,,,,,,,,,,
2005-08-22,,,,,,,38.94,52.77,-13.83,,,,,,,,,,,,,,,,,,,,,
2005-08-23,,,,,,,38.91,52.79,-13.87,,,,,,,,,,,,,,,,,,,,,
2005-08-24,,,,,,,38.89,52.8,-13.92,,,,,,,,,,,,,,,,,,,,,
2005-08-25,,,,,,,38.86,52.82,-13.96,,,,,,,,,,,,,,,,,,,,,
2005-08-26,,,,,,,38.84,52.84,-14.01,,,,,,,,,,,,,,,,,,,,,
2005-08-27,,,,,,,38.81,52.86,-14.05,,,,,,,,,,,,,,,,,,,,,
2005-08-28,,,,,,,38.78,52.89,-14.1,,,,,,,,,,,,,,,,,,,,,
2005-08-29,,,,,,,38.76,52.91,-14.15,,,,,,,,,,,,,,,,,,,,,
2005-08-30,,,,,,,38.73,52.93,-14.2,,,,,,,,,,,,,,,,,,,,,
2005-08-31,,,,,,,38.7,52.95,-14.25,,,,,,,,,,,,,,,,,,,,,
2005-09-01,,,,,,,38.68,52.97,-14.3,,,,,,,,,,,,,,,,,,,,,
2005-09-02,,,,,,,38.65,53.0,-14.35,,,,,,,,,,,,,,,,,,,,,
2005-09-03,,,,,,,38.62,53.02,-14.4,,,,,,,,,,,,,,,,,,,,,
2005-09-04,,,,,,,38.59,53.04,-14.45,,,,,,,,,,,,,,,,,,,,,
2005-09-05,,,,,,,38.57,53.07,-14.5,,,,,,,,,,,,,,,,,,,,,
2005-09-06,,,,,,,38.54,53.09,-14.55,,,,,,,,,,,,,,,,,,,,,
2005-09-07,,,,,,,38.51,53.12,-14.61,,,,,,,,,,,,,,,,,,,,,
2005-09-08,,,,,,,38.48,53.14,-14.66,,,,,,,,,,,,,,,,,,,,,
2005-09-09,,,,,,,38.45,53.17,-14.71,,,,,,,,,,,,,,,,,,,,,
2005-09-10,,,,,,,38.43,53.2,-14.77,,,,,,,,,,,,,,,,,,,,,
2005-09-11,,,,,,,38.4,53.22,-14.82,,,,,,,,,,,,,,,,,,,,,
2005-09-12,,,,,,,38.37,53.25,-14.88,,,,,,,,,,,,,,,,,,,,,
2005-09-13,,,,,,,38.34,53.28,-14.94,,,,,,,,,,,,,,,,,,,,,
2005-09-14,,,,,,,38.31,53.31,-14.99,,,,,,,,,,,,,,,,,,,,,
2005-09-15,,,,,,,38.29,53.34,-15.05,,,,,,,,,,,,,,,,,,,,,
2005-09-16,,,,,,,38.26,53.37,-15.11,,,,,,,,,,,,,,,,,,,,,
2005-09-17,,,,,,,38.23,53.4,-15.17,,,,,,,,,,,,,,,,,,,,,
2005-09-18,,,,,,,38.2,53.43,-15.23,,,,,,,,,,,,,,,,,,,,,
2005-09-19,,,,,,,38.17,53.46,-15.29,,,,,,,,,,,,,,,,,,,,,
2005-09-20,,,,,,,38.14,53.49,-15.34,,,,,,,,,,,,,,,,,,,,,
2005-09-21,,,,,,,38.11,53.52,-15.4,,,,,,,,,,,,,,,,,,,,,
2005-09-22,,,,,,,38.08,53.55,-15.46,,,,,,,,,,,,,,,,,,,,,
2005-09-23,,,,,,,38.05,53.58,-15.53,,,,,,,,,,,,,,,,,,,,,
2005-09-24,,,,,,,38.02,53.61,-15.59,,,,,,,,,,,,,,,,,,,,,
2005-09-25,,,,,,,37.99,53.64,-15.65,,,,,,,,,,,,,,,,,,,,,
2005-09-26,,,,,,,37.96,53.68,-15.71,,,,,,,,,,,,,,,,,,,,,
2005-09-27,,,,,,,37.93,53.71,-15.77,,,,,,,,,,,,,,,,,,,,,
2005-09-28,,,,,,,37.9,53.74,-15.84,,,,,,,,,,,,,,,,,,,,,
2005-09-29,,,,,,,37.87,53.78,-15.9,,,,,,,,,,,,,,,,,,,,,
2005-09-30,,,,,,,37.84,53.81,-15.97,,,,,,,,,,,,,,,,,,,,,
2005-10-01,,,,,,,37.81,53.84,-16.03,,,,,,,,,,,,,,,,,,,,,
2005-10-02,,,,,,,37.78,53.88,-16.1,,,,,,,,,,,,,,,,,,,,,
2005-10-03,,,,,,,37.75,53.91,-16.17,,,,,,,,,,,,,,,,,,,,,
2005-10-04,,,,,,,37.72,53.95,-16.23,,,,,,,,,,,,,,,,,,,,,
2005-10-05,,,,,,,37.68,53.99,-16.3,,,,,,,,,,,,,,,,,,,,,
2005-10-06,,,,,,,37.65,54.02,-16.37,,,,,,,,,,,,,,,,,,,,,
2005-10-07,,,,,,,37.62,54.06,-16.44,,,,,,,,,,,,,,,,,,,,,
2005-10-08,,,,,,,37.58,54.1,-16.52,,,,,,,,,,,,,,,,,,,,,
2005-10-09,,,,,,,37.55,54.14,-16.59,,,,,,,,,,,,,,,,,,,,,
2005-10-10,,,,,,,37.51,54.18,-16.66,,,,,,,,,,,,,,,,,,,,,
2005-10-11,,,,,,,37.48,54.21,-16.74,,,,,,,,,,,,,,,,,,,,,
2005-10-12,,,,,,,37.44,54.25,-16.81,,,,,,,,,,,,,,,,,,,,,
2005-10-13,,,,,,,37.41,54.29,-16.89,,,,,,,,,,,,,,,,,,,,,
2005-10-14,,,,,,,37.37,54.33,-16.96,,,,,,,,,,,,,,,,,,,,,
2005-10-15,,,,,,,37.33,54.38,-17.04,,,,,,,,,,,,,,,,,,,,,
2005-10-16,,,,,,,37.3,54.42,-17.12,,,,,,,,,,,,,,,,,,,,,
2005-10-17,,,,,,,37.26,54.46,-17.2,,,,,,,,,,,,,,,,,,,,,
2005-10-18,,,,,,,37.22,54.5,-17.28,,,,,,,,,,,,,,,,,,,,,
2005-10-19,,,,,,,37.18,54.54,-17.36,,,,,,,,,,,,,,,,,,,,,
2005-10-20,,,,,,,37.14,54.58,-17.44,,,,,,,,,,,,,,,,,,,,,
2005-10-21,,,,,,,37.1,54.63,-17.53,,,,,,,,,,,,,,,,,,,,,
2005-10-22,,,,,,,37.06,54.67,-17.61,,,,,,,,,,,,,,,,,,,,,
2005-10-23,,,,,,,37.02,54.71,-17.69,,,,,,,,,,,,,,,,,,,,,
2005-10-24,,,,,,,36.98,54.76,-17.78,,,,,,,,,,,,,,,,,,,,,
2005-10-25,,,,,,,36.94,54.8,-17.86,,,,,,,,,,,,,,,,,,,,,
2005-10-26,,,,,,,36.9,54.84,-17.95,,,,,,,,,,,,,,,,,,,,,
2005-10-27,,,,,,,36.86,54.89,-18.03,,,,,,,,,,,,,,,,,,,,,
2005-10-28,,,,,,,36.82,54.93,-18.12,,,,,,,,,,,,,,,,,,,,,
2005-10-29,,,,,,,36.78,54.98,-18.2,,,,,,,,,,,,,,,,,,,,,
2005-10-30,,,,,,,36.73,55.02,-18.29,,,,,,,,,,,,,,,,,,,,,
2005-10-31,,,,,,,36.69,55.06,-18.37,,,,,,,,,,,,,,,,,,,,,
2005-11-01,,,,,,,36.65,55.11,-18.46,,,,,,,,,,,,,,,,,,,,,
2005-11-02,,,,,,,36.61,55.15,-18.54,,,,,,,,,,,,,,,,,,,,,
2005-11-03,,,,,,,36.57,55.2,-18.63,,,,,,,,,,,,,,,,,,,,,
2005-11-04,,,,,,,36.53,55.24,-18.71,,,,,,,,,,,,,,,,,,,,,
2005-11-05,,,,,,,36.48,55.29,-18.8,,,,,,,,,,,,,,,,,,,,,
2005-11-06,,,,,,,36.44,55.33,-18.89,,,,,,,,,,,,,,,,,,,,,
2005-11-07,,,,,,,36.4,55.37,-18.97,,,,,,,,,,,,,,,,,,,,,
2005-11-08,,,,,,,36.36,55.42,-19.06,,,,,,,,,,,,,,,,,,,,,
2005-11-09,,,,,,,36.32,55.46,-19.15,,,,,,,,,,,,,,,,,,,,,
2005-11-10,,,,,,,36.27,55.51,-19.23,,,,,,,,,,,,,,,,,,,,,
2005-11-11,,,,,,,36.23,55.55,-19.32,,,,,,,,,,,,,,,,,,,,,
2005-11-12,,,,,,,36.19,55.6,-19.41,,,,,,,,,,,,,,,,,,,,,
2005-11-13,,,,,,,36.15,55.64,-19.49,,,,,,,,,,,,,,,,,,,,,
2005-11-14,,,,,,,36.11,55.69,-19.58,,,,,,,,,,,,,,,,,,,,,
2005-11-15,,,,,,,36.06,55.73,-19.67,,,,,,,,,,,,,,,,,,,,,
2005-11-16,,,,,,,36.02,55.78,-19.76,,,,,,,,,,,,,,,,,,,,,
2005-11-17,,,,,,,35.98,55.83,-19.85,,,,,,,,,,,,,,,,,,,,,
2005-11-18,,,,,,,35.94,55.87,-19.93,,,,,,,,,,,,,,,,,,,,,
2005-11-19,,,,,,,35.9,55.92,-20.02,,,,,,,,,,,,,,,,,,,,,
2005-11-20,,,,,,,35.85,55.96,-20.11,,,,,,,,,,,,,,,,,,,,,
2005-11-21,,,,,,,35.81,56.01,-20.2,,,,,,,,,,,,,,,,,,,,,
2005-11-22,,,,,,,35.77,56.06,-20.29,,,,,,,,,,,,,,,,,,,,,
2005-11-23,,,,,,,35.73,56.1,-20.38,,,,,,,,,,,,,,,,,,,,,
2005-11-24,,,,,,,35.68,56.15,-20.47,,,,,,,,,,,,,,,,,,,,,
2005-11-25,,,,,,,35.64,56.2,-20.56,,,,,,,,,,,,,,,,,,,,,
2005-11-26,,,,,,,35.6,56.24,-20.65,,,,,,,,,,,,,,,,,,,,,
2005-11-27,,,,,,,35.55,56.29,-20.74,,,,,,,,,,,,,,,,,,,,,
2005-11-28,,,,,,,35.51,56.34,-20.83,,,,,,,,,,,,,,,,,,,,,
2005-11-29,,,,,,,35.47,56.39,-20.92,,,,,,,,,,,,,,,,,,,,,
2005-11-30,,,,,,,35.43,56.43,-21.01,,,,,,,,,,,,,,,,,,,,,
2005-12-01,,,,,,,35.38,56.48,-21.1,,,,,,,,,,,,,,,,,,,,,
2005-12-02,,,,,,,35.34,56.53,-21.19,,,,,,,,,,,,,,,,,,,,,
2005-12-03,,,,,,,35.3,56.58,-21.28,,,,,,,,,,,,,,,,,,,,,
2005-12-04,,,,,,,35.25,56.63,-21.37,,,,,,,,,,,,,,,,,,,,,
2005-12-05,,,,,,,35.21,56.67,-21.46,,,,,,,,,,,,,,,,,,,,,
2005-12-06,,,,,,,35.17,56.72,-21.56,,,,,,,,,,,,,,,,,,,,,
2005-12-07,,,,,,,35.12,56.77,-21.65,,,,,,,,,,,,,,,,,,,,,
2005-12-08,,,,,,,35.08,56.82,-21.74,,,,,,,,,,,,,,,,,,,,,
2005-12-09,,,,,,,35.04,56.87,-21.83,,,,,,,,,,,,,,,,,,,,,
2005-12-10,,,,,,,34.99,56.92,-21.92,,,,,,,,,,,,,,,,,,,,,
2005-12-11,,,,,,,34.95,56.97,-22.02,,,,,,,,,,,,,,,,,,,,,
2005-12-12,,,,,,,34.9,57.01,-22.11,,,,,,,,,,,,,,,,,,,,,
2005-12-13,,,,,,,34.86,57.06,-22.2,,,,,,,,,,,,,,,,,,,,,
2005-12-14,,,,,,,34.82,57.11,-22.29,,,,,,,,,,,,,,,,,,,,,
2005-12-15,,,,,,,34.77,57.16,-22.38,,,,,,,,,,,,,,,,,,,,,
2005-12-16,,,,,,,34.73,57.21,-22.48,,,,,,,,,,,,,,,,,,,,,
2005-12-17,,,,,,,34.69,57.26,-22.57,,,,,,,,,,,,,,,,,,,,,
2005-12-18,,,,,,,34.65,57.3,-22.66,,,,,,,,,,,,,,,,,,,,,
2005-12-19,,,,,,,34.6,57.35,-22.75,,,,,,,,,,,,,,,,,,,,,
2005-12-20,,,,,,,34.56,57.4,-22.84,,,,,,,,,,,,,,,,,,,,,
2005-12-21,,,,,,,34.52,57.45,-22.93,,,,,,,,,,,,,,,,,,,,,
2005-12-22,,,,,,,34.48,57.5,-23.02,,,,,,,,,,,,,,,,,,,,,
2005-12-23,,,,,,,34.43,57.54,-23.11,,,,,,,,,,,,,,,,,,,,,
2005-12-24,,,,,,,34.39,57.59,-23.2,,,,,,,,,,,,,,,,,,,,,
2005-12-25,,,,,,,34.35,57.64,-23.29,,,,,,,,,,,,,,,,,,,,,
2005-12-26,,,,,,,34.31,57.68,-23.37,,,,,,,,,,,,,,,,,,,,,
2005-12-27,,,,,,,34.27,57.73,-23.46,,,,,,,,,,,,,,,,,,,,,
2005-12-28,,,,,,,34.23,57.78,-23.55,,,,,,,,,,,,,,,,,,,,,
2005-12-29,,,,,,,34.19,57.82,-23.64,,,,,,,,,,,,,,,,,,,,,
2005-12-30,,,,,,,34.15,57.87,-23.72,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,,,,,,34.11,57.91,-23.81,,,,,,,,,,,,,,,,,,,,,
2006-01-01,,,,,,,34.07,57.96,-23.89,,,,,,,,,,,,,,,,,,,,,
2006-01-02,,,,,,,34.03,58.0,-23.98,,,,,,,,,,,,,,,,,,,,,
2006-01-03,,,,,,,33.99,58.05,-24.06,,,,,,,,,,,,,,,,,,,,,
2006-01-04,,,,,,,33.95,58.09,-24.14,,,,,,,,,,,,,,,,,,,,,
2006-01-05,,,,,,,33.91,58.13,-24.23,,,,,,,,,,,,,,,,,,,,,
2006-01-06,,,,,,,33.87,58.18,-24.31,,,,,,,,,,,,,,,,,,,,,
2006-01-07,,,,,,,33.83,58.22,-24.39,,,,,,,,,,,,,,,,,,,,,
2006-01-08,,,,,,,33.79,58.26,-24.47,,,,,,,,,,,,,,,,,,,,,
2006-01-09,,,,,,,33.75,58.31,-24.55,,,,,,,,,,,,,,,,,,,,,
2006-01-10,,,,,,,33.72,58.35,-24.63,,,,,,,,,,,,,,,,,,,,,
2006-01-11,,,,,,,33.68,58.39,-24.71,,,,,,,,,,,,,,,,,,,,,
2006-01-12,,,,,,,33.64,58.43,-24.79,,,,,,,,,,,,,,,,,,,,,
2006-01-13,,,,,,,33.6,58.47,-24.87,,,,,,,,,,,,,,,,,,,,,
2006-01-14,,,,,,,33.57,58.51,-24.95,,,,,,,,,,,,,,,,,,,,,
2006-01-15,,,,,,,33.53,58.55,-25.02,,,,,,,,,,,,,,,,,,,,,
2006-01-16,,,,,,,33.49,58.59,-25.1,,,,,,,,,,,,,,,,,,,,,
2006-01-17,,,,,,,33.46,58.63,-25.17,,,,,,,,,,,,,,,,,,,,,
2006-01-18,,,,,,,33.42,58.67,-25.25,,,,,,,,,,,,,,,,,,,,,
2006-01-19,,,,,,,33.39,58.71,-25.32,,,,,,,,,,,,,,,,,,,,,
2006-01-20,,,,,,,33.35,58.75,-25.39,,,,,,,,,,,,,,,,,,,,,
2006-01-21,,,,,,,33.32,58.78,-25.47,,,,,,,,,,,,,,,,,,,,,
2006-01-22,,,,,,,33.28,58.82,-25.54,,,,,,,,,,,,,,,,,,,,,
2006-01-23,,,,,,,33.25,58.86,-25.61,,,,,,,,,,,,,,,,,,,,,
2006-01-24,,,,,,,33.22,58.89,-25.68,,,,,,,,,,,,,,,,,,,,,
2006-01-25,,,,,,,33.18,58.93,-25.74,,,,,,,,,,,,,,,,,,,,,
2006-01-26,,,,,,,33.15,58.96,-25.81,,,,,,,,,,,,,,,,,,,,,
2006-01-27,,,,,,,33.12,59.0,-25.88,,,,,,,,,,,,,,,,,,,,,
2006-01-28,,,,,,,33.09,59.03,-25.94,,,,,,,,,,,,,,,,,,,,,
2006-01-29,,,,,,,33.06,59.07,-26.01,,,,,,,,,,,,,,,,,,,,,
2006-01-30,,,,,,,33.02,59.1,-26.07,,,,,,,,,,,,,,,,,,,,,
2006-01-31,,,,,,,32.99,59.13,-26.14,,,,,,,,,,,,,,,,,,,,,
2006-02-01,,,,,,,32.96,59.16,-26.2,,,,,,,,,,,,,,,,,,,,,
2006-02-02,,,,,,,32.93,59.2,-26.26,,,,,,,,,,,,,,,,,,,,,
2006-02-03,,,,,,,32.9,59.23,-26.33,,,,,,,,,,,,,,,,,,,,,
2006-02-04,,,,,,,32.87,59.26,-26.39,,,,,,,,,,,,,,,,,,,,,
2006-02-05,,,,,,,32.84,59.29,-26.45,,,,,,,,,,,,,,,,,,,,,
2006-02-06,,,,,,,32.81,59.32,-26.51,,,,,,,,,,,,,,,,,,,,,
2006-02-07,,,,,,,32.78,59.35,-26.57,,,,,,,,,,,,,,,,,,,,,
2006-02-08,,,,,,,32.75,59.38,-26.63,,,,,,,,,,,,,,,,,,,,,
2006-02-09,,,,,,,32.72,59.41,-26.69,,,,,,,,,,,,,,,,,,,,,
2006-02-10,,,,,,,32.69,59.44,-26.75,,,,,,,,,,,,,,,,,,,,,
2006-02-11,,,,,,,32.66,59.47,-26.82,,,,,,,,,,,,,,,,,,,,,
2006-02-12,,,,,,,32.62,59.5,-26.88,,,,,,,,,,,,,,,,,,,,,
2006-02-13,,,,,,,32.59,59.53,-26.93,,,,,,,,,,,,,,,,,,,,,
2006-02-14,,,,,,,32.56,59.56,-26.99,,,,,,,,,,,,,,,,,,,,,
2006-02-15,,,,,,,32.53,59.59,-27.05,,,,,,,,,,,,,,,,,,,,,
2006-02-16,,,,,,,32.5,59.62,-27.11,,,,,,,,,,,,,,,,,,,,,
2006-02-17,,,,,,,32.47,59.64,-27.17,,,,,,,,,,,,,,,,,,,,,
2006-02-18,,,,,,,32.44,59.67,-27.23,,,,,,,,,,,,,,,,,,,,,
2006-02-19,,,,,,,32.41,59.7,-27.29,,,,,,,,,,,,,,,,,,,,,
2006-02-20,,,,,,,32.38,59.73,-27.34,,,,,,,,,,,,,,,,,,,,,
2006-02-21,,,,,,,32.35,59.75,-27.4,,,,,,,,,,,,,,,,,,,,,
2006-02-22,,,,,,,32.32,59.78,-27.46,,,,,,,,,,,,,,,,,,,,,
2006-02-23,,,,,,,32.29,59.81,-27.51,,,,,,,,,,,,,,,,,,,,,
2006-02-24,,,,,,,32.26,59.83,-27.57,,,,,,,,,,,,,,,,,,,,,
2006-02-25,,,,,,,32.23,59.86,-27.63,,,,,,,,,,,,,,,,,,,,,
2006-02-26,,,,,,,32.2,59.89,-27.68,,,,,,,,,,,,,,,,,,,,,
2006-02-27,,,,,,,32.17,59.91,-27.74,,,,,,,,,,,,,,,,,,,,,
2006-02-28,,,,,,,32.14,59.94,-27.79,,,,,,,,,,,,,,,,,,,,,
2006-03-01,,,,,,,32.11,59.96,-27.85,,,,,,,,,,,,,,,,,,,,,
2006-03-02,,,,,,,32.08,59.99,-27.9,,,,,,,,,,,,,,,,,,,,,
2006-03-03,,,,,,,32.05,60.01,-27.96,,,,,,,,,,,,,,,,,,,,,
2006-03-04,,,,,,,32.03,60.04,-28.01,,,,,,,,,,,,,,,,,,,,,
2006-03-05,,,,,,,32.0,60.06,-28.06,,,,,,,,,,,,,,,,,,,,,
2006-03-06,,,,,,,31.97,60.08,-28.12,,,,,,,,,,,,,,,,,,,,,
2006-03-07,,,,,,,31.94,60.11,-28.17,,,,,,,,,,,,,,,,,,,,,
2006-03-08,,,,,,,31.91,60.13,-28.22,,,,,,,,,,,,,,,,,,,,,
2006-03-09,,,,,,,31.88,60.15,-28.27,,,,,,,,,,,,,,,,,,,,,
2006-03-10,,,,,,,31.85,60.18,-28.32,,,,,,,,,,,,,,,,,,,,,
2006-03-11,,,,,,,31.82,60.2,-28.37,,,,,,,,,,,,,,,,,,,,,
2006-03-12,,,,,,,31.8,60.22,-28.43,,,,,,,,,,,,,,,,,,,,,
2006-03-13,,,,,,,31.77,60.24,-28.48,,,,,,,,,,,,,,,,,,,,,
2006-03-14,,,,,,,31.74,60.27,-28.53,,,,,,,,,,,,,,,,,,,,,
2006-03-15,,,,,,,31.71,60.29,-28.58,,,,,,,,,,,,,,,,,,,,,
2006-03-16,,,,,,,31.68,60.31,-28.63,,,,,,,,,,,,,,,,,,,,,
2006-03-17,,,,,,,31.65,60.33,-28.68,,,,,,,,,,,,,,,,,,,,,
2006-03-18,,,,,,,31.63,60.35,-28.73,,,,,,,,,,,,,,,,,,,,,
2006-03-19,,,,,,,31.6,60.37,-28.77,,,,,,,,,,,,,,,,,,,,,
2006-03-20,,,,,,,31.57,60.39,-28.82,,,,,,,,,,,,,,,,,,,,,
2006-03-21,,,,,,,31.54,60.42,-28.87,,,,,,,,,,,,,,,,,,,,,
2006-03-22,,,,,,,31.52,60.44,-28.92,,,,,,,,,,,,,,,,,,,,,
2006-03-23,,,,,,,31.49,60.46,-28.97,,,,,,,,,,,,,,,,,,,,,
2006-03-24,,,,,,,31.46,60.48,-29.02,,,,,,,,,,,,,,,,,,,,,
2006-03-25,,,,,,,31.43,60.5,-29.07,,,,,,,,,,,,,,,,,,,,,
2006-03-26,,,,,,,31.41,60.52,-29.11,,,,,,,,,,,,,,,,,,,,,
2006-03-27,,,,,,,31.38,60.54,-29.16,,,,,,,,,,,,,,,,,,,,,
2006-03-28,,,,,,,31.35,60.56,-29.21,,,,,,,,,,,,,,,,,,,,,
2006-03-29,,,,,,,31.32,60.58,-29.26,,,,,,,,,,,,,,,,,,,,,
2006-03-30,,,,,,,31.3,60.6,-29.31,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,,,,,,31.27,60.62,-29.35,,,,,,,,,,,,,,,,,,,,,
2006-04-01,,,,,,,31.24,60.64,-29.4,,,,,,,,,,,,,,,,,,,,,
2006-04-02,,,,,,,31.21,60.66,-29.45,,,,,,,,,,,,,,,,,,,,,
2006-04-03,,,,,,,31.19,60.69,-29.5,,,,,,,,,,,,,,,,,,,,,
2006-04-04,,,,,,,31.16,60.71,-29.55,,,,,,,,,,,,,,,,,,,,,
2006-04-05,,,,,,,31.13,60.73,-29.6,,,,,,,,,,,,,,,,,,,,,
2006-04-06,,,,,,,31.1,60.75,-29.65,,,,,,,,,,,,,,,,,,,,,
2006-04-07,,,,,,,31.08,60.77,-29.69,,,,,,,,,,,,,,,,,,,,,
2006-04-08,,,,,,,31.05,60.79,-29.74,,,,,,,,,,,,,,,,,,,,,
2006-04-09,,,,,,,31.02,60.81,-29.79,,,,,,,,,,,,,,,,,,,,,
2006-04-10,,,,,,,30.99,60.84,-29.84,,,,,,,,,,,,,,,,,,,,,
2006-04-11,,,,,,,30.97,60.86,-29.89,,,,,,,,,,,,,,,,,,,,,
2006-04-12,,,,,,,30.94,60.88,-29.94,,,,,,,,,,,,,,,,,,,,,
2006-04-13,,,,,,,30.91,60.9,-29.99,,,,,,,,,,,,,,,,,,,,,
2006-04-14,,,,,,,30.88,60.93,-30.04,,,,,,,,,,,,,,,,,,,,,
2006-04-15,,,,,,,30.86,60.95,-30.09,,,,,,,,,,,,,,,,,,,,,
2006-04-16,,,,,,,30.83,60.97,-30.14,,,,,,,,,,,,,,,,,,,,,
2006-04-17,,,,,,,30.8,60.99,-30.19,,,,,,,,,,,,,,,,,,,,,
2006-04-18,,,,,,,30.77,61.02,-30.25,,,,,,,,,,,,,,,,,,,,,
2006-04-19,,,,,,,30.74,61.04,-30.3,,,,,,,,,,,,,,,,,,,,,
2006-04-20,,,,,,,30.72,61.06,-30.35,,,,,,,,,,,,,,,,,,,,,
2006-04-21,,,,,,,30.69,61.09,-30.4,,,,,,,,,,,,,,,,,,,,,
2006-04-22,,,,,,,30.66,61.11,-30.45,,,,,,,,,,,,,,,,,,,,,
2006-04-23,,,,,,,30.63,61.14,-30.5,,,,,,,,,,,,,,,,,,,,,
2006-04-24,,,,,,,30.6,61.16,-30.56,,,,,,,,,,,,,,,,,,,,,
2006-04-25,,,,,,,30.58,61.18,-30.61,,,,,,,,,,,,,,,,,,,,,
2006-04-26,,,,,,,30.55,61.21,-30.66,,,,,,,,,,,,,,,,,,,,,
2006-04-27,,,,,,,30.52,61.23,-30.71,,,,,,,,,,,,,,,,,,,,,
2006-04-28,,,,,,,30.49,61.26,-30.76,,,,,,,,,,,,,,,,,,,,,
2006-04-29,,,,,,,30.47,61.28,-30.82,,,,,,,,,,,,,,,,,,,,,
2006-04-30,,,,,,,30.44,61.31,-30.87,,,,,,,,,,,,,,,,,,,,,
2006-05-01,,,,,,,30.41,61.33,-30.92,,,,,,,,,,,,,,,,,,,,,
2006-05-02,,,,,,,30.38,61.36,-30.97,,,,,,,,,,,,,,,,,,,,,
2006-05-03,,,,,,,30.36,61.38,-31.03,,,,,,,,,,,,,,,,,,,,,
2006-05-04,,,,,,,30.33,61.41,-31.08,,,,,,,,,,,,,,,,,,,,,
2006-05-05,,,,,,,30.3,61.44,-31.13,,,,,,,,,,,,,,,,,,,,,
2006-05-06,,,,,,,30.28,61.46,-31.18,,,,,,,,,,,,,,,,,,,,,
2006-05-07,,,,,,,30.25,61.49,-31.24,,,,,,,,,,,,,,,,,,,,,
2006-05-08,,,,,,,30.22,61.51,-31.29,,,,,,,,,,,,,,,,,,,,,
2006-05-09,,,,,,,30.2,61.54,-31.34,,,,,,,,,,,,,,,,,,,,,
2006-05-10,,,,,,,30.17,61.56,-31.39,,,,,,,,,,,,,,,,,,,,,
2006-05-11,,,,,,,30.15,61.59,-31.45,,,,,,,,,,,,,,,,,,,,,
2006-05-12,,,,,,,30.12,61.62,-31.5,,,,,,,,,,,,,,,,,,,,,
2006-05-13,,,,,,,30.09,61.64,-31.55,,,,,,,,,,,,,,,,,,,,,
2006-05-14,,,,,,,30.07,61.67,-31.6,,,,,,,,,,,,,,,,,,,,,
2006-05-15,,,,,,,30.04,61.69,-31.65,,,,,,,,,,,,,,,,,,,,,
2006-05-16,,,,,,,30.02,61.72,-31.7,,,,,,,,,,,,,,,,,,,,,
2006-05-17,,,,,,,29.99,61.75,-31.76,,,,,,,,,,,,,,,,,,,,,
2006-05-18,,,,,,,29.97,61.77,-31.81,,,,,,,,,,,,,,,,,,,,,
2006-05-19,,,,,,,29.94,61.8,-31.86,,,,,,,,,,,,,,,,,,,,,
2006-05-20,,,,,,,29.92,61.83,-31.91,,,,,,,,,,,,,,,,,,,,,
2006-05-21,,,,,,,29.89,61.85,-31.96,,,,,,,,,,,,,,,,,,,,,
2006-05-22,,,,,,,29.87,61.88,-32.01,,,,,,,,,,,,,,,,,,,,,
2006-05-23,,,,,,,29.84,61.9,-32.06,,,,,,,,,,,,,,,,,,,,,
2006-05-24,,,,,,,29.82,61.93,-32.11,,,,,,,,,,,,,,,,,,,,,
2006-05-25,,,,,,,29.79,61.96,-32.16,,,,,,,,,,,,,,,,,,,,,
2006-05-26,,,,,,,29.77,61.98,-32.21,,,,,,,,,,,,,,,,,,,,,
2006-05-27,,,,,,,29.75,62.01,-32.26,,,,,,,,,,,,,,,,,,,,,
2006-05-28,,,,,,,29.72,62.04,-32.32,,,,,,,,,,,,,,,,,,,,,
2006-05-29,,,,,,,29.7,62.06,-32.37,,,,,,,,,,,,,,,,,,,,,
2006-05-30,,,,,,,29.67,62.09,-32.42,,,,,,,,,,,,,,,,,,,,,
2006-05-31,,,,,,,29.65,62.12,-32.47,,,,,,,,,,,,,,,,,,,,,
2006-06-01,,,,,,,29.63,62.14,-32.52,,,,,,,,,,,,,,,,,,,,,
2006-06-02,,,,,,,29.6,62.17,-32.57,,,,,,,,,,,,,,,,,,,,,
2006-06-03,,,,,,,29.58,62.2,-32.62,,,,,,,,,,,,,,,,,,,,,
2006-06-04,,,,,,,29.56,62.23,-32.67,,,,,,,,,,,,,,,,,,,,,
2006-06-05,,,,,,,29.53,62.25,-32.72,,,,,,,,,,,,,,,,,,,,,
2006-06-06,,,,,,,29.51,62.28,-32.77,,,,,,,,,,,,,,,,,,,,,
2006-06-07,,,,,,,29.48,62.31,-32.82,,,,,,,,,,,,,,,,,,,,,
2006-06-08,,,,,,,29.46,62.33,-32.87,,,,,,,,,,,,,,,,,,,,,
