date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),Reform,Reform (low),Reform (high),Con (19-24),Con (19-24) (low),Con (19-24) (high),Grn (19-24),Grn (19-24) (low),Grn (19-24) (high),LDem (19-24),LDem (19-24) (low),LDem (19-24) (high),Lab (19-24),Lab (19-24) (low),Lab (19-24) (high),PC (19-24),PC (19-24) (low),PC (19-24) (high),Reform (19-24),Reform (19-24) (low),Reform (19-24) (high),SNP (19-24),SNP (19-24) (low),SNP (19-24) (high),Ukip (19-24),Ukip (19-24) (low),Ukip (19-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),Reform (poll)
2023-10-23,,,,,,,,,,,,,,,,,,,18.67,16.84,20.01,3.58,2.81,4.37,6.77,6.1,7.67,32.73,30.59,34.87,,,,,,,34.48,33.43,36.17,,,,,,,,,
2023-10-24,,,,,,,,,,,,,,,,,,,18.68,16.81,20.04,3.54,2.8,4.31,6.76,6.08,7.66,32.8,30.65,34.9,,,,,,,34.46,33.4,36.2,,,,,,,,,
2023-10-25,,,,,,,,,,,,,,,,,,,18.69,16.77,20.07,3.51,2.8,4.29,6.74,6.06,7.66,32.88,30.72,34.91,,,,,,,34.43,33.37,36.24,,,,16.0,38.0,6.0,4.0,32.0,
2023-10-26,,,,,,,,,,,,,,,,,,,18.69,16.75,20.1,3.47,2.8,4.26,6.72,6.04,7.66,32.95,30.92,34.97,,,,,,,34.41,33.33,36.21,,,,,,,,,
2023-10-27,,,,,,,,,,,,,,,,,,,18.69,16.74,20.14,3.43,2.76,4.24,6.7,6.02,7.64,33.03,30.97,35.06,,,,,,,34.39,33.31,36.06,,,,,,,,,
2023-10-28,,,,,,,,,,,,,,,,,,,18.69,16.73,20.19,3.4,2.73,4.21,6.68,6.0,7.62,33.1,31.03,35.14,,,,,,,34.38,33.28,36.08,,,,,,,,,
2023-10-29,,,,,,,,,,,,,,,,,,,18.69,16.72,20.24,3.37,2.73,4.17,6.67,6.0,7.61,33.18,31.15,35.23,,,,,,,34.36,33.2,36.1,,,,,,,,,
2023-10-30,,,,,,,,,,,,,,,,,,,18.68,16.7,20.26,3.33,2.73,4.15,6.65,6.0,7.6,33.25,31.35,35.34,,,,,,,34.34,33.17,36.11,,,,23.0,32.0,8.0,2.0,32.0,
2023-10-31,,,,,,,,,,,,,,,,,,,18.67,16.68,20.32,3.3,2.72,4.12,6.64,6.0,7.6,33.32,31.39,35.42,,,,,,,34.33,33.12,36.13,,,,,,,,,
2023-11-01,,,,,,,,,,,,,,,,,,,18.66,16.73,20.35,3.27,2.69,4.07,6.62,5.98,7.61,33.39,31.44,35.43,,,,,,,34.32,33.05,36.15,,,,,,,,,
2023-11-02,,,,,,,,,,,,,,,,,,,18.64,16.77,20.38,3.25,2.65,4.04,6.61,5.96,7.61,33.45,31.48,35.48,,,,,,,34.31,32.95,36.17,,,,,,,,,
2023-11-03,,,,,,,,,,,,,,,,,,,18.63,16.81,20.42,3.22,2.61,4.0,6.6,5.95,7.59,33.51,31.52,35.53,,,,,,,34.31,32.86,36.2,,,,,,,,,
2023-11-04,,,,,,,,,,,,,,,,,,,18.61,16.78,20.49,3.2,2.57,3.96,6.58,5.94,7.57,33.56,31.59,35.57,,,,,,,34.3,32.82,36.22,,,,,,,,,
2023-11-05,,,,,,,,,,,,,,,,,,,18.59,16.76,20.54,3.18,2.54,3.91,6.57,5.93,7.55,33.6,31.57,35.55,,,,,,,34.3,32.8,36.25,,,,,,,,,
2023-11-06,,,,,,,,,,,,,,,,,,,18.56,16.73,20.54,3.16,2.52,3.87,6.56,5.93,7.53,33.64,31.58,35.55,,,,,,,34.31,32.79,36.28,,,,,,,,,
2023-11-07,,,,,,,,,,,,,,,,,,,18.53,16.72,20.58,3.14,2.52,3.83,6.55,5.94,7.51,33.67,31.65,35.65,,,,,,,34.32,32.76,36.31,,,,,,,,,
2023-11-08,,,,,,,,,,,,,,,,,,,18.5,16.69,20.64,3.13,2.51,3.79,6.54,5.95,7.5,33.7,31.63,35.7,,,,,,,34.33,32.71,36.34,,,,,,,,,
2023-11-09,,,,,,,,,,,,,,,,,,,18.47,16.67,20.68,3.12,2.5,3.77,6.54,5.97,7.5,33.72,31.61,35.71,,,,,,,34.34,32.67,36.37,,,,,,,,,
2023-11-10,,,,,,,,,,,,,,,,,,,18.44,16.64,20.71,3.11,2.49,3.77,6.53,5.99,7.46,33.74,31.58,35.72,,,,,,,34.36,32.64,36.45,,,,,,,,,
2023-11-11,,,,,,,,,,,,,,,,,,,18.4,16.61,20.73,3.1,2.5,3.79,6.52,5.98,7.43,33.74,31.55,35.72,,,,,,,34.38,32.62,36.51,,,,,,,,,
2023-11-12,,,,,,,,,,,,,,,,,,,18.36,16.57,20.74,3.09,2.5,3.79,6.52,5.98,7.39,33.75,31.54,35.79,,,,,,,34.41,32.6,36.53,,,,,,,,,
2023-11-13,,,,,,,,,,,,,,,,,,,18.32,16.53,20.73,3.09,2.5,3.8,6.51,5.97,7.36,33.76,31.87,35.72,,,,,,,34.43,32.57,36.53,,,,,,,,,
2023-11-14,,,,,,,,,,,,,,,,,,,18.28,16.49,20.72,3.08,2.56,3.81,6.51,5.97,7.32,33.76,31.81,35.73,,,,,,,34.46,32.57,36.58,,,,,,,,,
2023-11-15,,,,,,,,,,,,,,,,,,,18.24,16.44,20.72,3.07,2.57,3.8,6.5,5.97,7.31,33.76,31.77,35.77,,,,,,,34.49,32.53,36.63,,,,,,,,,
2023-11-16,,,,,,,,,,,,,,,,,,,18.2,16.39,20.72,3.06,2.56,3.78,6.5,5.97,7.31,33.77,31.73,35.8,,,,,,,34.52,32.52,36.72,,,,,,,,,
2023-11-17,,,,,,,,,,,,,,,,,,,18.16,16.34,20.71,3.05,2.55,3.76,6.49,5.97,7.29,33.77,31.68,35.87,,,,,,,34.55,32.51,36.83,,,,,,,,,
2023-11-18,,,,,,,,,,,,,,,,,,,18.11,16.3,20.71,3.05,2.53,3.76,6.48,5.98,7.27,33.77,31.62,35.93,,,,,,,34.58,32.47,36.93,,,,,,,,,
2023-11-19,,,,,,,,,,,,,,,,,,,18.07,16.25,20.7,3.04,2.53,3.73,6.48,5.98,7.27,33.77,31.56,35.99,,,,,,,34.61,32.44,37.05,,,,,,,,,
2023-11-20,,,,,,,,,,,,,,,,,,,18.02,16.2,20.68,3.03,2.52,3.71,6.47,5.98,7.26,33.77,31.51,36.06,,,,,,,34.65,32.41,37.16,,,,,,,,,
2023-11-21,,,,,,,,,,,,,,,,,,,17.97,16.12,20.69,3.02,2.51,3.69,6.47,5.98,7.23,33.76,31.5,36.11,,,,,,,34.69,32.38,37.33,,,,,,,,,
2023-11-22,,,,,,,,,,,,,,,,,,,17.92,16.09,20.71,3.01,2.51,3.67,6.46,5.98,7.23,33.75,31.45,36.17,,,,,,,34.73,32.36,37.49,,,,,,,,,
2023-11-23,,,,,,,,,,,,,,,,,,,17.87,16.0,20.74,3.0,2.5,3.66,6.45,5.98,7.28,33.74,31.4,36.23,,,,,,,34.78,32.33,37.66,,,,,,,,,
2023-11-24,,,,,,,,,,,,,,,,,,,17.82,15.99,20.78,3.0,2.49,3.67,6.45,5.98,7.28,33.73,31.34,36.36,,,,,,,34.83,32.31,37.83,,,,,,,,,
2023-11-25,,,,,,,,,,,,,,,,,,,17.76,15.91,20.81,2.99,2.49,3.7,6.44,5.99,7.28,33.72,31.29,36.45,,,,,,,34.88,32.3,37.97,,,,,,,,,
2023-11-26,,,,,,,,,,,,,,,,,,,17.71,15.84,20.85,2.98,2.49,3.72,6.43,5.99,7.29,33.7,31.23,36.47,,,,,,,34.93,32.27,38.11,,,,15.0,30.0,6.0,3.0,40.0,
2023-11-27,,,,,,,,,,,,,,,,,,,17.65,15.79,20.89,2.97,2.49,3.77,6.43,5.99,7.31,33.68,31.16,36.61,,,,,,,34.99,32.23,38.24,,,,17.0,36.0,6.0,3.0,34.0,
2023-11-28,,,,,,,,,,,,,,,,,,,17.6,15.7,20.92,2.97,2.49,3.81,6.42,5.99,7.31,33.65,31.05,36.65,,,,,,,35.05,32.2,38.33,,,,,,,,,
2023-11-29,,,,,,,,,,,,,,,,,,,17.54,15.6,20.94,2.96,2.45,3.87,6.41,5.99,7.31,33.62,30.99,36.68,,,,,,,35.12,32.16,38.41,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,,,,17.49,15.57,20.91,2.96,2.45,3.95,6.4,6.0,7.29,33.59,30.91,36.71,,,,,,,35.19,32.13,38.49,,,,,,,,,
2023-12-01,,,,,,,,,,,,,,,,,,,17.44,15.49,20.85,2.95,2.46,3.97,6.39,6.0,7.27,33.56,30.76,36.72,,,,,,,35.26,32.1,38.51,,,,,,,,,
2023-12-02,,,,,,,,,,,,,,,,,,,17.38,15.46,20.78,2.95,2.47,3.99,6.38,6.0,7.25,33.52,30.67,36.74,,,,,,,35.33,32.09,38.57,,,,,,,,,
2023-12-03,,,,,,,,,,,,,,,,,,,17.32,15.35,20.71,2.95,2.48,4.0,6.37,6.0,7.23,33.48,30.61,36.73,,,,,,,35.41,32.1,38.74,,,,,,,,,
2023-12-04,,,,,,,,,,,,,,,,,,,17.26,15.22,20.62,2.95,2.5,4.0,6.36,6.0,7.21,33.44,30.57,36.67,,,,,,,35.5,32.1,38.9,,,,,,,,,
2023-12-05,,,,,,,,,,,,,,,,,,,17.2,15.16,20.62,2.95,2.52,3.51,6.34,6.0,7.24,33.39,30.52,36.55,,,,,,,35.58,32.11,39.0,,,,,,,,,
2023-12-06,,,,,,,,,,,,,,,,,,,17.13,15.2,20.52,2.95,2.52,3.48,6.33,6.0,7.42,33.35,30.48,36.45,,,,,,,35.68,32.16,38.98,,,,,,,,,
2023-12-07,,,,,,,,,,,,,,,,,,,17.06,15.08,20.42,2.95,2.52,3.45,6.31,6.0,7.4,33.31,30.44,36.4,,,,,,,35.78,32.22,39.08,,,,,,,,,
2023-12-08,,,,,,,,,,,,,,,,,,,16.98,15.05,20.45,2.96,2.55,3.42,6.29,6.0,7.38,33.26,30.4,36.36,,,,,,,35.88,32.31,39.16,,,,,,,,,
2023-12-09,,,,,,,,,,,,,,,,,,,16.9,15.03,20.4,2.97,2.57,3.39,6.28,6.0,7.34,33.22,30.4,36.27,,,,,,,35.99,32.44,39.24,,,,,,,,,
2023-12-10,,,,,,,,,,,,,,,,,,,16.81,15.01,20.14,2.97,2.61,3.38,6.26,6.0,7.31,33.18,30.47,36.0,,,,,,,36.09,32.57,39.31,,,,,,,,,
2023-12-11,,,,,,,,,,,,,,,,,,,16.73,15.05,19.82,2.98,2.64,3.34,6.25,6.0,7.24,33.14,30.51,35.98,,,,,,,36.2,32.81,39.3,,,,,,,,,
2023-12-12,,,,,,,,,,,,,,,,,,,16.64,15.04,19.65,2.99,2.66,3.32,6.23,6.0,7.18,33.1,30.51,35.94,,,,,,,36.3,32.99,39.36,,,,,,,,,
2023-12-13,,,,,,,,,,,,,,,,,,,16.55,15.04,19.45,3.0,2.72,3.34,6.22,6.0,7.14,33.07,30.51,35.81,,,,,,,36.39,33.03,39.41,,,,,,,,,
2023-12-14,,,,,,,,,,,,,,,,,,,16.46,15.02,19.2,3.01,2.69,3.34,6.21,6.0,7.09,33.03,30.53,35.73,,,,,,,36.49,33.08,39.4,,,,,,,,,
2023-12-15,,,,,,,,,,,,,,,,,,,16.37,14.99,18.89,3.02,2.7,3.35,6.2,6.0,7.1,33.01,30.53,35.68,,,,,,,36.57,33.14,39.39,,,,,,,,,
2023-12-16,,,,,,,,,,,,,,,,,,,16.29,14.99,18.54,3.03,2.71,3.39,6.2,6.0,7.03,32.98,30.51,35.63,,,,,,,36.64,33.2,39.34,,,,,,,,,
2023-12-17,,,,,,,,,,,,,,,,,,,16.21,15.0,18.18,3.04,2.71,3.42,6.2,6.0,6.99,32.96,30.48,35.59,,,,,,,36.71,33.27,39.37,,,,,,,,,
2023-12-18,,,,,,,,,,,,,,,,,,,16.14,14.99,18.03,3.04,2.69,3.41,6.2,6.0,6.96,32.95,30.46,35.61,,,,,,,36.76,33.36,39.43,,,,,,,,,
2023-12-19,,,,,,,,,,,,,,,,,,,16.08,14.92,17.94,3.05,2.68,3.44,6.21,6.0,6.94,32.94,30.44,35.68,,,,,,,36.8,33.42,39.49,,,,,,,,,
2023-12-20,,,,,,,,,,,,,,,,,,,16.02,14.88,17.95,3.06,2.64,3.49,6.22,6.0,6.92,32.93,30.44,35.63,,,,,,,36.83,33.48,39.51,,,,,,,,,
2023-12-21,,,,,,,,,,,,,,,,,,,15.97,14.84,17.86,3.07,2.61,3.53,6.23,6.0,6.93,32.93,30.46,35.57,,,,,,,36.85,33.52,39.58,,,,,,,,,
2023-12-22,,,,,,,,,,,,,,,,,,,15.93,14.76,17.78,3.07,2.59,3.54,6.24,6.0,6.94,32.93,30.48,35.6,,,,,,,36.85,33.57,39.63,,,,,,,,,
2023-12-23,,,,,,,,,,,,,,,,,,,15.9,14.67,17.68,3.08,2.56,3.56,6.26,6.0,6.95,32.94,30.5,35.61,,,,,,,36.85,33.56,39.61,,,,,,,,,
2023-12-24,,,,,,,,,,,,,,,,,,,15.88,14.58,17.57,3.08,2.53,3.56,6.28,6.0,6.96,32.94,30.53,35.57,,,,,,,36.84,33.53,39.59,,,,,,,,,
2023-12-25,,,,,,,,,,,,,,,,,,,15.86,14.57,17.42,3.08,2.5,3.58,6.31,6.0,6.98,32.95,30.72,35.51,,,,,,,36.82,33.65,39.56,,,,,,,,,
2023-12-26,,,,,,,,,,,,,,,,,,,15.85,14.55,17.39,3.08,2.47,3.62,6.33,6.0,7.0,32.95,30.79,35.47,,,,,,,36.8,33.63,39.54,,,,,,,,,
2023-12-27,,,,,,,,,,,,,,,,,,,15.85,14.51,17.4,3.08,2.44,3.63,6.36,6.0,7.01,32.95,30.86,35.42,,,,,,,36.77,33.61,39.51,,,,,,,,,
2023-12-28,,,,,,,,,,,,,,,,,,,15.85,14.49,17.41,3.08,2.4,3.62,6.38,6.0,7.04,32.96,30.92,35.36,,,,,,,36.74,33.59,39.49,,,,,,,,,
2023-12-29,,,,,,,,,,,,,,,,,,,15.85,14.46,17.44,3.08,2.38,3.61,6.41,6.0,7.08,32.96,30.98,35.31,,,,,,,36.71,33.56,39.46,,,,,,,,,
2023-12-30,,,,,,,,,,,,,,,,,,,15.86,14.44,17.47,3.08,2.36,3.61,6.44,6.0,7.05,32.96,31.12,35.06,,,,,,,36.68,33.53,39.44,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,,,,15.86,14.42,17.5,3.08,2.33,3.6,6.47,6.0,7.06,32.97,31.17,35.0,,,,,,,36.64,33.5,39.42,,,,,,,,,
2024-01-01,,,,,,,,,,,,,,,,,,,15.87,14.39,17.53,3.07,2.31,3.61,6.5,6.0,7.09,32.97,31.22,34.94,,,,,,,36.61,33.47,39.39,,,,,,,,,
2024-01-02,,,,,,,,,,,,,,,,,,,15.87,14.37,17.56,3.07,2.28,3.63,6.53,6.0,7.15,32.97,31.27,34.88,,,,,,,36.57,33.44,39.37,,,,,,,,,
2024-01-03,,,,,,,,,,,,,,,,,,,15.88,14.34,17.59,3.07,2.26,3.66,6.56,6.0,7.21,32.98,31.32,34.82,,,,,,,36.54,33.41,39.34,,,,,,,,,
2024-01-04,,,,,,,,,,,,,,,,,,,15.88,14.32,17.62,3.07,2.24,3.68,6.59,6.0,7.27,32.98,31.36,34.77,,,,,,,36.5,33.38,39.32,,,,,,,,,
2024-01-05,,,,,,,,,,,,,,,,,,,15.89,14.29,17.65,3.06,2.21,3.71,6.62,6.0,7.33,32.98,31.41,34.71,,,,,,,36.47,33.35,39.29,,,,,,,,,
2024-01-06,,,,,,,,,,,,,,,,,,,15.9,14.27,17.68,3.06,2.19,3.73,6.64,6.0,7.39,32.98,31.46,34.65,,,,,,,36.43,33.32,39.27,,,,,,,,,
2024-01-07,,,,,,,,,,,,,,,,,,,15.9,14.24,17.7,3.06,2.17,3.76,6.67,6.0,7.45,32.99,31.51,34.59,,,,,,,36.4,33.3,39.24,,,,,,,,,
2024-01-08,,,,,,,,,,,,,,,,,,,15.91,14.22,17.73,3.05,2.15,3.78,6.7,6.0,7.51,32.99,31.56,34.54,,,,,,,36.36,33.27,39.22,,,,,,,,,
2024-01-09,,,,,,,,,,,,,,,,,,,15.91,14.2,17.76,3.05,2.14,3.8,6.73,6.0,7.56,32.99,31.61,34.48,,,,,,,36.33,33.24,39.2,,,,,,,,,
2024-01-10,,,,,,,,,,,,,,,,,,,15.92,14.17,17.79,3.05,2.12,3.83,6.76,6.0,7.62,32.99,31.65,34.43,,,,,,,36.29,33.21,39.17,,,,,,,,,
2024-01-11,,,,,,,,,,,,,,,,,,,15.93,14.15,17.81,3.04,2.1,3.85,6.79,6.0,7.67,32.99,31.7,34.37,,,,,,,36.26,33.19,39.15,,,,,,,,,
2024-01-12,,,,,,,,,,,,,,,,,,,15.93,14.13,17.84,3.04,2.09,3.87,6.81,6.0,7.72,33.0,31.74,34.32,,,,,,,36.23,33.16,39.13,,,,,,,,,
2024-01-13,,,,,,,,,,,,,,,,,,,15.94,14.11,17.86,3.04,2.07,3.89,6.84,6.0,7.77,33.0,31.78,34.28,,,,,,,36.2,33.14,39.11,,,,,,,,,
2024-01-14,,,,,,,,,,,,,,,,,,,15.94,14.09,17.88,3.03,2.06,3.91,6.86,6.0,7.81,33.0,31.82,34.23,,,,,,,36.17,33.12,39.09,,,,,,,,,
2024-01-15,,,,,,,,,,,,,,,,,,,15.95,14.07,17.91,3.03,2.05,3.93,6.89,6.0,7.85,33.0,31.86,34.19,,,,,,,36.14,33.09,39.07,,,,,,,,,
2024-01-16,,,,,,,,,,,,,,,,,,,15.95,14.06,17.92,3.03,2.04,3.94,6.91,6.0,7.88,33.0,31.89,34.15,,,,,,,36.12,33.08,39.06,,,,,,,,,
2024-01-17,,,,,,,,,,,,,,,,,,,15.96,14.04,17.94,3.02,2.03,3.96,6.93,6.0,7.91,33.0,31.92,34.12,,,,,,,36.1,33.06,39.04,,,,,,,,,
2024-01-18,,,,,,,,,,,,,,,,,,,15.96,14.03,17.96,3.02,2.02,3.97,6.94,6.0,7.94,33.0,31.94,34.09,,,,,,,36.08,33.04,39.03,,,,,,,,,
2024-01-19,,,,,,,,,,,,,,,,,,,15.97,14.02,17.97,3.02,2.02,3.98,6.96,6.0,7.96,33.0,31.96,34.06,,,,,,,36.06,33.03,39.02,,,,,,,,,
2024-01-20,,,,,,,,,,,,,,,,,,,15.97,14.01,17.98,3.02,2.01,3.99,6.97,6.0,7.98,33.0,31.98,34.04,,,,,,,36.05,33.02,39.01,,,,,,,,,
2024-01-21,,,,,,,,,,,,,,,,,,,15.98,14.01,17.99,3.01,2.01,3.99,6.98,6.0,7.99,33.0,31.99,34.02,,,,,,,36.04,33.01,39.01,,,,,,,,,
2024-01-22,,,,,,,,,,,,,,,,,,,15.98,14.0,17.99,3.01,2.0,4.0,6.98,6.0,7.99,33.0,31.99,34.03,,,,,,,36.03,33.01,39.0,,,,,,,,,
2024-01-23,,,,,,,,,,,,,,,,,,,15.98,14.0,18.0,3.01,2.0,4.0,6.99,6.0,8.0,32.99,32.0,34.01,,,,,,,36.02,33.0,39.0,,,,,,,,,
2024-01-24,,,,,,,,,,,,,,,,,,,15.99,14.0,18.0,3.01,2.0,4.0,6.99,6.0,8.0,32.99,32.0,34.75,,,,,,,36.02,33.0,39.0,,,,,,,,,
2024-01-25,,,,,,,,,,,,,,,,,,,15.99,14.0,18.0,3.0,2.0,4.0,7.0,6.0,8.0,33.0,32.0,36.0,,,,,,,36.01,33.0,39.0,,,,,,,,,
2024-01-26,,,,,,,,,,,,,,,,,,,15.99,14.0,18.0,3.0,2.0,4.0,7.0,6.0,8.0,33.0,32.0,34.0,,,,,,,36.01,33.0,39.0,,,,,,,,,
2024-01-27,,,,,,,,,,,,,,,,,,,16.0,14.0,18.0,3.0,2.0,4.0,7.0,6.0,8.0,33.0,32.0,34.0,,,,,,,36.01,33.0,39.0,,,,,,,,,
2024-01-28,,,,,,,,,,,,,,,,,,,16.0,14.0,18.0,3.0,2.0,4.0,7.0,6.0,8.0,33.0,32.0,34.0,,,,,,,36.0,33.0,39.0,,,,14.0,32.0,6.0,4.0,39.0,
2024-01-29,,,,,,,,,,,,,,,,,,,16.0,14.0,18.0,3.0,2.0,4.0,7.0,6.0,8.0,33.0,32.0,34.0,,,,,,,36.0,33.0,39.0,,,,,,,,,
2024-01-30,,,,,,,,,,,,,,,,,,,16.0,14.0,18.0,3.0,2.0,4.0,7.0,6.0,8.0,33.0,32.0,34.0,,,,,,,36.0,33.0,39.0,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,,,,16.0,14.0,18.0,3.0,2.0,4.0,7.0,6.0,8.0,33.0,32.0,34.0,,,,,,,36.0,33.0,39.0,,,,,,,,,
2024-02-01,,,,,,,,,,,,,,,,,,,16.0,14.0,18.0,3.0,2.0,4.0,7.0,6.0,8.0,33.0,32.0,34.0,,,,,,,36.0,33.0,39.0,,,,,,,,,
2024-02-02,,,,,,,,,,,,,,,,,,,16.0,14.0,18.0,3.0,2.0,4.0,7.0,6.0,8.0,33.0,32.0,34.0,,,,,,,36.0,33.0,39.0,,,,,,,,,
2024-02-03,,,,,,,,,,,,,,,,,,,16.0,14.0,18.0,3.0,2.0,4.0,7.0,6.0,8.0,33.0,32.0,34.0,,,,,,,36.0,33.0,39.0,,,,18.0,34.0,8.0,2.0,33.0,4.0
2024-02-04,,,,,,,,,,,,,,,,,,,16.0,14.0,18.0,3.0,2.0,4.0,7.0,6.0,8.0,33.0,32.0,34.0,,,,,,,35.99,33.0,39.0,,,,,,,,,
2024-02-05,,,,,,,,,,,,,,,,,,,16.01,14.0,18.0,3.0,2.0,4.0,7.0,6.0,8.0,33.0,32.0,34.0,,,,,,,35.99,33.0,39.0,,,,,,,,,
2024-02-06,,,,,,,,,,,,,,,,,,,16.01,14.0,18.0,3.0,2.0,4.0,7.0,6.0,8.0,33.0,32.0,34.0,,,,,,,35.99,33.0,39.0,,,,,,,,,
2024-02-07,,,,,,,,,,,,,,,,,,,16.01,14.0,18.0,2.99,2.0,4.0,7.01,6.0,8.0,33.01,32.0,34.0,,,,,,,35.98,33.0,39.0,,,,,,,,,
2024-02-08,,,,,,,,,,,,,,,,,,,16.02,14.0,18.0,2.99,2.0,4.0,7.01,6.0,8.0,33.01,32.0,34.0,,,,,,,35.97,33.0,39.0,,,,,,,,,
2024-02-09,,,,,,,,,,,,,,,,,,,16.02,14.0,18.0,2.99,2.0,4.0,7.01,6.0,8.0,33.01,32.0,34.0,,,,,,,35.97,33.0,39.0,,,,,,,,,
2024-02-10,,,,,,,,,,,,,,,,,,,16.03,14.0,18.0,2.99,2.0,4.0,7.01,6.0,8.0,33.01,32.0,34.0,,,,,,,35.96,33.0,39.0,,,,,,,,,
2024-02-11,,,,,,,,,,,,,,,,,,,16.03,14.0,18.0,2.98,2.0,4.0,7.02,6.0,8.0,33.02,32.0,34.0,,,,,,,35.95,33.0,39.0,,,,,,,,,
2024-02-12,,,,,,,,,,,,,,,,,,,16.04,14.0,18.0,2.98,2.0,4.0,7.02,6.0,8.0,33.02,32.0,34.0,,,,,,,35.94,33.0,39.0,,,,,,,,,
2024-02-13,,,,,,,,,,,,,,,,,,,16.04,14.0,18.0,2.98,2.0,4.0,7.02,6.0,8.0,33.02,32.0,34.0,,,,,,,35.93,33.0,39.0,,,,,,,,,
2024-02-14,,,,,,,,,,,,,,,,,,,16.05,14.0,18.0,2.97,2.0,4.0,7.03,6.0,8.0,33.03,32.0,34.0,,,,,,,35.92,33.0,39.0,,,,,,,,,
2024-02-15,,,,,,,,,,,,,,,,,,,16.06,14.0,18.0,2.97,2.0,4.0,7.03,6.0,8.0,33.03,32.0,34.0,,,,,,,35.91,33.0,39.0,,,,,,,,,
2024-02-16,,,,,,,,,,,,,,,,,,,16.07,14.0,18.0,2.97,2.0,4.0,7.03,6.0,8.0,33.03,32.0,34.0,,,,,,,35.9,33.0,39.0,,,,,,,,,
2024-02-17,,,,,,,,,,,,,,,,,,,16.07,14.0,18.0,2.96,2.0,4.0,7.04,6.0,8.0,33.04,32.0,34.0,,,,,,,35.89,33.0,39.0,,,,,,,,,
2024-02-18,,,,,,,,,,,,,,,,,,,16.08,14.0,18.0,2.96,2.0,4.0,7.04,6.0,8.0,33.04,32.0,34.0,,,,,,,35.87,33.0,39.0,,,,,,,,,
2024-02-19,,,,,,,,,,,,,,,,,,,16.09,14.0,18.0,2.95,2.0,4.0,7.05,6.0,8.0,33.05,32.0,34.0,,,,,,,35.86,33.0,39.0,,,,,,,,,
2024-02-20,,,,,,,,,,,,,,,,,,,16.1,14.0,18.0,2.95,2.0,4.0,7.05,6.0,8.0,33.05,32.0,34.0,,,,,,,35.84,33.0,39.0,,,,,,,,,
2024-02-21,,,,,,,,,,,,,,,,,,,16.12,14.0,18.0,2.94,2.0,4.0,7.06,6.0,8.0,33.06,32.0,34.0,,,,,,,35.83,33.0,39.0,,,,,,,,,
2024-02-22,,,,,,,,,,,,,,,,,,,16.13,14.0,18.0,2.94,2.0,4.0,7.06,6.0,8.0,33.06,32.0,34.0,,,,,,,35.81,33.0,39.0,,,,,,,,,
2024-02-23,,,,,,,,,,,,,,,,,,,16.14,14.0,18.0,2.93,2.0,4.0,7.07,6.0,8.0,33.07,32.0,34.0,,,,,,,35.79,33.0,39.0,,,,,,,,,
2024-02-24,,,,,,,,,,,,,,,,,,,16.15,14.0,18.0,2.92,2.0,4.0,7.08,6.0,8.0,33.08,32.0,34.0,,,,,,,35.77,33.0,39.0,,,,,,,,,
2024-02-25,,,,,,,,,,,,,,,,,,,16.17,14.0,18.0,2.92,2.0,4.0,7.08,6.0,8.0,33.08,32.0,34.0,,,,,,,35.75,33.0,39.0,,,,,,,,,
2024-02-26,,,,,,,,,,,,,,,,,,,16.18,14.0,18.0,2.91,2.0,4.0,7.09,6.0,8.0,33.09,32.0,34.0,,,,,,,35.72,33.0,39.0,,,,,,,,,
2024-02-27,,,,,,,,,,,,,,,,,,,16.2,14.0,18.0,2.9,2.0,4.0,7.1,6.0,8.0,33.1,32.0,34.0,,,,,,,35.7,33.0,39.0,,,,,,,,,
2024-02-28,,,,,,,,,,,,,,,,,,,16.22,14.0,18.0,2.89,2.0,4.0,7.11,6.0,8.0,33.11,32.0,34.0,,,,,,,35.67,33.0,39.0,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,,,,16.24,14.0,18.0,2.88,2.0,4.0,7.12,6.0,8.0,33.12,32.0,34.0,,,,,,,35.64,33.0,39.0,,,,,,,,,
2024-03-01,,,,,,,,,,,,,,,,,,,16.26,14.0,18.0,2.87,2.0,4.0,7.13,6.0,8.0,33.13,32.0,34.0,,,,4.0,4.0,4.0,35.61,33.0,39.0,,,,,,,,,
2024-03-02,,,,,,,,,,,,,,,,,,,16.28,13.0,18.0,2.86,2.0,4.0,7.14,6.0,8.0,33.14,32.0,36.0,,,,4.0,4.0,4.0,35.58,33.0,39.0,,,,,,,,,
2024-03-03,,,,,,,,,,,,,,,,,,,16.3,13.0,18.0,2.85,2.0,4.0,7.15,6.0,8.0,33.15,32.0,36.0,,,,4.0,4.0,4.0,35.55,33.0,39.0,,,,,,,,,
2024-03-04,,,,,,,,,,,,,,,,,,,16.32,13.0,18.0,2.84,2.0,3.99,7.17,6.01,8.0,33.17,32.01,36.0,,,,4.0,4.0,4.0,35.51,33.0,38.98,,,,,,,,,
