date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (19-24),Con (19-24) (low),Con (19-24) (high),Grn (19-24),Grn (19-24) (low),Grn (19-24) (high),LDem (19-24),LDem (19-24) (low),LDem (19-24) (high),Lab (19-24),Lab (19-24) (low),Lab (19-24) (high),PC (19-24),PC (19-24) (low),PC (19-24) (high),Reform (19-24),Reform (19-24) (low),Reform (19-24) (high),Ukip (19-24),Ukip (19-24) (low),Ukip (19-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),PC (poll),Reform (poll)
2023-08-11,,,,,,,,,,,,,,,,,,,22.05,19.49,23.89,3.89,3.24,4.8,8.0,6.81,9.22,42.69,40.74,44.92,12.46,10.0,14.89,9.13,7.75,10.91,,,,,,,,,
2023-08-12,,,,,,,,,,,,,,,,,,,22.06,19.52,23.94,3.9,3.23,4.81,7.99,6.78,9.19,42.7,40.71,44.94,12.46,10.0,14.91,9.11,7.75,10.9,,,,,,,,,
2023-08-13,,,,,,,,,,,,,,,,,,,22.07,19.56,23.99,3.92,3.23,4.82,7.98,6.75,9.21,42.71,40.68,44.95,12.46,10.0,14.94,9.08,7.76,10.88,,,,,,,,,
2023-08-14,,,,,,,,,,,,,,,,,,,22.08,19.6,23.94,3.93,3.23,4.83,7.98,6.72,9.14,42.71,40.85,44.95,12.46,10.0,14.74,9.06,7.76,10.81,,,,24.0,41.0,7.0,4.0,13.0,11.0
2023-08-15,,,,,,,,,,,,,,,,,,,22.1,19.65,23.97,3.94,3.23,4.84,7.96,6.68,9.15,42.72,40.9,44.95,12.46,10.0,14.79,9.03,7.77,10.79,,,,,,,,,
2023-08-16,,,,,,,,,,,,,,,,,,,22.11,19.71,23.99,3.95,3.23,4.85,7.95,6.64,9.16,42.73,40.87,44.95,12.46,10.0,14.91,9.01,7.81,10.78,,,,,,,,,
2023-08-17,,,,,,,,,,,,,,,,,,,22.12,19.77,24.02,3.96,3.23,4.86,7.94,6.6,9.14,42.74,40.83,44.96,12.46,10.0,14.97,8.99,7.82,10.77,,,,,,,,,
2023-08-18,,,,,,,,,,,,,,,,,,,22.14,19.84,24.06,3.97,3.23,4.87,7.92,6.55,9.15,42.75,40.81,44.96,12.46,10.0,14.97,8.96,7.83,10.76,,,,18.0,40.0,10.0,3.0,17.0,7.0
2023-08-19,,,,,,,,,,,,,,,,,,,22.15,19.9,24.1,3.99,3.22,4.88,7.91,6.48,9.17,42.76,40.84,44.97,12.46,10.0,14.95,8.94,7.77,10.74,,,,,,,,,
2023-08-20,,,,,,,,,,,,,,,,,,,22.17,19.98,24.12,4.0,3.22,4.9,7.89,6.43,9.16,42.76,40.87,44.97,12.46,10.0,14.94,8.93,7.76,10.72,,,,,,,,,
2023-08-21,,,,,,,,,,,,,,,,,,,22.18,20.05,24.18,4.01,3.24,4.91,7.87,6.35,9.18,42.77,40.9,44.97,12.46,10.0,14.92,8.91,7.74,10.68,,,,,,,,,
2023-08-22,,,,,,,,,,,,,,,,,,,22.19,20.09,24.22,4.02,3.24,4.94,7.86,6.23,9.18,42.78,40.92,44.96,12.46,10.0,14.89,8.89,7.71,10.66,,,,,,,,,
2023-08-23,,,,,,,,,,,,,,,,,,,22.21,20.09,24.26,4.03,3.25,4.94,7.84,6.14,9.19,42.78,40.94,45.05,12.46,10.0,14.87,8.87,7.69,10.65,,,,,,,,,
2023-08-24,,,,,,,,,,,,,,,,,,,22.22,20.1,24.32,4.04,3.23,4.96,7.82,6.06,9.19,42.79,40.98,45.09,12.46,10.0,14.83,8.86,7.56,10.65,,,,,,,,,
2023-08-25,,,,,,,,,,,,,,,,,,,22.24,20.08,24.35,4.05,3.21,4.97,7.8,6.0,9.19,42.8,41.02,45.12,12.46,10.0,14.8,8.85,7.55,10.64,,,,,,,,,
2023-08-26,,,,,,,,,,,,,,,,,,,22.25,20.07,24.37,4.06,3.21,4.98,7.77,5.95,9.18,42.8,41.01,45.18,12.46,10.0,14.76,8.83,7.53,10.64,,,,,,,,,
2023-08-27,,,,,,,,,,,,,,,,,,,22.26,20.06,24.41,4.07,3.21,4.98,7.75,5.89,9.19,42.81,41.0,45.16,12.45,10.0,14.78,8.82,7.52,10.64,,,,,,,,,
2023-08-28,,,,,,,,,,,,,,,,,,,22.28,20.05,24.44,4.08,3.22,4.98,7.73,5.83,9.19,42.82,40.99,45.15,12.45,10.0,14.83,8.81,7.51,10.64,,,,,,,,,
2023-08-29,,,,,,,,,,,,,,,,,,,22.29,20.04,24.47,4.09,3.23,4.98,7.71,5.78,9.18,42.82,40.99,45.12,12.45,10.01,14.88,8.8,7.49,10.64,,,,,,,,,
2023-08-30,,,,,,,,,,,,,,,,,,,22.31,20.03,24.5,4.1,3.25,4.99,7.68,5.73,9.17,42.83,40.99,45.11,12.45,10.01,14.92,8.8,7.49,10.64,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,,,,22.32,20.05,24.53,4.11,3.26,5.0,7.65,5.66,9.18,42.84,40.99,45.1,12.44,10.02,14.96,8.79,7.48,10.64,,,,,,,,,
2023-09-01,,,,,,,,,,,,,,,,,,,22.34,20.02,24.55,4.12,3.27,5.0,7.63,5.6,9.19,42.84,40.98,45.11,12.44,10.03,14.98,8.79,7.47,10.63,,,,,,,,,
2023-09-02,,,,,,,,,,,,,,,,,,,22.35,20.01,24.58,4.13,3.29,5.01,7.6,5.54,9.2,42.85,40.98,45.12,12.43,10.04,14.99,8.78,7.47,10.61,,,,,,,,,
2023-09-03,,,,,,,,,,,,,,,,,,,22.37,20.04,24.6,4.14,3.3,5.03,7.57,5.49,9.2,42.86,40.97,45.13,12.43,10.05,14.98,8.78,7.47,10.59,,,,,,,,,
2023-09-04,,,,,,,,,,,,,,,,,,,22.39,20.12,24.62,4.15,3.31,5.05,7.54,5.43,9.1,42.87,40.97,45.14,12.43,10.07,14.99,8.78,7.48,10.58,,,,,,,,,
2023-09-05,,,,,,,,,,,,,,,,,,,22.4,20.2,24.65,4.16,3.33,5.06,7.5,5.38,9.07,42.88,40.97,45.15,12.42,10.08,14.98,8.78,7.49,10.56,,,,,,,,,
2023-09-06,,,,,,,,,,,,,,,,,,,22.42,20.26,24.67,4.18,3.35,5.06,7.47,5.33,9.06,42.89,40.98,45.16,12.42,10.1,14.97,8.78,7.48,10.55,,,,,,,,,
2023-09-07,,,,,,,,,,,,,,,,,,,22.44,20.29,24.69,4.19,3.38,5.05,7.44,5.27,9.05,42.9,41.11,45.18,12.41,10.12,14.96,8.78,7.46,10.54,,,,,,,,,
2023-09-08,,,,,,,,,,,,,,,,,,,22.45,20.3,24.71,4.2,3.39,5.05,7.4,5.22,9.0,42.91,41.18,45.17,12.4,10.14,14.91,8.78,7.49,10.53,,,,,,,,,
2023-09-09,,,,,,,,,,,,,,,,,,,22.47,20.31,24.72,4.22,3.41,5.06,7.36,5.18,9.01,42.92,41.2,45.18,12.4,10.17,14.86,8.78,7.53,10.52,,,,,,,,,
2023-09-10,,,,,,,,,,,,,,,,,,,22.49,20.34,24.74,4.23,3.42,5.06,7.33,5.13,9.02,42.93,41.2,45.18,12.39,10.19,14.8,8.78,7.57,10.51,,,,,,,,,
2023-09-11,,,,,,,,,,,,,,,,,,,22.51,20.39,24.76,4.24,3.44,5.06,7.29,5.09,9.04,42.94,41.17,45.18,12.39,10.21,14.76,8.78,7.59,10.49,,,,,,,,,
2023-09-12,,,,,,,,,,,,,,,,,,,22.53,20.34,24.77,4.26,3.45,5.07,7.25,5.06,9.12,42.96,41.1,45.16,12.38,10.24,14.86,8.78,7.57,10.48,,,,,,,,,
2023-09-13,,,,,,,,,,,,,,,,,,,22.55,20.25,24.79,4.27,3.45,5.08,7.21,4.92,9.15,42.97,41.09,45.16,12.37,10.26,14.82,8.78,7.54,10.46,,,,,,,,,
2023-09-14,,,,,,,,,,,,,,,,,,,22.57,20.21,24.8,4.29,3.46,5.08,7.17,4.88,9.16,42.99,41.12,45.13,12.36,10.29,14.77,8.78,7.56,10.45,,,,,,,,,
2023-09-15,,,,,,,,,,,,,,,,,,,22.59,20.16,24.81,4.3,3.48,5.1,7.13,4.83,9.17,43.01,41.16,45.05,12.35,10.32,14.72,8.78,7.58,10.44,,,,,,,,,
2023-09-16,,,,,,,,,,,,,,,,,,,22.61,20.23,24.82,4.32,3.49,5.11,7.09,4.79,9.14,43.03,41.2,44.96,12.34,10.35,14.69,8.79,7.62,10.44,,,,,,,,,
2023-09-17,,,,,,,,,,,,,,,,,,,22.63,20.33,24.82,4.33,3.49,5.12,7.04,4.76,9.09,43.06,41.25,44.93,12.33,10.38,14.69,8.79,7.66,10.43,,,,22.0,44.0,9.0,6.0,10.0,7.0
2023-09-18,,,,,,,,,,,,,,,,,,,22.65,20.34,24.82,4.35,3.5,5.13,7.0,4.72,9.03,43.09,41.21,44.93,12.32,10.42,14.7,8.79,7.7,10.42,,,,,,,,,
2023-09-19,,,,,,,,,,,,,,,,,,,22.67,20.35,24.82,4.36,3.51,5.14,6.95,4.68,9.02,43.12,41.17,44.92,12.31,10.45,14.71,8.79,7.69,10.41,,,,,,,,,
2023-09-20,,,,,,,,,,,,,,,,,,,22.69,20.36,24.81,4.38,3.52,5.15,6.91,4.66,9.01,43.16,41.18,44.93,12.29,10.5,14.69,8.8,7.68,10.4,,,,,,,,,
2023-09-21,,,,,,,,,,,,,,,,,,,22.7,20.38,24.78,4.39,3.53,5.16,6.86,4.63,9.0,43.2,41.12,44.92,12.28,10.5,14.67,8.8,7.69,10.39,,,,,,,,,
2023-09-22,,,,,,,,,,,,,,,,,,,22.71,20.39,24.76,4.4,3.54,5.16,6.81,4.59,8.97,43.24,41.31,44.92,12.27,10.54,14.7,8.81,7.69,10.37,,,,,,,,,
2023-09-23,,,,,,,,,,,,,,,,,,,22.72,20.41,24.75,4.42,3.56,5.18,6.76,4.55,8.93,43.29,41.34,44.93,12.25,10.56,14.72,8.81,7.69,10.37,,,,,,,,,
2023-09-24,,,,,,,,,,,,,,,,,,,22.73,20.43,24.72,4.43,3.58,5.17,6.71,4.51,8.86,43.35,41.34,44.93,12.24,10.58,14.7,8.82,7.7,10.38,,,,,,,,,
2023-09-25,,,,,,,,,,,,,,,,,,,22.74,20.46,24.69,4.44,3.59,5.17,6.66,4.46,8.7,43.4,41.35,44.93,12.23,10.62,14.65,8.83,7.71,10.35,,,,,,,,,
2023-09-26,,,,,,,,,,,,,,,,,,,22.74,20.5,24.65,4.45,3.59,5.17,6.6,4.41,8.68,43.46,41.42,44.95,12.21,10.66,14.58,8.84,7.75,10.35,,,,,,,,,
2023-09-27,,,,,,,,,,,,,,,,,,,22.74,20.52,24.61,4.46,3.58,5.18,6.55,4.37,8.66,43.53,41.57,45.0,12.2,10.7,14.5,8.85,7.77,10.34,,,,,,,,,
2023-09-28,,,,,,,,,,,,,,,,,,,22.74,20.48,24.52,4.47,3.6,5.18,6.49,4.33,8.63,43.6,41.64,45.04,12.18,10.72,14.44,8.87,7.78,10.32,,,,,,,,,
2023-09-29,,,,,,,,,,,,,,,,,,,22.74,20.45,24.46,4.47,3.6,5.19,6.44,4.33,8.6,43.67,41.69,45.08,12.17,10.76,14.38,8.88,7.79,10.3,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,,,,22.74,20.41,24.41,4.48,3.61,5.19,6.39,4.32,8.53,43.74,41.86,45.13,12.15,10.77,14.33,8.9,7.77,10.29,,,,,,,,,
2023-10-01,,,,,,,,,,,,,,,,,,,22.73,20.36,24.36,4.48,3.59,5.18,6.33,4.29,8.53,43.82,42.07,45.19,12.14,10.79,14.28,8.91,7.75,10.27,,,,,,,,,
2023-10-02,,,,,,,,,,,,,,,,,,,22.72,20.3,24.31,4.48,3.57,5.18,6.28,4.26,8.49,43.9,42.22,45.27,12.12,10.79,14.23,8.93,7.74,10.26,,,,,,,,,
2023-10-03,,,,,,,,,,,,,,,,,,,22.71,20.25,24.28,4.48,3.56,5.18,6.22,4.24,8.44,43.98,42.36,45.32,12.11,10.82,14.17,8.95,7.73,10.26,,,,,,,,,
2023-10-04,,,,,,,,,,,,,,,,,,,22.7,20.19,24.26,4.48,3.54,5.18,6.17,4.21,8.41,44.06,42.5,45.38,12.1,10.81,14.1,8.97,7.8,10.24,,,,,,,,,
2023-10-05,,,,,,,,,,,,,,,,,,,22.69,20.15,24.23,4.47,3.51,5.18,6.12,4.2,8.37,44.15,42.58,45.45,12.08,10.83,14.05,8.99,7.86,10.22,,,,,,,,,
2023-10-06,,,,,,,,,,,,,,,,,,,22.68,20.1,24.26,4.47,3.5,5.17,6.06,4.19,8.31,44.23,42.7,45.55,12.07,10.81,13.99,9.02,7.89,10.21,,,,,,,,,
2023-10-07,,,,,,,,,,,,,,,,,,,22.66,20.06,24.27,4.46,3.46,5.17,6.01,4.16,8.25,44.31,42.74,45.66,12.06,10.81,13.97,9.04,7.9,10.19,,,,,,,,,
2023-10-08,,,,,,,,,,,,,,,,,,,22.64,20.07,24.25,4.45,3.43,5.14,5.96,4.16,8.19,44.4,42.82,45.81,12.05,10.83,14.01,9.06,7.91,10.18,,,,,,,,,
2023-10-09,,,,,,,,,,,,,,,,,,,22.63,20.07,24.27,4.44,3.42,5.14,5.91,4.16,8.12,44.48,42.95,45.93,12.04,10.81,14.04,9.09,7.92,10.16,,,,,,,,,
2023-10-10,,,,,,,,,,,,,,,,,,,22.61,20.15,24.28,4.43,3.38,5.14,5.86,4.16,8.04,44.56,42.93,46.02,12.03,10.79,13.96,9.11,7.93,10.17,,,,,,,,,
2023-10-11,,,,,,,,,,,,,,,,,,,22.59,20.25,24.28,4.42,3.34,5.11,5.81,4.17,7.96,44.64,42.94,46.11,12.02,10.81,13.89,9.13,7.97,10.18,,,,,,,,,
2023-10-12,,,,,,,,,,,,,,,,,,,22.57,20.27,24.24,4.41,3.31,5.09,5.77,4.19,7.88,44.72,43.0,46.21,12.01,10.79,13.86,9.16,8.01,10.21,,,,,,,,,
2023-10-13,,,,,,,,,,,,,,,,,,,22.55,20.27,24.21,4.39,3.28,5.11,5.72,4.16,7.84,44.8,43.11,46.33,12.01,10.82,13.84,9.18,7.99,10.22,,,,,,,,,
2023-10-14,,,,,,,,,,,,,,,,,,,22.53,20.25,24.21,4.38,3.25,5.12,5.68,4.12,7.78,44.87,43.21,46.48,12.0,10.84,13.81,9.21,8.0,10.23,,,,,,,,,
2023-10-15,,,,,,,,,,,,,,,,,,,22.51,20.23,24.23,4.36,3.22,5.12,5.63,4.09,7.71,44.95,43.28,46.6,12.0,10.83,13.77,9.24,8.01,10.28,,,,26.0,46.0,3.0,4.0,10.0,10.0
2023-10-16,,,,,,,,,,,,,,,,,,,22.49,20.26,24.22,4.34,3.19,5.12,5.59,4.09,7.66,45.02,43.4,46.75,11.99,10.81,13.68,9.26,8.05,10.28,,,,,,,,,
2023-10-17,,,,,,,,,,,,,,,,,,,22.47,20.23,24.18,4.33,3.17,5.11,5.55,4.09,7.62,45.08,43.41,46.86,11.99,10.79,13.62,9.29,8.09,10.3,,,,,,,,,
2023-10-18,,,,,,,,,,,,,,,,,,,22.45,20.2,24.15,4.31,3.14,5.1,5.51,4.02,7.56,45.15,43.43,46.95,11.99,10.81,13.58,9.31,8.11,10.31,,,,,,,,,
2023-10-19,,,,,,,,,,,,,,,,,,,22.43,20.22,24.18,4.29,3.12,5.08,5.47,4.01,7.51,45.21,43.45,47.0,11.99,10.75,13.52,9.34,8.13,10.36,,,,,,,,,
2023-10-20,,,,,,,,,,,,,,,,,,,22.41,20.2,24.18,4.27,3.1,5.07,5.44,4.01,7.46,45.27,43.46,47.09,11.99,10.7,13.46,9.36,8.14,10.37,,,,,,,,,
2023-10-21,,,,,,,,,,,,,,,,,,,22.39,20.18,24.16,4.24,3.07,5.06,5.41,4.0,7.42,45.32,43.47,47.21,11.99,10.69,13.41,9.39,8.15,10.37,,,,,,,,,
2023-10-22,,,,,,,,,,,,,,,,,,,22.37,20.16,24.17,4.22,3.05,5.05,5.37,4.01,7.37,45.38,43.47,47.33,12.0,10.69,13.37,9.41,8.17,10.42,,,,,,,,,
2023-10-23,,,,,,,,,,,,,,,,,,,22.35,20.11,24.19,4.2,3.03,5.06,5.34,4.01,7.31,45.42,43.5,47.45,12.0,10.7,13.33,9.44,8.2,10.51,,,,,,,,,
2023-10-24,,,,,,,,,,,,,,,,,,,22.33,20.05,24.19,4.18,3.01,5.07,5.32,4.02,7.26,45.47,43.53,47.55,12.01,10.61,13.29,9.46,8.21,10.53,,,,,,,,,
2023-10-25,,,,,,,,,,,,,,,,,,,22.31,20.0,24.2,4.15,3.0,5.06,5.29,4.02,7.21,45.51,43.55,47.64,12.02,10.61,13.25,9.49,8.23,10.56,,,,,,,,,
2023-10-26,,,,,,,,,,,,,,,,,,,22.29,19.95,24.2,4.13,3.0,5.03,5.27,4.03,7.16,45.55,43.57,47.71,12.02,10.62,13.23,9.51,8.26,10.56,,,,,,,,,
2023-10-27,,,,,,,,,,,,,,,,,,,22.27,19.91,24.23,4.1,3.0,5.0,5.24,4.03,7.12,45.58,43.56,47.79,12.04,10.62,13.26,9.53,8.29,10.6,,,,,,,,,
2023-10-28,,,,,,,,,,,,,,,,,,,22.25,19.88,24.22,4.08,3.0,5.0,5.22,4.04,7.08,45.61,43.55,47.85,12.05,10.63,13.26,9.55,8.31,10.62,,,,,,,,,
2023-10-29,,,,,,,,,,,,,,,,,,,22.23,19.85,24.2,4.05,3.0,5.01,5.2,4.04,7.04,45.64,43.62,47.91,12.06,10.65,13.27,9.57,8.32,10.62,,,,,,,,,
2023-10-30,,,,,,,,,,,,,,,,,,,22.21,19.84,24.19,4.03,3.0,5.01,5.19,4.02,6.99,45.67,43.66,47.97,12.08,10.66,13.26,9.6,8.35,10.63,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,,,,22.19,19.85,24.18,4.0,3.0,5.01,5.17,4.0,6.94,45.69,43.64,48.05,12.09,10.68,13.25,9.62,8.38,10.65,,,,,,,,,
2023-11-01,,,,,,,,,,,,,,,,,,,22.17,19.86,24.18,3.98,3.0,5.01,5.16,3.98,6.88,45.71,43.63,48.1,12.11,10.7,13.29,9.64,8.42,10.69,,,,,,,,,
2023-11-02,,,,,,,,,,,,,,,,,,,22.15,19.87,24.16,3.95,3.0,5.0,5.14,3.99,6.83,45.73,43.61,48.14,12.13,10.71,13.29,9.65,8.45,10.7,,,,,,,,,
2023-11-03,,,,,,,,,,,,,,,,,,,22.13,19.88,24.16,3.93,3.0,5.0,5.13,3.99,6.76,45.75,43.59,48.2,12.15,10.75,13.32,9.67,8.49,10.71,,,,,,,,,
2023-11-04,,,,,,,,,,,,,,,,,,,22.11,19.89,24.15,3.9,3.0,5.0,5.12,3.99,6.72,45.76,43.57,48.23,12.17,10.76,13.35,9.69,8.53,10.72,,,,,,,,,
2023-11-05,,,,,,,,,,,,,,,,,,,22.09,19.9,24.12,3.88,3.0,4.98,5.11,4.0,6.68,45.78,43.56,48.25,12.19,10.76,13.38,9.71,8.57,10.77,,,,,,,,,
2023-11-06,,,,,,,,,,,,,,,,,,,22.07,19.9,24.1,3.85,3.0,4.96,5.1,4.0,6.65,45.79,43.55,48.29,12.2,10.77,13.41,9.72,8.61,10.99,,,,,,,,,
2023-11-07,,,,,,,,,,,,,,,,,,,22.05,19.91,24.09,3.83,2.99,4.93,5.09,4.0,6.61,45.81,43.54,48.33,12.22,10.78,13.43,9.74,8.66,10.99,,,,,,,,,
2023-11-08,,,,,,,,,,,,,,,,,,,22.03,19.86,24.06,3.81,2.95,4.9,5.08,4.0,6.57,45.82,43.53,48.36,12.24,10.79,13.49,9.76,8.71,10.99,,,,,,,,,
2023-11-09,,,,,,,,,,,,,,,,,,,22.01,19.81,24.05,3.78,2.91,4.88,5.06,4.0,6.53,45.83,43.52,48.4,12.26,10.8,13.53,9.77,8.77,11.0,,,,,,,,,
2023-11-10,,,,,,,,,,,,,,,,,,,21.99,19.77,24.03,3.76,2.88,4.85,5.05,4.0,6.49,45.85,43.51,48.43,12.28,10.82,13.56,9.79,8.82,11.0,,,,,,,,,
2023-11-11,,,,,,,,,,,,,,,,,,,21.97,19.71,24.02,3.74,2.85,4.82,5.04,4.0,6.44,45.86,43.5,48.42,12.3,10.83,13.59,9.81,8.83,11.0,,,,,,,,,
2023-11-12,,,,,,,,,,,,,,,,,,,21.95,19.66,23.99,3.72,2.83,4.79,5.03,4.0,6.38,45.88,43.5,48.43,12.31,10.84,13.61,9.83,8.86,11.0,,,,24.0,44.0,4.0,5.0,13.0,10.0
2023-11-13,,,,,,,,,,,,,,,,,,,21.93,19.62,23.97,3.7,2.82,4.75,5.02,4.0,6.33,45.89,43.5,48.53,12.33,10.85,13.6,9.84,8.92,11.0,,,,,,,,,
2023-11-14,,,,,,,,,,,,,,,,,,,21.91,19.58,23.94,3.68,2.8,4.72,5.01,3.99,6.26,45.9,43.5,48.58,12.34,10.86,13.62,9.86,8.96,11.0,,,,,,,,,
2023-11-15,,,,,,,,,,,,,,,,,,,21.89,19.54,23.92,3.66,2.78,4.7,5.0,3.99,6.25,45.92,43.51,48.61,12.36,10.87,13.64,9.88,8.95,11.0,,,,,,,,,
2023-11-16,,,,,,,,,,,,,,,,,,,21.86,19.5,23.9,3.64,2.76,4.69,4.99,3.98,6.24,45.93,43.52,48.64,12.37,10.86,13.65,9.9,8.95,11.0,,,,,,,,,
2023-11-17,,,,,,,,,,,,,,,,,,,21.84,19.5,23.88,3.62,2.74,4.68,4.98,3.98,6.24,45.95,43.53,48.66,12.39,10.83,13.68,9.91,8.95,11.0,,,,,,,,,
2023-11-18,,,,,,,,,,,,,,,,,,,21.82,19.49,23.86,3.61,2.72,4.67,4.97,3.96,6.23,45.96,43.53,48.69,12.4,10.81,13.72,9.93,8.97,11.0,,,,,,,,,
2023-11-19,,,,,,,,,,,,,,,,,,,21.79,19.49,23.84,3.59,2.73,4.67,4.97,3.89,6.2,45.98,43.55,48.71,12.41,10.79,13.75,9.95,8.99,11.01,,,,,,,,,
2023-11-20,,,,,,,,,,,,,,,,,,,21.77,19.48,23.83,3.57,2.72,4.66,4.96,3.84,6.1,45.99,43.57,48.74,12.42,10.77,13.77,9.97,9.0,11.05,,,,,,,,,
2023-11-21,,,,,,,,,,,,,,,,,,,21.74,19.48,23.83,3.56,2.72,4.65,4.95,3.84,6.09,46.0,43.59,48.76,12.43,10.78,13.76,9.98,9.02,11.06,,,,,,,,,
2023-11-22,,,,,,,,,,,,,,,,,,,21.71,19.48,23.82,3.55,2.71,4.65,4.95,3.85,6.08,46.02,43.62,48.78,12.44,10.78,13.78,10.0,9.04,11.07,,,,,,,,,
2023-11-23,,,,,,,,,,,,,,,,,,,21.69,19.48,23.81,3.53,2.69,4.63,4.94,3.83,6.07,46.03,43.64,48.8,12.45,10.79,13.8,10.02,9.06,11.08,,,,,,,,,
2023-11-24,,,,,,,,,,,,,,,,,,,21.66,19.48,23.8,3.52,2.67,4.61,4.94,3.82,6.05,46.05,43.66,48.82,12.45,10.79,13.81,10.03,9.09,11.09,,,,,,,,,
2023-11-25,,,,,,,,,,,,,,,,,,,21.63,19.48,23.79,3.51,2.67,4.61,4.93,3.8,6.04,46.06,43.69,48.84,12.46,10.8,13.82,10.05,9.1,11.1,,,,,,,,,
2023-11-26,,,,,,,,,,,,,,,,,,,21.6,19.48,23.77,3.5,2.66,4.62,4.93,3.79,6.04,46.08,43.72,48.85,12.46,10.81,13.83,10.07,9.1,11.12,,,,,,,,,
2023-11-27,,,,,,,,,,,,,,,,,,,21.57,19.48,23.74,3.49,2.66,4.62,4.93,3.77,6.03,46.09,43.72,48.88,12.47,10.8,13.82,10.08,9.1,11.14,,,,,,,,,
2023-11-28,,,,,,,,,,,,,,,,,,,21.53,19.48,23.69,3.49,2.65,4.63,4.93,3.78,6.03,46.11,43.71,48.89,12.47,10.81,13.78,10.09,9.1,11.15,,,,,,,,,
2023-11-29,,,,,,,,,,,,,,,,,,,21.5,19.48,23.64,3.48,2.66,4.64,4.93,3.78,6.02,46.12,43.71,48.91,12.47,10.82,13.78,10.11,9.1,11.15,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,,,,21.47,19.48,23.61,3.47,2.67,4.65,4.94,3.77,6.01,46.14,43.7,48.92,12.47,10.83,13.8,10.12,9.1,11.19,,,,,,,,,
2023-12-01,,,,,,,,,,,,,,,,,,,21.43,19.49,23.54,3.47,2.67,4.65,4.94,3.77,6.01,46.15,43.71,48.92,12.47,10.6,13.81,10.13,9.1,11.2,,,,18.0,51.0,4.0,,13.0,8.0
2023-12-02,,,,,,,,,,,,,,,,,,,21.4,19.49,23.47,3.46,2.65,4.66,4.94,3.77,6.0,46.17,43.72,48.92,12.47,10.6,13.83,10.15,9.1,11.2,,,,,,,,,
2023-12-03,,,,,,,,,,,,,,,,,,,21.36,19.49,23.44,3.46,2.63,4.67,4.95,3.77,6.0,46.18,43.73,48.96,12.47,10.61,13.85,10.16,9.09,11.2,,,,,,,,,
2023-12-04,,,,,,,,,,,,,,,,,,,21.33,19.5,23.39,3.46,2.61,4.69,4.96,3.77,6.0,46.19,43.75,48.96,12.47,10.61,13.86,10.17,9.09,11.2,,,,20.0,42.0,7.0,3.0,15.0,12.0
2023-12-05,,,,,,,,,,,,,,,,,,,21.29,19.5,23.3,3.45,2.59,4.68,4.96,3.78,6.0,46.21,43.75,48.96,12.47,10.62,13.86,10.18,9.09,11.2,,,,,,,,,
2023-12-06,,,,,,,,,,,,,,,,,,,21.26,19.48,23.26,3.45,2.58,4.67,4.97,3.79,6.0,46.22,43.75,48.95,12.47,10.62,13.84,10.2,9.12,11.21,,,,,,,,,
2023-12-07,,,,,,,,,,,,,,,,,,,21.22,19.42,23.2,3.45,2.59,4.55,4.98,3.81,5.99,46.24,43.93,48.97,12.46,10.85,13.82,10.21,9.12,11.25,,,,,,,,,
2023-12-08,,,,,,,,,,,,,,,,,,,21.19,19.38,23.13,3.45,2.6,4.55,4.99,3.82,6.0,46.25,43.96,48.96,12.46,10.85,13.81,10.23,9.11,11.28,,,,,,,,,
2023-12-09,,,,,,,,,,,,,,,,,,,21.15,19.34,23.09,3.45,2.61,4.54,4.99,3.83,6.0,46.26,43.9,48.94,12.45,10.86,13.79,10.24,9.09,11.32,,,,,,,,,
2023-12-10,,,,,,,,,,,,,,,,,,,21.11,19.3,23.04,3.44,2.62,4.54,5.0,3.85,6.0,46.27,43.83,48.91,12.45,10.86,13.77,10.26,9.08,11.36,,,,22.0,47.0,6.0,2.0,11.0,10.0
2023-12-11,,,,,,,,,,,,,,,,,,,21.08,19.3,23.0,3.44,2.64,4.54,5.01,3.86,6.0,46.29,43.79,48.9,12.44,10.86,13.76,10.28,9.09,11.39,,,,,,,,,
2023-12-12,,,,,,,,,,,,,,,,,,,21.05,19.31,22.95,3.44,2.66,4.54,5.02,3.88,6.0,46.3,43.79,48.88,12.43,10.86,13.77,10.29,9.12,11.43,,,,,,,,,
2023-12-13,,,,,,,,,,,,,,,,,,,21.01,19.32,22.93,3.44,2.65,4.54,5.02,3.9,6.0,46.31,43.8,48.86,12.42,10.86,13.79,10.31,9.17,11.48,,,,,,,,,
2023-12-14,,,,,,,,,,,,,,,,,,,20.98,19.33,22.91,3.44,2.66,4.56,5.03,3.93,5.99,46.32,43.8,48.83,12.41,10.86,13.79,10.33,9.23,11.5,,,,,,,,,
2023-12-15,,,,,,,,,,,,,,,,,,,20.95,19.34,22.9,3.44,2.67,4.55,5.04,3.95,5.98,46.34,43.81,48.78,12.4,10.86,13.79,10.35,9.29,11.51,,,,,,,,,
