date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (19-24),Con (19-24) (low),Con (19-24) (high),Grn (19-24),Grn (19-24) (low),Grn (19-24) (high),LDem (19-24),LDem (19-24) (low),LDem (19-24) (high),Lab (19-24),Lab (19-24) (low),Lab (19-24) (high),Reform (19-24),Reform (19-24) (low),Reform (19-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2023-09-23,,,,,,,,,,,,,,,,22.44,21.77,23.15,7.35,6.68,8.26,7.04,6.38,7.58,54.0,52.49,55.64,8.16,7.38,8.83,,,,,
2023-09-24,,,,,,,,,,,,,,,,22.46,21.84,23.15,7.36,6.68,8.27,7.04,6.36,7.57,54.0,52.51,55.61,8.15,7.36,8.82,,,,,
2023-09-25,,,,,,,,,,,,,,,,22.49,21.85,23.17,7.36,6.68,8.28,7.03,6.37,7.61,54.0,52.52,55.5,8.14,7.34,8.79,,,,,
2023-09-26,,,,,,,,,,,,,,,,22.51,21.88,23.17,7.36,6.68,8.28,7.02,6.35,7.58,54.0,52.53,55.43,8.13,7.32,8.75,,,,,
2023-09-27,,,,,,,,,,,,,,,,22.53,21.93,23.17,7.37,6.68,8.24,7.0,6.34,7.55,54.0,52.54,55.43,8.13,7.32,8.72,21.0,54.0,8.0,7.0,9.0
2023-09-28,,,,,,,,,,,,,,,,22.54,21.94,23.15,7.38,6.68,8.2,6.98,6.34,7.54,54.0,52.55,55.37,8.13,7.32,8.74,,,,,
2023-09-29,,,,,,,,,,,,,,,,22.55,21.95,23.13,7.39,6.69,8.18,6.96,6.34,7.51,54.0,52.55,55.34,8.14,7.32,8.76,,,,,
2023-09-30,,,,,,,,,,,,,,,,22.55,21.93,23.12,7.4,6.7,8.21,6.94,6.33,7.49,54.0,52.56,55.31,8.15,7.35,8.77,,,,,
2023-10-01,,,,,,,,,,,,,,,,22.54,21.96,23.1,7.41,6.73,8.24,6.91,6.31,7.46,54.01,52.57,55.31,8.16,7.43,8.79,,,,,
2023-10-02,,,,,,,,,,,,,,,,22.54,21.98,23.09,7.43,6.75,8.22,6.88,6.29,7.44,54.01,52.58,55.31,8.18,7.47,8.83,,,,,
2023-10-03,,,,,,,,,,,,,,,,22.53,21.95,23.09,7.44,6.79,8.21,6.86,6.28,7.42,54.01,52.57,55.35,8.2,7.47,8.85,,,,,
2023-10-04,,,,,,,,,,,,,,,,22.52,21.95,23.09,7.46,6.82,8.21,6.83,6.25,7.4,54.01,52.58,55.38,8.22,7.5,8.85,,,,,
2023-10-05,,,,,,,,,,,,,,,,22.51,21.93,23.1,7.47,6.82,8.23,6.8,6.24,7.38,54.0,52.62,55.37,8.24,7.55,8.85,22.0,54.0,7.0,7.0,9.0
2023-10-06,,,,,,,,,,,,,,,,22.51,21.89,23.1,7.49,6.84,8.25,6.77,6.22,7.34,54.0,52.67,55.34,8.26,7.6,8.88,,,,,
2023-10-07,,,,,,,,,,,,,,,,22.5,21.85,23.1,7.5,6.85,8.27,6.74,6.2,7.32,54.0,52.69,55.33,8.28,7.61,8.89,,,,,
2023-10-08,,,,,,,,,,,,,,,,22.48,21.83,23.1,7.51,6.85,8.28,6.72,6.19,7.29,53.99,52.76,55.3,8.3,7.61,8.92,,,,,
2023-10-09,,,,,,,,,,,,,,,,22.47,21.82,23.07,7.52,6.83,8.3,6.69,6.18,7.26,53.99,52.77,55.26,8.32,7.62,9.0,,,,,
2023-10-10,,,,,,,,,,,,,,,,22.45,21.76,23.05,7.53,6.82,8.32,6.66,6.17,7.23,53.99,52.78,55.24,8.35,7.65,9.04,,,,,
2023-10-11,,,,,,,,,,,,,,,,22.42,21.71,23.04,7.54,6.83,8.34,6.64,6.14,7.2,53.99,52.75,55.22,8.38,7.66,9.09,,,,,
2023-10-12,,,,,,,,,,,,,,,,22.39,21.68,23.02,7.55,6.81,8.35,6.61,6.11,7.17,53.98,52.79,55.23,8.41,7.68,9.19,24.0,59.0,5.0,6.0,6.0
2023-10-13,,,,,,,,,,,,,,,,22.36,21.65,23.0,7.55,6.8,8.36,6.59,6.08,7.13,53.98,52.83,55.22,8.44,7.67,9.23,,,,,
2023-10-14,,,,,,,,,,,,,,,,22.32,21.52,23.01,7.55,6.76,8.39,6.57,6.06,7.09,53.98,52.85,55.26,8.48,7.66,9.27,,,,,
2023-10-15,,,,,,,,,,,,,,,,22.27,21.41,22.98,7.56,6.74,8.4,6.55,6.07,7.07,53.98,52.8,55.24,8.52,7.68,9.42,,,,,
2023-10-16,,,,,,,,,,,,,,,,22.22,21.34,22.95,7.56,6.72,8.39,6.53,6.05,7.06,53.98,52.75,55.21,8.56,7.68,9.56,,,,,
2023-10-17,,,,,,,,,,,,,,,,22.17,21.26,22.93,7.56,6.69,8.41,6.52,6.03,7.04,53.97,52.75,55.22,8.6,7.69,9.63,,,,,
2023-10-18,,,,,,,,,,,,,,,,22.11,21.22,22.92,7.56,6.67,8.42,6.51,6.03,7.02,53.96,52.73,55.26,8.65,7.7,9.73,23.0,54.0,6.0,9.0,7.0
2023-10-19,,,,,,,,,,,,,,,,22.06,21.12,22.91,7.56,6.65,8.45,6.5,6.03,7.01,53.94,52.71,55.33,8.7,7.72,9.88,,,,,
2023-10-20,,,,,,,,,,,,,,,,22.0,20.99,22.87,7.56,6.63,8.47,6.49,6.02,7.0,53.92,52.75,55.38,8.75,7.71,9.97,,,,,
2023-10-21,,,,,,,,,,,,,,,,21.94,20.82,22.86,7.57,6.59,8.49,6.49,6.02,7.01,53.89,52.67,55.42,8.8,7.71,10.16,,,,,
2023-10-22,,,,,,,,,,,,,,,,21.88,20.71,22.86,7.57,6.56,8.5,6.49,6.02,7.0,53.85,52.63,55.48,8.86,7.71,10.25,,,,,
2023-10-23,,,,,,,,,,,,,,,,21.83,20.63,22.88,7.57,6.52,8.49,6.49,6.02,7.0,53.8,52.58,55.47,8.92,7.73,10.34,,,,,
2023-10-24,,,,,,,,,,,,,,,,21.77,20.49,22.87,7.57,6.51,8.5,6.5,6.03,7.03,53.75,52.49,55.46,8.98,7.74,10.48,,,,,
2023-10-25,,,,,,,,,,,,,,,,21.72,20.35,22.85,7.57,6.5,8.52,6.5,6.04,7.06,53.7,52.44,55.46,9.05,7.77,10.61,23.0,53.0,7.0,7.0,8.0
2023-10-26,,,,,,,,,,,,,,,,21.67,20.22,22.84,7.57,6.5,8.53,6.51,6.05,7.1,53.64,52.4,55.44,9.12,7.81,10.72,,,,,
2023-10-27,,,,,,,,,,,,,,,,21.61,20.09,22.83,7.56,6.49,8.53,6.52,6.07,7.09,53.59,52.35,55.33,9.18,7.85,10.79,,,,,
2023-10-28,,,,,,,,,,,,,,,,21.56,20.02,22.82,7.55,6.48,8.52,6.54,6.08,7.09,53.53,52.31,55.2,9.25,7.85,10.88,,,,,
2023-10-29,,,,,,,,,,,,,,,,21.51,19.93,22.8,7.54,6.46,8.5,6.55,6.1,7.1,53.48,52.25,55.09,9.32,7.9,11.01,,,,,
2023-10-30,,,,,,,,,,,,,,,,21.46,19.8,22.79,7.53,6.41,8.46,6.57,6.13,7.1,53.42,52.19,54.99,9.4,7.92,11.09,,,,,
2023-10-31,,,,,,,,,,,,,,,,21.41,19.71,22.75,7.51,6.39,8.43,6.58,6.12,7.11,53.37,52.18,54.89,9.47,7.95,11.19,,,,,
2023-11-01,,,,,,,,,,,,,,,,21.35,19.68,22.7,7.5,6.38,8.39,6.6,6.14,7.11,53.32,52.16,54.81,9.55,8.01,11.28,20.0,51.0,6.0,11.0,11.0
2023-11-02,,,,,,,,,,,,,,,,21.3,19.61,22.65,7.49,6.37,8.37,6.62,6.14,7.11,53.27,52.16,54.68,9.63,8.09,11.31,,,,,
2023-11-03,,,,,,,,,,,,,,,,21.24,19.52,22.59,7.47,6.38,8.4,6.63,6.17,7.11,53.22,52.18,54.65,9.71,8.15,11.39,,,,,
2023-11-04,,,,,,,,,,,,,,,,21.17,19.42,22.56,7.46,6.39,8.43,6.65,6.2,7.12,53.18,52.2,54.62,9.8,8.22,11.52,,,,,
2023-11-05,,,,,,,,,,,,,,,,21.11,19.33,22.53,7.45,6.41,8.47,6.67,6.22,7.13,53.14,52.17,54.59,9.88,8.31,11.54,,,,,
2023-11-06,,,,,,,,,,,,,,,,21.05,19.28,22.48,7.43,6.43,8.45,6.68,6.23,7.14,53.1,52.17,54.48,9.97,8.41,11.57,,,,,
2023-11-07,,,,,,,,,,,,,,,,20.98,19.26,22.46,7.42,6.4,8.42,6.7,6.24,7.15,53.06,52.16,54.42,10.06,8.53,11.59,,,,,
2023-11-08,,,,,,,,,,,,,,,,20.92,19.23,22.43,7.41,6.38,8.46,6.72,6.27,7.17,53.03,52.12,54.3,10.15,8.64,11.67,22.0,54.0,7.0,6.0,9.0
2023-11-09,,,,,,,,,,,,,,,,20.85,19.21,22.41,7.39,6.38,8.44,6.73,6.31,7.17,52.99,52.04,54.23,10.25,8.77,11.75,,,,,
2023-11-10,,,,,,,,,,,,,,,,20.79,19.19,22.38,7.37,6.36,8.43,6.75,6.32,7.17,52.96,52.01,54.16,10.34,8.87,11.81,,,,,
2023-11-11,,,,,,,,,,,,,,,,20.73,19.17,22.33,7.36,6.37,8.41,6.76,6.32,7.2,52.93,51.99,54.17,10.43,9.04,11.88,,,,,
2023-11-12,,,,,,,,,,,,,,,,20.67,19.15,22.27,7.34,6.35,8.38,6.78,6.32,7.26,52.91,51.91,54.14,10.53,9.17,11.94,,,,,
2023-11-13,,,,,,,,,,,,,,,,20.62,19.09,22.18,7.32,6.36,8.32,6.79,6.33,7.29,52.89,51.9,54.13,10.62,9.33,11.97,,,,,
2023-11-14,,,,,,,,,,,,,,,,20.56,19.08,22.1,7.29,6.37,8.27,6.81,6.34,7.31,52.87,51.84,54.09,10.7,9.39,12.04,,,,,
2023-11-15,,,,,,,,,,,,,,,,20.52,19.07,22.04,7.27,6.37,8.24,6.82,6.34,7.34,52.85,51.75,54.1,10.78,9.57,12.06,16.0,51.0,7.0,7.0,15.0
2023-11-16,,,,,,,,,,,,,,,,20.48,19.07,22.01,7.24,6.36,8.2,6.83,6.33,7.36,52.84,51.67,54.04,10.86,9.68,12.11,,,,,
2023-11-17,,,,,,,,,,,,,,,,20.44,19.06,22.0,7.21,6.35,8.15,6.84,6.32,7.39,52.84,51.6,54.07,10.94,9.8,12.14,,,,,
2023-11-18,,,,,,,,,,,,,,,,20.41,19.04,21.98,7.18,6.35,8.1,6.85,6.34,7.41,52.84,51.55,54.1,11.0,9.86,12.18,,,,,
2023-11-19,,,,,,,,,,,,,,,,20.39,19.05,21.92,7.15,6.36,8.03,6.86,6.33,7.44,52.84,51.51,54.1,11.06,9.92,12.29,,,,,
2023-11-20,,,,,,,,,,,,,,,,20.37,19.05,21.84,7.11,6.37,7.98,6.87,6.32,7.45,52.84,51.52,54.09,11.12,9.97,12.38,,,,,
2023-11-21,,,,,,,,,,,,,,,,20.36,19.07,21.81,7.08,6.35,7.95,6.88,6.31,7.47,52.85,51.52,54.08,11.17,10.02,12.45,,,,,
2023-11-22,,,,,,,,,,,,,,,,20.35,19.09,21.79,7.04,6.33,7.86,6.89,6.31,7.49,52.86,51.5,54.07,11.21,10.07,12.5,,,,,
2023-11-23,,,,,,,,,,,,,,,,20.34,19.1,21.77,7.01,6.33,7.8,6.9,6.3,7.5,52.87,51.48,54.07,11.25,10.11,12.54,23.0,51.0,8.0,6.0,10.0
2023-11-24,,,,,,,,,,,,,,,,20.35,19.07,21.78,6.98,6.33,7.68,6.9,6.3,7.53,52.87,51.46,54.1,11.28,10.15,12.57,,,,,
2023-11-25,,,,,,,,,,,,,,,,20.35,19.07,21.79,6.94,6.34,7.57,6.91,6.29,7.56,52.88,51.45,54.15,11.31,10.17,12.59,,,,,
2023-11-26,,,,,,,,,,,,,,,,20.36,19.09,21.82,6.91,6.34,7.53,6.92,6.28,7.58,52.89,51.43,54.17,11.33,10.2,12.59,,,,,
2023-11-27,,,,,,,,,,,,,,,,20.37,19.12,21.84,6.88,6.34,7.48,6.93,6.28,7.58,52.91,51.41,54.17,11.35,10.22,12.57,,,,,
2023-11-28,,,,,,,,,,,,,,,,20.39,19.15,21.84,6.84,6.33,7.42,6.93,6.26,7.61,52.93,51.39,54.18,11.36,10.23,12.55,,,,,
2023-11-29,,,,,,,,,,,,,,,,20.41,19.19,21.84,6.81,6.31,7.39,6.94,6.26,7.61,52.95,51.37,54.2,11.37,10.26,12.53,,,,,
2023-11-30,,,,,,,,,,,,,,,,20.43,19.17,21.86,6.77,6.29,7.33,6.95,6.26,7.64,52.98,51.37,54.19,11.37,10.28,12.54,19.0,56.0,7.0,6.0,11.0
2023-12-01,,,,,,,,,,,,,,,,20.45,19.23,21.85,6.74,6.23,7.3,6.96,6.27,7.64,53.02,51.39,54.19,11.36,10.28,12.52,,,,,
2023-12-02,,,,,,,,,,,,,,,,20.47,19.25,21.85,6.71,6.22,7.21,6.96,6.26,7.64,53.06,51.41,54.2,11.35,10.27,12.48,,,,,
2023-12-03,,,,,,,,,,,,,,,,20.49,19.26,21.84,6.67,6.2,7.12,6.97,6.26,7.66,53.1,51.49,54.29,11.33,10.28,12.43,,,,,
2023-12-04,,,,,,,,,,,,,,,,20.52,19.26,21.84,6.64,6.16,7.09,6.97,6.25,7.66,53.15,51.61,54.33,11.31,10.3,12.39,,,,,
2023-12-05,,,,,,,,,,,,,,,,20.54,19.27,21.82,6.61,6.14,7.06,6.97,6.26,7.66,53.21,51.74,54.38,11.29,10.31,12.33,,,,,
2023-12-06,,,,,,,,,,,,,,,,20.56,19.29,21.78,6.58,6.1,7.05,6.97,6.25,7.66,53.27,51.74,54.48,11.26,10.3,12.29,,,,,
2023-12-07,,,,,,,,,,,,,,,,20.58,19.32,21.75,6.56,6.06,7.05,6.97,6.23,7.65,53.33,51.75,54.6,11.23,10.3,12.26,20.0,55.0,5.0,8.0,12.0
2023-12-08,,,,,,,,,,,,,,,,20.6,19.34,21.76,6.54,6.04,7.03,6.96,6.22,7.66,53.4,51.76,54.71,11.2,10.33,12.21,,,,,
2023-12-09,,,,,,,,,,,,,,,,20.61,19.37,21.73,6.52,6.01,7.02,6.95,6.22,7.67,53.47,51.82,54.79,11.17,10.34,12.14,,,,,
2023-12-10,,,,,,,,,,,,,,,,20.63,19.43,21.67,6.5,5.99,7.01,6.94,6.22,7.65,53.55,51.93,54.9,11.14,10.34,12.02,,,,,
2023-12-11,,,,,,,,,,,,,,,,20.64,19.48,21.65,6.49,5.96,7.02,6.93,6.2,7.62,53.62,51.98,54.99,11.1,10.33,11.97,,,,,
2023-12-12,,,,,,,,,,,,,,,,20.65,19.54,21.67,6.47,5.93,7.02,6.91,6.18,7.6,53.7,52.08,55.07,11.07,10.29,11.88,,,,,
2023-12-13,,,,,,,,,,,,,,,,20.65,19.6,21.7,6.45,5.89,7.01,6.89,6.16,7.58,53.78,52.19,55.16,11.03,10.26,11.79,21.0,51.0,8.0,7.0,12.0
2023-12-14,,,,,,,,,,,,,,,,20.66,19.66,21.69,6.42,5.85,7.0,6.87,6.14,7.55,53.87,52.3,55.27,11.0,10.26,11.68,,,,,
2023-12-15,,,,,,,,,,,,,,,,20.66,19.68,21.65,6.4,5.84,6.99,6.85,6.13,7.52,53.95,52.31,55.39,10.97,10.27,11.61,,,,,
2023-12-16,,,,,,,,,,,,,,,,20.66,19.69,21.6,6.37,5.77,6.98,6.82,6.12,7.48,54.03,52.44,55.43,10.94,10.28,11.6,,,,,
2023-12-17,,,,,,,,,,,,,,,,20.66,19.71,21.55,6.34,5.7,6.96,6.8,6.1,7.43,54.11,52.5,55.53,10.92,10.27,11.59,,,,,
2023-12-18,,,,,,,,,,,,,,,,20.65,19.75,21.48,6.31,5.64,6.95,6.77,6.06,7.36,54.19,52.58,55.59,10.9,10.22,11.59,,,,,
2023-12-19,,,,,,,,,,,,,,,,20.63,19.73,21.44,6.28,5.58,6.95,6.74,6.04,7.35,54.26,52.79,55.7,10.89,10.23,11.57,,,,,
2023-12-20,,,,,,,,,,,,,,,,20.61,19.76,21.34,6.25,5.52,6.96,6.71,6.02,7.3,54.32,52.91,55.77,10.88,10.23,11.58,23.0,53.0,7.0,6.0,10.0
2023-12-21,,,,,,,,,,,,,,,,20.58,19.74,21.23,6.22,5.47,6.96,6.68,6.01,7.26,54.38,52.98,55.86,10.89,10.21,11.6,,,,,
2023-12-22,,,,,,,,,,,,,,,,20.55,19.73,21.17,6.19,5.42,6.95,6.65,5.97,7.25,54.44,53.06,55.91,10.9,10.23,11.63,,,,,
2023-12-23,,,,,,,,,,,,,,,,20.51,19.69,21.15,6.16,5.35,6.97,6.62,5.94,7.21,54.48,53.13,56.01,10.91,10.23,11.65,,,,,
2023-12-24,,,,,,,,,,,,,,,,20.47,19.66,21.14,6.13,5.32,6.98,6.59,5.92,7.17,54.53,53.13,56.08,10.93,10.22,11.7,,,,,
2023-12-25,,,,,,,,,,,,,,,,20.42,19.51,21.06,6.1,5.3,6.97,6.56,5.88,7.14,54.56,53.11,56.11,10.96,10.22,11.74,,,,,
2023-12-26,,,,,,,,,,,,,,,,20.37,19.43,21.0,6.08,5.23,6.95,6.53,5.84,7.11,54.59,53.11,56.1,11.0,10.23,11.8,,,,,
2023-12-27,,,,,,,,,,,,,,,,20.32,19.4,20.98,6.05,5.18,6.94,6.51,5.82,7.07,54.62,53.11,56.07,11.03,10.25,11.88,,,,,
2023-12-28,,,,,,,,,,,,,,,,20.26,19.23,20.97,6.03,5.16,6.92,6.49,5.81,7.04,54.64,53.12,56.1,11.08,10.28,11.96,,,,,
2023-12-29,,,,,,,,,,,,,,,,20.2,19.11,20.95,6.0,5.14,6.9,6.47,5.8,7.03,54.65,53.12,56.05,11.12,10.27,12.03,,,,,
2023-12-30,,,,,,,,,,,,,,,,20.14,19.07,20.94,5.98,5.15,6.88,6.45,5.79,7.01,54.66,53.14,56.05,11.17,10.27,12.11,,,,,
2023-12-31,,,,,,,,,,,,,,,,20.08,19.01,20.92,5.96,5.12,6.86,6.44,5.76,6.99,54.67,53.15,56.04,11.23,10.3,12.25,,,,,
2024-01-01,,,,,,,,,,,,,,,,20.01,18.92,20.88,5.94,5.11,6.84,6.42,5.73,6.97,54.67,53.16,56.02,11.28,10.29,12.29,,,,,
2024-01-02,,,,,,,,,,,,,,,,19.93,18.82,20.88,5.92,5.1,6.82,6.41,5.72,6.97,54.67,53.18,56.0,11.35,10.26,12.34,,,,,
2024-01-03,,,,,,,,,,,,,,,,19.85,18.76,20.78,5.9,5.11,6.79,6.39,5.69,6.94,54.68,53.21,55.96,11.41,10.28,12.45,20.0,58.0,7.0,5.0,9.0
2024-01-04,,,,,,,,,,,,,,,,19.77,18.65,20.73,5.88,5.1,6.77,6.38,5.69,6.95,54.69,53.19,55.91,11.49,10.3,12.59,,,,,
2024-01-05,,,,,,,,,,,,,,,,19.68,18.57,20.68,5.87,5.09,6.73,6.36,5.69,6.9,54.69,53.24,55.93,11.56,10.3,12.69,,,,,
2024-01-06,,,,,,,,,,,,,,,,19.59,18.48,20.65,5.85,5.06,6.71,6.35,5.7,6.87,54.7,53.27,55.91,11.65,10.33,12.85,,,,,
2024-01-07,,,,,,,,,,,,,,,,19.5,18.41,20.61,5.84,5.04,6.68,6.33,5.67,6.84,54.71,53.23,55.88,11.73,10.36,13.01,,,,,
2024-01-08,,,,,,,,,,,,,,,,19.41,18.3,20.57,5.83,5.05,6.66,6.31,5.64,6.86,54.72,53.29,55.85,11.82,10.41,13.25,,,,,
2024-01-09,,,,,,,,,,,,,,,,19.31,18.19,20.51,5.83,5.06,6.63,6.29,5.62,6.85,54.74,53.33,55.84,11.9,10.48,13.39,,,,,
2024-01-10,,,,,,,,,,,,,,,,19.23,18.11,20.45,5.82,5.07,6.61,6.27,5.61,6.83,54.75,53.37,55.88,11.99,10.55,13.53,,,,,
2024-01-11,,,,,,,,,,,,,,,,19.14,18.03,20.35,5.82,5.09,6.61,6.24,5.57,6.82,54.76,53.47,55.88,12.07,10.58,13.65,19.0,55.0,6.0,6.0,11.0
2024-01-12,,,,,,,,,,,,,,,,19.06,18.0,20.26,5.83,5.1,6.61,6.22,5.57,6.81,54.77,53.47,55.9,12.14,10.59,13.76,,,,,
2024-01-13,,,,,,,,,,,,,,,,18.99,17.98,20.18,5.84,5.1,6.6,6.19,5.54,6.8,54.78,53.47,55.95,12.22,10.63,13.87,,,,,
2024-01-14,,,,,,,,,,,,,,,,18.92,17.95,20.06,5.85,5.09,6.6,6.17,5.53,6.79,54.78,53.47,55.96,12.29,10.69,13.96,,,,,
2024-01-15,,,,,,,,,,,,,,,,18.86,17.88,19.98,5.87,5.11,6.61,6.14,5.51,6.75,54.78,53.56,56.01,12.35,10.66,14.04,,,,,
2024-01-16,,,,,,,,,,,,,,,,18.8,17.74,19.89,5.9,5.11,6.61,6.11,5.5,6.72,54.78,53.62,56.0,12.41,10.67,14.11,,,,,
2024-01-17,,,,,,,,,,,,,,,,18.75,17.74,19.83,5.92,5.13,6.63,6.09,5.48,6.68,54.78,53.6,56.02,12.47,10.7,14.13,20.0,56.0,5.0,4.0,12.0
2024-01-18,,,,,,,,,,,,,,,,18.7,17.74,19.81,5.95,5.15,6.68,6.07,5.44,6.67,54.77,53.57,56.01,12.52,10.7,14.14,,,,,
2024-01-19,,,,,,,,,,,,,,,,18.66,17.71,19.79,5.98,5.17,6.73,6.05,5.4,6.66,54.75,53.6,56.0,12.58,10.72,14.15,,,,,
2024-01-20,,,,,,,,,,,,,,,,18.62,17.69,19.76,6.01,5.18,6.77,6.03,5.41,6.64,54.74,53.63,55.99,12.63,10.74,14.19,,,,,
2024-01-21,,,,,,,,,,,,,,,,18.58,17.65,19.72,6.04,5.22,6.78,6.01,5.4,6.61,54.71,53.66,55.99,12.67,10.78,14.25,,,,,
2024-01-22,,,,,,,,,,,,,,,,18.55,17.61,19.75,6.07,5.23,6.85,6.0,5.4,6.59,54.69,53.67,55.95,12.72,10.88,14.25,,,,,
2024-01-23,,,,,,,,,,,,,,,,18.52,17.6,19.72,6.11,5.28,6.89,5.98,5.41,6.55,54.66,53.71,55.85,12.76,10.86,14.28,,,,,
2024-01-24,,,,,,,,,,,,,,,,18.49,17.52,19.67,6.14,5.31,6.92,5.97,5.41,6.51,54.63,53.74,55.83,12.8,10.87,14.28,17.0,54.0,6.0,7.0,14.0
2024-01-25,,,,,,,,,,,,,,,,18.46,17.47,19.66,6.18,5.34,6.95,5.96,5.4,6.49,54.6,53.75,55.75,12.83,10.82,14.4,,,,,
2024-01-26,,,,,,,,,,,,,,,,18.43,17.42,19.64,6.22,5.37,6.98,5.95,5.4,6.47,54.57,53.74,55.68,12.87,10.82,14.51,,,,,
2024-01-27,,,,,,,,,,,,,,,,18.39,17.37,19.59,6.27,5.4,7.04,5.94,5.4,6.45,54.54,53.77,55.6,12.9,10.88,14.5,,,,,
2024-01-28,,,,,,,,,,,,,,,,18.36,17.31,19.53,6.31,5.43,7.09,5.93,5.4,6.43,54.51,53.78,55.53,12.93,11.02,14.48,,,,,
2024-01-29,,,,,,,,,,,,,,,,18.33,17.26,19.48,6.36,5.47,7.16,5.92,5.4,6.41,54.47,53.79,55.47,12.96,11.02,14.46,,,,,
2024-01-30,,,,,,,,,,,,,,,,18.29,17.21,19.47,6.41,5.5,7.22,5.92,5.41,6.37,54.44,53.8,55.4,12.99,11.03,14.45,,,,,
2024-01-31,,,,,,,,,,,,,,,,18.25,17.15,19.49,6.46,5.61,7.29,5.92,5.41,6.36,54.41,53.79,55.3,13.02,11.06,14.44,16.0,52.0,7.0,7.0,16.0
2024-02-01,,,,,,,,,,,,,,,,18.2,17.09,19.48,6.52,5.7,7.36,5.91,5.42,6.34,54.37,53.76,55.22,13.05,11.1,14.51,,,,,
2024-02-02,,,,,,,,,,,,,,,,18.15,16.99,19.43,6.57,5.77,7.4,5.91,5.42,6.3,54.34,53.73,55.18,13.08,11.14,14.57,,,,,
2024-02-03,,,,,,,,,,,,,,,,18.1,16.91,19.4,6.63,5.82,7.45,5.92,5.43,6.29,54.31,53.7,55.08,13.12,11.19,14.69,,,,,
2024-02-04,,,,,,,,,,,,,,,,18.04,16.8,19.36,6.69,5.87,7.48,5.92,5.44,6.29,54.28,53.65,55.02,13.15,11.24,14.68,,,,,
2024-02-05,,,,,,,,,,,,,,,,17.98,16.71,19.37,6.74,5.93,7.51,5.93,5.46,6.3,54.25,53.63,55.0,13.19,11.28,14.67,,,,,
2024-02-06,,,,,,,,,,,,,,,,17.92,16.63,19.29,6.8,5.94,7.55,5.93,5.47,6.31,54.22,53.58,54.97,13.22,11.3,14.73,,,,,
2024-02-07,,,,,,,,,,,,,,,,17.86,16.6,19.21,6.86,6.02,7.61,5.94,5.46,6.32,54.19,53.55,54.94,13.26,11.31,14.82,,,,,
2024-02-08,,,,,,,,,,,,,,,,17.79,16.58,19.15,6.91,6.07,7.67,5.95,5.47,6.32,54.17,53.54,54.9,13.29,11.31,14.88,18.0,54.0,5.0,6.0,16.0
2024-02-09,,,,,,,,,,,,,,,,17.74,16.53,19.12,6.96,6.13,7.68,5.97,5.46,6.33,54.15,53.51,54.89,13.33,11.3,14.9,,,,,
2024-02-10,,,,,,,,,,,,,,,,17.68,16.43,19.03,7.01,6.19,7.69,5.98,5.47,6.33,54.13,53.51,54.83,13.36,11.29,15.0,,,,,
2024-02-11,,,,,,,,,,,,,,,,17.62,16.4,19.0,7.05,6.25,7.73,5.99,5.49,6.36,54.11,53.46,54.8,13.39,11.32,15.05,,,,,
2024-02-12,,,,,,,,,,,,,,,,17.57,16.33,18.98,7.09,6.32,7.8,6.0,5.51,6.36,54.09,53.41,54.76,13.43,11.29,15.14,,,,,
2024-02-13,,,,,,,,,,,,,,,,17.52,16.23,18.95,7.13,6.32,7.84,6.02,5.52,6.36,54.07,53.38,54.68,13.46,11.27,15.23,,,,,
2024-02-14,,,,,,,,,,,,,,,,17.47,16.13,18.91,7.17,6.35,7.86,6.03,5.54,6.36,54.04,53.37,54.62,13.5,11.28,15.31,,,,,
2024-02-15,,,,,,,,,,,,,,,,17.43,16.1,18.87,7.2,6.39,7.86,6.04,5.56,6.37,54.02,53.36,54.61,13.54,11.38,15.37,22.0,55.0,6.0,8.0,8.0
2024-02-16,,,,,,,,,,,,,,,,17.39,16.09,18.83,7.23,6.44,7.87,6.05,5.58,6.37,53.99,53.35,54.52,13.58,11.38,15.42,,,,,
2024-02-17,,,,,,,,,,,,,,,,17.35,16.07,18.72,7.26,6.49,7.87,6.06,5.61,6.38,53.96,53.32,54.49,13.61,11.44,15.47,,,,,
2024-02-18,,,,,,,,,,,,,,,,17.32,16.04,18.72,7.28,6.51,7.87,6.07,5.63,6.39,53.93,53.23,54.48,13.65,11.51,15.54,,,,,
2024-02-19,,,,,,,,,,,,,,,,17.3,16.02,18.7,7.3,6.52,7.88,6.07,5.66,6.41,53.89,53.19,54.48,13.69,11.56,15.68,,,,,
2024-02-20,,,,,,,,,,,,,,,,17.27,16.02,18.68,7.32,6.55,7.91,6.08,5.67,6.43,53.84,53.12,54.43,13.74,11.59,15.71,,,,,
2024-02-21,,,,,,,,,,,,,,,,17.26,16.01,18.67,7.34,6.59,7.94,6.09,5.67,6.45,53.79,53.04,54.38,13.79,11.67,15.8,16.0,54.0,6.0,7.0,15.0
2024-02-22,,,,,,,,,,,,,,,,17.24,16.03,18.66,7.35,6.62,7.97,6.1,5.69,6.47,53.72,52.95,54.37,13.84,11.82,15.9,,,,,
2024-02-23,,,,,,,,,,,,,,,,17.23,16.03,18.64,7.37,6.65,8.01,6.11,5.72,6.49,53.65,52.87,54.35,13.9,11.87,15.99,,,,,
