date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (19-24),Con (19-24) (low),Con (19-24) (high),Grn (19-24),Grn (19-24) (low),Grn (19-24) (high),LDem (19-24),LDem (19-24) (low),LDem (19-24) (high),Lab (19-24),Lab (19-24) (low),Lab (19-24) (high),Reform (19-24),Reform (19-24) (low),Reform (19-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2023-12-01,,,,,,,,,,,,,,,,27.29,26.24,28.27,6.8,5.96,7.51,8.14,7.62,8.76,44.5,43.35,46.01,11.84,10.9,12.78,,,,,
2023-12-02,,,,,,,,,,,,,,,,27.26,26.17,28.24,6.8,5.95,7.51,8.11,7.6,8.72,44.5,43.37,45.98,11.89,10.96,12.8,,,,,
2023-12-03,,,,,,,,,,,,,,,,27.24,26.11,28.21,6.81,5.95,7.51,8.09,7.57,8.69,44.5,43.36,46.01,11.94,11.02,12.83,,,,,
2023-12-04,,,,,,,,,,,,,,,,27.21,26.06,28.2,6.82,5.94,7.51,8.06,7.55,8.66,44.5,43.34,45.98,11.98,11.09,12.85,,,,,
2023-12-05,,,,,,,,,,,,,,,,27.19,26.01,28.22,6.83,5.95,7.52,8.03,7.52,8.63,44.49,43.33,45.98,12.03,11.14,12.88,,,,,
2023-12-06,,,,,,,,,,,,,,,,27.17,25.96,28.21,6.83,5.96,7.53,8.0,7.5,8.61,44.49,43.32,45.97,12.07,11.22,12.92,,,,,
2023-12-07,,,,,,,,,,,,,,,,27.15,25.92,28.21,6.84,5.96,7.53,7.97,7.46,8.56,44.49,43.29,45.94,12.11,11.27,12.94,29.0,42.0,9.0,4.0,14.0
2023-12-08,,,,,,,,,,,,,,,,27.13,25.91,28.23,6.85,5.98,7.53,7.95,7.42,8.54,44.48,43.28,45.93,12.16,11.32,12.96,,,,,
2023-12-09,,,,,,,,,,,,,,,,27.11,25.91,28.21,6.85,6.0,7.53,7.92,7.37,8.5,44.48,43.26,45.97,12.2,11.37,12.98,,,,,
2023-12-10,,,,,,,,,,,,,,,,27.1,25.88,28.2,6.86,6.03,7.54,7.89,7.34,8.47,44.48,43.25,46.01,12.24,11.42,13.01,,,,,
2023-12-11,,,,,,,,,,,,,,,,27.08,25.87,28.2,6.86,6.04,7.55,7.86,7.3,8.44,44.47,43.27,46.07,12.29,11.47,13.05,,,,,
2023-12-12,,,,,,,,,,,,,,,,27.06,25.86,28.2,6.87,6.04,7.54,7.83,7.25,8.41,44.46,43.28,46.08,12.33,11.52,13.08,,,,,
2023-12-13,,,,,,,,,,,,,,,,27.05,25.85,28.21,6.87,6.04,7.53,7.8,7.21,8.39,44.46,43.26,46.09,12.37,11.58,13.12,29.0,40.0,9.0,8.0,14.0
2023-12-14,,,,,,,,,,,,,,,,27.04,25.81,28.21,6.88,6.05,7.52,7.77,7.17,8.36,44.45,43.23,46.12,12.41,11.63,13.14,,,,,
2023-12-15,,,,,,,,,,,,,,,,27.02,25.78,28.21,6.88,6.05,7.52,7.74,7.12,8.33,44.44,43.2,46.16,12.45,11.68,13.16,,,,,
2023-12-16,,,,,,,,,,,,,,,,27.01,25.78,28.21,6.88,6.07,7.51,7.71,7.08,8.3,44.44,43.17,46.19,12.5,11.74,13.19,,,,,
2023-12-17,,,,,,,,,,,,,,,,27.0,25.77,28.22,6.88,6.08,7.5,7.68,7.04,8.27,44.43,43.15,46.22,12.54,11.8,13.21,,,,,
2023-12-18,,,,,,,,,,,,,,,,26.99,25.75,28.21,6.88,6.1,7.52,7.65,6.99,8.25,44.42,43.12,46.25,12.58,11.85,13.24,,,,,
2023-12-19,,,,,,,,,,,,,,,,26.98,25.7,28.21,6.88,6.11,7.52,7.62,6.96,8.23,44.42,43.12,46.27,12.62,11.91,13.27,,,,,
2023-12-20,,,,,,,,,,,,,,,,26.97,25.7,28.21,6.88,6.12,7.52,7.59,6.93,8.2,44.41,43.11,46.29,12.66,11.97,13.29,25.0,44.0,7.0,6.0,15.0
2023-12-21,,,,,,,,,,,,,,,,26.96,25.68,28.21,6.88,6.13,7.53,7.56,6.91,8.18,44.4,43.1,46.31,12.7,12.02,13.3,,,,,
2023-12-22,,,,,,,,,,,,,,,,26.95,25.62,28.21,6.88,6.15,7.54,7.53,6.88,8.15,44.4,43.1,46.33,12.75,12.08,13.33,,,,,
2023-12-23,,,,,,,,,,,,,,,,26.94,25.58,28.21,6.87,6.15,7.53,7.5,6.85,8.12,44.39,43.06,46.33,12.79,12.14,13.37,,,,,
2023-12-24,,,,,,,,,,,,,,,,26.93,25.55,28.21,6.86,6.14,7.51,7.47,6.81,8.09,44.39,43.03,46.35,12.83,12.19,13.4,,,,,
2023-12-25,,,,,,,,,,,,,,,,26.92,25.52,28.21,6.86,6.12,7.51,7.44,6.78,8.06,44.38,43.02,46.37,12.87,12.25,13.44,,,,,
2023-12-26,,,,,,,,,,,,,,,,26.91,25.48,28.21,6.85,6.11,7.51,7.41,6.75,8.04,44.38,43.01,46.39,12.91,12.33,13.48,,,,,
2023-12-27,,,,,,,,,,,,,,,,26.9,25.46,28.21,6.84,6.1,7.49,7.38,6.72,7.99,44.38,43.01,46.41,12.96,12.38,13.51,,,,,
2023-12-28,,,,,,,,,,,,,,,,26.9,25.44,28.21,6.83,6.08,7.46,7.35,6.69,7.96,44.38,43.0,46.43,13.0,12.42,13.56,,,,,
2023-12-29,,,,,,,,,,,,,,,,26.89,25.43,28.22,6.82,6.07,7.44,7.32,6.66,7.93,44.38,43.0,46.45,13.04,12.48,13.61,,,,,
2023-12-30,,,,,,,,,,,,,,,,26.88,25.41,28.22,6.81,6.08,7.42,7.29,6.63,7.89,44.38,42.98,46.47,13.09,12.52,13.66,,,,,
2023-12-31,,,,,,,,,,,,,,,,26.87,25.39,28.2,6.79,6.08,7.41,7.26,6.61,7.86,44.38,42.91,46.49,13.13,12.57,13.69,,,,,
2024-01-01,,,,,,,,,,,,,,,,26.86,25.36,28.19,6.78,6.08,7.4,7.23,6.58,7.83,44.38,42.92,46.51,13.17,12.6,13.76,,,,,
2024-01-02,,,,,,,,,,,,,,,,26.84,25.34,28.18,6.77,6.08,7.39,7.2,6.54,7.8,44.39,42.94,46.53,13.22,12.63,13.84,,,,,
2024-01-03,,,,,,,,,,,,,,,,26.83,25.31,28.17,6.75,6.08,7.39,7.17,6.51,7.78,44.4,42.95,46.55,13.26,12.67,13.9,26.0,42.0,9.0,9.0,12.0
2024-01-04,,,,,,,,,,,,,,,,26.82,25.3,28.13,6.74,6.07,7.38,7.14,6.48,7.75,44.41,42.96,46.55,13.31,12.69,13.96,,,,,
2024-01-05,,,,,,,,,,,,,,,,26.8,25.28,28.11,6.72,6.05,7.37,7.11,6.45,7.72,44.42,42.97,46.54,13.35,12.73,14.03,,,,,
2024-01-06,,,,,,,,,,,,,,,,26.79,25.25,28.09,6.7,6.03,7.36,7.08,6.43,7.67,44.43,42.97,46.54,13.4,12.75,14.09,,,,,
2024-01-07,,,,,,,,,,,,,,,,26.77,25.23,28.07,6.69,6.01,7.35,7.05,6.42,7.65,44.44,43.0,46.54,13.44,12.78,14.14,,,,,
2024-01-08,,,,,,,,,,,,,,,,26.75,25.21,28.06,6.67,6.01,7.34,7.02,6.39,7.62,44.46,43.01,46.52,13.49,12.81,14.2,,,,,
2024-01-09,,,,,,,,,,,,,,,,26.73,25.18,28.04,6.65,5.97,7.32,6.99,6.35,7.59,44.47,43.02,46.51,13.53,12.85,14.27,,,,,
2024-01-10,,,,,,,,,,,,,,,,26.71,25.15,28.02,6.64,5.96,7.31,6.96,6.31,7.57,44.49,43.05,46.52,13.58,12.88,14.34,,,,,
2024-01-11,,,,,,,,,,,,,,,,26.68,25.12,28.0,6.62,5.96,7.29,6.94,6.29,7.54,44.51,43.05,46.52,13.62,12.9,14.4,24.0,48.0,7.0,9.0,11.0
2024-01-12,,,,,,,,,,,,,,,,26.66,25.09,27.99,6.6,5.96,7.27,6.91,6.26,7.5,44.53,43.05,46.52,13.67,12.93,14.48,,,,,
2024-01-13,,,,,,,,,,,,,,,,26.63,25.06,27.97,6.59,5.93,7.25,6.88,6.24,7.47,44.55,43.08,46.52,13.72,12.96,14.55,,,,,
2024-01-14,,,,,,,,,,,,,,,,26.6,25.05,27.94,6.57,5.9,7.23,6.86,6.22,7.44,44.57,43.11,46.52,13.76,12.99,14.63,,,,,
2024-01-15,,,,,,,,,,,,,,,,26.56,25.03,27.91,6.56,5.89,7.21,6.84,6.2,7.42,44.6,43.14,46.55,13.81,13.03,14.7,,,,,
2024-01-16,,,,,,,,,,,,,,,,26.53,25.02,27.87,6.54,5.88,7.21,6.81,6.19,7.39,44.62,43.15,46.53,13.86,13.07,14.78,,,,,
2024-01-17,,,,,,,,,,,,,,,,26.49,25.0,27.86,6.53,5.87,7.19,6.79,6.17,7.38,44.64,43.16,46.51,13.91,13.1,14.86,25.0,44.0,7.0,7.0,14.0
2024-01-18,,,,,,,,,,,,,,,,26.45,24.95,27.84,6.51,5.87,7.18,6.77,6.15,7.38,44.66,43.17,46.51,13.96,13.11,14.95,,,,,
2024-01-19,,,,,,,,,,,,,,,,26.41,24.89,27.8,6.5,5.86,7.17,6.75,6.12,7.37,44.69,43.19,46.51,14.01,13.13,15.03,,,,,
2024-01-20,,,,,,,,,,,,,,,,26.37,24.84,27.74,6.49,5.83,7.16,6.73,6.1,7.37,44.71,43.22,46.5,14.06,13.15,15.11,,,,,
2024-01-21,,,,,,,,,,,,,,,,26.33,24.81,27.69,6.48,5.84,7.15,6.71,6.08,7.36,44.73,43.24,46.5,14.11,13.18,15.18,,,,,
2024-01-22,,,,,,,,,,,,,,,,26.28,24.74,27.65,6.47,5.85,7.14,6.69,6.06,7.33,44.75,43.27,46.5,14.17,13.21,15.26,,,,,
2024-01-23,,,,,,,,,,,,,,,,26.23,24.68,27.61,6.46,5.84,7.13,6.67,6.05,7.29,44.77,43.3,46.5,14.22,13.25,15.34,,,,,
2024-01-24,,,,,,,,,,,,,,,,26.18,24.63,27.58,6.45,5.84,7.14,6.66,6.06,7.28,44.79,43.32,46.5,14.28,13.27,15.4,23.0,52.0,6.0,5.0,13.0
2024-01-25,,,,,,,,,,,,,,,,26.13,24.55,27.54,6.44,5.84,7.14,6.64,6.06,7.26,44.81,43.35,46.5,14.34,13.29,15.44,,,,,
2024-01-26,,,,,,,,,,,,,,,,26.08,24.47,27.48,6.43,5.83,7.14,6.63,6.07,7.23,44.83,43.37,46.5,14.39,13.3,15.5,,,,,
2024-01-27,,,,,,,,,,,,,,,,26.03,24.41,27.46,6.42,5.82,7.15,6.61,6.07,7.19,44.85,43.4,46.5,14.45,13.31,15.56,,,,,
2024-01-28,,,,,,,,,,,,,,,,25.98,24.35,27.43,6.42,5.81,7.15,6.6,6.06,7.16,44.86,43.4,46.5,14.51,13.33,15.65,,,,,
2024-01-29,,,,,,,,,,,,,,,,25.92,24.28,27.39,6.41,5.8,7.16,6.58,6.04,7.13,44.88,43.41,46.5,14.57,13.36,15.73,,,,,
2024-01-30,,,,,,,,,,,,,,,,25.87,24.22,27.35,6.4,5.79,7.15,6.57,6.01,7.11,44.89,43.43,46.5,14.64,13.4,15.8,,,,,
2024-01-31,,,,,,,,,,,,,,,,25.81,24.16,27.31,6.4,5.79,7.14,6.56,6.03,7.1,44.91,43.46,46.5,14.7,13.44,15.88,36.0,40.0,4.0,6.0,12.0
2024-02-01,,,,,,,,,,,,,,,,25.76,24.09,27.27,6.39,5.78,7.14,6.54,6.03,7.08,44.92,43.48,46.5,14.76,13.47,15.98,,,,,
2024-02-02,,,,,,,,,,,,,,,,25.7,24.03,27.22,6.39,5.77,7.14,6.53,6.02,7.07,44.93,43.52,46.49,14.82,13.5,16.06,,,,,
2024-02-03,,,,,,,,,,,,,,,,25.65,23.97,27.18,6.39,5.77,7.14,6.52,5.99,7.05,44.94,43.55,46.47,14.89,13.55,16.14,,,,,
2024-02-04,,,,,,,,,,,,,,,,25.6,23.9,27.14,6.38,5.77,7.15,6.5,5.96,7.04,44.95,43.58,46.48,14.95,13.61,16.21,,,,,
2024-02-05,,,,,,,,,,,,,,,,25.54,23.84,27.09,6.38,5.77,7.14,6.49,5.96,7.03,44.96,43.61,46.48,15.02,13.66,16.29,,,,,
2024-02-06,,,,,,,,,,,,,,,,25.49,23.77,27.05,6.38,5.76,7.12,6.48,5.96,7.01,44.96,43.64,46.48,15.08,13.71,16.36,,,,,
2024-02-07,,,,,,,,,,,,,,,,25.44,23.71,26.99,6.37,5.74,7.12,6.47,5.97,7.0,44.97,43.68,46.47,15.15,13.77,16.44,,,,,
2024-02-08,,,,,,,,,,,,,,,,25.38,23.65,26.94,6.37,5.72,7.11,6.46,5.96,6.99,44.98,43.67,46.47,15.22,13.82,16.5,28.0,46.0,6.0,6.0,13.0
2024-02-09,,,,,,,,,,,,,,,,25.33,23.6,26.91,6.37,5.71,7.1,6.45,5.95,6.99,44.98,43.7,46.47,15.28,13.88,16.57,,,,,
2024-02-10,,,,,,,,,,,,,,,,25.28,23.56,26.87,6.37,5.7,7.1,6.44,5.96,6.98,44.98,43.72,46.45,15.35,13.94,16.65,,,,,
2024-02-11,,,,,,,,,,,,,,,,25.23,23.51,26.82,6.36,5.7,7.11,6.43,5.97,6.97,44.99,43.73,46.44,15.41,13.99,16.73,,,,,
2024-02-12,,,,,,,,,,,,,,,,25.18,23.47,26.78,6.36,5.69,7.13,6.42,5.96,6.96,44.99,43.75,46.43,15.47,14.05,16.8,,,,,
2024-02-13,,,,,,,,,,,,,,,,25.13,23.42,26.75,6.36,5.69,7.15,6.41,5.94,6.96,44.99,43.77,46.42,15.54,14.11,16.86,,,,,
2024-02-14,,,,,,,,,,,,,,,,25.08,23.38,26.71,6.36,5.7,7.14,6.4,5.93,6.95,44.99,43.78,46.42,15.6,14.17,16.92,,,,,
2024-02-15,,,,,,,,,,,,,,,,25.03,23.33,26.67,6.36,5.72,7.14,6.39,5.91,6.94,44.99,43.77,46.4,15.66,14.21,16.98,26.0,46.0,5.0,7.0,13.0
2024-02-16,,,,,,,,,,,,,,,,24.99,23.29,26.63,6.36,5.71,7.13,6.39,5.91,6.92,44.99,43.77,46.38,15.72,14.25,17.07,,,,,
2024-02-17,,,,,,,,,,,,,,,,24.94,23.25,26.58,6.36,5.72,7.13,6.38,5.9,6.91,44.99,43.77,46.37,15.78,14.28,17.16,,,,,
2024-02-18,,,,,,,,,,,,,,,,24.9,23.2,26.53,6.35,5.72,7.13,6.37,5.9,6.91,44.98,43.77,46.36,15.84,14.32,17.24,,,,,
2024-02-19,,,,,,,,,,,,,,,,24.85,23.17,26.49,6.35,5.72,7.14,6.37,5.9,6.89,44.98,43.77,46.34,15.9,14.36,17.32,,,,,
2024-02-20,,,,,,,,,,,,,,,,24.81,23.12,26.44,6.35,5.72,7.12,6.36,5.9,6.88,44.97,43.76,46.33,15.96,14.44,17.39,,,,,
2024-02-21,,,,,,,,,,,,,,,,24.77,23.08,26.38,6.35,5.72,7.11,6.36,5.89,6.87,44.96,43.75,46.31,16.01,14.47,17.44,26.0,44.0,7.0,6.0,15.0
2024-02-22,,,,,,,,,,,,,,,,24.72,23.04,26.33,6.35,5.73,7.11,6.36,5.88,6.86,44.96,43.74,46.29,16.07,14.5,17.5,,,,,
2024-02-23,,,,,,,,,,,,,,,,24.68,23.0,26.29,6.35,5.72,7.1,6.35,5.88,6.85,44.95,43.73,46.28,16.12,14.53,17.54,,,,,
2024-02-24,,,,,,,,,,,,,,,,24.64,22.96,26.26,6.35,5.72,7.1,6.35,5.87,6.85,44.94,43.71,46.28,16.17,14.58,17.59,,,,,
2024-02-25,,,,,,,,,,,,,,,,24.6,22.92,26.22,6.36,5.72,7.09,6.35,5.87,6.84,44.93,43.69,46.28,16.22,14.6,17.63,,,,,
2024-02-26,,,,,,,,,,,,,,,,24.56,22.88,26.18,6.36,5.72,7.09,6.35,5.89,6.83,44.91,43.64,46.28,16.27,14.63,17.67,,,,,
2024-02-27,,,,,,,,,,,,,,,,24.52,22.84,26.15,6.36,5.71,7.09,6.35,5.89,6.83,44.9,43.6,46.29,16.32,14.67,17.71,,,,,
2024-02-28,,,,,,,,,,,,,,,,24.48,22.8,26.1,6.36,5.72,7.09,6.35,5.89,6.82,44.89,43.58,46.28,16.37,14.71,17.73,,,,,
2024-02-29,,,,,,,,,,,,,,,,24.44,22.76,26.04,6.36,5.72,7.09,6.35,5.9,6.82,44.88,43.56,46.3,16.42,14.75,17.75,25.0,46.0,6.0,3.0,20.0
2024-03-01,,,,,,,,,,,,,,,,24.41,22.7,25.99,6.37,5.73,7.09,6.35,5.9,6.81,44.86,43.55,46.29,16.47,14.79,17.77,,,,,
2024-03-02,,,,,,,,,,,,,,,,24.37,22.65,25.93,6.37,5.74,7.09,6.35,5.91,6.81,44.85,43.53,46.27,16.51,14.82,17.81,,,,,
2024-03-03,,,,,,,,,,,,,,,,24.33,22.61,25.88,6.37,5.74,7.09,6.35,5.91,6.81,44.83,43.52,46.24,16.56,14.86,17.86,,,,,
2024-03-04,,,,,,,,,,,,,,,,24.29,22.59,25.82,6.38,5.74,7.11,6.36,5.91,6.82,44.82,43.51,46.21,16.6,14.9,17.9,,,,,
2024-03-05,,,,,,,,,,,,,,,,24.25,22.58,25.76,6.38,5.75,7.13,6.36,5.92,6.81,44.8,43.52,46.19,16.65,14.94,17.93,,,,,
2024-03-06,,,,,,,,,,,,,,,,24.21,22.56,25.69,6.39,5.74,7.15,6.36,5.92,6.81,44.79,43.55,46.17,16.69,14.97,17.99,,,,,
2024-03-07,,,,,,,,,,,,,,,,24.17,22.56,25.63,6.4,5.75,7.14,6.37,5.93,6.82,44.77,43.54,46.15,16.73,15.01,18.03,24.0,46.0,6.0,4.0,19.0
2024-03-08,,,,,,,,,,,,,,,,24.13,22.56,25.56,6.4,5.75,7.13,6.37,5.94,6.82,44.76,43.5,46.13,16.77,15.06,18.08,,,,,
2024-03-09,,,,,,,,,,,,,,,,24.09,22.55,25.5,6.41,5.77,7.14,6.38,5.95,6.82,44.74,43.51,46.07,16.81,15.09,18.12,,,,,
2024-03-10,,,,,,,,,,,,,,,,24.05,22.51,25.44,6.42,5.79,7.12,6.38,5.96,6.82,44.73,43.52,46.03,16.84,15.12,18.16,,,,,
2024-03-11,,,,,,,,,,,,,,,,24.01,22.5,25.38,6.43,5.8,7.13,6.39,5.98,6.82,44.71,43.52,46.0,16.88,15.16,18.19,,,,,
2024-03-12,,,,,,,,,,,,,,,,23.97,22.49,25.31,6.44,5.8,7.14,6.4,5.99,6.82,44.7,43.49,45.97,16.91,15.19,18.21,,,,,
2024-03-13,,,,,,,,,,,,,,,,23.93,22.48,25.23,6.46,5.82,7.15,6.41,5.99,6.82,44.68,43.51,45.94,16.94,15.22,18.22,22.0,43.0,7.0,8.0,19.0
2024-03-14,,,,,,,,,,,,,,,,23.89,22.47,25.18,6.47,5.84,7.15,6.41,6.0,6.82,44.67,43.52,45.9,16.97,15.25,18.23,,,,,
2024-03-15,,,,,,,,,,,,,,,,23.85,22.46,25.12,6.48,5.85,7.16,6.42,6.01,6.83,44.66,43.51,45.88,17.0,15.28,18.25,,,,,
2024-03-16,,,,,,,,,,,,,,,,23.81,22.45,25.05,6.5,5.85,7.19,6.43,6.04,6.84,44.64,43.5,45.86,17.03,15.31,18.28,,,,,
2024-03-17,,,,,,,,,,,,,,,,23.77,22.44,24.97,6.51,5.87,7.21,6.44,6.05,6.85,44.63,43.48,45.84,17.05,15.34,18.3,,,,,
2024-03-18,,,,,,,,,,,,,,,,23.73,22.44,24.9,6.53,5.88,7.23,6.45,6.06,6.85,44.62,43.45,45.84,17.07,15.38,18.3,,,,,
2024-03-19,,,,,,,,,,,,,,,,23.69,22.44,24.82,6.55,5.9,7.24,6.46,6.07,6.86,44.61,43.44,45.83,17.09,15.41,18.31,,,,,
2024-03-20,,,,,,,,,,,,,,,,23.65,22.45,24.77,6.57,5.91,7.25,6.47,6.08,6.88,44.59,43.45,45.8,17.11,15.45,18.32,19.0,49.0,6.0,6.0,17.0
2024-03-21,,,,,,,,,,,,,,,,23.61,22.45,24.73,6.59,5.92,7.27,6.48,6.09,6.88,44.58,43.46,45.76,17.13,15.49,18.29,,,,,
2024-03-22,,,,,,,,,,,,,,,,23.57,22.44,24.7,6.61,5.93,7.3,6.49,6.1,6.9,44.57,43.45,45.73,17.14,15.52,18.29,,,,,
2024-03-23,,,,,,,,,,,,,,,,23.54,22.44,24.66,6.63,5.95,7.31,6.5,6.12,6.91,44.55,43.43,45.71,17.16,15.56,18.3,,,,,
2024-03-24,,,,,,,,,,,,,,,,23.5,22.44,24.6,6.65,5.97,7.33,6.51,6.14,6.91,44.54,43.4,45.69,17.17,15.59,18.31,,,,,
2024-03-25,,,,,,,,,,,,,,,,23.46,22.45,24.54,6.67,5.99,7.35,6.52,6.15,6.92,44.53,43.37,45.63,17.18,15.61,18.32,,,,,
2024-03-26,,,,,,,,,,,,,,,,23.43,22.46,24.48,6.69,6.01,7.38,6.53,6.15,6.93,44.51,43.36,45.58,17.2,15.65,18.32,,,,,
2024-03-27,,,,,,,,,,,,,,,,23.39,22.48,24.42,6.71,6.03,7.39,6.54,6.15,6.93,44.5,43.36,45.55,17.21,15.67,18.33,21.0,41.0,9.0,7.0,21.0
2024-03-28,,,,,,,,,,,,,,,,23.36,22.47,24.38,6.73,6.05,7.41,6.55,6.17,6.94,44.48,43.37,45.51,17.23,15.68,18.33,,,,,
2024-03-29,,,,,,,,,,,,,,,,23.33,22.48,24.34,6.75,6.07,7.42,6.56,6.19,6.94,44.46,43.34,45.47,17.24,15.71,18.33,,,,,
2024-03-30,,,,,,,,,,,,,,,,23.29,22.45,24.31,6.77,6.09,7.44,6.57,6.21,6.95,44.44,43.31,45.43,17.26,15.73,18.34,,,,,
2024-03-31,,,,,,,,,,,,,,,,23.26,22.43,24.23,6.79,6.12,7.46,6.58,6.22,6.96,44.41,43.26,45.4,17.27,15.79,18.39,,,,,
2024-04-01,,,,,,,,,,,,,,,,23.23,22.41,24.18,6.81,6.14,7.48,6.59,6.22,6.96,44.39,43.22,45.37,17.29,15.82,18.38,,,,,
2024-04-02,,,,,,,,,,,,,,,,23.2,22.4,24.13,6.83,6.16,7.5,6.6,6.22,6.98,44.36,43.21,45.34,17.31,15.85,18.4,,,,,
2024-04-03,,,,,,,,,,,,,,,,23.17,22.39,24.07,6.85,6.17,7.52,6.61,6.22,6.99,44.33,43.18,45.29,17.33,15.9,18.43,22.0,40.0,5.0,9.0,24.0
2024-04-04,,,,,,,,,,,,,,,,23.14,22.38,24.04,6.86,6.18,7.52,6.62,6.23,7.01,44.3,43.14,45.28,17.36,15.93,18.46,,,,,
2024-04-05,,,,,,,,,,,,,,,,23.11,22.33,24.01,6.88,6.21,7.52,6.64,6.23,7.02,44.26,43.12,45.27,17.38,15.97,18.45,,,,,
2024-04-06,,,,,,,,,,,,,,,,23.09,22.3,23.98,6.9,6.22,7.53,6.65,6.27,7.03,44.23,43.09,45.24,17.41,16.01,18.44,,,,,
2024-04-07,,,,,,,,,,,,,,,,23.06,22.29,23.96,6.92,6.22,7.54,6.66,6.28,7.03,44.19,43.06,45.2,17.43,16.05,18.47,,,,,
2024-04-08,,,,,,,,,,,,,,,,23.04,22.26,23.94,6.93,6.25,7.54,6.67,6.26,7.05,44.14,43.03,45.16,17.46,16.08,18.53,,,,,
2024-04-09,,,,,,,,,,,,,,,,23.01,22.24,23.91,6.95,6.28,7.55,6.69,6.27,7.07,44.1,42.97,45.11,17.49,16.12,18.6,,,,,
2024-04-10,,,,,,,,,,,,,,,,22.99,22.22,23.87,6.97,6.31,7.56,6.7,6.29,7.08,44.06,42.92,45.07,17.52,16.13,18.67,,,,,
2024-04-11,,,,,,,,,,,,,,,,22.97,22.2,23.84,6.98,6.34,7.57,6.72,6.3,7.1,44.01,42.9,45.01,17.55,16.15,18.72,20.0,46.0,7.0,7.0,18.0
2024-04-12,,,,,,,,,,,,,,,,22.95,22.19,23.82,7.0,6.36,7.58,6.73,6.31,7.12,43.96,42.86,44.96,17.58,16.18,18.74,,,,,
2024-04-13,,,,,,,,,,,,,,,,22.94,22.17,23.79,7.01,6.39,7.6,6.75,6.32,7.15,43.9,42.79,44.9,17.61,16.22,18.77,,,,,
2024-04-14,,,,,,,,,,,,,,,,22.92,22.14,23.77,7.02,6.4,7.61,6.76,6.34,7.18,43.85,42.68,44.85,17.64,16.27,18.81,,,,,
2024-04-15,,,,,,,,,,,,,,,,22.91,22.12,23.76,7.04,6.43,7.62,6.78,6.35,7.2,43.79,42.56,44.81,17.67,16.3,18.85,,,,,
2024-04-16,,,,,,,,,,,,,,,,22.89,22.11,23.75,7.05,6.47,7.63,6.8,6.37,7.23,43.73,42.51,44.78,17.7,16.34,18.9,,,,,
2024-04-17,,,,,,,,,,,,,,,,22.88,22.11,23.74,7.06,6.49,7.63,6.82,6.39,7.26,43.67,42.48,44.73,17.73,16.36,18.94,25.0,44.0,7.0,6.0,17.0
2024-04-18,,,,,,,,,,,,,,,,22.88,22.09,23.73,7.07,6.52,7.64,6.84,6.41,7.3,43.61,42.4,44.65,17.76,16.4,18.97,,,,,
2024-04-19,,,,,,,,,,,,,,,,22.87,22.09,23.72,7.08,6.53,7.65,6.85,6.43,7.32,43.55,42.34,44.59,17.79,16.44,19.01,,,,,
2024-04-20,,,,,,,,,,,,,,,,22.86,22.1,23.71,7.09,6.54,7.66,6.87,6.45,7.35,43.49,42.25,44.53,17.82,16.47,18.99,,,,,
2024-04-21,,,,,,,,,,,,,,,,22.86,22.09,23.71,7.1,6.55,7.67,6.89,6.45,7.39,43.42,42.17,44.46,17.85,16.51,18.99,,,,,
2024-04-22,,,,,,,,,,,,,,,,22.86,22.11,23.7,7.11,6.59,7.68,6.91,6.47,7.44,43.36,42.09,44.4,17.88,16.55,19.02,,,,,
2024-04-23,,,,,,,,,,,,,,,,22.85,22.11,23.69,7.12,6.58,7.69,6.93,6.49,7.47,43.3,42.05,44.34,17.91,16.59,19.05,,,,,
2024-04-24,,,,,,,,,,,,,,,,22.85,22.12,23.7,7.13,6.59,7.7,6.95,6.51,7.5,43.23,42.0,44.3,17.93,16.62,19.09,23.0,47.0,7.0,7.0,14.0
2024-04-25,,,,,,,,,,,,,,,,22.85,22.12,23.71,7.13,6.6,7.7,6.97,6.53,7.52,43.17,41.9,44.25,17.96,16.63,19.11,,,,,
2024-04-26,,,,,,,,,,,,,,,,22.86,22.13,23.72,7.14,6.61,7.71,6.99,6.56,7.55,43.11,41.84,44.2,17.98,16.66,19.14,,,,,
2024-04-27,,,,,,,,,,,,,,,,22.86,22.14,23.71,7.15,6.64,7.72,7.01,6.58,7.57,43.04,41.79,44.15,18.01,16.7,19.17,,,,,
2024-04-28,,,,,,,,,,,,,,,,22.86,22.15,23.71,7.15,6.66,7.72,7.03,6.61,7.59,42.98,41.75,44.09,18.03,16.71,19.2,,,,,
2024-04-29,,,,,,,,,,,,,,,,22.87,22.14,23.72,7.16,6.66,7.73,7.05,6.61,7.63,42.92,41.69,44.03,18.05,16.72,19.23,,,,,
2024-04-30,,,,,,,,,,,,,,,,22.87,22.13,23.74,7.16,6.66,7.74,7.07,6.6,7.68,42.86,41.62,43.99,18.07,16.72,19.23,,,,,
2024-05-01,,,,,,,,,,,,,,,,22.88,22.15,23.74,7.17,6.66,7.75,7.09,6.6,7.7,42.8,41.53,43.94,18.09,16.72,19.27,23.0,43.0,7.0,10.0,15.0
2024-05-02,,,,,,,,,,,,,,,,22.89,22.17,23.75,7.17,6.67,7.74,7.11,6.6,7.72,42.74,41.45,43.89,18.11,16.72,19.28,,,,,
