date,Positive (pre-2010 election),Positive (pre-2010 election) (low),Positive (pre-2010 election) (high),Positive (post-2010 election),Positive (post-2010 election) (low),Positive (post-2010 election) (high),Negative (pre-2010 election),Negative (pre-2010 election) (low),Negative (pre-2010 election) (high),Negative (post-2010 election),Negative (post-2010 election) (low),Negative (post-2010 election) (high),Positive (poll),Negative (poll)
2012-03-31,,,,38.05,36.43,40.06,,,,55.64,53.51,57.71,34.0,61.0
2012-04-01,,,,37.94,36.28,39.95,,,,55.76,53.62,57.91,,
2012-04-02,,,,37.83,36.03,39.82,,,,55.88,53.73,58.01,,
2012-04-03,,,,37.72,35.93,39.71,,,,56.0,53.84,58.1,,
2012-04-04,,,,37.61,35.84,39.62,,,,56.11,53.95,58.2,,
2012-04-05,,,,37.5,35.7,39.53,,,,56.23,54.04,58.31,,
2012-04-06,,,,37.4,35.58,39.45,,,,56.34,54.13,58.42,,
2012-04-07,,,,37.29,35.5,39.36,,,,56.45,54.24,58.52,,
2012-04-08,,,,37.19,35.41,39.27,,,,56.56,54.36,58.6,,
2012-04-09,,,,37.1,35.31,39.19,,,,56.67,54.48,58.66,,
2012-04-10,,,,37.0,35.18,39.1,,,,56.77,54.58,58.73,,
2012-04-11,,,,36.9,35.11,39.02,,,,56.88,54.69,58.79,,
2012-04-12,,,,36.81,35.06,38.94,,,,56.98,54.8,58.84,,
2012-04-13,,,,36.72,35.01,38.86,,,,57.08,54.92,58.96,34.0,60.0
2012-04-14,,,,36.63,34.97,38.77,,,,57.18,55.04,59.03,,
2012-04-15,,,,36.54,34.92,38.68,,,,57.27,55.16,59.08,,
2012-04-16,,,,36.46,34.88,38.6,,,,57.37,55.28,59.15,,
2012-04-17,,,,36.37,34.83,38.51,,,,57.46,55.37,59.22,,
2012-04-18,,,,36.29,34.75,38.38,,,,57.56,55.46,59.28,,
2012-04-19,,,,36.21,34.72,38.28,,,,57.65,55.55,59.31,,
2012-04-20,,,,36.12,34.67,38.19,,,,57.74,55.71,59.34,36.0,59.0
2012-04-21,,,,36.05,34.62,38.1,,,,57.83,55.88,59.37,,
2012-04-22,,,,35.97,34.6,37.99,,,,57.91,56.0,59.41,,
2012-04-23,,,,35.89,34.52,37.89,,,,58.0,56.11,59.47,37.0,57.0
2012-04-24,,,,35.82,34.46,37.77,,,,58.08,56.21,59.53,,
2012-04-25,,,,35.75,34.42,37.63,,,,58.16,56.31,59.59,,
2012-04-26,,,,35.67,34.4,37.48,,,,58.24,56.4,59.64,,
2012-04-27,,,,35.6,34.37,37.39,,,,58.32,56.51,59.69,32.0,63.0
2012-04-28,,,,35.54,34.35,37.32,,,,58.4,56.62,59.74,,
2012-04-29,,,,35.47,34.32,37.25,,,,58.47,56.72,59.79,,
2012-04-30,,,,35.4,34.28,37.17,,,,58.55,56.81,59.83,,
2012-05-01,,,,35.34,34.29,37.08,,,,58.62,56.9,59.86,,
2012-05-02,,,,35.28,34.28,36.98,,,,58.69,57.01,59.91,,
2012-05-03,,,,35.22,34.26,36.88,,,,58.76,57.11,59.93,,
2012-05-04,,,,35.16,34.25,36.78,,,,58.83,57.24,59.97,31.0,62.0
2012-05-05,,,,35.1,34.21,36.69,,,,58.89,57.34,59.99,,
2012-05-06,,,,35.04,34.17,36.59,,,,58.95,57.44,60.02,,
2012-05-07,,,,34.99,34.11,36.52,,,,59.01,57.54,60.04,,
2012-05-08,,,,34.94,34.06,36.45,,,,59.07,57.65,60.07,,
2012-05-09,,,,34.89,34.01,36.34,,,,59.13,57.75,60.09,,
2012-05-10,,,,34.84,33.97,36.23,,,,59.18,57.85,60.11,,
2012-05-11,,,,34.79,33.95,36.13,,,,59.23,57.95,60.13,32.0,61.0
2012-05-12,,,,34.75,33.95,36.04,,,,59.28,58.02,60.14,,
2012-05-13,,,,34.7,33.95,35.94,,,,59.32,58.09,60.15,,
2012-05-14,,,,34.66,33.95,35.85,,,,59.37,58.16,60.16,32.0,60.0
2012-05-15,,,,34.63,33.92,35.78,,,,59.41,58.27,60.18,,
2012-05-16,,,,34.59,33.89,35.7,,,,59.45,58.36,60.19,,
2012-05-17,,,,34.56,33.85,35.62,,,,59.48,58.41,60.2,,
2012-05-18,,,,34.52,33.82,35.57,,,,59.52,58.49,60.23,33.0,63.0
2012-05-19,,,,34.49,33.79,35.55,,,,59.55,58.58,60.26,,
2012-05-20,,,,34.47,33.76,35.52,,,,59.58,58.64,60.28,,
2012-05-21,,,,34.44,33.73,35.49,,,,59.61,58.71,60.29,,
2012-05-22,,,,34.42,33.71,35.4,,,,59.64,58.77,60.31,,
2012-05-23,,,,34.39,33.71,35.32,,,,59.66,58.81,60.32,,
2012-05-24,,,,34.37,33.71,35.24,,,,59.68,58.85,60.33,,
2012-05-25,,,,34.36,33.7,35.19,,,,59.71,58.92,60.34,34.0,60.0
2012-05-26,,,,34.34,33.7,35.16,,,,59.72,58.97,60.36,,
2012-05-27,,,,34.33,33.71,35.13,,,,59.74,58.99,60.37,,
2012-05-28,,,,34.32,33.72,35.1,,,,59.75,59.02,60.38,,
2012-05-29,,,,34.31,33.7,35.08,,,,59.76,59.05,60.39,,
2012-05-30,,,,34.31,33.71,35.07,,,,59.77,59.09,60.39,,
2012-05-31,,,,34.3,33.7,35.05,,,,59.78,59.1,60.39,,
2012-06-01,,,,34.3,33.7,35.03,,,,59.78,59.1,60.4,34.0,60.0
2012-06-02,,,,34.3,33.71,35.02,,,,59.78,59.09,60.4,,
2012-06-03,,,,34.31,33.71,35.03,,,,59.78,59.09,60.4,,
2012-06-04,,,,34.31,33.71,35.03,,,,59.78,59.1,60.39,,
2012-06-05,,,,34.32,33.72,35.04,,,,59.77,59.12,60.37,,
2012-06-06,,,,34.33,33.74,35.04,,,,59.77,59.13,60.35,,
2012-06-07,,,,34.34,33.76,35.04,,,,59.76,59.11,60.33,,
2012-06-08,,,,34.36,33.78,35.05,,,,59.75,59.09,60.31,36.0,59.0
2012-06-09,,,,34.37,33.8,35.06,,,,59.73,59.08,60.28,,
2012-06-10,,,,34.39,33.83,35.07,,,,59.72,59.05,60.25,,
2012-06-11,,,,34.4,33.84,35.1,,,,59.7,59.03,60.22,34.0,58.0
2012-06-12,,,,34.42,33.86,35.13,,,,59.69,59.01,60.2,,
2012-06-13,,,,34.44,33.88,35.13,,,,59.67,58.98,60.18,,
2012-06-14,,,,34.46,33.9,35.14,,,,59.65,58.97,60.16,,
2012-06-15,,,,34.49,33.93,35.15,,,,59.63,58.95,60.14,35.0,60.0
2012-06-16,,,,34.51,33.96,35.17,,,,59.61,58.93,60.12,,
2012-06-17,,,,34.53,33.98,35.2,,,,59.59,58.9,60.11,,
2012-06-18,,,,34.56,34.0,35.22,,,,59.56,58.87,60.09,,
2012-06-19,,,,34.58,34.03,35.23,,,,59.54,58.85,60.07,,
2012-06-20,,,,34.6,34.05,35.25,,,,59.52,58.82,60.04,,
2012-06-21,,,,34.63,34.09,35.27,,,,59.49,58.8,60.02,,
2012-06-22,,,,34.65,34.12,35.3,,,,59.47,58.78,59.98,38.0,56.0
2012-06-23,,,,34.68,34.16,35.32,,,,59.45,58.76,59.95,,
2012-06-24,,,,34.7,34.19,35.35,,,,59.42,58.72,59.93,,
2012-06-25,,,,34.73,34.22,35.38,,,,59.4,58.69,59.9,,
2012-06-26,,,,34.75,34.25,35.39,,,,59.37,58.68,59.88,,
2012-06-27,,,,34.78,34.3,35.41,,,,59.35,58.64,59.86,,
2012-06-28,,,,34.8,34.32,35.43,,,,59.33,58.62,59.83,,
2012-06-29,,,,34.83,34.33,35.47,,,,59.3,58.6,59.79,35.0,59.0
2012-06-30,,,,34.85,34.35,35.48,,,,59.28,58.58,59.76,,
2012-07-01,,,,34.88,34.37,35.5,,,,59.26,58.56,59.73,,
2012-07-02,,,,34.9,34.4,35.52,,,,59.23,58.54,59.71,,
2012-07-03,,,,34.92,34.42,35.53,,,,59.21,58.52,59.7,,
2012-07-04,,,,34.94,34.43,35.54,,,,59.19,58.51,59.69,,
2012-07-05,,,,34.96,34.44,35.56,,,,59.17,58.49,59.68,,
2012-07-06,,,,34.98,34.46,35.58,,,,59.15,58.48,59.67,34.0,61.0
2012-07-07,,,,35.0,34.47,35.59,,,,59.13,58.46,59.66,,
2012-07-08,,,,35.02,34.51,35.61,,,,59.11,58.46,59.64,,
2012-07-09,,,,35.04,34.52,35.62,,,,59.1,58.45,59.62,,
2012-07-10,,,,35.06,34.53,35.64,,,,59.08,58.45,59.6,,
2012-07-11,,,,35.07,34.54,35.65,,,,59.07,58.43,59.58,,
2012-07-12,,,,35.08,34.56,35.66,,,,59.05,58.42,59.56,,
2012-07-13,,,,35.1,34.56,35.68,,,,59.04,58.42,59.55,35.0,60.0
2012-07-14,,,,35.11,34.56,35.7,,,,59.03,58.42,59.54,,
2012-07-15,,,,35.12,34.56,35.71,,,,59.01,58.42,59.54,,
2012-07-16,,,,35.13,34.57,35.72,,,,59.0,58.41,59.53,33.0,60.0
2012-07-17,,,,35.13,34.57,35.74,,,,58.99,58.4,59.52,,
2012-07-18,,,,35.14,34.57,35.73,,,,58.98,58.38,59.52,,
2012-07-19,,,,35.14,34.58,35.73,,,,58.98,58.37,59.52,,
2012-07-20,,,,35.15,34.59,35.72,,,,58.97,58.36,59.52,36.0,59.0
2012-07-21,,,,35.15,34.59,35.73,,,,58.96,58.36,59.51,,
2012-07-22,,,,35.15,34.58,35.72,,,,58.96,58.35,59.51,,
2012-07-23,,,,35.15,34.57,35.73,,,,58.95,58.35,59.51,,
2012-07-24,,,,35.15,34.56,35.73,,,,58.95,58.33,59.51,,
2012-07-25,,,,35.15,34.56,35.72,,,,58.95,58.32,59.51,,
2012-07-26,,,,35.15,34.56,35.72,,,,58.94,58.31,59.51,,
2012-07-27,,,,35.15,34.55,35.73,,,,58.94,58.31,59.51,35.0,60.0
2012-07-28,,,,35.15,34.54,35.74,,,,58.94,58.32,59.51,,
2012-07-29,,,,35.14,34.54,35.74,,,,58.94,58.32,59.51,,
2012-07-30,,,,35.14,34.53,35.75,,,,58.94,58.33,59.51,,
2012-07-31,,,,35.13,34.52,35.75,,,,58.94,58.34,59.51,,
2012-08-01,,,,35.13,34.52,35.74,,,,58.94,58.35,59.5,,
2012-08-02,,,,35.13,34.53,35.74,,,,58.94,58.35,59.5,,
2012-08-03,,,,35.12,34.51,35.73,,,,58.94,58.35,59.5,37.0,58.0
2012-08-04,,,,35.12,34.5,35.72,,,,58.94,58.35,59.49,,
2012-08-05,,,,35.11,34.49,35.71,,,,58.94,58.34,59.49,,
2012-08-06,,,,35.11,34.49,35.7,,,,58.94,58.33,59.49,,
2012-08-07,,,,35.11,34.48,35.7,,,,58.93,58.32,59.48,,
2012-08-08,,,,35.1,34.47,35.7,,,,58.93,58.33,59.47,,
2012-08-09,,,,35.1,34.45,35.72,,,,58.93,58.33,59.47,,
2012-08-10,,,,35.1,34.45,35.73,,,,58.93,58.33,59.46,36.0,57.0
2012-08-11,,,,35.1,34.45,35.73,,,,58.92,58.33,59.46,,
2012-08-12,,,,35.1,34.45,35.72,,,,58.92,58.32,59.45,,
2012-08-13,,,,35.1,34.44,35.71,,,,58.91,58.32,59.44,39.0,55.0
2012-08-14,,,,35.1,34.44,35.7,,,,58.91,58.32,59.44,,
2012-08-15,,,,35.1,34.44,35.71,,,,58.9,58.32,59.43,,
2012-08-16,,,,35.1,34.45,35.72,,,,58.9,58.31,59.43,,
2012-08-17,,,,35.1,34.46,35.72,,,,58.89,58.31,59.43,34.0,59.0
2012-08-18,,,,35.1,34.47,35.73,,,,58.88,58.31,59.43,,
2012-08-19,,,,35.1,34.49,35.74,,,,58.87,58.3,59.43,,
2012-08-20,,,,35.11,34.5,35.75,,,,58.86,58.29,59.43,,
2012-08-21,,,,35.11,34.51,35.76,,,,58.85,58.28,59.43,,
2012-08-22,,,,35.12,34.51,35.77,,,,58.84,58.25,59.42,,
2012-08-23,,,,35.12,34.52,35.78,,,,58.83,58.24,59.41,,
2012-08-24,,,,35.13,34.53,35.79,,,,58.82,58.23,59.4,34.0,60.0
2012-08-25,,,,35.14,34.53,35.79,,,,58.81,58.23,59.38,,
2012-08-26,,,,35.15,34.52,35.81,,,,58.79,58.2,59.36,,
2012-08-27,,,,35.16,34.52,35.82,,,,58.78,58.18,59.36,,
2012-08-28,,,,35.17,34.54,35.82,,,,58.76,58.16,59.36,,
2012-08-29,,,,35.18,34.55,35.82,,,,58.75,58.15,59.35,,
2012-08-30,,,,35.19,34.55,35.84,,,,58.73,58.13,59.35,,
2012-08-31,,,,35.2,34.58,35.86,,,,58.71,58.11,59.34,34.0,60.0
2012-09-01,,,,35.22,34.59,35.87,,,,58.7,58.09,59.32,,
2012-09-02,,,,35.23,34.59,35.88,,,,58.68,58.04,59.3,,
2012-09-03,,,,35.25,34.59,35.9,,,,58.66,58.0,59.3,,
2012-09-04,,,,35.27,34.6,35.92,,,,58.64,57.97,59.29,,
2012-09-05,,,,35.29,34.63,35.95,,,,58.61,57.96,59.27,,
2012-09-06,,,,35.31,34.63,35.97,,,,58.59,57.95,59.26,,
2012-09-07,,,,35.33,34.62,35.99,,,,58.57,57.94,59.25,33.0,61.0
2012-09-08,,,,35.35,34.62,36.0,,,,58.55,57.93,59.24,,
2012-09-09,,,,35.37,34.63,36.02,,,,58.52,57.9,59.23,,
2012-09-10,,,,35.4,34.65,36.08,,,,58.5,57.87,59.21,,
2012-09-11,,,,35.42,34.65,36.11,,,,58.47,57.82,59.19,,
2012-09-12,,,,35.44,34.66,36.14,,,,58.45,57.77,59.18,,
2012-09-13,,,,35.47,34.72,36.15,,,,58.42,57.73,59.16,,
2012-09-14,,,,35.49,34.76,36.19,,,,58.4,57.7,59.14,34.0,60.0
2012-09-15,,,,35.52,34.77,36.23,,,,58.37,57.69,59.12,,
2012-09-16,,,,35.54,34.8,36.27,,,,58.34,57.64,59.09,,
2012-09-17,,,,35.57,34.82,36.32,,,,58.32,57.59,59.07,34.0,58.0
2012-09-18,,,,35.6,34.84,36.37,,,,58.29,57.53,59.05,,
2012-09-19,,,,35.62,34.85,36.43,,,,58.27,57.48,59.02,,
2012-09-20,,,,35.65,34.85,36.48,,,,58.24,57.43,59.0,,
2012-09-21,,,,35.68,34.85,36.52,,,,58.22,57.39,58.97,37.0,58.0
2012-09-22,,,,35.71,34.84,36.55,,,,58.19,57.35,58.95,,
2012-09-23,,,,35.73,34.84,36.57,,,,58.17,57.33,58.94,,
2012-09-24,,,,35.76,34.87,36.6,,,,58.14,57.32,58.94,,
2012-09-25,,,,35.79,34.9,36.64,,,,58.12,57.27,58.95,,
2012-09-26,,,,35.82,34.94,36.68,,,,58.1,57.24,58.94,,
2012-09-27,,,,35.85,34.97,36.74,,,,58.07,57.22,58.93,,
2012-09-28,,,,35.87,34.98,36.79,,,,58.05,57.2,58.93,34.0,59.0
2012-09-29,,,,35.9,34.98,36.83,,,,58.03,57.18,58.91,,
2012-09-30,,,,35.93,34.99,36.85,,,,58.0,57.16,58.89,,
2012-10-01,,,,35.96,35.01,36.87,,,,57.98,57.13,58.87,,
2012-10-02,,,,35.99,35.04,36.88,,,,57.96,57.1,58.85,,
2012-10-03,,,,36.02,35.07,36.9,,,,57.93,57.07,58.84,,
2012-10-04,,,,36.05,35.09,36.93,,,,57.91,57.05,58.83,,
2012-10-05,,,,36.09,35.1,36.94,,,,57.89,57.02,58.82,35.0,59.0
2012-10-06,,,,36.12,35.11,36.98,,,,57.86,57.01,58.81,,
2012-10-07,,,,36.15,35.13,37.01,,,,57.84,57.0,58.8,,
2012-10-08,,,,36.19,35.15,37.03,,,,57.82,56.98,58.79,,
2012-10-09,,,,36.22,35.17,37.05,,,,57.79,56.97,58.78,,
2012-10-10,,,,36.26,35.2,37.08,,,,57.77,56.96,58.76,,
2012-10-11,,,,36.29,35.26,37.12,,,,57.74,56.94,58.73,,
2012-10-12,,,,36.33,35.32,37.13,,,,57.72,56.93,58.71,37.0,57.0
2012-10-13,,,,36.37,35.38,37.16,,,,57.69,56.92,58.68,,
2012-10-14,,,,36.4,35.44,37.22,,,,57.67,56.89,58.65,,
2012-10-15,,,,36.44,35.51,37.27,,,,57.64,56.86,58.62,,
2012-10-16,,,,36.48,35.58,37.33,,,,57.61,56.85,58.59,,
2012-10-17,,,,36.52,35.63,37.37,,,,57.59,56.82,58.57,,
2012-10-18,,,,36.56,35.68,37.4,,,,57.56,56.79,58.54,,
2012-10-19,,,,36.6,35.73,37.43,,,,57.53,56.76,58.51,37.0,56.0
2012-10-20,,,,36.64,35.77,37.46,,,,57.51,56.71,58.48,,
2012-10-21,,,,36.68,35.81,37.49,,,,57.48,56.66,58.45,,
2012-10-22,,,,36.72,35.86,37.51,,,,57.45,56.65,58.41,,
2012-10-23,,,,36.76,35.91,37.55,,,,57.42,56.64,58.38,,
2012-10-24,,,,36.8,35.96,37.57,,,,57.39,56.63,58.35,33.0,62.0
2012-10-25,,,,36.84,36.0,37.6,,,,57.36,56.6,58.32,,
2012-10-26,,,,36.88,36.04,37.65,,,,57.34,56.57,58.3,39.0,55.0
2012-10-27,,,,36.92,36.1,37.7,,,,57.31,56.56,58.27,,
2012-10-28,,,,36.96,36.16,37.74,,,,57.28,56.55,58.24,,
2012-10-29,,,,37.0,36.2,37.79,,,,57.25,56.52,58.21,,
2012-10-30,,,,37.03,36.24,37.84,,,,57.22,56.51,58.18,,
2012-10-31,,,,37.07,36.27,37.88,,,,57.19,56.5,58.15,,
2012-11-01,,,,37.11,36.32,37.92,,,,57.17,56.48,58.12,,
2012-11-02,,,,37.15,36.37,37.93,,,,57.14,56.46,58.09,38.0,57.0
2012-11-03,,,,37.18,36.43,37.94,,,,57.11,56.44,58.05,,
2012-11-04,,,,37.22,36.48,37.95,,,,57.09,56.42,58.01,,
2012-11-05,,,,37.25,36.53,37.99,,,,57.06,56.39,57.97,,
2012-11-06,,,,37.29,36.58,38.03,,,,57.03,56.37,57.92,,
2012-11-07,,,,37.32,36.62,38.05,,,,57.01,56.35,57.88,,
2012-11-08,,,,37.36,36.65,38.06,,,,56.98,56.34,57.83,,
2012-11-09,,,,37.39,36.68,38.08,,,,56.96,56.32,57.79,39.0,55.0
2012-11-10,,,,37.42,36.72,38.1,,,,56.93,56.31,57.76,,
2012-11-11,,,,37.45,36.75,38.12,,,,56.91,56.3,57.74,,
2012-11-12,,,,37.48,36.78,38.17,,,,56.88,56.28,57.73,,
2012-11-13,,,,37.51,36.81,38.21,,,,56.86,56.23,57.68,40.0,54.0
2012-11-14,,,,37.54,36.84,38.23,,,,56.84,56.2,57.64,,
2012-11-15,,,,37.57,36.87,38.25,,,,56.81,56.18,57.6,,
2012-11-16,,,,37.6,36.9,38.27,,,,56.79,56.17,57.55,39.0,56.0
2012-11-17,,,,37.63,36.93,38.28,,,,56.77,56.16,57.53,,
2012-11-18,,,,37.65,36.96,38.29,,,,56.74,56.14,57.49,,
2012-11-19,,,,37.68,37.0,38.34,,,,56.72,56.12,57.47,,
2012-11-20,,,,37.71,37.03,38.39,,,,56.7,56.08,57.46,,
2012-11-21,,,,37.73,37.07,38.43,,,,56.68,56.05,57.44,,
2012-11-22,,,,37.76,37.09,38.44,,,,56.66,56.05,57.43,,
2012-11-23,,,,37.78,37.13,38.45,,,,56.63,56.04,57.39,38.0,56.0
2012-11-24,,,,37.81,37.14,38.46,,,,56.61,56.01,57.37,,
2012-11-25,,,,37.83,37.17,38.47,,,,56.59,55.98,57.36,,
2012-11-26,,,,37.86,37.21,38.48,,,,56.57,55.96,57.34,,
2012-11-27,,,,37.88,37.25,38.49,,,,56.55,55.93,57.33,,
2012-11-28,,,,37.9,37.28,38.52,,,,56.53,55.91,57.31,,
2012-11-29,,,,37.92,37.31,38.54,,,,56.51,55.89,57.28,,
2012-11-30,,,,37.94,37.32,38.57,,,,56.5,55.87,57.24,,
2012-12-01,,,,37.96,37.35,38.59,,,,56.48,55.85,57.2,37.0,58.0
2012-12-02,,,,37.98,37.36,38.61,,,,56.46,55.83,57.17,,
2012-12-03,,,,38.0,37.42,38.63,,,,56.44,55.82,57.15,,
2012-12-04,,,,38.02,37.43,38.64,,,,56.42,55.81,57.13,,
2012-12-05,,,,38.03,37.43,38.65,,,,56.41,55.8,57.12,,
2012-12-06,,,,38.05,37.45,38.66,,,,56.39,55.79,57.08,,
2012-12-07,,,,38.07,37.47,38.67,,,,56.38,55.78,57.05,39.0,58.0
2012-12-08,,,,38.08,37.5,38.68,,,,56.36,55.77,57.04,,
2012-12-09,,,,38.09,37.5,38.69,,,,56.35,55.76,57.04,,
2012-12-10,,,,38.11,37.5,38.68,,,,56.33,55.74,57.03,37.0,56.0
2012-12-11,,,,38.12,37.51,38.69,,,,56.32,55.73,57.03,,
2012-12-12,,,,38.13,37.5,38.7,,,,56.31,55.73,56.99,,
2012-12-13,,,,38.14,37.5,38.72,,,,56.29,55.73,56.94,,
2012-12-14,,,,38.16,37.52,38.74,,,,56.28,55.72,56.89,39.0,56.0
2012-12-15,,,,38.16,37.54,38.76,,,,56.27,55.72,56.89,,
2012-12-16,,,,38.17,37.55,38.76,,,,56.26,55.72,56.89,,
2012-12-17,,,,38.18,37.55,38.77,,,,56.25,55.72,56.89,,
2012-12-18,,,,38.19,37.54,38.81,,,,56.24,55.7,56.86,,
2012-12-19,,,,38.2,37.55,38.81,,,,56.23,55.68,56.82,,
2012-12-20,,,,38.2,37.54,38.83,,,,56.22,55.67,56.79,,
2012-12-21,,,,38.21,37.54,38.83,,,,56.21,55.68,56.78,40.0,56.0
2012-12-22,,,,38.21,37.53,38.84,,,,56.21,55.67,56.78,,
2012-12-23,,,,38.21,37.52,38.84,,,,56.2,55.67,56.77,,
2012-12-24,,,,38.21,37.5,38.84,,,,56.2,55.67,56.77,,
2012-12-25,,,,38.21,37.49,38.86,,,,56.19,55.66,56.77,,
2012-12-26,,,,38.21,37.47,38.85,,,,56.19,55.65,56.77,,
2012-12-27,,,,38.21,37.48,38.86,,,,56.19,55.65,56.77,,
2012-12-28,,,,38.2,37.47,38.85,,,,56.18,55.66,56.78,,
2012-12-29,,,,38.19,37.46,38.84,,,,56.19,55.67,56.78,,
2012-12-30,,,,38.18,37.44,38.83,,,,56.19,55.68,56.79,,
2012-12-31,,,,38.17,37.43,38.84,,,,56.19,55.7,56.79,,
2013-01-01,,,,38.16,37.41,38.83,,,,56.2,55.71,56.79,,
2013-01-02,,,,38.14,37.38,38.81,,,,56.2,55.72,56.79,,
2013-01-03,,,,38.12,37.33,38.8,,,,56.21,55.73,56.79,,
2013-01-04,,,,38.1,37.32,38.79,,,,56.22,55.74,56.82,37.0,56.0
2013-01-05,,,,38.08,37.31,38.77,,,,56.23,55.74,56.85,,
2013-01-06,,,,38.06,37.28,38.74,,,,56.24,55.76,56.88,,
2013-01-07,,,,38.03,37.25,38.71,,,,56.26,55.77,56.9,,
2013-01-08,,,,38.0,37.24,38.69,,,,56.27,55.78,56.91,,
2013-01-09,,,,37.97,37.22,38.67,,,,56.29,55.79,56.94,,
2013-01-10,,,,37.94,37.18,38.65,,,,56.31,55.8,56.97,,
2013-01-11,,,,37.91,37.14,38.64,,,,56.33,55.81,57.0,38.0,56.0
2013-01-12,,,,37.87,37.11,38.63,,,,56.35,55.82,57.03,,
2013-01-13,,,,37.84,37.06,38.61,,,,56.37,55.84,57.06,,
2013-01-14,,,,37.8,37.01,38.58,,,,56.39,55.85,57.09,34.0,59.0
2013-01-15,,,,37.77,36.97,38.56,,,,56.41,55.87,57.12,,
2013-01-16,,,,37.73,36.92,38.55,,,,56.43,55.89,57.14,,
2013-01-17,,,,37.69,36.85,38.53,,,,56.46,55.91,57.17,,
2013-01-18,,,,37.65,36.78,38.51,,,,56.48,55.93,57.21,40.0,54.0
2013-01-19,,,,37.62,36.72,38.47,,,,56.5,55.95,57.25,,
2013-01-20,,,,37.58,36.68,38.42,,,,56.52,55.97,57.28,,
2013-01-21,,,,37.54,36.63,38.39,,,,56.55,55.97,57.29,,
2013-01-22,,,,37.5,36.57,38.38,,,,56.57,55.99,57.32,,
2013-01-23,,,,37.47,36.5,38.36,,,,56.6,56.02,57.38,,
2013-01-24,,,,37.43,36.45,38.35,,,,56.62,56.03,57.39,,
2013-01-25,,,,37.39,36.4,38.34,,,,56.64,56.03,57.41,40.0,55.0
2013-01-26,,,,37.35,36.36,38.32,,,,56.67,56.03,57.44,,
2013-01-27,,,,37.32,36.33,38.31,,,,56.69,56.05,57.47,,
2013-01-28,,,,37.28,36.28,38.29,,,,56.71,56.05,57.5,,
2013-01-29,,,,37.24,36.23,38.26,,,,56.74,56.07,57.53,,
2013-01-30,,,,37.21,36.16,38.23,,,,56.76,56.08,57.57,,
2013-01-31,,,,37.17,36.13,38.21,,,,56.79,56.09,57.6,,
2013-02-01,,,,37.13,36.1,38.2,,,,56.81,56.1,57.63,40.0,55.0
2013-02-02,,,,37.1,36.06,38.19,,,,56.84,56.12,57.66,,
2013-02-03,,,,37.06,36.01,38.17,,,,56.86,56.13,57.69,,
2013-02-04,,,,37.02,35.98,38.15,,,,56.89,56.15,57.73,,
2013-02-05,,,,36.99,35.94,38.13,,,,56.92,56.16,57.76,,
2013-02-06,,,,36.95,35.9,38.1,,,,56.94,56.18,57.79,,
2013-02-07,,,,36.92,35.86,38.08,,,,56.97,56.2,57.82,,
2013-02-08,,,,36.88,35.83,38.05,,,,57.0,56.24,57.86,40.0,55.0
2013-02-09,,,,36.84,35.8,38.02,,,,57.02,56.26,57.89,,
2013-02-10,,,,36.81,35.75,38.0,,,,57.05,56.28,57.92,,
2013-02-11,,,,36.77,35.7,37.96,,,,57.07,56.3,57.95,34.0,58.0
2013-02-12,,,,36.74,35.65,37.93,,,,57.1,56.32,57.98,,
2013-02-13,,,,36.71,35.61,37.9,,,,57.13,56.33,58.0,,
2013-02-14,,,,36.67,35.56,37.88,,,,57.15,56.34,58.02,,
2013-02-15,,,,36.64,35.52,37.86,,,,57.18,56.36,58.03,38.0,56.0
2013-02-16,,,,36.61,35.48,37.82,,,,57.2,56.38,58.04,,
2013-02-17,,,,36.58,35.45,37.79,,,,57.23,56.39,58.06,,
2013-02-18,,,,36.55,35.41,37.76,,,,57.25,56.41,58.09,,
2013-02-19,,,,36.52,35.38,37.74,,,,57.28,56.43,58.11,,
2013-02-20,,,,36.49,35.35,37.72,,,,57.3,56.44,58.14,,
2013-02-21,,,,36.46,35.34,37.7,,,,57.33,56.46,58.18,,
2013-02-22,,,,36.43,35.33,37.67,,,,57.35,56.48,58.21,40.0,55.0
2013-02-23,,,,36.4,35.32,37.64,,,,57.37,56.49,58.23,,
2013-02-24,,,,36.37,35.28,37.62,,,,57.4,56.51,58.25,,
2013-02-25,,,,36.35,35.28,37.6,,,,57.42,56.53,58.28,,
2013-02-26,,,,36.32,35.28,37.58,,,,57.44,56.55,58.31,,
2013-02-27,,,,36.29,35.24,37.55,,,,57.46,56.57,58.32,,
2013-02-28,,,,36.26,35.2,37.52,,,,57.48,56.58,58.34,,
2013-03-01,,,,36.24,35.17,37.48,,,,57.51,56.6,58.37,35.0,58.0
2013-03-02,,,,36.21,35.13,37.45,,,,57.53,56.62,58.39,,
2013-03-03,,,,36.18,35.09,37.41,,,,57.55,56.64,58.41,,
2013-03-04,,,,36.16,35.05,37.38,,,,57.57,56.66,58.43,,
2013-03-05,,,,36.13,35.02,37.32,,,,57.59,56.69,58.45,,
2013-03-06,,,,36.1,34.98,37.27,,,,57.61,56.71,58.47,,
2013-03-07,,,,36.07,34.94,37.23,,,,57.64,56.74,58.48,,
2013-03-08,,,,36.04,34.91,37.19,,,,57.66,56.78,58.5,34.0,58.0
2013-03-09,,,,36.01,34.88,37.15,,,,57.68,56.83,58.52,,
2013-03-10,,,,35.98,34.85,37.1,,,,57.71,56.88,58.54,,
